# wavelength, flux, err
3621.5960, 4.256252441e+02, 9.999899902e+02
3622.4300, 4.256252441e+02, 2.915235596e+02
3623.2642, 3.102525635e+02, 9.999899902e+02
3624.0986, 1.948798981e+02, 2.953004456e+02
3624.9331, -2.728131104e+02, 2.838090210e+02
3625.7679, -3.393631744e+01, 2.920771179e+02
3626.6029, 5.689213867e+02, 3.084297180e+02
3627.4380, 4.991706238e+02, 3.120117188e+02
3628.2734, -2.300562439e+02, 2.985796814e+02
3629.1089, -9.095287323e+00, 2.959102173e+02
3629.9446, -2.634682007e+02, 2.804903564e+02
3630.7805, -1.014441776e+01, 2.664808655e+02
3631.6167, -4.551084137e+01, 2.412153320e+02
3632.4530, -3.218185120e+02, 2.229387817e+02
3633.2895, -1.000710201e+01, 2.245319824e+02
3634.1262, -1.568243256e+02, 2.287593231e+02
3634.9630, -1.836220360e+01, 2.332812042e+02
3635.8001, 7.491320801e+01, 2.350378418e+02
3636.6374, 1.400153656e+02, 2.351082153e+02
3637.4749, 4.933269024e+00, 2.314129028e+02
3638.3125, -4.945024719e+02, 2.260603638e+02
3639.1504, -6.933209991e+01, 2.377066193e+02
3639.9884, -4.328865051e+00, 2.444150391e+02
3640.8266, 4.670253754e+01, 2.504849091e+02
3641.6651, 3.419268417e+01, 2.476130066e+02
3642.5037, -1.465380707e+02, 2.437293701e+02
3643.3425, -7.744898987e+01, 2.385633392e+02
3644.1815, -1.277715111e+01, 2.331113892e+02
3645.0207, 8.495916748e+01, 2.272277222e+02
3645.8601, 1.652827759e+02, 2.229660950e+02
3646.6997, 1.136153412e+02, 2.194388885e+02
3647.5395, -7.538957214e+01, 2.111601868e+02
3648.3794, -1.938097992e+02, 2.013075562e+02
3649.2196, -2.532926331e+02, 1.965552216e+02
3650.0600, -4.369098816e+02, 1.943376923e+02
3650.9005, -8.629989624e+01, 2.089228210e+02
3651.7413, 2.278517761e+02, 2.163968201e+02
3652.5822, -1.545705872e+02, 2.240806580e+02
3653.4233, 5.964560547e+02, 2.322241364e+02
3654.2647, -1.845561829e+02, 2.306694641e+02
3655.1062, -3.106382751e+02, 2.198358002e+02
3655.9479, 2.605337524e+02, 2.304350891e+02
3656.7898, 4.474343872e+02, 2.304028778e+02
3657.6319, 2.853189659e+01, 2.276761475e+02
3658.4742, 1.461897125e+02, 2.271360779e+02
3659.3167, 2.941867981e+02, 2.279722290e+02
3660.1594, -5.403883362e+01, 2.238436890e+02
3661.0023, -3.072048645e+02, 2.160169678e+02
3661.8454, -9.816542625e+00, 2.180919189e+02
3662.6886, 2.044954376e+02, 2.169358521e+02
3663.5321, -4.598395920e+01, 2.106202545e+02
3664.3757, 4.620528793e+01, 2.048020325e+02
3665.2196, 4.519344330e+01, 2.063549194e+02
3666.0636, -9.404460144e+01, 2.010680695e+02
3666.9079, -4.900622177e+01, 2.031535034e+02
3667.7523, 1.492206116e+02, 2.057195587e+02
3668.5969, 4.775972900e+02, 2.073706360e+02
3669.4418, 3.335077515e+02, 2.015314178e+02
3670.2868, 1.048265457e+02, 1.921936646e+02
3671.1320, -1.212037754e+01, 1.883058777e+02
3671.9774, -8.975364685e+01, 1.912635193e+02
3672.8230, 1.467577057e+02, 1.978479309e+02
3673.6688, -3.181917763e+01, 1.962735291e+02
3674.5148, 1.109596710e+02, 1.953838806e+02
3675.3610, 3.179454651e+02, 1.977068176e+02
3676.2074, 2.189972229e+02, 1.954831696e+02
3677.0539, 3.994565201e+01, 1.873225861e+02
3677.9007, 1.912326355e+02, 1.841995850e+02
3678.7477, 3.198401489e+02, 1.802847443e+02
3679.5948, 1.526954651e+02, 1.741196899e+02
3680.4422, 8.534124756e+01, 1.694726257e+02
3681.2897, 2.173637390e+02, 1.696411743e+02
3682.1375, 5.132690048e+01, 1.643247681e+02
3682.9854, 1.229856491e+02, 1.688976746e+02
3683.8336, 1.671814117e+02, 1.700579987e+02
3684.6819, -1.658353271e+02, 1.639828033e+02
3685.5304, -2.522689819e+02, 1.612502441e+02
3686.3791, 1.735928497e+02, 1.597427216e+02
3687.2281, -9.004315376e+00, 1.524365692e+02
3688.0772, 3.156355381e+00, 1.479616699e+02
3688.9265, 1.048641663e+02, 1.501135559e+02
3689.7760, 2.660490723e+02, 1.560996399e+02
3690.6257, 2.074152222e+02, 1.587806091e+02
3691.4756, -7.022107697e+01, 1.625342865e+02
3692.3257, 2.533406372e+02, 1.692574768e+02
3693.1760, -1.624034882e+02, 1.638338470e+02
3694.0264, 2.434978485e+02, 1.648508606e+02
3694.8771, 1.180739288e+02, 1.527240601e+02
3695.7280, -3.255816650e+02, 1.524953003e+02
3696.5791, 4.977070007e+02, 1.553457031e+02
3697.4303, -2.049738770e+02, 1.544311371e+02
