# wavelength, flux, err
3621.5960, 2.911531677e+02, 9.999899902e+02
3622.4300, 2.911531677e+02, 7.999667358e+01
3623.2642, 3.209644775e+02, 9.999899902e+02
3624.0986, 3.507757568e+02, 8.397810364e+01
3624.9331, 4.338497925e+02, 8.563211823e+01
3625.7679, 3.840523682e+02, 8.602540588e+01
3626.6029, 3.717776184e+02, 8.662541199e+01
3627.4380, 4.322631531e+02, 8.711668396e+01
3628.2734, 4.351591187e+02, 3.363754654e+01
3629.1089, 3.598880615e+02, 3.296598053e+01
3629.9446, 3.234137878e+02, 3.085084152e+01
3630.7805, 3.205509338e+02, 2.975036049e+01
3631.6167, 3.008815002e+02, 2.831911659e+01
3632.4530, 2.587001038e+02, 2.738471031e+01
3633.2895, 2.471526642e+02, 2.762702560e+01
3634.1262, 3.032327576e+02, 2.872950363e+01
3634.9630, 2.903283386e+02, 2.900091362e+01
3635.8001, 2.530572968e+02, 2.801404190e+01
3636.6374, 2.835505981e+02, 2.862194252e+01
3637.4749, 3.435056152e+02, 2.966878128e+01
3638.3125, 3.180723267e+02, 2.953816032e+01
3639.1504, 3.444359741e+02, 3.000337791e+01
3639.9884, 3.069852295e+02, 3.009168816e+01
3640.8266, 3.390057678e+02, 3.015494156e+01
3641.6651, 3.798106079e+02, 3.012924576e+01
3642.5037, 3.395942688e+02, 2.934593582e+01
3643.3425, 3.049205933e+02, 2.796103859e+01
3644.1815, 2.824734802e+02, 2.739413643e+01
3645.0207, 2.843477783e+02, 2.706659126e+01
3645.8601, 3.256702271e+02, 2.788683319e+01
3646.6997, 3.415618896e+02, 2.773519135e+01
3647.5395, 2.978638611e+02, 2.699475861e+01
3648.3794, 3.032613831e+02, 2.659233665e+01
3649.2196, 2.855948486e+02, 2.672539330e+01
3650.0600, 2.881203613e+02, 2.679452515e+01
3650.9005, 3.357208252e+02, 2.814832115e+01
3651.7413, 3.750586853e+02, 2.925446892e+01
3652.5822, 3.591167297e+02, 2.997086143e+01
3653.4233, 3.790388794e+02, 3.052949333e+01
3654.2647, 3.527895813e+02, 3.052486992e+01
3655.1062, 3.261015320e+02, 2.964338684e+01
3655.9479, 3.420019226e+02, 2.997950745e+01
3656.7898, 3.851975403e+02, 3.063168335e+01
3657.6319, 4.002838745e+02, 3.119552994e+01
3658.4742, 3.884698792e+02, 3.154879570e+01
3659.3167, 4.444232178e+02, 3.195832062e+01
3660.1594, 3.971959229e+02, 3.171992111e+01
3661.0023, 3.566800842e+02, 3.058452797e+01
3661.8454, 4.085567322e+02, 3.087440109e+01
3662.6886, 3.764731750e+02, 3.039560890e+01
3663.5321, 3.610935364e+02, 2.919575119e+01
3664.3757, 3.712803650e+02, 2.933316803e+01
3665.2196, 3.774347839e+02, 2.924073792e+01
3666.0636, 3.929222717e+02, 2.962173462e+01
3666.9079, 4.208867188e+02, 2.935265160e+01
3667.7523, 3.954839172e+02, 2.858649063e+01
3668.5969, 3.527446594e+02, 2.779248619e+01
3669.4418, 3.616349792e+02, 2.726645851e+01
3670.2868, 3.675599365e+02, 2.711651039e+01
3671.1320, 3.392687073e+02, 2.646346474e+01
3671.9774, 3.241604309e+02, 2.711369324e+01
3672.8230, 3.761878357e+02, 2.750122643e+01
3673.6688, 3.830447083e+02, 2.734405136e+01
3674.5148, 3.728464966e+02, 2.731721306e+01
3675.3610, 3.663692627e+02, 2.705708122e+01
3676.2074, 3.604065247e+02, 2.698119545e+01
3677.0539, 3.504156189e+02, 2.691445541e+01
3677.9007, 3.501556702e+02, 2.669131279e+01
3678.7477, 3.501835022e+02, 2.644926643e+01
3679.5948, 3.512284851e+02, 2.625223923e+01
3680.4422, 3.290050354e+02, 2.581370163e+01
3681.2897, 3.059044800e+02, 2.544237900e+01
3682.1375, 3.417192078e+02, 2.613181686e+01
3682.9854, 3.220902405e+02, 2.611108971e+01
3683.8336, 3.407386169e+02, 2.626915932e+01
3684.6819, 3.606197205e+02, 2.683275604e+01
3685.5304, 3.334294128e+02, 2.550243378e+01
3686.3791, 2.986822510e+02, 2.507603455e+01
3687.2281, 3.496288147e+02, 2.522408676e+01
3688.0772, 3.045474548e+02, 2.450048637e+01
3688.9265, 2.668201599e+02, 2.418751717e+01
3689.7760, 2.955899353e+02, 2.494852257e+01
3690.6257, 3.404465027e+02, 2.608668327e+01
3691.4756, 3.472369385e+02, 2.672530365e+01
3692.3257, 3.934976807e+02, 2.748703384e+01
3693.1760, 4.298453979e+02, 2.756938934e+01
3694.0264, 3.848564758e+02, 2.677818680e+01
3694.8771, 3.529696655e+02, 2.608773041e+01
3695.7280, 3.733945007e+02, 2.629775810e+01
3696.5791, 3.668969421e+02, 2.604462624e+01
3697.4303, 3.413799744e+02, 2.626661301e+01
3698.2818, 4.101704102e+02, 2.695848846e+01
3699.1335, 4.144625854e+02, 2.736206627e+01
3699.9853, 3.882297058e+02, 2.715353203e+01
3700.8374, 4.047222290e+02, 2.687524796e+01
3701.6896, 4.106180725e+02, 2.756611824e+01
3702.5421, 3.960716248e+02, 2.590165520e+01
3703.3947, 3.528596191e+02, 2.524436188e+01
3704.2475, 3.425819397e+02, 2.400196075e+01
3705.1006, 3.283701477e+02, 2.298548317e+01
3705.9538, 2.768640442e+02, 2.243719101e+01
3706.8072, 2.749070740e+02, 2.171214676e+01
3707.6608, 2.804911804e+02, 2.244395065e+01
3708.5147, 3.153560791e+02, 2.216735268e+01
3709.3687, 3.102558289e+02, 2.221150017e+01
3710.2229, 2.814668884e+02, 2.219725418e+01
3711.0773, 3.159539795e+02, 2.259553528e+01
3711.9319, 3.941262207e+02, 2.428237343e+01
3712.7867, 3.536134033e+02, 2.422878075e+01
3713.6417, 3.514097900e+02, 2.477250099e+01
3714.4969, 3.742630005e+02, 2.545407677e+01
3715.3523, 3.751600952e+02, 2.528350258e+01
3716.2079, 3.748911133e+02, 2.485184669e+01
3717.0637, 3.911435242e+02, 2.483424950e+01
3717.9197, 4.117023926e+02, 2.448750687e+01
3718.7758, 4.042620544e+02, 2.351805115e+01
3719.6322, 3.578931580e+02, 2.162526321e+01
3720.4888, 2.903530884e+02, 1.973098755e+01
3721.3456, 2.342033691e+02, 1.840381432e+01
3722.2025, 2.001714172e+02, 1.802853584e+01
3723.0597, 2.345894012e+02, 1.909871292e+01
3723.9171, 2.989332581e+02, 2.102129745e+01
3724.7746, 3.412290955e+02, 2.260939980e+01
3725.6324, 3.510754089e+02, 2.326505089e+01
3726.4903, 3.639594421e+02, 2.296897316e+01
3727.3485, 3.517831421e+02, 2.217426109e+01
3728.2068, 3.223274536e+02, 2.155674744e+01
3729.0654, 3.296105652e+02, 2.209472847e+01
3729.9241, 3.650844116e+02, 2.260639000e+01
3730.7831, 3.765870361e+02, 2.257129478e+01
3731.6422, 3.566963501e+02, 2.180448151e+01
3732.5016, 3.065567627e+02, 2.034890366e+01
3733.3611, 2.628311157e+02, 1.881447411e+01
3734.2209, 2.308623505e+02, 1.776685333e+01
3735.0808, 2.124263458e+02, 1.675517082e+01
3735.9409, 2.075791016e+02, 1.659619904e+01
3736.8013, 1.894918060e+02, 1.661268425e+01
3737.6618, 1.995439606e+02, 1.729318428e+01
3738.5225, 2.392082977e+02, 1.873750114e+01
3739.3834, 2.969148560e+02, 2.046217155e+01
3740.2446, 3.402230225e+02, 2.184749222e+01
3741.1059, 3.482549438e+02, 2.223075867e+01
3741.9674, 4.023115845e+02, 2.243717957e+01
3742.8291, 3.996914978e+02, 2.186469078e+01
3743.6910, 3.482225952e+02, 2.065670204e+01
3744.5532, 3.016299744e+02, 1.953667831e+01
3745.4155, 2.914829712e+02, 1.901299286e+01
3746.2780, 2.851668701e+02, 1.839255142e+01
3747.1407, 2.183138428e+02, 1.760375595e+01
3748.0036, 2.451314240e+02, 1.728015709e+01
3748.8667, 2.338382111e+02, 1.643642998e+01
3749.7300, 1.841881561e+02, 1.572832489e+01
3750.5935, 1.974071655e+02, 1.612803078e+01
3751.4572, 2.106808472e+02, 1.753065300e+01
3752.3211, 2.555643311e+02, 1.913141632e+01
3753.1852, 3.628445740e+02, 2.085620880e+01
3754.0495, 3.962019043e+02, 2.163821602e+01
3754.9140, 3.659664612e+02, 2.191410065e+01
3755.7787, 3.960911865e+02, 2.215211678e+01
3756.6436, 3.758403015e+02, 2.157520294e+01
3757.5087, 3.833723145e+02, 2.051759148e+01
3758.3740, 3.170156555e+02, 1.866244698e+01
3759.2395, 2.561805725e+02, 1.786450958e+01
3760.1052, 2.730348816e+02, 1.824132729e+01
3760.9711, 3.036640930e+02, 1.917866898e+01
3761.8372, 3.238561096e+02, 1.964826202e+01
3762.7035, 3.264451294e+02, 1.969837952e+01
3763.5700, 3.182796326e+02, 1.906618500e+01
3764.4367, 3.298154297e+02, 1.934672165e+01
3765.3036, 3.568210144e+02, 1.969940376e+01
3766.1707, 3.478861694e+02, 1.967008209e+01
3767.0380, 3.610509644e+02, 1.936667252e+01
3767.9055, 3.390888062e+02, 1.911884689e+01
3768.7732, 3.152934875e+02, 1.884418106e+01
3769.6411, 3.082363586e+02, 1.897281075e+01
3770.5092, 3.021333618e+02, 1.862758636e+01
3771.3775, 2.943483887e+02, 1.871817780e+01
3772.2459, 3.184003601e+02, 1.941321754e+01
3773.1146, 3.645921021e+02, 2.039344978e+01
3773.9835, 4.113619690e+02, 2.100829124e+01
3774.8526, 4.239545288e+02, 2.095644760e+01
3775.7219, 3.821169128e+02, 2.012911415e+01
3776.5914, 3.382823792e+02, 1.976823044e+01
3777.4611, 3.564129333e+02, 1.999603844e+01
3778.3310, 3.842665405e+02, 2.037433434e+01
3779.2011, 3.997707520e+02, 2.052622986e+01
3780.0714, 4.246970825e+02, 2.131968880e+01
3780.9419, 4.629960327e+02, 2.152021408e+01
3781.8126, 4.219657593e+02, 2.111323547e+01
3782.6835, 4.281577148e+02, 2.105486679e+01
3783.5546, 4.477669373e+02, 2.116989517e+01
3784.4258, 4.385433655e+02, 2.110849762e+01
3785.2973, 4.184599304e+02, 2.073437119e+01
3786.1690, 4.265902710e+02, 2.004487038e+01
3787.0409, 3.700471802e+02, 1.905129433e+01
3787.9130, 3.428967896e+02, 1.828371620e+01
3788.7853, 3.535824280e+02, 1.812936020e+01
3789.6578, 3.557364502e+02, 1.789876747e+01
3790.5305, 3.275747070e+02, 1.749480057e+01
3791.4034, 3.222821960e+02, 1.767197990e+01
3792.2765, 3.533305054e+02, 1.801276588e+01
3793.1498, 3.724416199e+02, 1.802585983e+01
3794.0234, 3.611916504e+02, 1.768184662e+01
3794.8971, 3.349874878e+02, 1.731248474e+01
3795.7710, 3.191385803e+02, 1.707952499e+01
3796.6451, 3.108301086e+02, 1.682714653e+01
3797.5194, 2.757308044e+02, 1.604323769e+01
3798.3939, 2.635625610e+02, 1.541229820e+01
3799.2686, 2.634845581e+02, 1.529495811e+01
3800.1435, 2.663980408e+02, 1.584966850e+01
3801.0186, 3.014730530e+02, 1.677243042e+01
3801.8940, 3.656292114e+02, 1.777311707e+01
3802.7695, 3.853179321e+02, 1.854120827e+01
3803.6452, 3.898418884e+02, 1.872836494e+01
3804.5211, 3.902122498e+02, 1.906581879e+01
3805.3973, 3.881575012e+02, 1.862170410e+01
3806.2736, 3.978637085e+02, 1.848214149e+01
3807.1501, 3.886658936e+02, 1.797461510e+01
3808.0268, 3.561009216e+02, 1.751939201e+01
3808.9038, 3.649949036e+02, 1.792455482e+01
3809.7809, 4.150786438e+02, 1.864574051e+01
3810.6582, 4.544114685e+02, 1.942019463e+01
3811.5358, 4.572381287e+02, 1.939899445e+01
3812.4135, 4.335876465e+02, 1.892310715e+01
3813.2915, 3.981364136e+02, 1.799118042e+01
3814.1696, 3.455664062e+02, 1.684898567e+01
3815.0479, 2.981790771e+02, 1.592007923e+01
3815.9265, 2.886882629e+02, 1.547849655e+01
3816.8052, 2.944892883e+02, 1.575691319e+01
3817.6842, 2.956860962e+02, 1.630172348e+01
3818.5634, 3.458446655e+02, 1.674637032e+01
3819.4427, 3.650585327e+02, 1.651931953e+01
3820.3223, 3.153493958e+02, 1.552746582e+01
3821.2020, 2.734633179e+02, 1.454642773e+01
3822.0820, 2.780792236e+02, 1.520428371e+01
3822.9622, 2.986716919e+02, 1.569083023e+01
3823.8425, 3.147114563e+02, 1.572916698e+01
3824.7231, 3.014257202e+02, 1.495440578e+01
3825.6039, 2.610088501e+02, 1.398747635e+01
3826.4849, 2.311150208e+02, 1.329499245e+01
3827.3660, 2.100558624e+02, 1.298336220e+01
3828.2474, 2.168397827e+02, 1.323759460e+01
3829.1290, 2.346264954e+02, 1.364044666e+01
3830.0108, 2.422503662e+02, 1.393255520e+01
3830.8928, 2.446390228e+02, 1.405981541e+01
3831.7750, 2.643254395e+02, 1.394463730e+01
3832.6574, 2.324397583e+02, 1.325337982e+01
3833.5400, 1.891183624e+02, 1.217383385e+01
3834.4228, 1.726461029e+02, 1.219844055e+01
3835.3058, 1.772693176e+02, 1.236462116e+01
3836.1890, 1.909929962e+02, 1.291736889e+01
3837.0725, 2.427571259e+02, 1.349863625e+01
3837.9561, 2.513986053e+02, 1.326131535e+01
3838.8399, 2.005233307e+02, 1.239783287e+01
3839.7239, 1.748322449e+02, 1.193591785e+01
3840.6082, 2.023498383e+02, 1.242287540e+01
3841.4926, 2.295216217e+02, 1.343625546e+01
3842.3772, 2.681931763e+02, 1.450094223e+01
3843.2621, 3.143922424e+02, 1.549164009e+01
3844.1471, 3.555470886e+02, 1.606862640e+01
3845.0324, 3.567438660e+02, 1.610844994e+01
3845.9178, 3.300506897e+02, 1.594599152e+01
3846.8035, 3.439657288e+02, 1.603328705e+01
3847.6893, 3.683878174e+02, 1.643124580e+01
3848.5754, 3.629651489e+02, 1.623744583e+01
3849.4617, 3.657735901e+02, 1.596278858e+01
3850.3481, 3.597897949e+02, 1.570461178e+01
3851.2348, 3.332399292e+02, 1.563949966e+01
3852.1217, 3.544279785e+02, 1.600180817e+01
3853.0088, 3.842144165e+02, 1.635490608e+01
3853.8961, 3.762058105e+02, 1.605552101e+01
3854.7836, 3.620034485e+02, 1.570135593e+01
3855.6713, 3.556792603e+02, 1.548232269e+01
3856.5592, 3.370977478e+02, 1.510593796e+01
3857.4473, 3.053868408e+02, 1.466045761e+01
3858.3356, 3.116455383e+02, 1.432718372e+01
3859.2241, 2.973361206e+02, 1.388954639e+01
3860.1128, 2.502868500e+02, 1.268064213e+01
3861.0018, 2.282517548e+02, 1.289754963e+01
3861.8909, 2.873240662e+02, 1.399281979e+01
3862.7802, 3.519963074e+02, 1.531025982e+01
3863.6698, 3.925811768e+02, 1.615010071e+01
3864.5595, 4.189396362e+02, 1.633727455e+01
3865.4495, 4.142741089e+02, 1.622422600e+01
3866.3396, 3.842978516e+02, 1.572602749e+01
3867.2300, 3.829466248e+02, 1.600024033e+01
3868.1205, 4.214841614e+02, 1.613327217e+01
3869.0113, 4.113441772e+02, 1.595742702e+01
3869.9023, 3.928991089e+02, 1.549868488e+01
3870.7935, 3.709586487e+02, 1.482233334e+01
3871.6849, 3.282227173e+02, 1.402555656e+01
3872.5764, 2.915585327e+02, 1.351350594e+01
3873.4682, 2.789857483e+02, 1.382999325e+01
3874.3602, 2.868740540e+02, 1.446125889e+01
3875.2525, 3.379696045e+02, 1.534958172e+01
3876.1449, 3.893585205e+02, 1.593451786e+01
3877.0375, 3.806636963e+02, 1.566143227e+01
3877.9303, 3.504859619e+02, 1.482845116e+01
3878.8233, 3.173523560e+02, 1.425082302e+01
3879.7166, 3.087742310e+02, 1.424902058e+01
3880.6100, 3.302082825e+02, 1.471500206e+01
3881.5037, 3.557125549e+02, 1.466206455e+01
3882.3975, 3.481396790e+02, 1.445904732e+01
3883.2916, 3.145688477e+02, 1.432062435e+01
3884.1858, 3.126646118e+02, 1.429582500e+01
3885.0803, 3.342123718e+02, 1.485811234e+01
3885.9750, 3.264169922e+02, 1.401315117e+01
3886.8699, 2.826094971e+02, 1.352533340e+01
3887.7649, 2.578004456e+02, 1.299046421e+01
3888.6602, 2.402640533e+02, 1.276101303e+01
3889.5557, 2.239141693e+02, 1.275328922e+01
3890.4514, 2.358305664e+02, 1.303818321e+01
3891.3474, 2.794309082e+02, 1.407635021e+01
3892.2435, 3.317197266e+02, 1.481705856e+01
3893.1398, 3.593146667e+02, 1.519737244e+01
3894.0363, 3.376781311e+02, 1.478368473e+01
3894.9331, 3.199693909e+02, 1.470012093e+01
3895.8300, 3.278130798e+02, 1.479834843e+01
3896.7272, 3.438119812e+02, 1.500285625e+01
