# wavelength, flux, err
3621.5960, 3.252185974e+02, 9.999899902e+02
3622.4300, 3.252185974e+02, 9.961254120e+00
3623.2642, 3.182313843e+02, 9.999899902e+02
3624.0986, 3.112441406e+02, 9.780902863e+00
3624.9331, 3.165231934e+02, 9.782950401e+00
3625.7679, 3.172379456e+02, 9.905729294e+00
3626.6029, 3.448290710e+02, 1.010187054e+01
3627.4380, 3.723543396e+02, 1.032850361e+01
3628.2734, 3.608688049e+02, 1.010465050e+01
3629.1089, 3.655451660e+02, 1.003115559e+01
3629.9446, 3.646422424e+02, 9.843904495e+00
3630.7805, 3.459028015e+02, 9.409930229e+00
3631.6167, 2.993771973e+02, 8.768023491e+00
3632.4530, 2.569277039e+02, 8.230082512e+00
3633.2895, 2.633007812e+02, 8.337743759e+00
3634.1262, 2.862693481e+02, 8.497922897e+00
3634.9630, 2.856334229e+02, 8.552243233e+00
3635.8001, 2.773411255e+02, 8.510704041e+00
3636.6374, 2.904804077e+02, 8.759358406e+00
3637.4749, 3.184997253e+02, 9.160338402e+00
3638.3125, 3.272965393e+02, 9.403298378e+00
3639.1504, 3.386641235e+02, 9.678112984e+00
3639.9884, 3.670447693e+02, 1.000082016e+01
3640.8266, 3.739732971e+02, 1.015446568e+01
3641.6651, 3.659143982e+02, 1.002598000e+01
3642.5037, 3.534166260e+02, 9.806750298e+00
3643.3425, 3.202237244e+02, 9.381507874e+00
3644.1815, 3.177789001e+02, 9.209407806e+00
3645.0207, 3.045137024e+02, 8.994356155e+00
3645.8601, 2.825643616e+02, 8.762748718e+00
3646.6997, 2.812768555e+02, 8.675068855e+00
3647.5395, 3.089441528e+02, 8.845755577e+00
3648.3794, 3.194638672e+02, 8.862318993e+00
3649.2196, 2.920875244e+02, 8.614645004e+00
3650.0600, 2.918248901e+02, 8.625501633e+00
3650.9005, 3.031728821e+02, 8.734467506e+00
3651.7413, 3.074418335e+02, 8.815242767e+00
3652.5822, 3.168958130e+02, 8.982510567e+00
3653.4233, 3.389976807e+02, 9.271039963e+00
3654.2647, 3.420102234e+02, 9.310136795e+00
3655.1062, 3.507015076e+02, 9.431865692e+00
