# wavelength, flux, err
3621.5960, 4.088654480e+02, 9.999899902e+02
3622.4300, 4.088654480e+02, 1.310547733e+01
3623.2642, 4.180670471e+02, 9.999899902e+02
3624.0986, 4.272686462e+02, 1.340564823e+01
3624.9331, 4.482350464e+02, 1.370714951e+01
3625.7679, 4.516949463e+02, 1.386904907e+01
3626.6029, 4.534620667e+02, 1.398787022e+01
3627.4380, 4.522865601e+02, 1.403025532e+01
3628.2734, 4.419462280e+02, 1.381202507e+01
3629.1089, 4.425643311e+02, 1.357115650e+01
3629.9446, 4.396387329e+02, 1.327750206e+01
3630.7805, 4.122569275e+02, 1.264343452e+01
3631.6167, 3.991760864e+02, 1.224673271e+01
3632.4530, 4.062116699e+02, 1.220638943e+01
3633.2895, 4.052213135e+02, 1.225537395e+01
3634.1262, 4.156397095e+02, 1.251842213e+01
3634.9630, 4.310039368e+02, 1.266154671e+01
3635.8001, 4.274792480e+02, 1.265456390e+01
3636.6374, 4.272519836e+02, 1.269501877e+01
3637.4749, 4.309653625e+02, 1.270868587e+01
3638.3125, 4.118594360e+02, 1.250187588e+01
3639.1504, 4.194215393e+02, 1.265423489e+01
3639.9884, 4.260676880e+02, 1.274225616e+01
3640.8266, 4.500890808e+02, 1.288698196e+01
3641.6651, 4.521784058e+02, 1.281051254e+01
3642.5037, 4.198241577e+02, 1.245491123e+01
3643.3425, 4.190180054e+02, 1.236446571e+01
3644.1815, 4.089213562e+02, 1.212666798e+01
3645.0207, 4.127744141e+02, 1.207177353e+01
3645.8601, 4.302923279e+02, 1.221561050e+01
3646.6997, 4.394115906e+02, 1.217176723e+01
3647.5395, 4.283646545e+02, 1.202687263e+01
3648.3794, 4.199671936e+02, 1.181723881e+01
3649.2196, 4.149865723e+02, 1.183874226e+01
3650.0600, 4.079804993e+02, 1.187367916e+01
3650.9005, 4.057596436e+02, 1.188493729e+01
3651.7413, 4.253817444e+02, 1.217862797e+01
3652.5822, 4.557774658e+02, 1.238814449e+01
3653.4233, 4.335451050e+02, 1.238883877e+01
3654.2647, 4.528816833e+02, 1.247810650e+01
