# wavelength, flux, err
3621.5960, 7.071619987e+00, 9.999899902e+02
3622.4300, 7.071619987e+00, 4.687848091e+00
3623.2642, 7.568126678e+00, 9.999899902e+02
3624.0986, 8.064633369e+00, 4.598927975e+00
3624.9331, 5.149840832e+00, 4.561983585e+00
3625.7679, 4.576791286e+00, 4.597149372e+00
3626.6029, 6.394654751e+00, 4.711977005e+00
3627.4380, 7.136184692e+00, 4.715959549e+00
3628.2734, 6.256278038e+00, 4.720047474e+00
3629.1089, 9.468513489e+00, 4.653173447e+00
3629.9446, 7.807318211e+00, 4.486299038e+00
3630.7805, 6.491920471e+00, 4.284831524e+00
3631.6167, 2.030680418e+00, 4.003742218e+00
3632.4530, 1.187609076e+00, 3.901372433e+00
3633.2895, 9.926215172e+00, 4.170470715e+00
3634.1262, 3.907600880e+00, 4.114767551e+00
3634.9630, 9.464088440e+00, 4.204464912e+00
3635.8001, 8.573606491e+00, 4.212393284e+00
3636.6374, 5.269830227e+00, 4.159164429e+00
3637.4749, 6.922247887e+00, 4.173071861e+00
3638.3125, 8.385204315e+00, 4.172079086e+00
3639.1504, 1.073819160e+01, 4.267245770e+00
3639.9884, 1.036254406e+01, 4.245732784e+00
3640.8266, 1.544084740e+01, 4.309179306e+00
3641.6651, 1.391054916e+01, 4.247220516e+00
3642.5037, 4.123770714e+00, 3.973310232e+00
3643.3425, 9.876726151e+00, 3.969459057e+00
3644.1815, 6.333222866e+00, 3.821108580e+00
3645.0207, 5.437598825e-01, 3.662428856e+00
3645.8601, 3.021547794e+00, 3.668142080e+00
3646.6997, 8.848665237e+00, 3.748719215e+00
3647.5395, 8.964532852e+00, 3.699930429e+00
3648.3794, 7.788636684e+00, 3.671141148e+00
3649.2196, 3.646223783e+00, 3.675238132e+00
3650.0600, 3.664340675e-01, 3.667883396e+00
3650.9005, 4.167847157e+00, 3.854937553e+00
3651.7413, 9.225365639e+00, 4.016809464e+00
3652.5822, 5.490607738e+00, 3.969835758e+00
3653.4233, 2.217814684e+00, 3.941642284e+00
3654.2647, 3.249451876e+00, 3.943726301e+00
3655.1062, 6.580536366e+00, 4.009967804e+00
3655.9479, 5.987861156e+00, 3.933508873e+00
3656.7898, 6.678987980e+00, 3.955713272e+00
3657.6319, 1.732745552e+01, 4.080048561e+00
3658.4742, 1.401866436e+01, 4.065057278e+00
3659.3167, 1.487791061e+01, 4.190502644e+00
3660.1594, 1.099110508e+01, 4.083262444e+00
3661.0023, 5.659949780e+00, 4.032688618e+00
3661.8454, 9.508319855e+00, 4.072990417e+00
3662.6886, 1.923393250e+01, 4.171286583e+00
3663.5321, 9.327342033e+00, 3.994881153e+00
3664.3757, 4.163305283e+00, 3.824934483e+00
