# wavelength, flux, err
3621.5960, 1.221351528e+01, 9.999899902e+02
3622.4300, 1.221351528e+01, 9.746530533e+00
3623.2642, 2.619015503e+01, 9.999899902e+02
3624.0986, 4.016679382e+01, 1.085858345e+01
3624.9331, 1.392933083e+01, 9.819818497e+00
3625.7679, 2.847275543e+01, 9.990299225e+00
3626.6029, 3.608211136e+01, 1.025294399e+01
3627.4380, 2.832260704e+01, 1.004859829e+01
3628.2734, 3.504946518e+01, 9.972079277e+00
3629.1089, 3.994642639e+01, 9.765944481e+00
3629.9446, 3.059031677e+01, 9.563478470e+00
3630.7805, 1.286390495e+01, 9.095973969e+00
3631.6167, 7.738656998e+00, 9.143074036e+00
3632.4530, 1.930451012e+01, 9.101798058e+00
3633.2895, 2.495736504e+01, 9.132684708e+00
3634.1262, 4.510973454e+00, 8.660945892e+00
3634.9630, 2.655352020e+01, 9.135160446e+00
3635.8001, 3.213249588e+01, 9.354052544e+00
3636.6374, 2.388985634e+01, 8.992763519e+00
3637.4749, 2.786829567e+01, 9.361138344e+00
3638.3125, 3.639384079e+01, 9.429569244e+00
3639.1504, 2.195987892e+01, 9.064168930e+00
3639.9884, 2.988252258e+01, 8.946045876e+00
3640.8266, 2.378298569e+01, 8.587458611e+00
3641.6651, 1.983249855e+01, 8.379176140e+00
3642.5037, 2.916866875e+01, 8.525378227e+00
3643.3425, 9.080107689e+00, 7.869521141e+00
3644.1815, 1.863280296e+01, 8.147706032e+00
3645.0207, 3.327273560e+01, 8.337831497e+00
3645.8601, 2.109033012e+01, 7.945623398e+00
3646.6997, 7.358464241e+00, 7.742752552e+00
3647.5395, 2.116072273e+01, 8.342316628e+00
3648.3794, 2.044068527e+01, 8.442940712e+00
3649.2196, 1.541855526e+01, 8.386023521e+00
3650.0600, 2.472121429e+01, 8.405111313e+00
3650.9005, 2.440957642e+01, 8.207704544e+00
3651.7413, 2.028453064e+01, 8.207104683e+00
3652.5822, 3.276094818e+01, 8.529788971e+00
3653.4233, 1.759915733e+01, 8.087126732e+00
3654.2647, 1.982553482e+01, 8.294150352e+00
3655.1062, 2.630342674e+01, 8.316651344e+00
3655.9479, 3.195181847e+01, 8.592053413e+00
3656.7898, 3.659748459e+01, 8.669488907e+00
3657.6319, 3.616530991e+01, 8.750521660e+00
3658.4742, 3.671996307e+01, 8.602252007e+00
3659.3167, 5.000897598e+01, 8.956597328e+00
3660.1594, 3.918982697e+01, 8.591672897e+00
3661.0023, 2.731874657e+01, 8.506893158e+00
3661.8454, 3.379224396e+01, 8.325482368e+00
3662.6886, 2.367503738e+01, 8.243323326e+00
3663.5321, 3.756082153e+01, 8.293619156e+00
3664.3757, 3.656393051e+01, 8.173519135e+00
3665.2196, 2.472003746e+01, 7.994333267e+00
3666.0636, 3.550736618e+01, 8.383182526e+00
3666.9079, 6.553863525e+01, 8.646513939e+00
3667.7523, 4.482105637e+01, 8.468140602e+00
3668.5969, 3.831172180e+01, 8.027071953e+00
3669.4418, 4.052480316e+01, 8.169932365e+00
3670.2868, 3.604425430e+01, 8.080308914e+00
3671.1320, 3.675401688e+01, 8.156102180e+00
3671.9774, 5.158140945e+01, 8.089624405e+00
3672.8230, 3.483197403e+01, 7.887128353e+00
3673.6688, 4.530445099e+01, 7.908078194e+00
3674.5148, 3.864068985e+01, 7.897839546e+00
3675.3610, 3.538633347e+01, 7.858790398e+00
3676.2074, 5.085496902e+01, 8.038976669e+00
3677.0539, 5.015898895e+01, 7.910181999e+00
3677.9007, 2.971640396e+01, 7.495258808e+00
3678.7477, 2.591509819e+01, 7.088593006e+00
3679.5948, 2.171501541e+01, 7.112508774e+00
3680.4422, 2.188600922e+01, 7.043542862e+00
3681.2897, 2.887448692e+01, 7.191934109e+00
3682.1375, 2.240420723e+01, 7.369544029e+00
3682.9854, 3.588311386e+01, 7.450109482e+00
3683.8336, 4.515302277e+01, 7.686671734e+00
3684.6819, 4.038351822e+01, 7.360263348e+00
3685.5304, 3.392889404e+01, 7.127548695e+00
3686.3791, 3.514402008e+01, 7.207027912e+00
3687.2281, 2.812502098e+01, 6.919672489e+00
3688.0772, 2.099178505e+01, 6.882852554e+00
3688.9265, 1.940888977e+01, 6.953029156e+00
3689.7760, 3.260876846e+01, 7.339547157e+00
3690.6257, 5.180706024e+01, 7.736079216e+00
3691.4756, 5.234411621e+01, 7.591786385e+00
3692.3257, 2.722016525e+01, 6.977286339e+00
3693.1760, 1.671560097e+01, 6.637836456e+00
3694.0264, 1.700874519e+01, 6.623504639e+00
3694.8771, 1.781101799e+01, 6.690809250e+00
3695.7280, 2.506364632e+01, 7.101333618e+00
3696.5791, 4.591294861e+01, 7.733314037e+00
3697.4303, 4.167411423e+01, 7.688804150e+00
3698.2818, 2.988810349e+01, 7.623664856e+00
3699.1335, 4.575539398e+01, 7.722181320e+00
3699.9853, 5.154411316e+01, 7.858101845e+00
3700.8374, 3.270837021e+01, 7.331531048e+00
3701.6896, 4.943322372e+01, 7.544081688e+00
3702.5421, 4.244656754e+01, 7.040771961e+00
3703.3947, 2.347746849e+01, 6.459668636e+00
3704.2475, 2.748626137e+01, 6.553841591e+00
3705.1006, 3.303753281e+01, 6.454193592e+00
3705.9538, 1.404332161e+01, 6.032004356e+00
3706.8072, 1.418568707e+01, 5.981368542e+00
3707.6608, 1.410956097e+01, 6.131423950e+00
3708.5147, 1.754214478e+01, 6.237969875e+00
3709.3687, 1.768529892e+01, 6.308336735e+00
3710.2229, 1.641724205e+01, 6.355269909e+00
3711.0773, 2.159110832e+01, 6.592459202e+00
3711.9319, 2.426676750e+01, 6.708059311e+00
3712.7867, 3.160004234e+01, 6.708875656e+00
3713.6417, 4.279335785e+01, 6.902734756e+00
3714.4969, 4.727935791e+01, 6.850430965e+00
3715.3523, 3.989121246e+01, 6.744409561e+00
3716.2079, 2.981067848e+01, 6.388338089e+00
3717.0637, 3.348482895e+01, 6.362535000e+00
3717.9197, 4.569604874e+01, 6.214006901e+00
3718.7758, 3.275477982e+01, 5.854449272e+00
3719.6322, 1.978422546e+01, 5.635596275e+00
3720.4888, 2.189982986e+01, 5.377844810e+00
3721.3456, 2.694181919e+00, 5.385118961e+00
3722.2025, 1.083548164e+01, 5.419545174e+00
3723.0597, 6.467992306e+00, 5.639892578e+00
3723.9171, 1.238082695e+01, 5.637414932e+00
3724.7746, 2.097591782e+01, 5.855180264e+00
3725.6324, 2.010736465e+01, 5.877540588e+00
3726.4903, 4.517805099e+01, 6.199512005e+00
3727.3485, 3.324871445e+01, 6.269333363e+00
3728.2068, 2.172658539e+01, 5.828598022e+00
3729.0654, 2.247070503e+01, 5.905599594e+00
3729.9241, 2.860672760e+01, 5.965243816e+00
3730.7831, 3.102653122e+01, 5.916848660e+00
3731.6422, 2.581599426e+01, 5.689048290e+00
3732.5016, 2.812073708e+01, 5.520701885e+00
3733.3611, 2.490827942e+01, 5.360788345e+00
3734.2209, 1.249932003e+01, 5.000129700e+00
3735.0808, 4.728286266e+00, 4.799946308e+00
3735.9409, 1.471758175e+01, 5.239239693e+00
3736.8013, 1.642466736e+01, 5.273924828e+00
3737.6618, 1.071764660e+01, 5.368185043e+00
3738.5225, -8.410246372e-01, 5.190846443e+00
3739.3834, 6.869900227e+00, 5.381508827e+00
3740.2446, 3.052207184e+01, 5.897244930e+00
3741.1059, 2.429111290e+01, 5.739260674e+00
3741.9674, 2.904603386e+01, 5.600834370e+00
3742.8291, 2.461051559e+01, 5.313904285e+00
3743.6910, 1.574565983e+01, 4.936096668e+00
3744.5532, 1.464807415e+01, 4.925540447e+00
3745.4155, 2.253160095e+01, 5.083240032e+00
3746.2780, 2.473977280e+01, 5.046709061e+00
3747.1407, 1.950540924e+01, 4.715723515e+00
3748.0036, 1.570535564e+01, 4.803632259e+00
3748.8667, 9.058466911e+00, 4.615851879e+00
3749.7300, 7.596355915e+00, 4.850250244e+00
3750.5935, 1.919038773e+01, 5.103516102e+00
3751.4572, 1.988393402e+01, 5.332828045e+00
3752.3211, 4.459520340e+01, 5.970499039e+00
3753.1852, 2.815305519e+01, 5.663787365e+00
3754.0495, 2.362060928e+01, 5.652895451e+00
3754.9140, 5.033586121e+01, 5.780345440e+00
3755.7787, 4.265461349e+01, 5.475445271e+00
3756.6436, 3.468621445e+01, 5.161317348e+00
3757.5087, 3.524979401e+01, 5.150739670e+00
3758.3740, 2.441090775e+01, 4.992481709e+00
3759.2395, 1.256849766e+01, 4.751399994e+00
3760.1052, 1.683986092e+01, 4.852811337e+00
3760.9711, 2.689199638e+01, 4.899394512e+00
3761.8372, 1.919623566e+01, 4.829489231e+00
3762.7035, 2.156958771e+01, 4.817764282e+00
3763.5700, 2.972032166e+01, 5.006685734e+00
3764.4367, 2.658010483e+01, 4.876522064e+00
3765.3036, 1.451896191e+01, 4.641024590e+00
3766.1707, 2.265155411e+01, 4.622251034e+00
3767.0380, 1.969016647e+01, 4.738213539e+00
3767.9055, 2.008624077e+01, 4.603329182e+00
3768.7732, 2.373129463e+01, 4.824747086e+00
3769.6411, 3.167425537e+01, 5.034280777e+00
3770.5092, 4.463874817e+01, 5.416938305e+00
3771.3775, 4.506566238e+01, 5.462201118e+00
3772.2459, 4.084920120e+01, 5.402803898e+00
3773.1146, 4.228092575e+01, 5.390969753e+00
3773.9835, 4.378491211e+01, 5.366190434e+00
3774.8526, 4.137666702e+01, 5.362365246e+00
3775.7219, 4.166299820e+01, 5.382325172e+00
3776.5914, 4.854031754e+01, 5.433310986e+00
3777.4611, 4.937303925e+01, 5.396691799e+00
3778.3310, 4.061081314e+01, 5.264182568e+00
3779.2011, 4.202360153e+01, 5.344113827e+00
3780.0714, 5.218437576e+01, 5.457973480e+00
3780.9419, 4.149387741e+01, 5.374602318e+00
3781.8126, 5.585865021e+01, 5.622117996e+00
3782.6835, 5.171102142e+01, 5.539097786e+00
3783.5546, 4.572287369e+01, 5.330410480e+00
3784.4258, 4.737844086e+01, 5.158668041e+00
3785.2973, 4.709604645e+01, 4.974537849e+00
3786.1690, 4.041244125e+01, 4.767734051e+00
3787.0409, 3.218487549e+01, 4.622099400e+00
3787.9130, 3.670656204e+01, 4.758891582e+00
3788.7853, 2.873518372e+01, 4.423047543e+00
3789.6578, 1.977171135e+01, 4.538200855e+00
3790.5305, 3.407673645e+01, 4.566367626e+00
3791.4034, 2.547875404e+01, 4.601428509e+00
3792.2765, 4.155028534e+01, 4.607113361e+00
3793.1498, 2.974319458e+01, 4.463719845e+00
3794.0234, 2.630810165e+01, 4.407365322e+00
3794.8971, 4.215856934e+01, 4.503273964e+00
3795.7710, 2.890242577e+01, 4.222566605e+00
3796.6451, 2.432165337e+01, 3.972126007e+00
3797.5194, 2.356768608e+01, 4.003509998e+00
3798.3939, 2.092292976e+01, 4.068605900e+00
3799.2686, 1.795449448e+01, 4.082295418e+00
3800.1435, 1.842638779e+01, 4.081895828e+00
3801.0186, 2.424406433e+01, 4.341758251e+00
3801.8940, 3.729533386e+01, 4.578942299e+00
3802.7695, 4.639545059e+01, 4.682574749e+00
3803.6452, 3.871323395e+01, 4.568569183e+00
3804.5211, 3.910900497e+01, 4.500420094e+00
3805.3973, 5.755667114e+01, 4.809301853e+00
3806.2736, 4.256909180e+01, 4.637653828e+00
3807.1501, 3.707873154e+01, 4.609001160e+00
3808.0268, 3.674777603e+01, 4.665403843e+00
3808.9038, 3.477672195e+01, 4.613750458e+00
3809.7809, 3.276493073e+01, 4.607378960e+00
3810.6582, 3.638266754e+01, 4.628904819e+00
3811.5358, 4.412112808e+01, 4.650249481e+00
3812.4135, 4.111049271e+01, 4.489743710e+00
3813.2915, 2.906878853e+01, 4.196156502e+00
3814.1696, 2.973035240e+01, 4.215671062e+00
3815.0479, 3.423056412e+01, 4.149896622e+00
3815.9265, 1.617566299e+01, 4.027893543e+00
3816.8052, 2.174892807e+01, 4.017099380e+00
3817.6842, 2.038939476e+01, 3.835207701e+00
3818.5634, 2.188904762e+01, 3.787135124e+00
3819.4427, 2.244979095e+01, 3.723488092e+00
3820.3223, 1.581318188e+01, 3.741561651e+00
3821.2020, 1.063543797e+01, 3.510386467e+00
3822.0820, 6.241866112e+00, 3.412423611e+00
3822.9622, 1.303531361e+01, 3.387514830e+00
3823.8425, 1.772726059e+01, 3.410549879e+00
3824.7231, 1.648624420e+01, 3.438690186e+00
3825.6039, 1.604564285e+01, 3.459921837e+00
3826.4849, 1.700867462e+01, 3.523948193e+00
3827.3660, 8.746283531e+00, 3.585968256e+00
3828.2474, 1.676461029e+01, 3.671747684e+00
3829.1290, 1.984165764e+01, 3.842312813e+00
3830.0108, 1.765459442e+01, 3.661269665e+00
3830.8928, 2.670931816e+01, 3.759351015e+00
3831.7750, 2.324036598e+01, 3.677912474e+00
3832.6574, 2.492341995e+01, 3.665723324e+00
3833.5400, 1.558404160e+01, 3.509825468e+00
3834.4228, 1.127149010e+01, 3.416968822e+00
3835.3058, 1.966739273e+01, 3.543995380e+00
3836.1890, 2.353322411e+01, 3.482354164e+00
3837.0725, 2.395109558e+01, 3.456384659e+00
3837.9561, 3.011689377e+01, 3.630226374e+00
3838.8399, 2.847935295e+01, 3.625352621e+00
3839.7239, 2.588883400e+01, 3.713001013e+00
3840.6082, 2.520746994e+01, 3.679003954e+00
3841.4926, 1.447049141e+01, 3.566713333e+00
3842.3772, 2.343934250e+01, 3.733487606e+00
3843.2621, 2.493036079e+01, 3.841356993e+00
3844.1471, 2.983591461e+01, 3.984263659e+00
3845.0324, 3.742893600e+01, 4.054982662e+00
3845.9178, 3.723454666e+01, 4.050998211e+00
3846.8035, 3.448724365e+01, 3.975752592e+00
3847.6893, 3.425657272e+01, 3.862367868e+00
3848.5754, 4.162770462e+01, 3.957765818e+00
3849.4617, 3.694652557e+01, 3.886121273e+00
3850.3481, 2.340746117e+01, 3.567024469e+00
3851.2348, 2.098514366e+01, 3.553414345e+00
3852.1217, 2.260021210e+01, 3.587871552e+00
3853.0088, 3.397814941e+01, 3.756074905e+00
3853.8961, 3.302991867e+01, 3.750339031e+00
3854.7836, 3.182112694e+01, 3.614401102e+00
3855.6713, 3.325321579e+01, 3.627102852e+00
3856.5592, 2.355575562e+01, 3.317448378e+00
3857.4473, 2.571254158e+01, 3.279440641e+00
3858.3356, 1.924051666e+01, 3.214075089e+00
3859.2241, 1.930004120e+01, 3.278926611e+00
3860.1128, 2.045946312e+01, 3.463420153e+00
3861.0018, 1.581523514e+01, 3.411129951e+00
3861.8909, 1.817396164e+01, 3.505109549e+00
3862.7802, 2.813057899e+01, 3.665325642e+00
3863.6698, 4.013078690e+01, 3.834529400e+00
3864.5595, 3.700543976e+01, 3.746555328e+00
3865.4495, 2.913396645e+01, 3.640411615e+00
3866.3396, 3.058377838e+01, 3.600378752e+00
3867.2300, 2.747665024e+01, 3.528580904e+00
3868.1205, 3.457500839e+01, 3.577607155e+00
3869.0113, 3.922278976e+01, 3.589002132e+00
3869.9023, 3.557477188e+01, 3.456146479e+00
3870.7935, 3.114709854e+01, 3.475756407e+00
3871.6849, 3.192566490e+01, 3.493206978e+00
3872.5764, 2.502905846e+01, 3.531321764e+00
3873.4682, 2.580258942e+01, 3.554066420e+00
3874.3602, 2.696554565e+01, 3.578821659e+00
3875.2525, 3.013753891e+01, 3.558044434e+00
3876.1449, 3.246006012e+01, 3.495460510e+00
3877.0375, 2.773592949e+01, 3.383795738e+00
3877.9303, 3.083416176e+01, 3.414675951e+00
3878.8233, 2.129923439e+01, 3.288996696e+00
3879.7166, 2.301698303e+01, 3.207523346e+00
3880.6100, 3.066630363e+01, 3.370918274e+00
3881.5037, 3.293242645e+01, 3.456775188e+00
3882.3975, 3.631989288e+01, 3.550262213e+00
3883.2916, 2.906643295e+01, 3.400150061e+00
3884.1858, 3.509574509e+01, 3.403341532e+00
3885.0803, 3.749548340e+01, 3.429476261e+00
3885.9750, 3.138925934e+01, 3.301199913e+00
3886.8699, 2.605690575e+01, 3.229609013e+00
3887.7649, 2.361814308e+01, 3.195231199e+00
