# wavelength, flux, err
3621.5960, 8.700078583e+01, 9.999899902e+02
3622.4300, 8.700078583e+01, 5.952884197e+00
3623.2642, 8.797232056e+01, 9.999899902e+02
3624.0986, 8.894384766e+01, 6.019506931e+00
3624.9331, 9.325266266e+01, 6.059799194e+00
3625.7679, 9.899027252e+01, 6.106156349e+00
3626.6029, 9.341374207e+01, 6.142847538e+00
3627.4380, 9.200208282e+01, 6.152606010e+00
3628.2734, 1.068840256e+02, 6.328689575e+00
3629.1089, 1.062360611e+02, 6.210320950e+00
3629.9446, 1.050365448e+02, 6.039444923e+00
3630.7805, 1.008911819e+02, 5.748818874e+00
3631.6167, 8.962786865e+01, 5.420678139e+00
3632.4530, 8.043707275e+01, 5.242436409e+00
3633.2895, 8.428858948e+01, 5.286087990e+00
3634.1262, 8.673622894e+01, 5.417593956e+00
3634.9630, 8.910500336e+01, 5.458003521e+00
3635.8001, 9.691301727e+01, 5.525557995e+00
3636.6374, 9.784519196e+01, 5.544198513e+00
3637.4749, 9.217950439e+01, 5.512110233e+00
3638.3125, 9.759727478e+01, 5.590886593e+00
3639.1504, 1.041119766e+02, 5.660926342e+00
3639.9884, 1.018697739e+02, 5.637051582e+00
3640.8266, 1.128704987e+02, 5.740653515e+00
3641.6651, 1.141996689e+02, 5.697603226e+00
3642.5037, 9.706974792e+01, 5.520142555e+00
3643.3425, 1.024900360e+02, 5.491812706e+00
3644.1815, 9.622356415e+01, 5.343487263e+00
3645.0207, 8.853070831e+01, 5.186947346e+00
3645.8601, 8.526478577e+01, 5.152865887e+00
3646.6997, 8.804709625e+01, 5.145366192e+00
3647.5395, 9.366144562e+01, 5.168176651e+00
3648.3794, 9.261769104e+01, 5.048187733e+00
3649.2196, 8.528516388e+01, 5.063440800e+00
3650.0600, 9.112928772e+01, 5.220277309e+00
3650.9005, 1.004740372e+02, 5.377702713e+00
3651.7413, 1.022010040e+02, 5.444312572e+00
3652.5822, 9.972279358e+01, 5.432175159e+00
3653.4233, 1.049091034e+02, 5.517061234e+00
3654.2647, 1.064062653e+02, 5.489985943e+00
3655.1062, 1.050512619e+02, 5.453671932e+00
3655.9479, 1.004829788e+02, 5.337532520e+00
3656.7898, 1.021462326e+02, 5.433083534e+00
3657.6319, 1.126819153e+02, 5.466094494e+00
3658.4742, 9.022217560e+01, 5.388675213e+00
3659.3167, 1.108369141e+02, 5.502078056e+00
3660.1594, 1.071772690e+02, 5.430591106e+00
3661.0023, 9.990413666e+01, 5.432131290e+00
3661.8454, 1.148062363e+02, 5.479300022e+00
3662.6886, 1.040906830e+02, 5.467650890e+00
3663.5321, 1.023490219e+02, 5.394958019e+00
3664.3757, 9.404418182e+01, 5.301510334e+00
3665.2196, 1.002828674e+02, 5.385172844e+00
3666.0636, 1.087474518e+02, 5.474392891e+00
3666.9079, 1.043090363e+02, 5.454208851e+00
3667.7523, 1.122940216e+02, 5.409552097e+00
3668.5969, 9.509684753e+01, 5.258034229e+00
3669.4418, 1.044037857e+02, 5.257144451e+00
3670.2868, 1.013264999e+02, 5.195549488e+00
3671.1320, 9.212383270e+01, 5.201237202e+00
3671.9774, 1.095134354e+02, 5.287230968e+00
3672.8230, 9.644181061e+01, 5.349302292e+00
3673.6688, 1.124839172e+02, 5.376904488e+00
3674.5148, 1.055006409e+02, 5.365897179e+00
3675.3610, 9.539594269e+01, 5.182879448e+00
3676.2074, 1.030678024e+02, 5.236709118e+00
3677.0539, 1.040491943e+02, 5.058008194e+00
3677.9007, 8.286483002e+01, 4.820436478e+00
3678.7477, 8.271049500e+01, 4.627171516e+00
3679.5948, 7.743216705e+01, 4.604667187e+00
3680.4422, 8.266336823e+01, 4.627965450e+00
3681.2897, 9.931798553e+01, 4.789651871e+00
3682.1375, 9.012437439e+01, 4.840075970e+00
3682.9854, 1.064669418e+02, 4.912553787e+00
3683.8336, 9.250021362e+01, 4.925718307e+00
3684.6819, 9.177806091e+01, 4.819169998e+00
3685.5304, 1.007315216e+02, 4.924291134e+00
3686.3791, 9.411628723e+01, 4.786042213e+00
3687.2281, 9.454411316e+01, 4.699118137e+00
3688.0772, 8.756108093e+01, 4.629104614e+00
3688.9265, 9.314791870e+01, 4.640813351e+00
3689.7760, 9.713922119e+01, 4.766787529e+00
3690.6257, 9.609532928e+01, 4.785648823e+00
3691.4756, 9.939266968e+01, 4.876635551e+00
3692.3257, 1.008407745e+02, 4.908896446e+00
3693.1760, 1.061033783e+02, 4.894172668e+00
3694.0264, 1.042759781e+02, 4.814414501e+00
3694.8771, 1.006886063e+02, 4.738018990e+00
3695.7280, 1.047729187e+02, 4.766046524e+00
3696.5791, 1.111469879e+02, 4.855651379e+00
3697.4303, 9.474855804e+01, 4.693036556e+00
3698.2818, 9.247930908e+01, 4.667829990e+00
3699.1335, 1.000479584e+02, 4.784915924e+00
3699.9853, 1.105911179e+02, 4.916203022e+00
3700.8374, 1.195385056e+02, 4.978436470e+00
3701.6896, 1.199479904e+02, 4.979339600e+00
3702.5421, 1.084512863e+02, 4.787724495e+00
3703.3947, 1.025687180e+02, 4.626721382e+00
3704.2475, 9.453026581e+01, 4.449077129e+00
3705.1006, 8.708287811e+01, 4.253061771e+00
3705.9538, 8.638674927e+01, 4.205346107e+00
3706.8072, 8.826371765e+01, 4.199324608e+00
3707.6608, 1.026818390e+02, 4.319790840e+00
3708.5147, 1.013264999e+02, 4.330939770e+00
3709.3687, 1.061073608e+02, 4.364713669e+00
3710.2229, 1.064479294e+02, 4.331030369e+00
3711.0773, 8.521075439e+01, 4.255091667e+00
3711.9319, 8.767817688e+01, 4.233793259e+00
3712.7867, 8.537580109e+01, 4.308603287e+00
3713.6417, 8.885496521e+01, 4.365232468e+00
3714.4969, 9.750402832e+01, 4.494784355e+00
3715.3523, 1.098717499e+02, 4.593532562e+00
3716.2079, 1.215050430e+02, 4.629468441e+00
3717.0637, 1.113758469e+02, 4.578138828e+00
3717.9197, 1.164694214e+02, 4.521960735e+00
3718.7758, 1.257444153e+02, 4.567348957e+00
3719.6322, 1.220181732e+02, 4.333546162e+00
3720.4888, 1.030215759e+02, 4.036218166e+00
3721.3456, 8.362815857e+01, 3.776863337e+00
3722.2025, 7.810216522e+01, 3.669915915e+00
3723.0597, 7.479641724e+01, 3.725914240e+00
3723.9171, 8.474778748e+01, 3.906156540e+00
3724.7746, 1.019569702e+02, 4.174729824e+00
3725.6324, 1.177399445e+02, 4.400055885e+00
3726.4903, 1.329806976e+02, 4.454196930e+00
3727.3485, 1.142609177e+02, 4.313038826e+00
3728.2068, 1.103696060e+02, 4.169747829e+00
3729.0654, 1.172835464e+02, 4.277106285e+00
3729.9241, 1.216592560e+02, 4.352374077e+00
3730.7831, 1.230839005e+02, 4.355502605e+00
3731.6422, 1.253479385e+02, 4.289449215e+00
3732.5016, 1.105845032e+02, 4.088463306e+00
3733.3611, 9.485983276e+01, 3.822456598e+00
3734.2209, 8.399574280e+01, 3.565123558e+00
3735.0808, 7.464257050e+01, 3.362300396e+00
3735.9409, 6.853466797e+01, 3.274809837e+00
3736.8013, 8.152237701e+01, 3.402908325e+00
3737.6618, 9.238039398e+01, 3.577430725e+00
3738.5225, 9.943158722e+01, 3.756115913e+00
3739.3834, 1.074834442e+02, 3.935784340e+00
3740.2446, 1.202515717e+02, 4.164108753e+00
3741.1059, 1.331280365e+02, 4.288199902e+00
3741.9674, 1.274412537e+02, 4.233320713e+00
3742.8291, 1.182982025e+02, 4.080542564e+00
3743.6910, 1.214257507e+02, 4.028534412e+00
3744.5532, 1.262476730e+02, 3.975881100e+00
3745.4155, 1.173823471e+02, 3.836319923e+00
3746.2780, 1.014549484e+02, 3.656689644e+00
3747.1407, 1.007682571e+02, 3.591048717e+00
3748.0036, 9.794728088e+01, 3.516741514e+00
3748.8667, 8.569564819e+01, 3.291665077e+00
3749.7300, 7.145472717e+01, 3.117638111e+00
3750.5935, 6.728018951e+01, 3.112927675e+00
3751.4572, 7.557830048e+01, 3.308693886e+00
3752.3211, 8.414170074e+01, 3.515779018e+00
3753.1852, 9.612768555e+01, 3.705724716e+00
3754.0495, 1.085170288e+02, 3.865302801e+00
3754.9140, 1.188038254e+02, 4.018055916e+00
3755.7787, 1.274727783e+02, 4.135170460e+00
3756.6436, 1.344497986e+02, 4.159645081e+00
3757.5087, 1.429899902e+02, 4.076978683e+00
