# wavelength, flux, err
3621.5960, 2.522492218e+01, 9.999899902e+02
3622.4300, 2.522492218e+01, 1.958955765e+01
3623.2642, 3.818879318e+01, 9.999899902e+02
3624.0986, 5.115266418e+01, 2.021314812e+01
3624.9331, 3.054703712e+01, 2.014132118e+01
3625.7679, 1.836851883e+01, 2.030669403e+01
3626.6029, 8.144154549e+00, 2.071299362e+01
3627.4380, -1.719418406e+00, 2.093580818e+01
3628.2734, 4.752506733e+00, 2.082223892e+01
3629.1089, 2.966270638e+01, 2.088947487e+01
3629.9446, 2.953209877e+01, 1.994865799e+01
3630.7805, 2.295421600e+01, 1.839505005e+01
3631.6167, 3.208507156e+01, 1.709984398e+01
3632.4530, 2.584288216e+01, 1.648435783e+01
3633.2895, -5.884907246e+00, 1.660529518e+01
3634.1262, 5.827345657e+01, 1.794329834e+01
3634.9630, 6.015663147e+01, 1.776954651e+01
3635.8001, 8.336131096e+00, 1.726666641e+01
3636.6374, -2.128940821e+00, 1.725418472e+01
3637.4749, 4.716424561e+01, 1.787241364e+01
3638.3125, 6.834952545e+01, 1.833345985e+01
3639.1504, 3.969508743e+01, 1.804900551e+01
3639.9884, 4.234453583e+01, 1.836885262e+01
3640.8266, 4.533131027e+01, 1.848135376e+01
3641.6651, 4.525452042e+01, 1.835453987e+01
3642.5037, 5.178972626e+01, 1.810842323e+01
3643.3425, 4.566307831e+01, 1.737209892e+01
3644.1815, 2.853462791e+01, 1.667346382e+01
3645.0207, 3.698282242e+01, 1.618583298e+01
3645.8601, 3.231167221e+01, 1.591509819e+01
3646.6997, 2.319467735e+01, 1.560838223e+01
3647.5395, 3.269400406e+01, 1.512619591e+01
3648.3794, 1.795955849e+01, 1.460109234e+01
3649.2196, -8.548617363e+00, 1.420025921e+01
3650.0600, 8.422331810e+00, 1.484409237e+01
3650.9005, 1.687649727e+01, 1.528497696e+01
3651.7413, 1.195768738e+01, 1.559678364e+01
3652.5822, 3.576534653e+01, 1.603871346e+01
