# wavelength, flux, err
3621.5960, 4.438946533e+02, 9.999899902e+02
3622.4300, 4.438946533e+02, 3.364192581e+01
3623.2642, 4.386727295e+02, 9.999899902e+02
3624.0986, 4.334508362e+02, 3.317000580e+01
3624.9331, 4.459493713e+02, 3.364277267e+01
3625.7679, 3.960621338e+02, 3.126828003e+01
3626.6029, 4.283017883e+02, 3.342440796e+01
3627.4380, 4.833127136e+02, 3.418527222e+01
3628.2734, 4.575310059e+02, 3.498045731e+01
3629.1089, 5.182329712e+02, 3.568909073e+01
3629.9446, 4.887236328e+02, 3.504657745e+01
3630.7805, 4.228164673e+02, 3.281313705e+01
3631.6167, 4.068646240e+02, 3.191975784e+01
3632.4530, 4.266508789e+02, 3.158277512e+01
3633.2895, 4.196258545e+02, 3.137598038e+01
3634.1262, 4.378603210e+02, 3.198847771e+01
3634.9630, 4.843791199e+02, 3.319110870e+01
3635.8001, 4.637642517e+02, 3.234190750e+01
3636.6374, 4.352612915e+02, 3.204103470e+01
3637.4749, 4.441978455e+02, 3.198514938e+01
3638.3125, 4.451533203e+02, 3.240611649e+01
3639.1504, 4.707673645e+02, 3.256484604e+01
3639.9884, 4.238721008e+02, 3.201003265e+01
3640.8266, 4.436452942e+02, 3.283192825e+01
3641.6651, 4.802385864e+02, 3.302169800e+01
3642.5037, 4.393973694e+02, 3.202901077e+01
3643.3425, 3.940067749e+02, 3.106046486e+01
3644.1815, 3.927213440e+02, 3.047880363e+01
3645.0207, 3.940315247e+02, 3.022685242e+01
3645.8601, 4.109883728e+02, 3.035304832e+01
3646.6997, 4.365972595e+02, 3.056922531e+01
3647.5395, 4.284921875e+02, 3.004610634e+01
3648.3794, 3.646269226e+02, 2.883192062e+01
3649.2196, 3.523866882e+02, 2.869787216e+01
3650.0600, 4.343876038e+02, 2.987905121e+01
3650.9005, 4.941424255e+02, 3.151692390e+01
3651.7413, 4.763336487e+02, 3.176945114e+01
3652.5822, 4.274609375e+02, 3.031031609e+01
3653.4233, 3.820172119e+02, 3.009123611e+01
3654.2647, 4.364344177e+02, 3.069401169e+01
3655.1062, 4.740762024e+02, 3.154978752e+01
3655.9479, 4.704997253e+02, 3.132703972e+01
3656.7898, 4.747876892e+02, 3.124771690e+01
3657.6319, 5.047408447e+02, 3.139170837e+01
3658.4742, 4.674731445e+02, 3.066670036e+01
3659.3167, 4.576436157e+02, 3.052917099e+01
3660.1594, 4.613069763e+02, 3.022191238e+01
3661.0023, 4.416951904e+02, 2.963390160e+01
3661.8454, 4.181941223e+02, 2.928135300e+01
3662.6886, 4.429870605e+02, 2.916553307e+01
3663.5321, 4.125468750e+02, 2.937782097e+01
3664.3757, 4.771441345e+02, 3.007267570e+01
3665.2196, 5.138728027e+02, 3.069627571e+01
3666.0636, 5.067306213e+02, 3.072099876e+01
3666.9079, 5.064266968e+02, 3.048083496e+01
3667.7523, 4.480406494e+02, 2.942248535e+01
3668.5969, 4.713412781e+02, 2.908214188e+01
3669.4418, 4.512748413e+02, 2.851950264e+01
3670.2868, 4.216495972e+02, 2.766615486e+01
3671.1320, 4.479585571e+02, 2.758045387e+01
3671.9774, 5.021142883e+02, 2.862056923e+01
3672.8230, 4.644906006e+02, 2.815212059e+01
3673.6688, 4.412847595e+02, 2.776005173e+01
3674.5148, 4.835733337e+02, 2.842982101e+01
3675.3610, 5.078956604e+02, 2.893505096e+01
3676.2074, 4.846881714e+02, 2.894339943e+01
3677.0539, 4.823314514e+02, 2.889819527e+01
3677.9007, 4.725870056e+02, 2.866206169e+01
3678.7477, 4.757897339e+02, 2.850435257e+01
3679.5948, 4.543691711e+02, 2.802358818e+01
3680.4422, 4.299462280e+02, 2.737652206e+01
3681.2897, 4.330670166e+02, 2.712778282e+01
3682.1375, 4.376075134e+02, 2.696983147e+01
3682.9854, 4.107934570e+02, 2.650815964e+01
3683.8336, 3.950223389e+02, 2.591484070e+01
3684.6819, 4.000130310e+02, 2.635029411e+01
3685.5304, 4.130075989e+02, 2.636948776e+01
3686.3791, 4.293716125e+02, 2.659697723e+01
3687.2281, 4.561913757e+02, 2.665357208e+01
3688.0772, 4.281028137e+02, 2.602067947e+01
3688.9265, 4.215410767e+02, 2.552779198e+01
3689.7760, 4.438767700e+02, 2.609499168e+01
3690.6257, 4.529853516e+02, 2.588495636e+01
3691.4756, 4.298076477e+02, 2.572445297e+01
3692.3257, 4.416932068e+02, 2.597533798e+01
3693.1760, 4.978851013e+02, 2.648773193e+01
3694.0264, 5.016344299e+02, 2.644096184e+01
3694.8771, 4.595966187e+02, 2.537573433e+01
3695.7280, 4.383919373e+02, 2.512246132e+01
3696.5791, 4.623540955e+02, 2.513537407e+01
3697.4303, 4.332151489e+02, 2.478070068e+01
3698.2818, 4.262228394e+02, 2.454509163e+01
3699.1335, 4.550372925e+02, 2.488564491e+01
3699.9853, 4.680886230e+02, 2.484908867e+01
3700.8374, 4.618613892e+02, 2.497612953e+01
3701.6896, 4.984870605e+02, 2.514123726e+01
3702.5421, 4.816940918e+02, 2.479121399e+01
3703.3947, 4.459686890e+02, 2.434539604e+01
3704.2475, 4.298677979e+02, 2.384807777e+01
3705.1006, 4.042221375e+02, 2.343083000e+01
3705.9538, 3.533966064e+02, 2.188725662e+01
3706.8072, 3.635858154e+02, 2.228787613e+01
3707.6608, 4.445936279e+02, 2.309810638e+01
3708.5147, 4.548002319e+02, 2.338603592e+01
3709.3687, 4.579172668e+02, 2.328822136e+01
3710.2229, 4.769947205e+02, 2.326253128e+01
3711.0773, 4.453844604e+02, 2.325222778e+01
3711.9319, 3.819698181e+02, 2.283600235e+01
3712.7867, 4.491075134e+02, 2.388156319e+01
3713.6417, 4.316298828e+02, 2.419612694e+01
3714.4969, 4.160770264e+02, 2.435759354e+01
3715.3523, 4.698256531e+02, 2.514660072e+01
3716.2079, 5.057261963e+02, 2.576570702e+01
3717.0637, 5.857543335e+02, 2.704215622e+01
3717.9197, 5.618107910e+02, 2.648070335e+01
3718.7758, 5.505963135e+02, 2.600717926e+01
3719.6322, 5.286111450e+02, 2.499802208e+01
3720.4888, 4.566124268e+02, 2.342328072e+01
3721.3456, 4.098870544e+02, 2.184410477e+01
3722.2025, 3.516588135e+02, 2.051475716e+01
3723.0597, 3.561359558e+02, 2.065024567e+01
3723.9171, 4.000821228e+02, 2.175946617e+01
3724.7746, 4.395175171e+02, 2.275441742e+01
3725.6324, 4.699054260e+02, 2.376228714e+01
3726.4903, 5.255687866e+02, 2.472133064e+01
3727.3485, 5.500373535e+02, 2.529404831e+01
3728.2068, 5.493153076e+02, 2.499275017e+01
3729.0654, 5.721983643e+02, 2.516806793e+01
3729.9241, 5.984695435e+02, 2.534846306e+01
3730.7831, 5.737824097e+02, 2.508257675e+01
3731.6422, 5.363114014e+02, 2.445042801e+01
3732.5016, 5.203015747e+02, 2.369948578e+01
3733.3611, 4.454093628e+02, 2.218988419e+01
3734.2209, 3.664539795e+02, 2.055138206e+01
3735.0808, 3.366613159e+02, 1.945905304e+01
3735.9409, 3.355061340e+02, 1.928957748e+01
3736.8013, 3.588629761e+02, 1.952798653e+01
3737.6618, 4.090991516e+02, 2.035957336e+01
3738.5225, 4.865729370e+02, 2.192770576e+01
3739.3834, 5.358036499e+02, 2.269021225e+01
3740.2446, 5.485939941e+02, 2.353771973e+01
3741.1059, 5.883091431e+02, 2.407557869e+01
3741.9674, 5.864887085e+02, 2.463423920e+01
3742.8291, 6.397629395e+02, 2.487766647e+01
3743.6910, 6.190369873e+02, 2.448042870e+01
3744.5532, 5.474912109e+02, 2.332541084e+01
3745.4155, 5.345079346e+02, 2.267182350e+01
3746.2780, 5.463361816e+02, 2.243932152e+01
3747.1407, 4.928455505e+02, 2.178479767e+01
3748.0036, 4.822070923e+02, 2.124023056e+01
3748.8667, 4.277924194e+02, 2.002160072e+01
3749.7300, 3.490194702e+02, 1.859364700e+01
3750.5935, 3.389475708e+02, 1.808548355e+01
3751.4572, 3.167182007e+02, 1.774635506e+01
3752.3211, 3.829335022e+02, 1.921324539e+01
3753.1852, 4.691412659e+02, 2.076124763e+01
3754.0495, 5.352478638e+02, 2.211675644e+01
3754.9140, 5.860900879e+02, 2.319728661e+01
3755.7787, 6.355059204e+02, 2.407067108e+01
3756.6436, 6.577152100e+02, 2.466992760e+01
3757.5087, 5.870899658e+02, 2.352846909e+01
3758.3740, 5.643339844e+02, 2.298965645e+01
3759.2395, 5.754409790e+02, 2.255649376e+01
3760.1052, 5.619506836e+02, 2.213676834e+01
3760.9711, 5.550131836e+02, 2.203042984e+01
3761.8372, 5.744016724e+02, 2.244138336e+01
3762.7035, 5.864287720e+02, 2.258024788e+01
3763.5700, 5.940909424e+02, 2.257342911e+01
3764.4367, 5.980350952e+02, 2.246968079e+01
3765.3036, 5.884829712e+02, 2.227320480e+01
3766.1707, 5.614134521e+02, 2.185809517e+01
3767.0380, 5.388200684e+02, 2.148501968e+01
3767.9055, 5.088564758e+02, 2.094209099e+01
3768.7732, 4.817713623e+02, 2.033212852e+01
3769.6411, 4.583173218e+02, 1.998768425e+01
