# wavelength, flux, err
3621.5960, 5.698325806e+02, 9.999899902e+02
3622.4300, 5.698325806e+02, 1.674785805e+01
3623.2642, 6.335494385e+02, 9.999899902e+02
3624.0986, 6.972663574e+02, 1.821829605e+01
3624.9331, 6.542563477e+02, 1.780776787e+01
3625.7679, 6.972693481e+02, 1.826707458e+01
3626.6029, 7.799451904e+02, 1.898310471e+01
3627.4380, 8.330363159e+02, 1.961878967e+01
3628.2734, 8.400120239e+02, 1.965334892e+01
3629.1089, 8.180606689e+02, 1.939237976e+01
3629.9446, 7.955564575e+02, 1.893152809e+01
3630.7805, 6.483356323e+02, 1.729738426e+01
3631.6167, 4.893561096e+02, 1.530452347e+01
3632.4530, 4.218272095e+02, 1.440120697e+01
3633.2895, 4.343395386e+02, 1.446511459e+01
3634.1262, 4.901787720e+02, 1.515906906e+01
3634.9630, 5.504190674e+02, 1.575950813e+01
3635.8001, 5.629000244e+02, 1.605426216e+01
3636.6374, 5.865310059e+02, 1.629152107e+01
3637.4749, 6.432449951e+02, 1.691078758e+01
3638.3125, 6.724342041e+02, 1.718541145e+01
3639.1504, 7.078903809e+02, 1.757750130e+01
3639.9884, 7.292252808e+02, 1.777398872e+01
3640.8266, 7.638518677e+02, 1.810700417e+01
3641.6651, 7.731292114e+02, 1.806337738e+01
3642.5037, 7.361526489e+02, 1.761257553e+01
3643.3425, 7.131299438e+02, 1.727872276e+01
3644.1815, 6.726915283e+02, 1.661650085e+01
3645.0207, 6.044202881e+02, 1.587581158e+01
3645.8601, 5.734257812e+02, 1.541569710e+01
3646.6997, 5.710720825e+02, 1.523552227e+01
3647.5395, 5.411787720e+02, 1.474693871e+01
3648.3794, 4.848200989e+02, 1.406258202e+01
3649.2196, 4.328274536e+02, 1.356960106e+01
3650.0600, 4.848217163e+02, 1.424927139e+01
3650.9005, 5.532810669e+02, 1.507434940e+01
3651.7413, 6.038865356e+02, 1.562320328e+01
3652.5822, 6.908916626e+02, 1.650301933e+01
3653.4233, 7.756848755e+02, 1.732972908e+01
3654.2647, 7.991671143e+02, 1.742942047e+01
3655.1062, 7.717820435e+02, 1.730860710e+01
3655.9479, 7.469387817e+02, 1.689119339e+01
3656.7898, 7.617634277e+02, 1.707555771e+01
3657.6319, 7.987055054e+02, 1.717746162e+01
3658.4742, 8.032473145e+02, 1.738102913e+01
3659.3167, 8.751642456e+02, 1.782094002e+01
3660.1594, 8.913655396e+02, 1.791334724e+01
3661.0023, 8.625344238e+02, 1.773126221e+01
3661.8454, 8.641503296e+02, 1.774053764e+01
3662.6886, 8.726419067e+02, 1.759000969e+01
3663.5321, 8.005332031e+02, 1.715242767e+01
3664.3757, 7.910108032e+02, 1.687602997e+01
3665.2196, 7.952358398e+02, 1.686745453e+01
3666.0636, 7.810663452e+02, 1.664144707e+01
3666.9079, 7.843333130e+02, 1.674863434e+01
3667.7523, 8.191042480e+02, 1.667728233e+01
3668.5969, 7.681908569e+02, 1.639839554e+01
3669.4418, 7.351909790e+02, 1.588110161e+01
3670.2868, 7.013159180e+02, 1.553560829e+01
3671.1320, 6.901976929e+02, 1.547196102e+01
3671.9774, 7.663670044e+02, 1.603136826e+01
3672.8230, 8.485554199e+02, 1.666348076e+01
3673.6688, 8.415672607e+02, 1.673474312e+01
3674.5148, 8.226632080e+02, 1.658139229e+01
3675.3610, 8.325163574e+02, 1.652000237e+01
3676.2074, 8.459589844e+02, 1.644859505e+01
3677.0539, 8.151034546e+02, 1.615270615e+01
3677.9007, 7.536715088e+02, 1.551492214e+01
3678.7477, 7.080833130e+02, 1.488171101e+01
3679.5948, 6.674165039e+02, 1.434170246e+01
3680.4422, 6.233798218e+02, 1.370047760e+01
3681.2897, 6.034790039e+02, 1.337831593e+01
3682.1375, 6.430874634e+02, 1.354101467e+01
3682.9854, 6.688591919e+02, 1.383364487e+01
3683.8336, 7.174494629e+02, 1.409375286e+01
3684.6819, 7.359729004e+02, 1.428618622e+01
3685.5304, 7.177686768e+02, 1.403072929e+01
3686.3791, 6.796704712e+02, 1.357320023e+01
3687.2281, 5.993876953e+02, 1.267896461e+01
3688.0772, 5.607016602e+02, 1.222623634e+01
3688.9265, 5.535641479e+02, 1.215105247e+01
3689.7760, 6.144312744e+02, 1.262745190e+01
3690.6257, 7.298021851e+02, 1.360109234e+01
3691.4756, 8.286040649e+02, 1.448028660e+01
3692.3257, 8.787807007e+02, 1.491242313e+01
3693.1760, 9.010315552e+02, 1.501919746e+01
3694.0264, 8.282254028e+02, 1.457926655e+01
3694.8771, 7.535671387e+02, 1.394323063e+01
3695.7280, 7.541148682e+02, 1.388558483e+01
3696.5791, 7.934943848e+02, 1.410898304e+01
3697.4303, 8.322617798e+02, 1.436669159e+01
3698.2818, 8.327494507e+02, 1.443807507e+01
3699.1335, 8.564730225e+02, 1.453401756e+01
3699.9853, 8.983933105e+02, 1.494171524e+01
3700.8374, 9.134172363e+02, 1.499036503e+01
3701.6896, 8.911539307e+02, 1.480877781e+01
3702.5421, 8.822701416e+02, 1.473088646e+01
3703.3947, 8.650025024e+02, 1.451185608e+01
3704.2475, 8.031062622e+02, 1.404902458e+01
3705.1006, 6.802239380e+02, 1.300254726e+01
3705.9538, 5.450513916e+02, 1.196555328e+01
3706.8072, 5.062297668e+02, 1.158494282e+01
3707.6608, 5.119370422e+02, 1.165762138e+01
3708.5147, 5.284945068e+02, 1.181940651e+01
3709.3687, 5.334935913e+02, 1.184160805e+01
3710.2229, 5.479695435e+02, 1.206180954e+01
3711.0773, 6.299336548e+02, 1.284857941e+01
3711.9319, 7.938451538e+02, 1.415054989e+01
3712.7867, 8.556898804e+02, 1.472502899e+01
3713.6417, 9.376437988e+02, 1.535424709e+01
3714.4969, 9.951648560e+02, 1.570088387e+01
3715.3523, 9.832127075e+02, 1.560835075e+01
3716.2079, 9.483485107e+02, 1.530996513e+01
3717.0637, 8.734615479e+02, 1.471005058e+01
3717.9197, 8.119253540e+02, 1.411152744e+01
3718.7758, 7.353308105e+02, 1.336875057e+01
3719.6322, 6.027594604e+02, 1.200028229e+01
