# wavelength, flux, err
3621.5960, 2.826474380e+01, 9.999899902e+02
3622.4300, 2.826474380e+01, 3.549000263e+00
3623.2642, 3.470339203e+01, 9.999899902e+02
3624.0986, 4.114204025e+01, 3.834724903e+00
3624.9331, 2.835816765e+01, 3.503801584e+00
3625.7679, 3.193177986e+01, 3.548555374e+00
3626.6029, 3.758844376e+01, 3.652977705e+00
3627.4380, 3.701089096e+01, 3.688726664e+00
3628.2734, 3.692852402e+01, 3.668026924e+00
3629.1089, 3.688521194e+01, 3.630889416e+00
3629.9446, 3.791737747e+01, 3.602151871e+00
3630.7805, 3.251110840e+01, 3.485595942e+00
3631.6167, 3.064159012e+01, 3.395914793e+00
3632.4530, 3.285766602e+01, 3.409119368e+00
3633.2895, 2.818245888e+01, 3.266673565e+00
3634.1262, 2.066302490e+01, 3.064667463e+00
3634.9630, 2.955673218e+01, 3.266923666e+00
3635.8001, 3.392362213e+01, 3.375379086e+00
3636.6374, 3.159893036e+01, 3.359915733e+00
3637.4749, 3.049483299e+01, 3.327430725e+00
3638.3125, 3.275638199e+01, 3.357676268e+00
3639.1504, 3.346189499e+01, 3.396719217e+00
3639.9884, 3.463634872e+01, 3.414189339e+00
3640.8266, 3.382295609e+01, 3.422962427e+00
3641.6651, 3.452190399e+01, 3.425657511e+00
3642.5037, 3.751256943e+01, 3.415181160e+00
3643.3425, 3.580620193e+01, 3.368600607e+00
3644.1815, 3.455101395e+01, 3.346796036e+00
3645.0207, 3.560718155e+01, 3.331729174e+00
3645.8601, 2.808578300e+01, 3.181732416e+00
3646.6997, 2.203010559e+01, 3.104571342e+00
3647.5395, 2.751445198e+01, 3.129067898e+00
3648.3794, 2.528546524e+01, 3.110571146e+00
3649.2196, 2.862184525e+01, 3.222728729e+00
3650.0600, 3.323877335e+01, 3.329637527e+00
3650.9005, 3.315601349e+01, 3.362087727e+00
3651.7413, 3.029708099e+01, 3.321381092e+00
3652.5822, 3.048025131e+01, 3.307713509e+00
3653.4233, 3.264888382e+01, 3.314702034e+00
3654.2647, 3.892427444e+01, 3.478559017e+00
3655.1062, 3.367026901e+01, 3.312258482e+00
3655.9479, 3.132081223e+01, 3.319280863e+00
3656.7898, 3.963972855e+01, 3.397312641e+00
3657.6319, 4.208748627e+01, 3.367527008e+00
3658.4742, 3.312683487e+01, 3.275502920e+00
3659.3167, 4.337980270e+01, 3.416809082e+00
3660.1594, 3.640127563e+01, 3.278554440e+00
3661.0023, 3.055978203e+01, 3.225641012e+00
3661.8454, 3.987929153e+01, 3.258654118e+00
3662.6886, 2.999401093e+01, 3.208338022e+00
3663.5321, 3.253691864e+01, 3.161380053e+00
3664.3757, 3.633753586e+01, 3.281390905e+00
3665.2196, 3.974220276e+01, 3.257883549e+00
3666.0636, 4.131025696e+01, 3.299059868e+00
3666.9079, 3.898118210e+01, 3.222657681e+00
3667.7523, 3.562769318e+01, 3.151301622e+00
3668.5969, 3.435871124e+01, 3.081086159e+00
3669.4418, 2.739631653e+01, 2.953401804e+00
3670.2868, 3.218800354e+01, 3.004219770e+00
3671.1320, 3.933600998e+01, 3.048481941e+00
3671.9774, 2.992318726e+01, 3.001986265e+00
3672.8230, 3.383354950e+01, 3.036839247e+00
3673.6688, 3.993296814e+01, 3.113923311e+00
3674.5148, 3.452907181e+01, 3.125385523e+00
3675.3610, 3.468761444e+01, 3.038825750e+00
3676.2074, 4.107039261e+01, 3.157485962e+00
