# wavelength, flux, err
3621.5960, 1.085192261e+03, 9.999899902e+02
3622.4300, 1.085192261e+03, 2.307592392e+01
3623.2642, 1.120875000e+03, 9.999899902e+02
3624.0986, 1.156557617e+03, 2.332516098e+01
3624.9331, 1.101149536e+03, 2.288918686e+01
3625.7679, 1.136329224e+03, 2.304613686e+01
3626.6029, 1.244864136e+03, 2.381653214e+01
3627.4380, 1.340313110e+03, 2.465346527e+01
3628.2734, 1.375923096e+03, 2.497425842e+01
3629.1089, 1.384957520e+03, 2.500428581e+01
3629.9446, 1.351328613e+03, 2.442874146e+01
3630.7805, 1.205443115e+03, 2.298443794e+01
3631.6167, 9.973734741e+02, 2.094278526e+01
3632.4530, 8.649955444e+02, 1.960710716e+01
3633.2895, 9.082384644e+02, 1.980436134e+01
3634.1262, 1.009640930e+03, 2.059927940e+01
3634.9630, 1.015132507e+03, 2.063473320e+01
3635.8001, 1.002032043e+03, 2.049479866e+01
3636.6374, 1.035208008e+03, 2.069237900e+01
3637.4749, 1.080285767e+03, 2.097964287e+01
3638.3125, 1.081696045e+03, 2.100605392e+01
3639.1504, 1.163894409e+03, 2.158435440e+01
3639.9884, 1.240021851e+03, 2.214523315e+01
3640.8266, 1.248205811e+03, 2.227151489e+01
3641.6651, 1.234997559e+03, 2.212150574e+01
3642.5037, 1.232561890e+03, 2.198102570e+01
3643.3425, 1.181634888e+03, 2.145370674e+01
3644.1815, 1.102083130e+03, 2.066277313e+01
3645.0207, 1.037245605e+03, 2.003829384e+01
3645.8601, 1.020887207e+03, 1.970139885e+01
3646.6997, 1.057154785e+03, 1.997062111e+01
3647.5395, 1.093687866e+03, 2.001555061e+01
3648.3794, 1.046980469e+03, 1.955245781e+01
3649.2196, 1.019847107e+03, 1.926903152e+01
3650.0600, 1.006614075e+03, 1.896073151e+01
3650.9005, 1.044218384e+03, 1.944343567e+01
3651.7413, 1.106932373e+03, 1.980977249e+01
3652.5822, 1.158896240e+03, 2.051599503e+01
3653.4233, 1.282744995e+03, 2.121316719e+01
3654.2647, 1.274762085e+03, 2.125570488e+01
3655.1062, 1.277582153e+03, 2.109073448e+01
3655.9479, 1.279921631e+03, 2.078985977e+01
3656.7898, 1.258892822e+03, 2.057164955e+01
3657.6319, 1.263616333e+03, 2.025703049e+01
3658.4742, 1.251182373e+03, 2.010944366e+01
3659.3167, 1.283106812e+03, 2.029610062e+01
3660.1594, 1.337964722e+03, 2.054845238e+01
3661.0023, 1.316578247e+03, 2.061716080e+01
3661.8454, 1.254531006e+03, 2.029650688e+01
3662.6886, 1.316179565e+03, 2.049801445e+01
3663.5321, 1.257797119e+03, 2.021002579e+01
3664.3757, 1.223438110e+03, 1.981330490e+01
3665.2196, 1.221341553e+03, 1.976703835e+01
3666.0636, 1.242376221e+03, 1.971911621e+01
3666.9079, 1.250727905e+03, 1.968077850e+01
3667.7523, 1.182567505e+03, 1.921282387e+01
3668.5969, 1.252740479e+03, 1.932500839e+01
3669.4418, 1.210359497e+03, 1.907430649e+01
3670.2868, 1.137575317e+03, 1.849612617e+01
3671.1320, 1.132341309e+03, 1.842354965e+01
3671.9774, 1.189132446e+03, 1.883032608e+01
3672.8230, 1.295474487e+03, 1.945727158e+01
3673.6688, 1.285246460e+03, 1.949139595e+01
3674.5148, 1.242880615e+03, 1.903402328e+01
3675.3610, 1.225821899e+03, 1.885845757e+01
3676.2074, 1.227593262e+03, 1.861944199e+01
