# wavelength, flux, err
3621.5960, 2.303311768e+03, 9.999899902e+02
3622.4300, 2.303311768e+03, 4.752645111e+01
3623.2642, 2.269859619e+03, 9.999899902e+02
3624.0986, 2.236407471e+03, 4.693544769e+01
3624.9331, 2.289231689e+03, 4.725897980e+01
3625.7679, 2.313432129e+03, 4.793618011e+01
3626.6029, 2.476784668e+03, 4.913593292e+01
3627.4380, 2.686699219e+03, 5.070839310e+01
3628.2734, 2.687355957e+03, 5.030388260e+01
3629.1089, 2.521363770e+03, 4.896062851e+01
3629.9446, 2.497698486e+03, 4.783199310e+01
3630.7805, 2.389412109e+03, 4.624542999e+01
3631.6167, 2.163980713e+03, 4.408705139e+01
3632.4530, 2.044192505e+03, 4.306954956e+01
3633.2895, 2.180829590e+03, 4.413648987e+01
3634.1262, 2.241403320e+03, 4.468673706e+01
3634.9630, 2.352894531e+03, 4.519757080e+01
3635.8001, 2.357112305e+03, 4.523339462e+01
3636.6374, 2.302026123e+03, 4.464262390e+01
3637.4749, 2.308737061e+03, 4.449075317e+01
3638.3125, 2.399874512e+03, 4.476868439e+01
3639.1504, 2.480707520e+03, 4.498020935e+01
3639.9884, 2.407777588e+03, 4.443195343e+01
3640.8266, 2.378842529e+03, 4.420287704e+01
3641.6651, 2.409275879e+03, 4.410349274e+01
3642.5037, 2.366144775e+03, 4.376543808e+01
3643.3425, 2.213785889e+03, 4.297233963e+01
3644.1815, 2.203514404e+03, 4.266453171e+01
3645.0207, 2.273024902e+03, 4.292576599e+01
3645.8601, 2.258207031e+03, 4.300368118e+01
3646.6997, 2.284161621e+03, 4.333585358e+01
3647.5395, 2.415198242e+03, 4.368151093e+01
3648.3794, 2.309743164e+03, 4.318163300e+01
3649.2196, 2.361572998e+03, 4.290205765e+01
3650.0600, 2.309990723e+03, 4.234507751e+01
3650.9005, 2.310200195e+03, 4.229172516e+01
3651.7413, 2.375308594e+03, 4.234178925e+01
3652.5822, 2.344136963e+03, 4.245004272e+01
3653.4233, 2.371286133e+03, 4.256318283e+01
3654.2647, 2.432049072e+03, 4.314879990e+01
3655.1062, 2.506852783e+03, 4.349594498e+01
3655.9479, 2.554708740e+03, 4.366215134e+01
3656.7898, 2.548235107e+03, 4.369602585e+01
3657.6319, 2.537439453e+03, 4.361474609e+01
3658.4742, 2.656066895e+03, 4.364090729e+01
3659.3167, 2.622767822e+03, 4.346919250e+01
3660.1594, 2.581474365e+03, 4.296348572e+01
3661.0023, 2.567445312e+03, 4.279669952e+01
3661.8454, 2.528256348e+03, 4.247769928e+01
3662.6886, 2.491253174e+03, 4.236796951e+01
3663.5321, 2.534764648e+03, 4.224641800e+01
3664.3757, 2.413013672e+03, 4.190379333e+01
3665.2196, 2.463736572e+03, 4.162361908e+01
3666.0636, 2.602664307e+03, 4.247897339e+01
3666.9079, 2.532445557e+03, 4.166364670e+01
3667.7523, 2.400928711e+03, 4.075420380e+01
3668.5969, 2.440307861e+03, 4.017981339e+01
3669.4418, 2.394312256e+03, 3.959794617e+01
3670.2868, 2.320851318e+03, 3.862271118e+01
3671.1320, 2.298211670e+03, 3.889562607e+01
3671.9774, 2.340272705e+03, 3.891186142e+01
3672.8230, 2.501457031e+03, 3.946152115e+01
3673.6688, 2.552345215e+03, 3.944193649e+01
3674.5148, 2.491801025e+03, 3.884228516e+01
3675.3610, 2.469647217e+03, 3.842113495e+01
3676.2074, 2.501298828e+03, 3.854164886e+01
3677.0539, 2.427977783e+03, 3.759421921e+01
3677.9007, 2.229892090e+03, 3.608413696e+01
3678.7477, 2.190625000e+03, 3.564228439e+01
3679.5948, 2.229845947e+03, 3.561923599e+01
3680.4422, 2.253776367e+03, 3.560214996e+01
3681.2897, 2.266810791e+03, 3.577730179e+01
3682.1375, 2.325629883e+03, 3.620634079e+01
3682.9854, 2.379735352e+03, 3.645824051e+01
3683.8336, 2.362524414e+03, 3.635812759e+01
3684.6819, 2.338386719e+03, 3.602970123e+01
3685.5304, 2.330143555e+03, 3.556587219e+01
3686.3791, 2.298736328e+03, 3.496294403e+01
3687.2281, 2.223430664e+03, 3.421906281e+01
3688.0772, 2.209901611e+03, 3.389234161e+01
3688.9265, 2.192810547e+03, 3.406141281e+01
3689.7760, 2.326735596e+03, 3.512258530e+01
3690.6257, 2.501248047e+03, 3.606655884e+01
3691.4756, 2.505143066e+03, 3.641132736e+01
3692.3257, 2.545263672e+03, 3.639608002e+01
3693.1760, 2.550653564e+03, 3.599492264e+01
3694.0264, 2.528807617e+03, 3.553545380e+01
3694.8771, 2.519819092e+03, 3.516923141e+01
3695.7280, 2.482867188e+03, 3.461473465e+01
3696.5791, 2.365417236e+03, 3.396924591e+01
3697.4303, 2.312813721e+03, 3.321386719e+01
3698.2818, 2.211352051e+03, 3.303102112e+01
3699.1335, 2.284746094e+03, 3.326371002e+01
3699.9853, 2.482344727e+03, 3.450117493e+01
3700.8374, 2.608899414e+03, 3.513050461e+01
3701.6896, 2.587622803e+03, 3.500679779e+01
3702.5421, 2.547442871e+03, 3.461118698e+01
3703.3947, 2.448982666e+03, 3.376755524e+01
3704.2475, 2.255971191e+03, 3.238971710e+01
3705.1006, 2.073709229e+03, 3.085313606e+01
3705.9538, 2.033645020e+03, 3.044107056e+01
3706.8072, 2.119564209e+03, 3.081760788e+01
3707.6608, 2.196361572e+03, 3.122764206e+01
3708.5147, 2.307426025e+03, 3.166666603e+01
3709.3687, 2.374186035e+03, 3.200222015e+01
3710.2229, 2.339901855e+03, 3.181384087e+01
3711.0773, 2.251796875e+03, 3.157607841e+01
3711.9319, 2.220971191e+03, 3.144921303e+01
3712.7867, 2.179584961e+03, 3.126710510e+01
3713.6417, 2.224571289e+03, 3.157140732e+01
3714.4969, 2.419438721e+03, 3.245505905e+01
3715.3523, 2.635604980e+03, 3.355163574e+01
3716.2079, 2.688625732e+03, 3.375177765e+01
3717.0637, 2.720377441e+03, 3.396231842e+01
3717.9197, 2.784365967e+03, 3.406602859e+01
3718.7758, 2.730544922e+03, 3.347993469e+01
3719.6322, 2.627167969e+03, 3.253131485e+01
3720.4888, 2.465432373e+03, 3.115343857e+01
3721.3456, 2.107974121e+03, 2.925896835e+01
3722.2025, 1.887706421e+03, 2.805743599e+01
3723.0597, 1.885190308e+03, 2.832016754e+01
3723.9171, 2.081615723e+03, 2.963777542e+01
3724.7746, 2.351967529e+03, 3.122574806e+01
3725.6324, 2.583474854e+03, 3.249935913e+01
3726.4903, 2.745484619e+03, 3.303054810e+01
3727.3485, 2.699603271e+03, 3.233255005e+01
3728.2068, 2.589918213e+03, 3.126476097e+01
3729.0654, 2.572005371e+03, 3.102030945e+01
3729.9241, 2.635960205e+03, 3.088552475e+01
3730.7831, 2.648584961e+03, 3.057600403e+01
3731.6422, 2.525749512e+03, 2.980507278e+01
3732.5016, 2.386812500e+03, 2.867807198e+01
3733.3611, 2.169795898e+03, 2.736940384e+01
3734.2209, 1.920070557e+03, 2.567620850e+01
3735.0808, 1.725690308e+03, 2.465339470e+01
3735.9409, 1.681745850e+03, 2.452878761e+01
3736.8013, 1.866384644e+03, 2.533295822e+01
3737.6618, 2.031579712e+03, 2.658420181e+01
3738.5225, 2.256681152e+03, 2.779218292e+01
3739.3834, 2.506839355e+03, 2.943226624e+01
3740.2446, 2.688348633e+03, 3.041382217e+01
3741.1059, 2.778512695e+03, 3.102316475e+01
3741.9674, 2.841023193e+03, 3.121264076e+01
3742.8291, 2.835523926e+03, 3.104186058e+01
3743.6910, 2.724656006e+03, 3.034369659e+01
3744.5532, 2.619944092e+03, 2.957464409e+01
3745.4155, 2.599001221e+03, 2.923800468e+01
3746.2780, 2.534191895e+03, 2.881621361e+01
3747.1407, 2.323573242e+03, 2.770681381e+01
3748.0036, 2.276267578e+03, 2.707411385e+01
3748.8667, 2.081811035e+03, 2.576040268e+01
3749.7300, 1.790997437e+03, 2.439526367e+01
3750.5935, 1.701021240e+03, 2.410836983e+01
3751.4572, 1.739789062e+03, 2.472431374e+01
3752.3211, 1.961691895e+03, 2.621705246e+01
3753.1852, 2.307213867e+03, 2.797109222e+01
3754.0495, 2.621536621e+03, 2.953447723e+01
3754.9140, 2.831390381e+03, 3.067578125e+01
3755.7787, 2.953619141e+03, 3.134969139e+01
3756.6436, 2.984396240e+03, 3.126916313e+01
3757.5087, 2.980965576e+03, 3.060979843e+01
3758.3740, 2.795953369e+03, 2.943193626e+01
3759.2395, 2.609706787e+03, 2.844453812e+01
3760.1052, 2.553237793e+03, 2.818330956e+01
3760.9711, 2.562955566e+03, 2.843884850e+01
3761.8372, 2.744141602e+03, 2.890201569e+01
3762.7035, 2.745812012e+03, 2.922182083e+01
3763.5700, 2.806201660e+03, 2.891378403e+01
3764.4367, 2.887218018e+03, 2.948876190e+01
3765.3036, 2.854052979e+03, 2.921006012e+01
3766.1707, 2.794870850e+03, 2.882767868e+01
3767.0380, 2.704526855e+03, 2.823678589e+01
3767.9055, 2.554083984e+03, 2.740698433e+01
3768.7732, 2.416196045e+03, 2.676783180e+01
3769.6411, 2.253620605e+03, 2.599546051e+01
3770.5092, 2.032489746e+03, 2.489471054e+01
3771.3775, 1.914057129e+03, 2.435819244e+01
3772.2459, 1.968908691e+03, 2.469771385e+01
3773.1146, 2.230235107e+03, 2.578691864e+01
3773.9835, 2.480441895e+03, 2.688820457e+01
3774.8526, 2.639853271e+03, 2.752920914e+01
3775.7219, 2.763173340e+03, 2.792281151e+01
3776.5914, 2.774840576e+03, 2.800400925e+01
3777.4611, 2.871899658e+03, 2.848075294e+01
3778.3310, 3.005416016e+03, 2.895806122e+01
3779.2011, 3.122984375e+03, 2.949217415e+01
3780.0714, 3.221365479e+03, 3.000769997e+01
3780.9419, 3.313301025e+03, 3.028481102e+01
3781.8126, 3.364551270e+03, 3.056207657e+01
3782.6835, 3.339232666e+03, 3.039452362e+01
3783.5546, 3.324899658e+03, 3.039161873e+01
3784.4258, 3.328977783e+03, 3.025546074e+01
3785.2973, 3.309193115e+03, 2.985730362e+01
3786.1690, 3.232583984e+03, 2.917491341e+01
3787.0409, 3.064659424e+03, 2.833575821e+01
3787.9130, 2.991725830e+03, 2.766846657e+01
3788.7853, 2.954202393e+03, 2.748809814e+01
3789.6578, 2.932434326e+03, 2.722125053e+01
