# wavelength, flux, err
3621.5960, 9.172645874e+02, 9.999899902e+02
3622.4300, 9.172645874e+02, 1.660937691e+01
3623.2642, 9.553291626e+02, 9.999899902e+02
3624.0986, 9.933937378e+02, 1.725806808e+01
3624.9331, 9.428284912e+02, 1.685678482e+01
3625.7679, 9.808849487e+02, 1.729578209e+01
3626.6029, 1.080369019e+03, 1.791944122e+01
3627.4380, 1.158065552e+03, 1.858389473e+01
3628.2734, 1.172567871e+03, 1.870052719e+01
3629.1089, 1.160369019e+03, 1.868528557e+01
3629.9446, 1.118797729e+03, 1.821226501e+01
3630.7805, 9.737186279e+02, 1.693092155e+01
3631.6167, 7.623295288e+02, 1.516922379e+01
3632.4530, 6.381692505e+02, 1.407987309e+01
3633.2895, 7.151934204e+02, 1.464064693e+01
3634.1262, 8.237214966e+02, 1.540255928e+01
3634.9630, 8.354665527e+02, 1.550069714e+01
3635.8001, 7.933259277e+02, 1.509908009e+01
3636.6374, 8.032456665e+02, 1.518521500e+01
3637.4749, 8.727307739e+02, 1.561292362e+01
3638.3125, 9.204963989e+02, 1.606191254e+01
3639.1504, 1.008317810e+03, 1.671949196e+01
3639.9884, 1.088998779e+03, 1.735023689e+01
3640.8266, 1.136224854e+03, 1.761030006e+01
3641.6651, 1.112295288e+03, 1.740020180e+01
3642.5037, 1.022570923e+03, 1.663979149e+01
3643.3425, 9.521646118e+02, 1.623221397e+01
3644.1815, 9.378959351e+02, 1.579349518e+01
3645.0207, 8.629727173e+02, 1.524758339e+01
3645.8601, 8.290580444e+02, 1.493717098e+01
3646.6997, 8.454681396e+02, 1.490448856e+01
3647.5395, 8.385010376e+02, 1.485449314e+01
3648.3794, 8.114679565e+02, 1.452588558e+01
3649.2196, 7.556455078e+02, 1.424826336e+01
3650.0600, 8.097479858e+02, 1.452840900e+01
3650.9005, 9.066674194e+02, 1.532899094e+01
3651.7413, 9.473482666e+02, 1.554834652e+01
3652.5822, 9.647343750e+02, 1.599227810e+01
3653.4233, 1.111859985e+03, 1.657200241e+01
3654.2647, 1.077262207e+03, 1.658241463e+01
3655.1062, 1.091435913e+03, 1.659792900e+01
3655.9479, 1.102544678e+03, 1.655284500e+01
3656.7898, 1.085911255e+03, 1.673839760e+01
3657.6319, 1.166349731e+03, 1.697710991e+01
3658.4742, 1.181107056e+03, 1.731522179e+01
3659.3167, 1.237232544e+03, 1.746168900e+01
3660.1594, 1.249706177e+03, 1.756711769e+01
3661.0023, 1.225108032e+03, 1.725605583e+01
3661.8454, 1.202564819e+03, 1.699123383e+01
3662.6886, 1.161215576e+03, 1.660398293e+01
3663.5321, 1.135855835e+03, 1.618345833e+01
3664.3757, 1.043588501e+03, 1.553904247e+01
3665.2196, 1.032425537e+03, 1.526163101e+01
3666.0636, 1.091719482e+03, 1.555776024e+01
3666.9079, 1.111837036e+03, 1.570585155e+01
3667.7523, 1.116092773e+03, 1.580243587e+01
3668.5969, 1.100600586e+03, 1.573588562e+01
3669.4418, 1.036565430e+03, 1.539048481e+01
3670.2868, 9.492609863e+02, 1.481882763e+01
3671.1320, 9.544994507e+02, 1.484346199e+01
3671.9774, 1.109045898e+03, 1.572996902e+01
3672.8230, 1.198517456e+03, 1.633312225e+01
3673.6688, 1.222393921e+03, 1.638486099e+01
3674.5148, 1.164750122e+03, 1.603195953e+01
3675.3610, 1.142899170e+03, 1.584243107e+01
3676.2074, 1.187066895e+03, 1.602420044e+01
3677.0539, 1.178685669e+03, 1.591870785e+01
3677.9007, 1.097646851e+03, 1.537287712e+01
3678.7477, 1.026778687e+03, 1.481285858e+01
3679.5948, 1.027628296e+03, 1.471981621e+01
3680.4422, 1.029942017e+03, 1.469534969e+01
3681.2897, 1.011793518e+03, 1.463831139e+01
3682.1375, 1.071724609e+03, 1.501403618e+01
3682.9854, 1.109671753e+03, 1.526993370e+01
3683.8336, 1.131128296e+03, 1.529431629e+01
3684.6819, 1.153259033e+03, 1.552815151e+01
3685.5304, 1.131427612e+03, 1.517496395e+01
3686.3791, 1.027315186e+03, 1.451128960e+01
3687.2281, 9.048555908e+02, 1.355180836e+01
3688.0772, 8.498163452e+02, 1.315534401e+01
3688.9265, 8.745314331e+02, 1.322277355e+01
3689.7760, 9.915259399e+02, 1.402002811e+01
3690.6257, 1.132777832e+03, 1.485730839e+01
3691.4756, 1.210284912e+03, 1.533994675e+01
3692.3257, 1.259357544e+03, 1.552167320e+01
3693.1760, 1.232015503e+03, 1.517154026e+01
3694.0264, 1.127577271e+03, 1.451768875e+01
3694.8771, 1.085482300e+03, 1.424785900e+01
3695.7280, 1.135066162e+03, 1.426076412e+01
3696.5791, 1.151713379e+03, 1.427819729e+01
3697.4303, 1.131277222e+03, 1.406219864e+01
3698.2818, 1.161873779e+03, 1.422429085e+01
3699.1335, 1.257371216e+03, 1.470988750e+01
3699.9853, 1.345702759e+03, 1.534504223e+01
3700.8374, 1.388163818e+03, 1.569364357e+01
3701.6896, 1.414292114e+03, 1.580368900e+01
3702.5421, 1.354926514e+03, 1.549681187e+01
3703.3947, 1.281019531e+03, 1.486150551e+01
3704.2475, 1.132853271e+03, 1.390151215e+01
3705.1006, 9.618041382e+02, 1.287993526e+01
3705.9538, 8.762644653e+02, 1.226063633e+01
3706.8072, 8.805852051e+02, 1.234158230e+01
3707.6608, 9.256654053e+02, 1.262787247e+01
3708.5147, 9.426243896e+02, 1.288874435e+01
3709.3687, 9.458234253e+02, 1.289213467e+01
3710.2229, 9.574907227e+02, 1.308849335e+01
3711.0773, 1.012429993e+03, 1.347650623e+01
3711.9319, 1.165619629e+03, 1.426003265e+01
3712.7867, 1.226416504e+03, 1.485641384e+01
3713.6417, 1.307705811e+03, 1.516532612e+01
3714.4969, 1.445013550e+03, 1.596678829e+01
3715.3523, 1.532013550e+03, 1.634120941e+01
3716.2079, 1.466610229e+03, 1.607260513e+01
3717.0637, 1.414617798e+03, 1.572672462e+01
3717.9197, 1.408882935e+03, 1.551426888e+01
3718.7758, 1.329183228e+03, 1.500667953e+01
3719.6322, 1.121079468e+03, 1.362176418e+01
3720.4888, 8.616645508e+02, 1.199635220e+01
3721.3456, 7.007141724e+02, 1.081702709e+01
3722.2025, 6.440536499e+02, 1.037314320e+01
