# wavelength, flux, err
3621.5960, 1.660734253e+03, 9.999899902e+02
3622.4300, 1.660734253e+03, 3.300329208e+01
3623.2642, 1.698298584e+03, 9.999899902e+02
3624.0986, 1.735862793e+03, 3.375168610e+01
3624.9331, 1.712869141e+03, 3.389957809e+01
3625.7679, 1.794861450e+03, 3.446841431e+01
3626.6029, 1.897920776e+03, 3.562025070e+01
3627.4380, 1.973607788e+03, 3.608143616e+01
3628.2734, 2.011493042e+03, 3.606902313e+01
3629.1089, 1.950308228e+03, 3.535419464e+01
3629.9446, 1.886783936e+03, 3.421648788e+01
3630.7805, 1.794911011e+03, 3.278849411e+01
3631.6167, 1.655196167e+03, 3.122414398e+01
3632.4530, 1.543683716e+03, 3.025570488e+01
3633.2895, 1.566886719e+03, 3.041642189e+01
3634.1262, 1.663312378e+03, 3.090893555e+01
3634.9630, 1.639478760e+03, 3.102412987e+01
3635.8001, 1.645312866e+03, 3.087457275e+01
3636.6374, 1.672713623e+03, 3.114411736e+01
3637.4749, 1.668199585e+03, 3.086715698e+01
3638.3125, 1.672603149e+03, 3.097187042e+01
3639.1504, 1.748128784e+03, 3.126913261e+01
3639.9884, 1.763804932e+03, 3.133257866e+01
3640.8266, 1.768828613e+03, 3.110402489e+01
3641.6651, 1.743992065e+03, 3.078688049e+01
3642.5037, 1.670767944e+03, 2.996277237e+01
3643.3425, 1.621563965e+03, 2.940329170e+01
3644.1815, 1.586417725e+03, 2.899673271e+01
3645.0207, 1.574870728e+03, 2.878301620e+01
3645.8601, 1.593664551e+03, 2.880123711e+01
3646.6997, 1.620360352e+03, 2.889398193e+01
3647.5395, 1.635302246e+03, 2.862059212e+01
3648.3794, 1.649410156e+03, 2.860611534e+01
3649.2196, 1.608147827e+03, 2.829975128e+01
3650.0600, 1.653053223e+03, 2.841303444e+01
3650.9005, 1.660381348e+03, 2.847167206e+01
3651.7413, 1.622602539e+03, 2.825845146e+01
3652.5822, 1.683543579e+03, 2.872615051e+01
3653.4233, 1.808416870e+03, 2.954975319e+01
3654.2647, 1.891019897e+03, 2.992786217e+01
3655.1062, 1.833431885e+03, 2.950908089e+01
3655.9479, 1.789039795e+03, 2.910332108e+01
3656.7898, 1.835661987e+03, 2.897446251e+01
3657.6319, 1.849232910e+03, 2.889371300e+01
3658.4742, 1.806574829e+03, 2.838847160e+01
3659.3167, 1.811788818e+03, 2.821813393e+01
3660.1594, 1.796465210e+03, 2.802940369e+01
3661.0023, 1.803229980e+03, 2.808986473e+01
3661.8454, 1.868351196e+03, 2.826351547e+01
3662.6886, 1.885459473e+03, 2.825452423e+01
3663.5321, 1.795883057e+03, 2.763075638e+01
3664.3757, 1.727406982e+03, 2.728163719e+01
3665.2196, 1.778938965e+03, 2.735261917e+01
3666.0636, 1.805426270e+03, 2.711985970e+01
3666.9079, 1.719644897e+03, 2.670155525e+01
3667.7523, 1.763354980e+03, 2.641312981e+01
3668.5969, 1.696355591e+03, 2.603630638e+01
3669.4418, 1.746840820e+03, 2.589172935e+01
3670.2868, 1.707286987e+03, 2.566007996e+01
3671.1320, 1.644865234e+03, 2.567058372e+01
3671.9774, 1.779813965e+03, 2.606026840e+01
