# wavelength, flux, err
3621.5960, 1.664493256e+02, 9.999899902e+02
3622.4300, 1.664493256e+02, 8.961325645e+00
3623.2642, 1.652630920e+02, 9.999899902e+02
3624.0986, 1.640768585e+02, 8.796959877e+00
3624.9331, 1.757755890e+02, 8.911598206e+00
3625.7679, 1.707787323e+02, 8.950664520e+00
3626.6029, 1.757577209e+02, 9.143613815e+00
3627.4380, 1.840239258e+02, 9.303196907e+00
3628.2734, 1.790391541e+02, 9.227436066e+00
3629.1089, 1.945854187e+02, 9.303568840e+00
3629.9446, 1.816673126e+02, 9.011115074e+00
3630.7805, 1.747595825e+02, 8.577075958e+00
3631.6167, 1.650561218e+02, 8.240239143e+00
3632.4530, 1.517834167e+02, 8.095201492e+00
3633.2895, 1.531057281e+02, 8.157256126e+00
3634.1262, 1.616219635e+02, 8.313908577e+00
3634.9630, 1.802941742e+02, 8.483766556e+00
3635.8001, 1.751953735e+02, 8.354297638e+00
3636.6374, 1.585841522e+02, 8.176378250e+00
3637.4749, 1.614215698e+02, 8.257326126e+00
3638.3125, 1.815036163e+02, 8.469861984e+00
3639.1504, 1.563910980e+02, 8.213971138e+00
3639.9884, 1.605790863e+02, 8.394841194e+00
3640.8266, 1.782043152e+02, 8.558234215e+00
3641.6651, 1.750391846e+02, 8.411948204e+00
3642.5037, 1.595924530e+02, 8.268394470e+00
3643.3425, 1.743020630e+02, 8.160684586e+00
3644.1815, 1.679577637e+02, 8.057530403e+00
3645.0207, 1.691901245e+02, 7.883298397e+00
3645.8601, 1.663138275e+02, 7.912794113e+00
3646.6997, 1.658459778e+02, 7.841178894e+00
3647.5395, 1.730791931e+02, 7.793755054e+00
3648.3794, 1.582583923e+02, 7.736097336e+00
3649.2196, 1.676879883e+02, 7.690963745e+00
3650.0600, 1.699320526e+02, 8.067523003e+00
3650.9005, 1.791249542e+02, 8.080741882e+00
3651.7413, 1.849741669e+02, 8.265932083e+00
3652.5822, 1.671714935e+02, 8.173688889e+00
3653.4233, 1.757709503e+02, 8.268625259e+00
3654.2647, 1.803611603e+02, 8.342869759e+00
3655.1062, 1.902224884e+02, 8.333584785e+00
3655.9479, 1.876961670e+02, 8.312941551e+00
3656.7898, 1.727148285e+02, 8.159484863e+00
3657.6319, 1.737236023e+02, 8.163809776e+00
3658.4742, 1.793818512e+02, 8.157857895e+00
3659.3167, 1.679538269e+02, 8.093843460e+00
3660.1594, 1.587531128e+02, 7.870894432e+00
3661.0023, 1.645247803e+02, 7.956254959e+00
3661.8454, 1.771489868e+02, 8.033511162e+00
3662.6886, 1.796867218e+02, 8.093994141e+00
3663.5321, 1.846603851e+02, 8.041027069e+00
3664.3757, 1.802181396e+02, 8.002991676e+00
3665.2196, 1.746591797e+02, 7.916991234e+00
3666.0636, 1.733273926e+02, 7.900378227e+00
3666.9079, 1.745816498e+02, 7.918061256e+00
