# wavelength, flux, err
3621.5960, 8.834477234e+01, 9.999899902e+02
3622.4300, 8.834477234e+01, 1.800753212e+01
3623.2642, 8.782299805e+01, 9.999899902e+02
3624.0986, 8.730123138e+01, 1.895267105e+01
3624.9331, 1.349442444e+02, 2.086206436e+01
3625.7679, 9.312091827e+01, 1.947590065e+01
3626.6029, 8.370388794e+01, 1.924065399e+01
3627.4380, 1.193883286e+02, 2.001001930e+01
3628.2734, 1.309002838e+02, 2.096180534e+01
3629.1089, 1.529946899e+02, 2.209568977e+01
3629.9446, 1.152483215e+02, 2.061398506e+01
3630.7805, 7.707511139e+01, 1.900938416e+01
3631.6167, 7.987046814e+01, 1.871516991e+01
3632.4530, 9.179765320e+01, 1.826968002e+01
3633.2895, 7.031768036e+01, 1.767504883e+01
3634.1262, 7.613581848e+01, 1.763549232e+01
3634.9630, 8.351214600e+01, 1.803839684e+01
3635.8001, 6.428594208e+01, 1.652715874e+01
3636.6374, 5.849036789e+01, 1.662997246e+01
3637.4749, 7.908221436e+01, 1.728297997e+01
3638.3125, 8.699819183e+01, 1.786916542e+01
3639.1504, 1.007130966e+02, 1.838850212e+01
3639.9884, 9.453823853e+01, 1.803043938e+01
3640.8266, 1.092125626e+02, 1.872904205e+01
3641.6651, 1.304786377e+02, 1.879226685e+01
3642.5037, 1.256193008e+02, 1.858440781e+01
3643.3425, 1.083318329e+02, 1.804811668e+01
3644.1815, 1.163041077e+02, 1.777994537e+01
3645.0207, 1.049033737e+02, 1.774651909e+01
3645.8601, 8.433696747e+01, 1.591003036e+01
3646.6997, 8.618012238e+01, 1.709303665e+01
3647.5395, 9.961820221e+01, 1.663687897e+01
3648.3794, 6.438758087e+01, 1.586236000e+01
3649.2196, 8.104216766e+01, 1.602568436e+01
3650.0600, 7.386110687e+01, 1.679411507e+01
3650.9005, 6.395486450e+01, 1.506692314e+01
3651.7413, 8.062334442e+01, 1.642802048e+01
3652.5822, 1.040920105e+02, 1.637266731e+01
3653.4233, 9.646265411e+01, 1.649046326e+01
3654.2647, 1.023218002e+02, 1.649485397e+01
3655.1062, 1.164186478e+02, 1.631514931e+01
3655.9479, 1.370302429e+02, 1.772421837e+01
3656.7898, 1.445714111e+02, 1.687625504e+01
3657.6319, 1.164099731e+02, 1.610163307e+01
3658.4742, 1.048905106e+02, 1.539572048e+01
3659.3167, 1.193765259e+02, 1.567497444e+01
3660.1594, 1.239425659e+02, 1.605491447e+01
3661.0023, 1.219655991e+02, 1.598461246e+01
3661.8454, 1.212277527e+02, 1.623086739e+01
3662.6886, 1.116710205e+02, 1.594062042e+01
3663.5321, 1.349000854e+02, 1.622390366e+01
3664.3757, 1.331246338e+02, 1.631878471e+01
3665.2196, 1.383598175e+02, 1.622082138e+01
3666.0636, 1.446627197e+02, 1.652573586e+01
3666.9079, 1.271853867e+02, 1.538766289e+01
3667.7523, 1.134875107e+02, 1.504113007e+01
3668.5969, 1.107567902e+02, 1.439148808e+01
3669.4418, 8.743791199e+01, 1.368929482e+01
3670.2868, 6.925246429e+01, 1.332931995e+01
3671.1320, 8.592609406e+01, 1.354654598e+01
3671.9774, 1.270115738e+02, 1.510799980e+01
