# wavelength, flux, err
3621.5960, 5.885914307e+02, 9.999899902e+02
3622.4300, 5.885914307e+02, 3.562062836e+01
3623.2642, 5.744741211e+02, 9.999899902e+02
3624.0986, 5.603568115e+02, 3.691098785e+01
3624.9331, 7.133394165e+02, 3.867589569e+01
3625.7679, 6.696359863e+02, 3.887068176e+01
3626.6029, 6.876940918e+02, 3.900285721e+01
3627.4380, 7.676820068e+02, 4.015193939e+01
3628.2734, 7.178846436e+02, 3.953540802e+01
3629.1089, 6.843018188e+02, 3.828416443e+01
3629.9446, 6.467302246e+02, 3.748312759e+01
3630.7805, 6.076124268e+02, 3.595481491e+01
3631.6167, 5.556357422e+02, 3.451415253e+01
3632.4530, 5.049124451e+02, 3.324583435e+01
3633.2895, 4.896464539e+02, 3.296041107e+01
3634.1262, 5.081559143e+02, 3.344315720e+01
3634.9630, 5.363696289e+02, 3.344244766e+01
3635.8001, 5.523320312e+02, 3.362452698e+01
3636.6374, 5.572620239e+02, 3.308847427e+01
3637.4749, 5.620454102e+02, 3.320107269e+01
3638.3125, 5.727982788e+02, 3.344400406e+01
3639.1504, 5.938759766e+02, 3.425049591e+01
3639.9884, 7.026155396e+02, 3.603476334e+01
3640.8266, 7.579440308e+02, 3.719481277e+01
3641.6651, 7.203668213e+02, 3.616969681e+01
3642.5037, 6.499480591e+02, 3.438624573e+01
3643.3425, 6.074518433e+02, 3.318120193e+01
3644.1815, 5.961035767e+02, 3.236158752e+01
3645.0207, 5.274365234e+02, 3.091216469e+01
3645.8601, 4.921517944e+02, 3.032142830e+01
3646.6997, 5.447713013e+02, 3.080061531e+01
3647.5395, 6.203925781e+02, 3.213156509e+01
3648.3794, 5.933425903e+02, 3.156944847e+01
3649.2196, 5.293511353e+02, 3.094096565e+01
3650.0600, 5.691400757e+02, 3.138257408e+01
3650.9005, 6.113092041e+02, 3.252154160e+01
3651.7413, 6.064727783e+02, 3.192938805e+01
3652.5822, 6.309284058e+02, 3.258680344e+01
3653.4233, 7.060881348e+02, 3.315179825e+01
3654.2647, 6.888001709e+02, 3.273947906e+01
3655.1062, 6.474210815e+02, 3.248805237e+01
3655.9479, 7.268165894e+02, 3.380986404e+01
3656.7898, 8.150693970e+02, 3.443174362e+01
3657.6319, 6.997019653e+02, 3.356986618e+01
3658.4742, 7.537985840e+02, 3.399841309e+01
3659.3167, 7.083504028e+02, 3.348717499e+01
3660.1594, 7.625087891e+02, 3.397270584e+01
3661.0023, 7.715133057e+02, 3.362504578e+01
3661.8454, 6.732976685e+02, 3.235235977e+01
3662.6886, 7.486929321e+02, 3.283086777e+01
3663.5321, 6.662363281e+02, 3.133656693e+01
3664.3757, 6.572348022e+02, 3.101130104e+01
