# wavelength, flux, err
3621.5960, 2.603283691e+02, 9.999899902e+02
3622.4300, 2.603283691e+02, 1.547286892e+01
3623.2642, 2.973883057e+02, 9.999899902e+02
3624.0986, 3.344482727e+02, 1.664012718e+01
3624.9331, 2.888673096e+02, 1.614966965e+01
3625.7679, 2.830085144e+02, 1.635449600e+01
3626.6029, 3.020333557e+02, 1.652920914e+01
3627.4380, 2.994656067e+02, 1.650259590e+01
3628.2734, 2.771154480e+02, 1.624818802e+01
3629.1089, 2.972696533e+02, 1.612024879e+01
3629.9446, 2.898055725e+02, 1.589736176e+01
3630.7805, 2.658175964e+02, 1.530519962e+01
3631.6167, 2.601263733e+02, 1.483691883e+01
3632.4530, 2.735660706e+02, 1.455737782e+01
3633.2895, 2.839696655e+02, 1.454462242e+01
3634.1262, 2.999065552e+02, 1.473999023e+01
3634.9630, 3.123443909e+02, 1.516324711e+01
3635.8001, 3.228671570e+02, 1.539458847e+01
3636.6374, 3.199609680e+02, 1.539308167e+01
3637.4749, 3.115729675e+02, 1.543714523e+01
3638.3125, 3.230644531e+02, 1.549319935e+01
3639.1504, 3.316167908e+02, 1.572591114e+01
3639.9884, 3.307413330e+02, 1.559150124e+01
3640.8266, 3.052879028e+02, 1.560065842e+01
3641.6651, 2.878749084e+02, 1.512827110e+01
3642.5037, 2.913437500e+02, 1.511130428e+01
3643.3425, 2.767300110e+02, 1.486994839e+01
3644.1815, 2.911630249e+02, 1.461507034e+01
3645.0207, 2.801025085e+02, 1.438072300e+01
3645.8601, 2.760892334e+02, 1.389292431e+01
3646.6997, 2.911571960e+02, 1.407807541e+01
3647.5395, 2.915469666e+02, 1.391674900e+01
3648.3794, 2.565687866e+02, 1.352963352e+01
3649.2196, 2.827351379e+02, 1.354352570e+01
3650.0600, 2.620404358e+02, 1.347064209e+01
3650.9005, 2.642033691e+02, 1.341613197e+01
3651.7413, 3.031618042e+02, 1.425806141e+01
3652.5822, 3.012963562e+02, 1.421945286e+01
3653.4233, 2.759156494e+02, 1.412109184e+01
3654.2647, 3.002026062e+02, 1.429061604e+01
3655.1062, 3.221510620e+02, 1.471525574e+01
3655.9479, 3.190931396e+02, 1.448871136e+01
3656.7898, 3.157408752e+02, 1.452404022e+01
3657.6319, 3.320217590e+02, 1.454323959e+01
3658.4742, 3.086425476e+02, 1.434663010e+01
3659.3167, 3.071607361e+02, 1.422512150e+01
3660.1594, 3.021589355e+02, 1.406253529e+01
3661.0023, 2.920363159e+02, 1.400429726e+01
3661.8454, 2.793424072e+02, 1.362835789e+01
3662.6886, 2.562619019e+02, 1.342780685e+01
3663.5321, 2.868856506e+02, 1.362491417e+01
3664.3757, 3.023692322e+02, 1.369801998e+01
3665.2196, 2.987873840e+02, 1.362433338e+01
3666.0636, 2.904764404e+02, 1.346440220e+01
3666.9079, 2.932856445e+02, 1.367473984e+01
3667.7523, 3.146289062e+02, 1.382691288e+01
3668.5969, 2.927978821e+02, 1.363219070e+01
3669.4418, 3.055971680e+02, 1.365292263e+01
3670.2868, 3.260247498e+02, 1.382495308e+01
3671.1320, 3.229784851e+02, 1.357894993e+01
3671.9774, 3.171799622e+02, 1.352273273e+01
3672.8230, 3.421098022e+02, 1.375296211e+01
3673.6688, 3.145405579e+02, 1.362998867e+01
3674.5148, 3.249926147e+02, 1.358456135e+01
3675.3610, 3.200497131e+02, 1.343709755e+01
3676.2074, 2.884473267e+02, 1.304693031e+01
3677.0539, 3.085364990e+02, 1.321057224e+01
3677.9007, 3.199028625e+02, 1.301221848e+01
3678.7477, 2.734072876e+02, 1.259517288e+01
