# wavelength, flux, err
3621.5960, 7.205343018e+02, 9.999899902e+02
3622.4300, 7.205343018e+02, 2.795904846e+02
3623.2642, 5.293651123e+02, 9.999899902e+02
3624.0986, 3.381959229e+02, 2.827473145e+02
3624.9331, 4.244902039e+02, 2.836472168e+02
3625.7679, 4.594651794e+02, 2.887983398e+02
3626.6029, 6.031304321e+02, 2.900148926e+02
3627.4380, 3.851029358e+02, 2.834443970e+02
3628.2734, -3.273886414e+02, 2.700037231e+02
3629.1089, -9.999287415e+01, 2.663706970e+02
3629.9446, 5.597626877e+01, 2.633025818e+02
3630.7805, 1.930552826e+02, 2.491627197e+02
3631.6167, 1.589376526e+02, 2.259637756e+02
3632.4530, 3.079413223e+01, 2.144031067e+02
3633.2895, 1.027769775e+02, 2.185366516e+02
3634.1262, 2.274510803e+02, 2.262761993e+02
3634.9630, 4.138155823e+02, 2.298715210e+02
3635.8001, 2.969232178e+02, 2.314462738e+02
3636.6374, 2.855617981e+02, 2.256170197e+02
3637.4749, 3.008250122e+02, 2.282448120e+02
3638.3125, -2.522841644e+02, 2.154052429e+02
3639.1504, -8.447067261e+01, 2.171895294e+02
3639.9884, 1.086207886e+02, 2.218252258e+02
3640.8266, 3.560529327e+01, 2.226445007e+02
3641.6651, 8.708983612e+01, 2.189018707e+02
3642.5037, 3.249138794e+02, 2.201675873e+02
3643.3425, 4.891242218e+01, 2.079456635e+02
3644.1815, -1.337821960e+02, 1.992229767e+02
3645.0207, 1.523063660e+02, 1.953170929e+02
3645.8601, 1.594371033e+02, 1.927650452e+02
3646.6997, -5.959112167e+01, 1.834290009e+02
3647.5395, 6.212893295e+01, 1.818747101e+02
3648.3794, 2.193339844e+02, 1.778068237e+02
3649.2196, 4.306363678e+01, 1.743506775e+02
3650.0600, 3.432085800e+01, 1.747444000e+02
3650.9005, 5.016037750e+01, 1.777810669e+02
3651.7413, -5.806104660e+00, 1.792016144e+02
3652.5822, -1.867319679e+01, 1.825355530e+02
3653.4233, -2.167675934e+02, 1.806547546e+02
3654.2647, -3.410135803e+02, 1.808524170e+02
3655.1062, -3.837414932e+01, 1.835315857e+02
3655.9479, 1.091781006e+02, 1.834003448e+02
3656.7898, -1.143284988e+02, 1.784866943e+02
3657.6319, -6.589418793e+01, 1.805671234e+02
3658.4742, 6.898587799e+01, 1.828937683e+02
3659.3167, -4.273449326e+01, 1.821999817e+02
3660.1594, -7.004347992e+01, 1.803819275e+02
3661.0023, 1.385759354e+01, 1.807815552e+02
3661.8454, 7.225627136e+01, 1.809837494e+02
3662.6886, 1.530679016e+02, 1.786643372e+02
3663.5321, 9.552200317e+01, 1.732441711e+02
3664.3757, -5.852805328e+01, 1.651218262e+02
3665.2196, -1.952121429e+02, 1.614675751e+02
3666.0636, -6.781734467e+00, 1.633913116e+02
3666.9079, 4.056898193e+02, 1.658811035e+02
3667.7523, 1.164680634e+02, 1.611829376e+02
3668.5969, 9.229062653e+01, 1.566872864e+02
3669.4418, 3.784996796e+01, 1.518351135e+02
3670.2868, -1.862784386e+01, 1.487817078e+02
3671.1320, 1.639852905e+01, 1.509241486e+02
3671.9774, 3.768118668e+01, 1.547973328e+02
3672.8230, -6.843970490e+01, 1.573352814e+02
3673.6688, 2.423611641e+01, 1.550082550e+02
3674.5148, 6.421690369e+01, 1.528091125e+02
3675.3610, 1.460785675e+02, 1.523582001e+02
3676.2074, 2.099335785e+02, 1.519630585e+02
3677.0539, -4.327738571e+01, 1.457639313e+02
3677.9007, -4.313915730e+00, 1.402379913e+02
3678.7477, 2.446336365e+02, 1.393584290e+02
3679.5948, 3.521898651e+01, 1.347414398e+02
