# wavelength, flux, err
3621.5960, 3.015069885e+02, 9.999899902e+02
3622.4300, 3.015069885e+02, 1.763673973e+01
3623.2642, 3.483682861e+02, 9.999899902e+02
3624.0986, 3.952295837e+02, 1.908980751e+01
3624.9331, 3.692007141e+02, 1.861777115e+01
3625.7679, 3.881069946e+02, 1.885404968e+01
3626.6029, 4.412508240e+02, 1.958731842e+01
3627.4380, 5.020218506e+02, 2.049184608e+01
3628.2734, 5.418464355e+02, 2.098157310e+01
3629.1089, 5.185156860e+02, 2.069511032e+01
3629.9446, 4.485954895e+02, 1.925501442e+01
3630.7805, 3.793848267e+02, 1.809137917e+01
3631.6167, 3.095335693e+02, 1.642548561e+01
3632.4530, 2.480937195e+02, 1.521693039e+01
3633.2895, 2.327795715e+02, 1.457732868e+01
3634.1262, 2.768860168e+02, 1.546393585e+01
3634.9630, 2.978040771e+02, 1.589758301e+01
3635.8001, 3.144562073e+02, 1.626979446e+01
3636.6374, 3.435498962e+02, 1.676841164e+01
3637.4749, 3.859183350e+02, 1.731161118e+01
3638.3125, 4.257864990e+02, 1.789871788e+01
3639.1504, 4.261179810e+02, 1.786256790e+01
3639.9884, 4.528263245e+02, 1.818778419e+01
3640.8266, 4.629530334e+02, 1.811074257e+01
3641.6651, 4.494910889e+02, 1.782263756e+01
3642.5037, 4.410599976e+02, 1.766447449e+01
3643.3425, 4.493389893e+02, 1.762275505e+01
3644.1815, 4.400798340e+02, 1.758718300e+01
3645.0207, 3.496937561e+02, 1.596574497e+01
3645.8601, 3.353883667e+02, 1.593572140e+01
3646.6997, 3.606994019e+02, 1.585628223e+01
3647.5395, 3.158544617e+02, 1.545424557e+01
3648.3794, 3.125188599e+02, 1.532021141e+01
3649.2196, 2.955689697e+02, 1.516140842e+01
3650.0600, 3.121827087e+02, 1.560008907e+01
3650.9005, 3.610763245e+02, 1.640538406e+01
3651.7413, 4.032695007e+02, 1.722288704e+01
3652.5822, 4.244471436e+02, 1.760404778e+01
3653.4233, 4.807415161e+02, 1.847442818e+01
3654.2647, 4.900249634e+02, 1.864123154e+01
3655.1062, 4.907821655e+02, 1.825260353e+01
3655.9479, 4.800544739e+02, 1.812925911e+01
3656.7898, 4.701232300e+02, 1.778842926e+01
3657.6319, 4.956261902e+02, 1.797957420e+01
3658.4742, 4.966161804e+02, 1.794667816e+01
3659.3167, 5.416999512e+02, 1.866331291e+01
3660.1594, 5.748993530e+02, 1.918022537e+01
3661.0023, 5.542269897e+02, 1.880893326e+01
3661.8454, 5.257471924e+02, 1.874840736e+01
3662.6886, 5.665433350e+02, 1.887548637e+01
3663.5321, 5.316853027e+02, 1.861360741e+01
3664.3757, 5.017107544e+02, 1.817306137e+01
3665.2196, 4.778883362e+02, 1.779294777e+01
3666.0636, 4.723279114e+02, 1.776737785e+01
3666.9079, 4.967981262e+02, 1.805381775e+01
3667.7523, 5.015644226e+02, 1.809411430e+01
3668.5969, 4.696945801e+02, 1.762682724e+01
3669.4418, 4.478306580e+02, 1.713003922e+01
3670.2868, 4.144495850e+02, 1.635629082e+01
3671.1320, 4.066657104e+02, 1.655831528e+01
3671.9774, 4.765893860e+02, 1.725292587e+01
3672.8230, 5.192090454e+02, 1.787858391e+01
3673.6688, 5.229737549e+02, 1.795113945e+01
3674.5148, 5.119762268e+02, 1.772845078e+01
3675.3610, 4.963185120e+02, 1.761190224e+01
3676.2074, 4.995592651e+02, 1.750063324e+01
3677.0539, 5.158786011e+02, 1.738310432e+01
3677.9007, 4.142949829e+02, 1.636367798e+01
3678.7477, 4.048794861e+02, 1.570841026e+01
3679.5948, 3.776498108e+02, 1.535586262e+01
3680.4422, 3.562500916e+02, 1.492210960e+01
3681.2897, 3.960981445e+02, 1.544345856e+01
3682.1375, 4.257133179e+02, 1.592475414e+01
3682.9854, 4.483798828e+02, 1.617917442e+01
3683.8336, 4.448696289e+02, 1.613539696e+01
3684.6819, 4.321625366e+02, 1.588429260e+01
3685.5304, 4.342579956e+02, 1.579310989e+01
3686.3791, 4.347841797e+02, 1.558395767e+01
3687.2281, 3.800653381e+02, 1.481937027e+01
3688.0772, 3.658632202e+02, 1.441034508e+01
3688.9265, 3.292534790e+02, 1.406637383e+01
3689.7760, 3.471987305e+02, 1.425814342e+01
3690.6257, 4.402028503e+02, 1.554040623e+01
3691.4756, 5.248348389e+02, 1.694550514e+01
3692.3257, 5.476121216e+02, 1.703509140e+01
3693.1760, 5.398280029e+02, 1.687374115e+01
3694.0264, 4.852272949e+02, 1.615775108e+01
3694.8771, 4.463440247e+02, 1.561535645e+01
3695.7280, 4.437696838e+02, 1.535211086e+01
3696.5791, 4.342112122e+02, 1.525208855e+01
3697.4303, 4.657949829e+02, 1.565250587e+01
3698.2818, 5.244116821e+02, 1.649648094e+01
