# wavelength, flux, err
3621.5960, 2.260893250e+02, 9.999899902e+02
3622.4300, 2.260893250e+02, 9.844434738e+00
3623.2642, 2.243049316e+02, 9.999899902e+02
3624.0986, 2.225205383e+02, 1.041046619e+01
3624.9331, 2.417218781e+02, 1.064884949e+01
3625.7679, 2.505812378e+02, 1.065376949e+01
3626.6029, 2.606050415e+02, 1.083479786e+01
3627.4380, 2.707225952e+02, 1.104272938e+01
3628.2734, 2.666106873e+02, 1.120017242e+01
3629.1089, 2.528362274e+02, 1.104993057e+01
3629.9446, 2.400641479e+02, 1.089361095e+01
3630.7805, 2.315043335e+02, 1.055040741e+01
3631.6167, 2.184082794e+02, 1.008363342e+01
3632.4530, 1.937746124e+02, 9.330195427e+00
3633.2895, 1.707575684e+02, 8.863398552e+00
3634.1262, 1.878268127e+02, 8.925546646e+00
3634.9630, 2.121597137e+02, 9.355865479e+00
3635.8001, 2.190796356e+02, 9.412723541e+00
3636.6374, 2.193126984e+02, 9.490296364e+00
3637.4749, 2.241690369e+02, 9.602368355e+00
3638.3125, 2.323039551e+02, 9.831141472e+00
3639.1504, 2.555894318e+02, 1.011030960e+01
3639.9884, 2.562322693e+02, 1.026102161e+01
3640.8266, 2.639840393e+02, 1.036612511e+01
3641.6651, 2.697320251e+02, 1.044006348e+01
3642.5037, 2.532520752e+02, 1.018741798e+01
3643.3425, 2.322255859e+02, 9.829861641e+00
3644.1815, 2.168120270e+02, 9.489787102e+00
3645.0207, 2.110484314e+02, 9.270816803e+00
3645.8601, 2.027397766e+02, 8.982749939e+00
3646.6997, 1.998415222e+02, 8.916808128e+00
3647.5395, 2.092583618e+02, 8.894858360e+00
3648.3794, 2.045783234e+02, 8.798150063e+00
3649.2196, 2.052216797e+02, 8.702284813e+00
3650.0600, 2.125289154e+02, 8.730411530e+00
3650.9005, 2.205803833e+02, 8.911187172e+00
3651.7413, 2.336335449e+02, 9.220948219e+00
3652.5822, 2.549380035e+02, 9.480409622e+00
3653.4233, 2.608184814e+02, 9.651997566e+00
3654.2647, 2.634888000e+02, 9.752221107e+00
3655.1062, 2.593885803e+02, 9.705760002e+00
3655.9479, 2.526162109e+02, 9.638023376e+00
3656.7898, 2.388322296e+02, 9.388919830e+00
3657.6319, 2.194588470e+02, 9.303277016e+00
3658.4742, 2.553465271e+02, 9.548592567e+00
3659.3167, 2.815908813e+02, 9.812352180e+00
3660.1594, 2.741011963e+02, 9.821182251e+00
3661.0023, 2.678640137e+02, 9.852803230e+00
3661.8454, 2.806483765e+02, 9.879684448e+00
3662.6886, 2.726825562e+02, 9.801255226e+00
3663.5321, 2.673353271e+02, 9.679508209e+00
3664.3757, 2.655339966e+02, 9.555028915e+00
3665.2196, 2.616838684e+02, 9.394013405e+00
3666.0636, 2.569220276e+02, 9.302175522e+00
3666.9079, 2.539850464e+02, 9.253497124e+00
3667.7523, 2.487984924e+02, 9.180554390e+00
3668.5969, 2.491855927e+02, 9.089010239e+00
3669.4418, 2.610248718e+02, 9.006057739e+00
3670.2868, 2.466304626e+02, 8.815964699e+00
3671.1320, 2.258344879e+02, 8.516704559e+00
3671.9774, 2.492453613e+02, 8.711854935e+00
3672.8230, 2.603346252e+02, 8.892612457e+00
3673.6688, 2.536367035e+02, 9.028450012e+00
3674.5148, 2.590357361e+02, 9.049056053e+00
3675.3610, 2.565773926e+02, 8.938120842e+00
3676.2074, 2.444573822e+02, 8.861680031e+00
3677.0539, 2.561356201e+02, 8.918525696e+00
3677.9007, 2.523942566e+02, 8.715798378e+00
3678.7477, 2.146491241e+02, 8.390054703e+00
3679.5948, 2.159085236e+02, 8.173100471e+00
3680.4422, 2.374614410e+02, 8.187596321e+00
3681.2897, 2.332468262e+02, 8.084887505e+00
3682.1375, 2.279790192e+02, 8.057817459e+00
3682.9854, 2.401466064e+02, 8.046764374e+00
3683.8336, 2.336341553e+02, 8.090809822e+00
3684.6819, 2.333907471e+02, 8.087763786e+00
3685.5304, 2.355850220e+02, 8.079463005e+00
3686.3791, 2.280902557e+02, 7.996731758e+00
3687.2281, 2.419162292e+02, 7.951912880e+00
3688.0772, 2.088731689e+02, 7.611829281e+00
3688.9265, 1.969005127e+02, 7.434040070e+00
3689.7760, 2.216635132e+02, 7.600943565e+00
3690.6257, 2.428586273e+02, 7.833926678e+00
3691.4756, 2.341531067e+02, 7.951032639e+00
3692.3257, 2.574462280e+02, 8.261118889e+00
3693.1760, 2.597234497e+02, 8.359405518e+00
3694.0264, 2.368769836e+02, 8.137112617e+00
3694.8771, 2.327837830e+02, 7.984098911e+00
3695.7280, 2.541601715e+02, 7.987376213e+00
3696.5791, 2.578114014e+02, 8.054363251e+00
3697.4303, 2.606564941e+02, 8.129387856e+00
3698.2818, 2.445346222e+02, 8.047436714e+00
3699.1335, 2.594781799e+02, 8.165925980e+00
3699.9853, 2.918565063e+02, 8.420607567e+00
3700.8374, 3.022688293e+02, 8.548832893e+00
3701.6896, 2.931741333e+02, 8.464068413e+00
3702.5421, 2.721132812e+02, 8.183257103e+00
3703.3947, 2.485770721e+02, 7.923724651e+00
3704.2475, 2.364504089e+02, 7.695209503e+00
3705.1006, 2.299822388e+02, 7.410559654e+00
3705.9538, 2.144143219e+02, 7.048342705e+00
3706.8072, 1.982281189e+02, 6.760307789e+00
3707.6608, 2.175619507e+02, 6.761077881e+00
3708.5147, 2.211909790e+02, 6.791063786e+00
3709.3687, 2.157378082e+02, 6.749436378e+00
3710.2229, 2.222664185e+02, 6.768189907e+00
3711.0773, 2.380990906e+02, 6.868800640e+00
3711.9319, 2.411037903e+02, 7.012583256e+00
3712.7867, 2.483309784e+02, 7.185917854e+00
3713.6417, 2.619458313e+02, 7.420228958e+00
3714.4969, 2.799810791e+02, 7.621436596e+00
3715.3523, 2.993247070e+02, 7.859773636e+00
3716.2079, 3.079434814e+02, 7.847611904e+00
3717.0637, 2.824194336e+02, 7.700216770e+00
3717.9197, 2.891777954e+02, 7.579623699e+00
3718.7758, 2.852241211e+02, 7.428934097e+00
3719.6322, 2.530665436e+02, 7.085942745e+00
3720.4888, 2.166511536e+02, 6.540026665e+00
3721.3456, 1.988634796e+02, 6.034160137e+00
3722.2025, 1.773653564e+02, 5.774812222e+00
3723.0597, 1.953053436e+02, 5.789558887e+00
3723.9171, 2.151532288e+02, 6.072719574e+00
3724.7746, 2.344201202e+02, 6.429433346e+00
3725.6324, 2.669458618e+02, 6.794217587e+00
3726.4903, 2.696135864e+02, 6.955338955e+00
3727.3485, 2.646093445e+02, 6.901787758e+00
3728.2068, 2.432853241e+02, 6.683970928e+00
3729.0654, 2.374460754e+02, 6.493575573e+00
3729.9241, 2.501353912e+02, 6.539910793e+00
3730.7831, 2.528621368e+02, 6.703905106e+00
3731.6422, 2.536040344e+02, 6.693431854e+00
3732.5016, 2.297095490e+02, 6.532448292e+00
3733.3611, 2.191844330e+02, 6.281737804e+00
3734.2209, 1.994671326e+02, 5.962213993e+00
3735.0808, 1.653885193e+02, 5.513403893e+00
3735.9409, 1.598253174e+02, 5.205515385e+00
3736.8013, 1.598016357e+02, 5.142082691e+00
3737.6618, 1.742464447e+02, 5.287937641e+00
3738.5225, 1.926933136e+02, 5.535034657e+00
3739.3834, 2.183110504e+02, 5.887883663e+00
3740.2446, 2.527213287e+02, 6.303403854e+00
