# wavelength, flux, err
3621.5960, -3.145833910e-01, 9.999899902e+02
3622.4300, -3.145833910e-01, 8.237055969e+01
3623.2642, 4.422806168e+01, 9.999899902e+02
3624.0986, 8.877070618e+01, 8.769557190e+01
3624.9331, 4.299056244e+01, 8.647577667e+01
3625.7679, 1.799948883e+02, 8.573899841e+01
3626.6029, 1.836783905e+02, 8.784992218e+01
3627.4380, 9.307456207e+01, 9.148828888e+01
3628.2734, 7.296669006e+01, 9.185250854e+01
3629.1089, -1.607050323e+02, 9.133332825e+01
3629.9446, 3.429582596e+01, 9.263664246e+01
3630.7805, 1.091441536e+01, 9.292144012e+01
3631.6167, -3.042127228e+01, 8.970397949e+01
3632.4530, 6.541264343e+01, 9.259650421e+01
3633.2895, 8.298535156e+01, 9.068251038e+01
3634.1262, 2.009391975e+01, 8.501087189e+01
3634.9630, 8.244896698e+01, 7.910227203e+01
3635.8001, 3.152363205e+01, 7.443780518e+01
3636.6374, -1.405122185e+01, 7.375165558e+01
3637.4749, 1.800473595e+01, 7.635509491e+01
3638.3125, -1.753981972e+01, 7.665991211e+01
3639.1504, 1.707411003e+01, 7.777482605e+01
3639.9884, 2.173150063e+01, 7.887606049e+01
3640.8266, 3.970313787e+00, 7.665882111e+01
3641.6651, -2.362800789e+01, 7.573867035e+01
3642.5037, -4.965848160e+01, 7.737337494e+01
3643.3425, -6.920631409e+01, 7.929521942e+01
3644.1815, -1.597685852e+02, 7.837963104e+01
3645.0207, -1.142912979e+02, 7.809630585e+01
3645.8601, 1.499599218e+00, 8.150798798e+01
3646.6997, 4.527394104e+01, 8.060855103e+01
3647.5395, 3.014214325e+01, 7.663398743e+01
3648.3794, 1.217546005e+02, 7.417752838e+01
3649.2196, -6.786558533e+01, 7.084849548e+01
3650.0600, -6.411001682e-01, 7.090927887e+01
3650.9005, 6.057027435e+01, 7.262700653e+01
3651.7413, -4.745778275e+01, 6.602717590e+01
3652.5822, -8.671369934e+01, 6.442520142e+01
