# wavelength, flux, err
3621.5960, 4.217767029e+02, 9.999899902e+02
3622.4300, 4.217767029e+02, 1.439456749e+01
3623.2642, 4.331157227e+02, 9.999899902e+02
3624.0986, 4.444547119e+02, 1.509128571e+01
3624.9331, 4.122596741e+02, 1.518623638e+01
3625.7679, 4.023326111e+02, 1.523122501e+01
3626.6029, 4.299083862e+02, 1.546026802e+01
3627.4380, 4.565340881e+02, 1.566251373e+01
3628.2734, 4.596047363e+02, 1.579449081e+01
3629.1089, 4.712388306e+02, 1.586156845e+01
3629.9446, 4.511604309e+02, 1.568134689e+01
3630.7805, 4.448255920e+02, 1.549182796e+01
3631.6167, 4.397057495e+02, 1.529267311e+01
3632.4530, 4.244893799e+02, 1.498857212e+01
3633.2895, 4.167884827e+02, 1.458399868e+01
3634.1262, 4.296290894e+02, 1.453826809e+01
3634.9630, 4.463109741e+02, 1.457676411e+01
3635.8001, 4.524791260e+02, 1.456926346e+01
3636.6374, 4.451033020e+02, 1.446752262e+01
3637.4749, 4.358549194e+02, 1.430103874e+01
3638.3125, 4.356222534e+02, 1.417246628e+01
3639.1504, 4.221783752e+02, 1.387131596e+01
3639.9884, 4.392329407e+02, 1.381901169e+01
3640.8266, 4.437879944e+02, 1.375044155e+01
3641.6651, 4.197577515e+02, 1.353125763e+01
3642.5037, 3.914459229e+02, 1.325257397e+01
3643.3425, 3.880737305e+02, 1.315973282e+01
3644.1815, 3.934385681e+02, 1.306452084e+01
3645.0207, 4.007436218e+02, 1.298520184e+01
3645.8601, 4.056258545e+02, 1.293129158e+01
3646.6997, 4.110916748e+02, 1.291680336e+01
3647.5395, 4.246739807e+02, 1.292166519e+01
3648.3794, 4.402029114e+02, 1.304391766e+01
3649.2196, 4.066767273e+02, 1.275516891e+01
3650.0600, 4.025693665e+02, 1.265786743e+01
3650.9005, 4.179759827e+02, 1.265075302e+01
3651.7413, 4.237452698e+02, 1.263000011e+01
3652.5822, 4.141573181e+02, 1.255036926e+01
3653.4233, 4.004344788e+02, 1.239816761e+01
3654.2647, 4.408633118e+02, 1.263960648e+01
3655.1062, 4.312414246e+02, 1.247530460e+01
3655.9479, 4.184940186e+02, 1.243715382e+01
3656.7898, 4.380270691e+02, 1.242632294e+01
3657.6319, 4.304546814e+02, 1.233187199e+01
3658.4742, 4.172689209e+02, 1.231272125e+01
3659.3167, 4.247946167e+02, 1.244538593e+01
3660.1594, 4.279023438e+02, 1.249206352e+01
3661.0023, 4.197228394e+02, 1.243487930e+01
3661.8454, 4.127312317e+02, 1.234840298e+01
3662.6886, 4.166188660e+02, 1.234373474e+01
3663.5321, 4.224055786e+02, 1.242636967e+01
3664.3757, 4.179732971e+02, 1.233344269e+01
3665.2196, 4.528029785e+02, 1.252561855e+01
3666.0636, 4.722333679e+02, 1.254595757e+01
3666.9079, 4.309757385e+02, 1.249784756e+01
3667.7523, 4.447576904e+02, 1.249952888e+01
3668.5969, 4.398077393e+02, 1.250184631e+01
3669.4418, 4.353333435e+02, 1.246711636e+01
3670.2868, 4.220673828e+02, 1.229408646e+01
3671.1320, 4.134901123e+02, 1.210766983e+01
3671.9774, 4.304731140e+02, 1.191473389e+01
3672.8230, 4.293511047e+02, 1.172494698e+01
3673.6688, 4.282529907e+02, 1.167183876e+01
3674.5148, 4.341981506e+02, 1.182211113e+01
3675.3610, 4.276217041e+02, 1.182213593e+01
3676.2074, 4.169229736e+02, 1.182502556e+01
3677.0539, 4.260606995e+02, 1.181290340e+01
3677.9007, 4.029352722e+02, 1.179099274e+01
3678.7477, 4.311930542e+02, 1.172679043e+01
3679.5948, 4.236987305e+02, 1.163504124e+01
3680.4422, 4.071434326e+02, 1.160298920e+01
3681.2897, 4.290413818e+02, 1.170032978e+01
3682.1375, 4.356077881e+02, 1.166912746e+01
3682.9854, 4.086833801e+02, 1.154660988e+01
3683.8336, 4.180303955e+02, 1.147181797e+01
3684.6819, 4.201620789e+02, 1.154218769e+01
3685.5304, 4.153094788e+02, 1.145390129e+01
3686.3791, 4.217247925e+02, 1.148389721e+01
3687.2281, 3.971273804e+02, 1.130076885e+01
3688.0772, 3.850881958e+02, 1.118459511e+01
3688.9265, 4.176687012e+02, 1.128032780e+01
3689.7760, 4.430916748e+02, 1.142895699e+01
3690.6257, 4.406107178e+02, 1.141706753e+01
3691.4756, 4.341694641e+02, 1.135603523e+01
3692.3257, 4.280345154e+02, 1.140138721e+01
3693.1760, 4.617025757e+02, 1.154941750e+01
3694.0264, 4.597149658e+02, 1.159290886e+01
3694.8771, 4.464596252e+02, 1.140859699e+01
3695.7280, 4.515074768e+02, 1.123713779e+01
3696.5791, 4.446489868e+02, 1.100584507e+01
3697.4303, 4.053766785e+02, 1.078487110e+01
3698.2818, 3.961715698e+02, 1.074936581e+01
3699.1335, 4.100980225e+02, 1.084286690e+01
3699.9853, 4.361451111e+02, 1.102661228e+01
3700.8374, 4.633121033e+02, 1.126257896e+01
3701.6896, 4.713467102e+02, 1.131173706e+01
3702.5421, 4.555520935e+02, 1.113928604e+01
3703.3947, 4.319564819e+02, 1.089802551e+01
3704.2475, 3.943839417e+02, 1.063626862e+01
3705.1006, 3.743009644e+02, 1.044877529e+01
3705.9538, 3.891536865e+02, 1.039032936e+01
3706.8072, 3.926589661e+02, 1.035391808e+01
3707.6608, 4.427634277e+02, 1.058440304e+01
3708.5147, 4.590407410e+02, 1.066814327e+01
3709.3687, 4.616532593e+02, 1.068195438e+01
3710.2229, 4.570961914e+02, 1.058184242e+01
3711.0773, 4.254320984e+02, 1.032445145e+01
3711.9319, 4.003250427e+02, 1.008885384e+01
3712.7867, 3.703630066e+02, 9.928546906e+00
3713.6417, 3.899220886e+02, 1.009217930e+01
3714.4969, 4.344252930e+02, 1.035380650e+01
3715.3523, 4.680914612e+02, 1.066984081e+01
3716.2079, 4.902888794e+02, 1.088863277e+01
