# wavelength, flux, err
3621.5960, 1.615092278e+01, 9.999899902e+02
3622.4300, 1.615092278e+01, 1.822088051e+01
3623.2642, 1.087072182e+01, 9.999899902e+02
3624.0986, 5.590521812e+00, 1.748631096e+01
3624.9331, 1.612580109e+01, 1.792889214e+01
3625.7679, 1.296908665e+01, 1.803879356e+01
3626.6029, 1.516963959e+01, 1.807149506e+01
3627.4380, 2.346025658e+01, 1.834154129e+01
3628.2734, 1.241092300e+01, 1.776556587e+01
3629.1089, -2.124152374e+01, 1.615829086e+01
3629.9446, 8.951795578e+00, 1.704775047e+01
3630.7805, 1.838922882e+01, 1.732456589e+01
3631.6167, 2.557131767e+00, 1.577276993e+01
3632.4530, 4.134953022e+00, 1.499389458e+01
3633.2895, 2.660625458e+01, 1.572387695e+01
3634.1262, -1.406711006e+01, 1.333427048e+01
3634.9630, -4.065534592e+01, 1.225566101e+01
3635.8001, -1.294657898e+01, 1.328537941e+01
3636.6374, 1.764219666e+01, 1.583234406e+01
3637.4749, 1.585711098e+01, 1.647809029e+01
3638.3125, 1.082977200e+01, 1.639654541e+01
3639.1504, 2.168696594e+01, 1.660533905e+01
3639.9884, 3.987028503e+01, 1.739666557e+01
3640.8266, -7.945718169e-01, 1.566551876e+01
3641.6651, -1.975220871e+01, 1.503578758e+01
3642.5037, 1.729655266e+01, 1.620427132e+01
3643.3425, -1.314250088e+01, 1.482584858e+01
3644.1815, -8.963232994e+00, 1.470087814e+01
3645.0207, 1.804685593e+01, 1.575705624e+01
3645.8601, 2.030866814e+01, 1.570918560e+01
3646.6997, 3.459246159e+00, 1.486854553e+01
3647.5395, 4.442293942e-01, 1.437642670e+01
3648.3794, 9.501275063e+00, 1.472360706e+01
3649.2196, 2.176438904e+01, 1.428414726e+01
3650.0600, 9.738512993e+00, 1.384832764e+01
3650.9005, -1.202999496e+01, 1.295499516e+01
3651.7413, -1.791528320e+01, 1.293032169e+01
3652.5822, 2.934595346e+00, 1.399875736e+01
3653.4233, 3.136688995e+01, 1.566662216e+01
3654.2647, 2.918650436e+01, 1.561721611e+01
3655.1062, 2.712010574e+01, 1.568493748e+01
3655.9479, 2.322980309e+01, 1.549382210e+01
3656.7898, 2.026781273e+01, 1.544726658e+01
3657.6319, 3.140838623e+01, 1.523846149e+01
3658.4742, 1.965363884e+01, 1.499253368e+01
3659.3167, 2.298418617e+01, 1.502846050e+01
3660.1594, 2.842474580e-01, 1.401972294e+01
3661.0023, -3.725574732e+00, 1.401838589e+01
3661.8454, 2.065743065e+01, 1.437518311e+01
3662.6886, -3.518045902e+00, 1.431611252e+01
3663.5321, 3.178929138e+01, 1.444511986e+01
3664.3757, 1.608847046e+01, 1.503669357e+01
3665.2196, 1.788216400e+01, 1.354139709e+01
3666.0636, 3.535647202e+01, 1.478685570e+01
3666.9079, 2.723291779e+01, 1.405163479e+01
3667.7523, 3.687903976e+01, 1.427552986e+01
3668.5969, 3.380567932e+01, 1.394572544e+01
3669.4418, 1.865509796e+01, 1.283965778e+01
3670.2868, 1.679676819e+01, 1.263852596e+01
3671.1320, 2.643517303e+01, 1.281714916e+01
3671.9774, 2.374240303e+01, 1.289343166e+01
3672.8230, 1.084748554e+01, 1.249092770e+01
3673.6688, 1.262303925e+01, 1.227264786e+01
3674.5148, -5.209611893e+00, 1.200916767e+01
3675.3610, 9.974498749e+00, 1.177058792e+01
3676.2074, 4.241204071e+01, 1.324376869e+01
3677.0539, 1.214702606e+01, 1.209038734e+01
3677.9007, 8.442950249e+00, 1.165691280e+01
3678.7477, 9.056536674e+00, 1.116486549e+01
3679.5948, 4.282162666e+00, 1.052591133e+01
3680.4422, 2.205430269e+00, 1.016172791e+01
3681.2897, 1.140495014e+01, 1.055363178e+01
3682.1375, 2.433458519e+01, 1.146379280e+01
3682.9854, 1.707112694e+01, 1.162330723e+01
3683.8336, 3.459130478e+01, 1.225366116e+01
3684.6819, 3.048072052e+01, 1.222297859e+01
3685.5304, 1.704411125e+01, 1.187891197e+01
3686.3791, 2.514913750e+01, 1.184387589e+01
3687.2281, 2.005786514e+01, 1.160281372e+01
3688.0772, 1.032713413e+01, 1.070259666e+01
3688.9265, 1.616568375e+01, 1.080312824e+01
3689.7760, 9.321215630e+00, 1.060355473e+01
3690.6257, -1.880732030e-01, 1.074021912e+01
3691.4756, 1.656841278e+01, 1.130671215e+01
3692.3257, 2.520027161e+01, 1.161827469e+01
3693.1760, 1.541224861e+01, 1.162032032e+01
3694.0264, 1.221544075e+01, 1.139496517e+01
3694.8771, 4.792690754e+00, 1.031466770e+01
3695.7280, 3.334582329e+00, 1.042695141e+01
3696.5791, 2.779142380e+01, 1.099972057e+01
3697.4303, 1.834131813e+01, 1.096468925e+01
3698.2818, 4.864232540e+00, 1.057303524e+01
3699.1335, 1.366804123e+01, 1.069907570e+01
3699.9853, 7.625942707e+00, 1.069546700e+01
3700.8374, -1.403293228e+01, 9.916717529e+00
3701.6896, 8.015673637e+00, 1.034985733e+01
3702.5421, 1.746458817e+01, 1.075579166e+01
3703.3947, -3.862591743e+00, 9.870694160e+00
3704.2475, 1.633323669e+01, 1.118274403e+01
3705.1006, 2.536379051e+01, 9.891952515e+00
3705.9538, -1.212984753e+01, 8.934207916e+00
3706.8072, 1.731510735e+01, 8.972317696e+00
3707.6608, 7.072422981e+00, 9.010679245e+00
3708.5147, -1.519244432e+00, 8.870511055e+00
3709.3687, 1.042526054e+01, 9.129522324e+00
3710.2229, 1.683146858e+01, 9.442454338e+00
3711.0773, 1.456985831e+00, 8.740999222e+00
3711.9319, 1.083913612e+01, 9.455280304e+00
3712.7867, 1.705345917e+01, 1.006864166e+01
3713.6417, 2.126560402e+01, 1.025961876e+01
3714.4969, 1.506701183e+01, 1.028128719e+01
3715.3523, 1.257577991e+01, 1.013686657e+01
3716.2079, 2.733087540e+01, 1.088119698e+01
3717.0637, 7.533748150e+00, 9.758543968e+00
3717.9197, 2.187556458e+01, 9.967000961e+00
3718.7758, 2.597207832e+01, 1.003400421e+01
3719.6322, 1.337552071e+01, 9.170614243e+00
3720.4888, 1.641286969e+00, 7.958883762e+00
3721.3456, -2.385963678e+00, 7.158586025e+00
3722.2025, 6.018188953e+00, 7.280498028e+00
3723.0597, 5.734091282e+00, 7.502046108e+00
3723.9171, 1.879943848e+01, 8.314981461e+00
3724.7746, 1.946310234e+01, 8.604299545e+00
3725.6324, 5.074203491e+00, 8.872171402e+00
3726.4903, 3.635980988e+01, 1.042509174e+01
3727.3485, 2.520899391e+01, 1.002603626e+01
3728.2068, 2.081309509e+01, 9.738335609e+00
3729.0654, 2.011635208e+01, 9.480561256e+00
3729.9241, 1.866532707e+01, 9.516953468e+00
3730.7831, 1.813205147e+01, 9.277976990e+00
3731.6422, 6.381535053e+00, 8.798145294e+00
3732.5016, 1.625724030e+01, 8.402156830e+00
3733.3611, 5.502552509e+00, 7.787115097e+00
3734.2209, -1.470815420e+00, 7.206647873e+00
3735.0808, -4.825142622e-01, 6.397648335e+00
3735.9409, -6.689118862e+00, 6.530801296e+00
3736.8013, 2.721078873e+01, 7.062405586e+00
3737.6618, 1.362858295e+01, 7.259518147e+00
3738.5225, 9.057184219e+00, 7.049089432e+00
3739.3834, 1.194108105e+01, 7.523885727e+00
3740.2446, 1.359500790e+01, 7.994129658e+00
3741.1059, 3.030632591e+01, 8.644725800e+00
3741.9674, 1.627361488e+01, 8.590105057e+00
3742.8291, 3.661863565e+00, 8.052424431e+00
3743.6910, 3.219908714e+00, 7.695360184e+00
3744.5532, 8.461074829e+00, 7.689624786e+00
3745.4155, 6.616219521e+00, 7.211368084e+00
3746.2780, -4.608830929e+00, 6.395246029e+00
3747.1407, 8.601588249e+00, 6.550240040e+00
3748.0036, 5.751603127e+00, 6.652959824e+00
3748.8667, 7.071895123e+00, 6.653429031e+00
3749.7300, 1.380331898e+01, 6.548924923e+00
3750.5935, 1.087736607e+01, 6.135700226e+00
3751.4572, 9.534350395e+00, 6.257637024e+00
3752.3211, 4.203974605e-01, 6.256605148e+00
3753.1852, 6.925121784e+00, 6.929927349e+00
3754.0495, 1.506536579e+01, 7.469118118e+00
3754.9140, 1.840218735e+01, 7.724355221e+00
3755.7787, 2.638869286e+01, 8.058208466e+00
3756.6436, 2.811310577e+01, 8.230817795e+00
3757.5087, 4.425965309e+00, 7.371073246e+00
3758.3740, -1.562500477e+00, 6.560217381e+00
3759.2395, -3.160698712e-01, 5.794932842e+00
3760.1052, 2.713809729e+00, 6.059721470e+00
3760.9711, 2.129260445e+01, 6.715751648e+00
3761.8372, 5.918490887e+00, 6.776001930e+00
3762.7035, 9.723353386e+00, 6.625837803e+00
3763.5700, -2.145248890e+00, 6.154598713e+00
3764.4367, -3.193473816e+00, 6.281356335e+00
3765.3036, 1.720112801e+01, 6.560535908e+00
3766.1707, -1.002812743e+00, 6.513845444e+00
3767.0380, 1.557438731e+00, 6.558031559e+00
3767.9055, 1.612143135e+01, 6.864027977e+00
3768.7732, 1.638420486e+01, 6.734997272e+00
3769.6411, 8.608208656e+00, 6.539765835e+00
3770.5092, 9.475050926e+00, 6.628176689e+00
3771.3775, 9.122407913e+00, 6.715547085e+00
3772.2459, 1.542912960e+01, 6.982762337e+00
3773.1146, 2.084967422e+01, 7.202029705e+00
3773.9835, 1.782221222e+01, 7.212827206e+00
3774.8526, 1.671395874e+01, 7.312311649e+00
3775.7219, 2.674833298e+01, 7.577777863e+00
3776.5914, 2.058352661e+01, 7.179273129e+00
3777.4611, 5.391747952e+00, 6.821479797e+00
3778.3310, 1.102281094e+01, 6.984323978e+00
3779.2011, 2.006871033e+01, 7.184202194e+00
3780.0714, 1.624516678e+01, 7.040107727e+00
3780.9419, 1.017329311e+01, 6.880541325e+00
3781.8126, 9.846369743e+00, 6.952076912e+00
3782.6835, 3.231477356e+01, 7.579456329e+00
3783.5546, 2.366258621e+01, 7.251633644e+00
3784.4258, 9.801961899e+00, 7.133662701e+00
3785.2973, 1.564795113e+01, 7.014319420e+00
3786.1690, 4.428122520e+00, 6.767920017e+00
3787.0409, 1.073995399e+01, 6.607806206e+00
3787.9130, 6.572300434e+00, 6.354043484e+00
3788.7853, 1.253763580e+01, 6.144631863e+00
