# wavelength, flux, err
3621.5960, 4.281816483e+01, 9.999899902e+02
3622.4300, 4.281816483e+01, 5.664066315e+00
3623.2642, 4.549562836e+01, 9.999899902e+02
3624.0986, 4.817309570e+01, 6.068927288e+00
3624.9331, 5.094309235e+01, 6.139765739e+00
3625.7679, 4.243224335e+01, 6.086791992e+00
3626.6029, 4.615933609e+01, 6.134168148e+00
3627.4380, 6.062516022e+01, 6.442660332e+00
3628.2734, 6.578605652e+01, 6.673649311e+00
3629.1089, 6.285190201e+01, 6.706466675e+00
3629.9446, 6.192330933e+01, 6.562306404e+00
3630.7805, 5.260974884e+01, 6.376933098e+00
3631.6167, 3.462597656e+01, 5.840357304e+00
3632.4530, 2.026994896e+01, 5.282876015e+00
3633.2895, 2.435615921e+01, 5.101056576e+00
3634.1262, 4.305884171e+01, 5.253600597e+00
3634.9630, 4.407161713e+01, 5.505660534e+00
3635.8001, 3.971652603e+01, 5.324575901e+00
3636.6374, 4.141938400e+01, 5.591376305e+00
3637.4749, 4.610530090e+01, 5.556949139e+00
3638.3125, 4.915078735e+01, 5.801165104e+00
3639.1504, 6.930900574e+01, 6.061604977e+00
3639.9884, 6.268942261e+01, 6.049153328e+00
3640.8266, 5.718060303e+01, 6.064904213e+00
3641.6651, 5.731463242e+01, 6.057811260e+00
3642.5037, 5.413171768e+01, 5.972195625e+00
3643.3425, 5.391545868e+01, 5.842087746e+00
3644.1815, 5.042360306e+01, 5.652081966e+00
3645.0207, 4.838034439e+01, 5.428330898e+00
3645.8601, 4.853647614e+01, 5.240205288e+00
3646.6997, 4.683611679e+01, 5.169171810e+00
3647.5395, 4.196334457e+01, 5.124093533e+00
3648.3794, 4.033484268e+01, 5.072097301e+00
3649.2196, 3.663270187e+01, 4.885257721e+00
3650.0600, 3.339070129e+01, 4.787610531e+00
3650.9005, 4.875123596e+01, 5.059445858e+00
3651.7413, 6.339242172e+01, 5.266528130e+00
3652.5822, 4.848055267e+01, 5.164690495e+00
3653.4233, 4.717147446e+01, 5.252544403e+00
3654.2647, 5.681153870e+01, 5.392193317e+00
3655.1062, 5.888072205e+01, 5.480955601e+00
3655.9479, 5.807376099e+01, 5.485583782e+00
3656.7898, 5.835497284e+01, 5.423966885e+00
3657.6319, 5.357266998e+01, 5.389418125e+00
3658.4742, 5.289927292e+01, 5.367003918e+00
3659.3167, 6.281269836e+01, 5.485037804e+00
3660.1594, 6.771099091e+01, 5.608510971e+00
3661.0023, 6.585816193e+01, 5.634556770e+00
3661.8454, 6.380619431e+01, 5.559370518e+00
3662.6886, 6.151911926e+01, 5.486112118e+00
3663.5321, 5.299424744e+01, 5.408560276e+00
3664.3757, 5.807389069e+01, 5.372308254e+00
3665.2196, 5.715391541e+01, 5.319816589e+00
3666.0636, 5.425424576e+01, 5.295997620e+00
3666.9079, 6.063443756e+01, 5.420123577e+00
3667.7523, 5.748244095e+01, 5.381010532e+00
3668.5969, 5.952510071e+01, 5.443089485e+00
3669.4418, 5.300705719e+01, 5.329555035e+00
3670.2868, 4.628571701e+01, 5.174295425e+00
3671.1320, 4.898043060e+01, 5.126589298e+00
3671.9774, 5.901667404e+01, 5.235884190e+00
3672.8230, 6.515109253e+01, 5.439349174e+00
3673.6688, 6.104994965e+01, 5.467556000e+00
3674.5148, 6.470749664e+01, 5.532701492e+00
3675.3610, 6.791699219e+01, 5.500414848e+00
3676.2074, 6.328501129e+01, 5.385601044e+00
3677.0539, 5.851339722e+01, 5.290586948e+00
3677.9007, 5.452771759e+01, 5.211085320e+00
3678.7477, 4.998786545e+01, 5.001435280e+00
3679.5948, 4.664971924e+01, 4.857118130e+00
3680.4422, 4.519927597e+01, 4.788617611e+00
3681.2897, 4.644551849e+01, 4.767384529e+00
3682.1375, 5.043765259e+01, 4.796031952e+00
3682.9854, 4.938177872e+01, 4.854418278e+00
3683.8336, 4.695438004e+01, 4.795707703e+00
3684.6819, 5.595615387e+01, 5.015224934e+00
3685.5304, 6.089016724e+01, 5.020290375e+00
3686.3791, 4.886010361e+01, 4.838819981e+00
3687.2281, 4.593512344e+01, 4.659217834e+00
3688.0772, 4.547644043e+01, 4.538999081e+00
3688.9265, 4.313489914e+01, 4.350882530e+00
3689.7760, 4.580241013e+01, 4.402904987e+00
3690.6257, 5.413288116e+01, 4.620837688e+00
3691.4756, 6.357772827e+01, 4.925728798e+00
3692.3257, 7.479618835e+01, 5.188385010e+00
3693.1760, 6.980906677e+01, 5.254034519e+00
3694.0264, 5.938228226e+01, 5.182207584e+00
3694.8771, 5.387143707e+01, 4.970518589e+00
3695.7280, 5.568009949e+01, 4.884218216e+00
3696.5791, 5.897195053e+01, 4.882895947e+00
3697.4303, 5.468647385e+01, 4.877791405e+00
3698.2818, 5.641167068e+01, 4.878779888e+00
3699.1335, 5.962068939e+01, 4.924543381e+00
3699.9853, 6.423330688e+01, 4.994260311e+00
3700.8374, 6.791883850e+01, 5.148194313e+00
3701.6896, 6.288237762e+01, 5.087186337e+00
3702.5421, 5.976297760e+01, 5.097255707e+00
3703.3947, 6.861588287e+01, 5.057550430e+00
3704.2475, 5.745417404e+01, 4.842576027e+00
3705.1006, 4.097295380e+01, 4.593516350e+00
3705.9538, 4.517209244e+01, 4.436295509e+00
3706.8072, 4.602844620e+01, 4.273472786e+00
3707.6608, 3.947397995e+01, 4.151543140e+00
3708.5147, 4.048797989e+01, 4.159341812e+00
3709.3687, 4.872983170e+01, 4.250141144e+00
3710.2229, 5.290016937e+01, 4.293897152e+00
3711.0773, 4.916207504e+01, 4.273006916e+00
3711.9319, 5.613540268e+01, 4.439633846e+00
3712.7867, 6.560071564e+01, 4.611086369e+00
3713.6417, 5.985036850e+01, 4.700822353e+00
3714.4969, 6.361800003e+01, 4.809009075e+00
3715.3523, 7.659704590e+01, 4.990122795e+00
3716.2079, 7.021964264e+01, 4.990332603e+00
3717.0637, 6.969660187e+01, 4.925682545e+00
3717.9197, 6.885498810e+01, 4.812996864e+00
3718.7758, 6.327083588e+01, 4.680023670e+00
3719.6322, 4.765650940e+01, 4.355769634e+00
3720.4888, 3.063698196e+01, 3.971108913e+00
3721.3456, 3.090975571e+01, 3.680960417e+00
3722.2025, 3.061433792e+01, 3.455887079e+00
3723.0597, 3.751789856e+01, 3.516136408e+00
3723.9171, 3.989574432e+01, 3.617800951e+00
3724.7746, 4.449218750e+01, 3.828763723e+00
3725.6324, 5.946372223e+01, 4.125638485e+00
3726.4903, 6.678366089e+01, 4.386055470e+00
3727.3485, 5.675538254e+01, 4.356215477e+00
