# wavelength, flux, err
3621.5960, 1.587438107e+01, 9.999899902e+02
3622.4300, 1.587438107e+01, 1.021564579e+01
3623.2642, 2.223806381e+01, 9.999899902e+02
3624.0986, 2.860174561e+01, 1.060783100e+01
3624.9331, 1.973489380e+01, 1.044315720e+01
3625.7679, 3.326936340e+01, 1.077709007e+01
3626.6029, 4.005368805e+01, 1.129746628e+01
3627.4380, 4.308484268e+01, 1.143750286e+01
3628.2734, 5.140909958e+01, 1.154203320e+01
3629.1089, 2.678629684e+01, 1.089159584e+01
3629.9446, 8.446616173e+00, 1.017177010e+01
3630.7805, 1.812410355e+01, 9.709135056e+00
3631.6167, 1.781571579e+01, 9.112720490e+00
3632.4530, 8.708283424e+00, 8.283333778e+00
3633.2895, 2.231581306e+01, 8.716576576e+00
3634.1262, 2.237173843e+01, 8.970608711e+00
3634.9630, 5.237186432e+00, 8.898101807e+00
3635.8001, 1.240866661e+01, 8.952573776e+00
3636.6374, 3.064092636e+01, 9.392916679e+00
3637.4749, 3.195987892e+01, 9.544046402e+00
3638.3125, 1.862580299e+01, 9.381456375e+00
3639.1504, 2.379536629e+01, 9.608322144e+00
3639.9884, 2.788538361e+01, 9.694609642e+00
3640.8266, 3.677949142e+01, 9.999362946e+00
3641.6651, 2.905042839e+01, 9.656520844e+00
3642.5037, 9.130189896e+00, 9.087575912e+00
3643.3425, 2.493387222e+01, 1.048138905e+01
3644.1815, 2.028270340e+01, 1.008530140e+01
3645.0207, 1.367712784e+01, 9.859559059e+00
3645.8601, 1.388180923e+01, 9.601469994e+00
3646.6997, 2.310105705e+01, 9.834684372e+00
3647.5395, 2.605768776e+01, 9.661278725e+00
3648.3794, -2.221698761e+00, 9.032429695e+00
3649.2196, 1.272112179e+01, 9.218291283e+00
3650.0600, 1.658345795e+01, 8.175995827e+00
3650.9005, 1.509067059e+01, 8.388784409e+00
3651.7413, 2.165171432e+01, 8.595919609e+00
3652.5822, 2.916255188e+01, 8.917977333e+00
3653.4233, 3.082142448e+01, 8.980468750e+00
3654.2647, 2.016381454e+01, 9.000993729e+00
3655.1062, 2.226087570e+01, 8.991306305e+00
3655.9479, 3.141527176e+01, 9.040606499e+00
3656.7898, 3.336357117e+01, 9.023095131e+00
3657.6319, 3.088922882e+01, 9.049312592e+00
3658.4742, 4.310734940e+01, 9.092910767e+00
3659.3167, 4.123869324e+01, 9.263649940e+00
3660.1594, 4.159987640e+01, 9.257064819e+00
3661.0023, 4.523731232e+01, 9.275561333e+00
3661.8454, 4.334541702e+01, 9.165754318e+00
3662.6886, 3.793111801e+01, 9.073058128e+00
3663.5321, 3.861528015e+01, 8.794972420e+00
3664.3757, 3.893244171e+01, 8.781039238e+00
3665.2196, 2.923859406e+01, 8.491244316e+00
3666.0636, 2.947550392e+01, 8.544517517e+00
3666.9079, 4.397562027e+01, 8.593443871e+00
3667.7523, 2.856791115e+01, 8.466433525e+00
3668.5969, 3.250725937e+01, 8.344513893e+00
3669.4418, 3.824636841e+01, 8.340073586e+00
3670.2868, 3.915607452e+01, 8.167871475e+00
3671.1320, 4.395360565e+01, 8.397041321e+00
3671.9774, 5.411590576e+01, 8.693249702e+00
3672.8230, 4.615479660e+01, 8.809467316e+00
3673.6688, 4.181410599e+01, 8.704265594e+00
3674.5148, 3.754111099e+01, 8.572420120e+00
3675.3610, 3.133320999e+01, 8.413203239e+00
3676.2074, 3.277408600e+01, 8.350175858e+00
3677.0539, 4.363292694e+01, 8.247172356e+00
3677.9007, 2.657055664e+01, 7.813513279e+00
3678.7477, 2.551032639e+01, 7.500625134e+00
3679.5948, 2.934025002e+01, 7.432313919e+00
3680.4422, 1.426739311e+01, 6.989414215e+00
3681.2897, -4.674029350e+00, 6.684209824e+00
3682.1375, 1.440868855e+01, 6.985710144e+00
3682.9854, 1.869840622e+01, 7.263364315e+00
3683.8336, 1.554245663e+01, 7.309280396e+00
3684.6819, 1.886503029e+01, 7.501562595e+00
3685.5304, 2.350961304e+01, 7.277955532e+00
3686.3791, 2.418063927e+01, 7.204196453e+00
3687.2281, 3.056265831e+01, 7.022572994e+00
3688.0772, 1.930855751e+01, 6.694153786e+00
3688.9265, 3.902159214e+00, 6.457730770e+00
3689.7760, 1.027465820e+01, 6.666352749e+00
3690.6257, 2.906823921e+01, 7.228101730e+00
3691.4756, 3.441615295e+01, 7.540069103e+00
3692.3257, 3.422091293e+01, 7.675685406e+00
3693.1760, 2.067574692e+01, 7.452005386e+00
3694.0264, 3.289580536e+01, 7.388352871e+00
3694.8771, 3.676612091e+01, 7.251981258e+00
3695.7280, 2.686131859e+01, 7.166371346e+00
3696.5791, 3.986952972e+01, 7.403151989e+00
3697.4303, 4.225686264e+01, 7.413508892e+00
3698.2818, 4.645344543e+01, 7.581983566e+00
3699.1335, 4.612134933e+01, 7.619563103e+00
3699.9853, 3.985643387e+01, 7.635192394e+00
3700.8374, 3.412957764e+01, 7.568009377e+00
3701.6896, 3.306077194e+01, 7.404716969e+00
3702.5421, 2.436447525e+01, 7.200632095e+00
3703.3947, 3.135316277e+01, 7.054467201e+00
3704.2475, 2.070262337e+01, 6.644916058e+00
3705.1006, 6.592316628e+00, 6.229427338e+00
3705.9538, 1.025533485e+01, 5.879577160e+00
3706.8072, 3.954231501e+00, 5.730382919e+00
3707.6608, 1.255298519e+01, 5.796663284e+00
