# wavelength, flux, err
3621.5960, 3.972871017e+01, 9.999899902e+02
3622.4300, 3.972871017e+01, 7.171549320e+00
3623.2642, 3.868341064e+01, 9.999899902e+02
3624.0986, 3.763811111e+01, 7.343699455e+00
3624.9331, 3.193717766e+01, 7.299319267e+00
3625.7679, 5.219647217e+01, 7.837720871e+00
3626.6029, 5.607629395e+01, 8.172370911e+00
3627.4380, 4.543225861e+01, 7.885661125e+00
3628.2734, 4.956648254e+01, 7.731298923e+00
3629.1089, 5.532962036e+01, 7.810235500e+00
3629.9446, 6.944190216e+01, 8.329442024e+00
3630.7805, 4.037794113e+01, 6.809820652e+00
3631.6167, 2.724245453e+01, 6.263429642e+00
3632.4530, 3.623744965e+01, 6.432585239e+00
3633.2895, 1.985561562e+01, 6.248162270e+00
3634.1262, 2.646623993e+01, 6.502147675e+00
3634.9630, 3.634955597e+01, 7.067915440e+00
3635.8001, 2.941838455e+01, 6.610090256e+00
3636.6374, 2.269252586e+01, 6.542250156e+00
3637.4749, 2.746952820e+01, 7.111887455e+00
3638.3125, 3.328137207e+01, 7.640705109e+00
3639.1504, 4.705844498e+01, 7.454974174e+00
3639.9884, 6.545867157e+01, 7.311583996e+00
3640.8266, 6.741126251e+01, 7.459892273e+00
3641.6651, 5.965645599e+01, 7.342668056e+00
3642.5037, 5.354576874e+01, 6.937147617e+00
3643.3425, 4.239318848e+01, 6.557786465e+00
3644.1815, 3.322917938e+01, 5.994366646e+00
3645.0207, 2.136565018e+01, 5.792181969e+00
3645.8601, 1.855524445e+01, 5.736043930e+00
3646.6997, 2.588580322e+01, 5.991484165e+00
3647.5395, 2.830754662e+01, 5.651283741e+00
3648.3794, 1.551786613e+01, 5.517086506e+00
3649.2196, 3.021258163e+01, 5.959551334e+00
3650.0600, 3.749919128e+01, 6.282339573e+00
3650.9005, 4.171800995e+01, 6.506478310e+00
3651.7413, 4.712360764e+01, 6.644214153e+00
3652.5822, 4.332967758e+01, 6.466062069e+00
3653.4233, 3.339107513e+01, 6.373785973e+00
3654.2647, 4.416017532e+01, 6.337828159e+00
3655.1062, 4.669442749e+01, 6.412447453e+00
3655.9479, 4.749808121e+01, 6.448529243e+00
3656.7898, 6.061574173e+01, 6.885230064e+00
3657.6319, 7.570399475e+01, 7.035548210e+00
3658.4742, 6.452350616e+01, 6.869696617e+00
3659.3167, 5.226316071e+01, 6.581451893e+00
3660.1594, 4.963641739e+01, 6.492973804e+00
3661.0023, 5.778110123e+01, 6.642323971e+00
3661.8454, 6.466336060e+01, 6.660884380e+00
3662.6886, 5.713285065e+01, 6.576873779e+00
3663.5321, 6.766323853e+01, 6.562713623e+00
3664.3757, 5.003750610e+01, 6.556598663e+00
3665.2196, 6.103083038e+01, 6.940533161e+00
3666.0636, 7.319074249e+01, 7.392180920e+00
3666.9079, 4.344067383e+01, 6.180591106e+00
3667.7523, 4.130392456e+01, 5.963901043e+00
