# wavelength, flux, err
3621.5960, 1.400641968e+03, 9.999899902e+02
3622.4300, 1.400641968e+03, 7.180811310e+01
3623.2642, 1.451643433e+03, 9.999899902e+02
3624.0986, 1.502644897e+03, 7.270195770e+01
3624.9331, 1.538338989e+03, 7.375495148e+01
3625.7679, 1.550881714e+03, 7.464413452e+01
3626.6029, 1.497060547e+03, 7.484506226e+01
3627.4380, 1.539927612e+03, 7.536174774e+01
3628.2734, 1.733160522e+03, 7.729818726e+01
3629.1089, 1.687188843e+03, 7.608284760e+01
3629.9446, 1.709864746e+03, 7.385929108e+01
3630.7805, 1.584232666e+03, 6.988632202e+01
3631.6167, 1.420617920e+03, 6.621889496e+01
3632.4530, 1.373630859e+03, 6.499610138e+01
3633.2895, 1.426548584e+03, 6.720989990e+01
3634.1262, 1.448438232e+03, 6.818014526e+01
3634.9630, 1.521839722e+03, 6.879985046e+01
3635.8001, 1.506665161e+03, 6.880142212e+01
3636.6374, 1.480266724e+03, 6.841395569e+01
3637.4749, 1.524209595e+03, 6.890959167e+01
3638.3125, 1.557652222e+03, 6.922631836e+01
3639.1504, 1.518167969e+03, 6.968559265e+01
3639.9884, 1.582463867e+03, 7.033402252e+01
3640.8266, 1.606343506e+03, 7.023242188e+01
3641.6651, 1.517282104e+03, 6.857234192e+01
3642.5037, 1.400306274e+03, 6.602362061e+01
3643.3425, 1.381229492e+03, 6.452278137e+01
3644.1815, 1.362848633e+03, 6.312132645e+01
3645.0207, 1.348189087e+03, 6.184955597e+01
3645.8601, 1.405769897e+03, 6.138434982e+01
3646.6997, 1.455451172e+03, 6.091406631e+01
3647.5395, 1.427371704e+03, 5.911854935e+01
3648.3794, 1.471537720e+03, 5.871989822e+01
3649.2196, 1.411285645e+03, 5.844459152e+01
3650.0600, 1.304933716e+03, 5.852626801e+01
3650.9005, 1.314835327e+03, 5.966680145e+01
3651.7413, 1.436236938e+03, 6.126059341e+01
3652.5822, 1.502680054e+03, 6.258232498e+01
3653.4233, 1.477815552e+03, 6.232645416e+01
3654.2647, 1.609160889e+03, 6.330760574e+01
3655.1062, 1.617012329e+03, 6.292156982e+01
3655.9479, 1.540819946e+03, 6.258806992e+01
3656.7898, 1.502728027e+03, 6.262900925e+01
3657.6319, 1.508545044e+03, 6.266699982e+01
3658.4742, 1.645067139e+03, 6.426743317e+01
3659.3167, 1.615566284e+03, 6.390320587e+01
3660.1594, 1.561950806e+03, 6.276485443e+01
3661.0023, 1.553791626e+03, 6.212410736e+01
3661.8454, 1.559500122e+03, 6.179085922e+01
3662.6886, 1.556228882e+03, 6.089598083e+01
3663.5321, 1.468509521e+03, 5.865004349e+01
3664.3757, 1.439074341e+03, 5.806428909e+01
3665.2196, 1.436994507e+03, 5.774635315e+01
3666.0636, 1.481686523e+03, 5.829607391e+01
3666.9079, 1.544498779e+03, 5.848770905e+01
3667.7523, 1.425317871e+03, 5.774050522e+01
3668.5969, 1.433202271e+03, 5.735846329e+01
3669.4418, 1.435879517e+03, 5.673955917e+01
3670.2868, 1.449635864e+03, 5.721421051e+01
3671.1320, 1.499342773e+03, 5.886968231e+01
3671.9774, 1.541200073e+03, 6.050760651e+01
3672.8230, 1.554764893e+03, 6.105496216e+01
3673.6688, 1.504134521e+03, 6.018396759e+01
3674.5148, 1.523443726e+03, 6.030458069e+01
3675.3610, 1.515733398e+03, 5.949386597e+01
3676.2074, 1.473481934e+03, 5.900641251e+01
3677.0539, 1.530484253e+03, 5.793148804e+01
3677.9007, 1.438528442e+03, 5.646781540e+01
3678.7477, 1.384791138e+03, 5.499306870e+01
3679.5948, 1.327473633e+03, 5.325150681e+01
3680.4422, 1.369885010e+03, 5.425877762e+01
3681.2897, 1.494224609e+03, 5.475732040e+01
3682.1375, 1.443437012e+03, 5.552812576e+01
3682.9854, 1.571228394e+03, 5.590789795e+01
3683.8336, 1.476738037e+03, 5.530563736e+01
3684.6819, 1.468093994e+03, 5.490520096e+01
3685.5304, 1.447246216e+03, 5.340921783e+01
3686.3791, 1.268619385e+03, 5.169190979e+01
3687.2281, 1.472397827e+03, 5.121065903e+01
3688.0772, 1.306542114e+03, 5.098617935e+01
3688.9265, 1.366375854e+03, 5.126139450e+01
3689.7760, 1.519781128e+03, 5.364136505e+01
3690.6257, 1.512162354e+03, 5.418988419e+01
3691.4756, 1.434014038e+03, 5.382170868e+01
3692.3257, 1.545450439e+03, 5.407948303e+01
3693.1760, 1.588017212e+03, 5.408770752e+01
3694.0264, 1.621862305e+03, 5.342831039e+01
3694.8771, 1.570826050e+03, 5.300366974e+01
3695.7280, 1.486255615e+03, 5.278397369e+01
3696.5791, 1.538370117e+03, 5.294108963e+01
3697.4303, 1.415347900e+03, 5.214338684e+01
3698.2818, 1.384766479e+03, 5.215565491e+01
3699.1335, 1.476831299e+03, 5.361377335e+01
3699.9853, 1.660385986e+03, 5.588189316e+01
3700.8374, 1.812655762e+03, 5.722981644e+01
3701.6896, 1.752523438e+03, 5.641592407e+01
3702.5421, 1.689158569e+03, 5.514537048e+01
3703.3947, 1.455900146e+03, 5.211040497e+01
3704.2475, 1.382691406e+03, 4.968764114e+01
3705.1006, 1.381867920e+03, 4.867879486e+01
3705.9538, 1.235293823e+03, 4.654875946e+01
3706.8072, 1.311074341e+03, 4.756157684e+01
3707.6608, 1.492861938e+03, 4.917982483e+01
3708.5147, 1.639057007e+03, 5.034469223e+01
3709.3687, 1.628095093e+03, 5.054093552e+01
3710.2229, 1.526284546e+03, 4.988864136e+01
3711.0773, 1.461010376e+03, 4.959924698e+01
3711.9319, 1.300279663e+03, 4.847113037e+01
3712.7867, 1.212898315e+03, 4.823184586e+01
3713.6417, 1.311762207e+03, 4.968281937e+01
3714.4969, 1.511510742e+03, 5.162615204e+01
3715.3523, 1.700434814e+03, 5.308919907e+01
3716.2079, 1.815733276e+03, 5.382785416e+01
3717.0637, 1.780319458e+03, 5.333200073e+01
3717.9197, 1.956387329e+03, 5.431069565e+01
3718.7758, 1.950493652e+03, 5.227245331e+01
3719.6322, 1.790527588e+03, 4.937556458e+01
3720.4888, 1.683507324e+03, 4.675190353e+01
3721.3456, 1.522577515e+03, 4.439876938e+01
3722.2025, 1.283125977e+03, 4.225189972e+01
3723.0597, 1.160573730e+03, 4.195096970e+01
3723.9171, 1.199427490e+03, 4.339482880e+01
3724.7746, 1.439173096e+03, 4.680561447e+01
3725.6324, 1.752631104e+03, 4.951834106e+01
3726.4903, 1.762318359e+03, 5.005099106e+01
3727.3485, 1.888102051e+03, 4.983328247e+01
3728.2068, 1.771450806e+03, 4.883249664e+01
3729.0654, 1.724224731e+03, 4.888763809e+01
3729.9241, 1.878992310e+03, 4.989809036e+01
3730.7831, 1.959488159e+03, 5.018412018e+01
3731.6422, 1.901228394e+03, 4.873678207e+01
3732.5016, 1.672791748e+03, 4.597526169e+01
3733.3611, 1.486625610e+03, 4.299237061e+01
3734.2209, 1.212491577e+03, 3.838392639e+01
3735.0808, 9.823690796e+02, 3.637965775e+01
3735.9409, 1.156849609e+03, 3.648421097e+01
3736.8013, 1.113340454e+03, 3.753950500e+01
3737.6618, 1.330719727e+03, 3.952563095e+01
3738.5225, 1.518120483e+03, 4.287335205e+01
3739.3834, 1.671233765e+03, 4.530428314e+01
3740.2446, 1.882670288e+03, 4.798909378e+01
3741.1059, 1.951412231e+03, 4.876322556e+01
3741.9674, 1.921332031e+03, 4.830252457e+01
3742.8291, 1.946144043e+03, 4.741270065e+01
3743.6910, 1.924707153e+03, 4.636505508e+01
3744.5532, 1.842549927e+03, 4.487460709e+01
3745.4155, 1.788199707e+03, 4.383489227e+01
3746.2780, 1.759740479e+03, 4.294853210e+01
3747.1407, 1.647909790e+03, 4.170119858e+01
3748.0036, 1.595131592e+03, 4.047673416e+01
3748.8667, 1.472463013e+03, 3.864232635e+01
3749.7300, 1.238478149e+03, 3.641153717e+01
3750.5935, 1.064388306e+03, 3.528392029e+01
3751.4572, 1.099963257e+03, 3.715860748e+01
3752.3211, 1.290744629e+03, 3.980870438e+01
3753.1852, 1.537367188e+03, 4.237685013e+01
3754.0495, 1.718117554e+03, 4.444888306e+01
3754.9140, 1.835490845e+03, 4.609278107e+01
3755.7787, 2.004324097e+03, 4.761400604e+01
3756.6436, 2.143948730e+03, 4.791582108e+01
3757.5087, 2.082672607e+03, 4.604863739e+01
3758.3740, 1.952867798e+03, 4.392781067e+01
3759.2395, 1.877214966e+03, 4.321129608e+01
3760.1052, 1.857826904e+03, 4.352435684e+01
3760.9711, 1.832962646e+03, 4.372232819e+01
3761.8372, 1.895428955e+03, 4.421421051e+01
3762.7035, 1.869173218e+03, 4.339817429e+01
3763.5700, 1.961119629e+03, 4.397980118e+01
3764.4367, 2.031142212e+03, 4.375490189e+01
3765.3036, 1.886626587e+03, 4.329076767e+01
3766.1707, 1.893216553e+03, 4.307493591e+01
3767.0380, 1.887719604e+03, 4.259578323e+01
3767.9055, 1.767938354e+03, 4.135687637e+01
3768.7732, 1.637413086e+03, 4.063145828e+01
3769.6411, 1.481141846e+03, 3.888246536e+01
3770.5092, 1.232559814e+03, 3.690117264e+01
3771.3775, 1.143982666e+03, 3.616901779e+01
3772.2459, 1.209024780e+03, 3.699064636e+01
3773.1146, 1.357052979e+03, 3.870272064e+01
3773.9835, 1.629541016e+03, 4.145733261e+01
3774.8526, 1.864006104e+03, 4.267226791e+01
3775.7219, 1.799394165e+03, 4.274330139e+01
3776.5914, 1.880598267e+03, 4.301955795e+01
3777.4611, 1.982321655e+03, 4.362821579e+01
3778.3310, 2.051179932e+03, 4.419852448e+01
3779.2011, 2.154994629e+03, 4.453647232e+01
3780.0714, 2.294129883e+03, 4.581201172e+01
3780.9419, 2.334726318e+03, 4.626480103e+01
3781.8126, 2.377258545e+03, 4.636371613e+01
3782.6835, 2.350055664e+03, 4.619448090e+01
3783.5546, 2.325257568e+03, 4.605061340e+01
3784.4258, 2.368139648e+03, 4.604151917e+01
3785.2973, 2.400703369e+03, 4.596246338e+01
3786.1690, 2.246103516e+03, 4.394493103e+01
3787.0409, 2.195970703e+03, 4.291255569e+01
3787.9130, 2.143651611e+03, 4.217586899e+01
3788.7853, 2.093522461e+03, 4.156761169e+01
3789.6578, 2.071119873e+03, 4.134405518e+01
3790.5305, 2.081668457e+03, 4.136434174e+01
3791.4034, 2.154449951e+03, 4.201702499e+01
3792.2765, 2.053681396e+03, 4.124999237e+01
3793.1498, 2.043777710e+03, 4.085428238e+01
3794.0234, 2.010914062e+03, 3.974475479e+01
3794.8971, 1.811929565e+03, 3.781462860e+01
3795.7710, 1.594699585e+03, 3.607426071e+01
3796.6451, 1.546484619e+03, 3.536409378e+01
3797.5194, 1.414546265e+03, 3.380602264e+01
3798.3939, 1.149470581e+03, 3.093824577e+01
3799.2686, 1.032535889e+03, 3.075392532e+01
3800.1435, 1.231510742e+03, 3.252041626e+01
3801.0186, 1.495900024e+03, 3.517910385e+01
3801.8940, 1.732337402e+03, 3.736164093e+01
3802.7695, 1.884519775e+03, 3.914461517e+01
3803.6452, 2.070102051e+03, 4.058934402e+01
3804.5211, 2.202500244e+03, 4.143167496e+01
3805.3973, 2.168105469e+03, 4.092164230e+01
3806.2736, 2.159073730e+03, 4.024062729e+01
3807.1501, 2.094610352e+03, 3.945631409e+01
3808.0268, 2.042498047e+03, 3.887804794e+01
3808.9038, 2.144234619e+03, 3.983129120e+01
3809.7809, 2.311053711e+03, 4.116719055e+01
3810.6582, 2.365961914e+03, 4.176533890e+01
3811.5358, 2.484349365e+03, 4.202521515e+01
3812.4135, 2.445170410e+03, 4.138290024e+01
3813.2915, 2.337590576e+03, 3.992406082e+01
3814.1696, 2.198750732e+03, 3.834589767e+01
3815.0479, 2.069757568e+03, 3.708530045e+01
3815.9265, 2.051279297e+03, 3.672205734e+01
3816.8052, 2.154321533e+03, 3.771609497e+01
3817.6842, 2.309340332e+03, 3.904756165e+01
3818.5634, 2.473695801e+03, 3.997928619e+01
3819.4427, 2.515590332e+03, 3.959201431e+01
3820.3223, 2.372712158e+03, 3.815830612e+01
3821.2020, 2.208768555e+03, 3.688729477e+01
3822.0820, 2.207376709e+03, 3.731258774e+01
3822.9622, 2.247145752e+03, 3.778240585e+01
3823.8425, 2.261177734e+03, 3.751293182e+01
3824.7231, 2.193152588e+03, 3.626201630e+01
3825.6039, 2.039708252e+03, 3.475777435e+01
3826.4849, 1.936188232e+03, 3.367577744e+01
3827.3660, 1.967995361e+03, 3.395320892e+01
3828.2474, 2.035969482e+03, 3.450260162e+01
3829.1290, 1.944658081e+03, 3.349988556e+01
3830.0108, 1.824864868e+03, 3.319666672e+01
3830.8928, 1.904080200e+03, 3.297974777e+01
3831.7750, 1.819112305e+03, 3.214037704e+01
3832.6574, 1.685401733e+03, 3.068272591e+01
3833.5400, 1.473629639e+03, 2.898522377e+01
3834.4228, 1.267957520e+03, 2.750138664e+01
3835.3058, 1.122328857e+03, 2.635866737e+01
3836.1890, 1.006017578e+03, 2.573303795e+01
3837.0725, 1.022818115e+03, 2.581790543e+01
3837.9561, 1.199548706e+03, 2.666881180e+01
3838.8399, 1.373348877e+03, 2.788109207e+01
3839.7239, 1.500567017e+03, 2.897456360e+01
3840.6082, 1.611925537e+03, 2.982864380e+01
3841.4926, 1.717890015e+03, 3.116889572e+01
3842.3772, 1.893097412e+03, 3.284334183e+01
3843.2621, 2.014266968e+03, 3.427353287e+01
3844.1471, 2.101568359e+03, 3.514048386e+01
3845.0324, 2.170027100e+03, 3.562006378e+01
3845.9178, 2.207284424e+03, 3.568928146e+01
3846.8035, 2.235212402e+03, 3.610677338e+01
3847.6893, 2.265953857e+03, 3.641137314e+01
3848.5754, 2.392548584e+03, 3.687843704e+01
3849.4617, 2.393207275e+03, 3.633439636e+01
3850.3481, 2.268014648e+03, 3.548509598e+01
3851.2348, 2.250072266e+03, 3.536479950e+01
3852.1217, 2.297819824e+03, 3.586215591e+01
3853.0088, 2.509682861e+03, 3.736851883e+01
3853.8961, 2.542176758e+03, 3.712718201e+01
3854.7836, 2.508699707e+03, 3.688348770e+01
3855.6713, 2.498115723e+03, 3.626489639e+01
3856.5592, 2.357075684e+03, 3.549534988e+01
3857.4473, 2.307582520e+03, 3.494254303e+01
3858.3356, 2.332695068e+03, 3.461813354e+01
3859.2241, 2.346899658e+03, 3.406303024e+01
