# wavelength, flux, err
3621.5960, 3.176926270e+02, 9.999899902e+02
3622.4300, 3.176926270e+02, 1.061383629e+01
3623.2642, 3.263380737e+02, 9.999899902e+02
3624.0986, 3.349835510e+02, 1.099000645e+01
3624.9331, 3.427304077e+02, 1.095581150e+01
3625.7679, 3.346221313e+02, 1.088897991e+01
3626.6029, 3.414793396e+02, 1.101607513e+01
3627.4380, 3.478080444e+02, 1.196724319e+01
3628.2734, 3.316692810e+02, 1.162671852e+01
3629.1089, 3.428716431e+02, 1.064475250e+01
3629.9446, 3.615157776e+02, 1.101418304e+01
3630.7805, 3.339690552e+02, 1.059639168e+01
3631.6167, 3.076178589e+02, 1.009357166e+01
3632.4530, 3.049767761e+02, 9.893769264e+00
3633.2895, 3.047400818e+02, 1.078194618e+01
3634.1262, 3.267724915e+02, 1.210792255e+01
3634.9630, 3.496886597e+02, 1.087470627e+01
3635.8001, 3.108993835e+02, 1.005573654e+01
3636.6374, 2.869521179e+02, 1.107040882e+01
3637.4749, 3.263644104e+02, 1.092313957e+01
3638.3125, 3.545351257e+02, 1.033440590e+01
3639.1504, 3.108171997e+02, 9.986012459e+00
3639.9884, 3.123723755e+02, 9.938776970e+00
3640.8266, 3.154991150e+02, 9.750473976e+00
3641.6651, 3.141442871e+02, 1.081276321e+01
3642.5037, 3.237232056e+02, 1.035634995e+01
3643.3425, 3.286780701e+02, 1.030362129e+01
3644.1815, 3.452596130e+02, 1.112939739e+01
3645.0207, 3.134716797e+02, 1.147927761e+01
3645.8601, 2.987920532e+02, 9.615383148e+00
3646.6997, 3.175600891e+02, 9.817936897e+00
3647.5395, 3.247272034e+02, 9.621337891e+00
3648.3794, 3.042786865e+02, 9.438671112e+00
3649.2196, 3.174662781e+02, 1.028340530e+01
3650.0600, 3.136067505e+02, 1.102076149e+01
3650.9005, 3.298471985e+02, 9.723704338e+00
3651.7413, 3.356151123e+02, 9.547362328e+00
3652.5822, 2.928150635e+02, 9.203029633e+00
3653.4233, 3.389128723e+02, 9.608506203e+00
3654.2647, 3.219200134e+02, 9.550750732e+00
3655.1062, 3.434633484e+02, 9.551396370e+00
3655.9479, 3.538061523e+02, 9.972830772e+00
3656.7898, 3.431997681e+02, 9.685135841e+00
3657.6319, 3.775349121e+02, 1.016884708e+01
3658.4742, 3.194636841e+02, 9.285035133e+00
3659.3167, 3.288989868e+02, 1.010674953e+01
3660.1594, 3.358848572e+02, 1.036486053e+01
3661.0023, 3.250576477e+02, 9.858747482e+00
3661.8454, 3.350267944e+02, 1.150118256e+01
3662.6886, 3.599309387e+02, 1.031483936e+01
3663.5321, 3.198717957e+02, 9.308774948e+00
3664.3757, 3.395759888e+02, 9.439112663e+00
3665.2196, 3.473172607e+02, 9.346653938e+00
3666.0636, 3.446046448e+02, 9.280228615e+00
3666.9079, 3.570345154e+02, 9.727446556e+00
3667.7523, 3.154665833e+02, 1.089923191e+01
3668.5969, 3.395762329e+02, 9.389485359e+00
3669.4418, 3.645649719e+02, 9.882510185e+00
3670.2868, 3.520149841e+02, 9.468778610e+00
3671.1320, 3.257816772e+02, 8.871021271e+00
3671.9774, 3.246700439e+02, 8.672814369e+00
3672.8230, 3.282463684e+02, 8.822958946e+00
3673.6688, 3.088047180e+02, 8.424304962e+00
3674.5148, 3.521770325e+02, 9.446830750e+00
3675.3610, 3.558596802e+02, 9.099510193e+00
3676.2074, 3.062419434e+02, 8.634035110e+00
3677.0539, 3.196600952e+02, 8.433379173e+00
3677.9007, 3.098070374e+02, 8.460089684e+00
3678.7477, 3.207070618e+02, 8.444509506e+00
3679.5948, 3.058460083e+02, 8.310146332e+00
3680.4422, 2.985767212e+02, 8.067042351e+00
3681.2897, 3.309800110e+02, 8.573019981e+00
3682.1375, 3.513868713e+02, 8.740137100e+00
3682.9854, 3.244789734e+02, 8.451698303e+00
3683.8336, 3.432681885e+02, 8.575462341e+00
3684.6819, 3.294028015e+02, 8.096525192e+00
3685.5304, 2.880694885e+02, 7.661554813e+00
3686.3791, 2.933865662e+02, 7.891119003e+00
3687.2281, 3.416714478e+02, 9.091805458e+00
3688.0772, 3.100702820e+02, 9.090061188e+00
3688.9265, 3.110333862e+02, 7.694923878e+00
3689.7760, 3.524373779e+02, 8.484586716e+00
3690.6257, 3.612067566e+02, 8.261759758e+00
3691.4756, 3.097216797e+02, 7.882020950e+00
3692.3257, 3.110783997e+02, 7.736313343e+00
3693.1760, 3.105613098e+02, 7.891091347e+00
3694.0264, 3.398528137e+02, 8.106859207e+00
3694.8771, 3.620093079e+02, 8.251675606e+00
3695.7280, 3.417492065e+02, 8.082437515e+00
3696.5791, 3.047355347e+02, 8.152359009e+00
3697.4303, 3.167484436e+02, 8.055039406e+00
3698.2818, 3.408340454e+02, 8.085537910e+00
3699.1335, 3.306401062e+02, 7.856917381e+00
3699.9853, 3.193850098e+02, 7.873829842e+00
3700.8374, 3.403704834e+02, 9.360444069e+00
3701.6896, 3.688004456e+02, 8.410813332e+00
3702.5421, 3.775474548e+02, 9.688599586e+00
3703.3947, 3.448907471e+02, 8.247061729e+00
3704.2475, 3.089459229e+02, 7.333796024e+00
3705.1006, 2.863617859e+02, 7.331848145e+00
3705.9538, 2.828460388e+02, 7.699509621e+00
3706.8072, 3.093901367e+02, 7.292475224e+00
3707.6608, 3.125175781e+02, 7.121008873e+00
3708.5147, 3.691943359e+02, 7.731215477e+00
3709.3687, 3.732511597e+02, 7.571920872e+00
3710.2229, 3.234769897e+02, 7.300851345e+00
3711.0773, 3.120582581e+02, 7.182929516e+00
3711.9319, 3.175371094e+02, 7.164258480e+00
3712.7867, 3.078004761e+02, 7.247148037e+00
3713.6417, 3.000899353e+02, 6.989821911e+00
3714.4969, 3.034369507e+02, 6.921038151e+00
3715.3523, 3.158657227e+02, 7.653503895e+00
3716.2079, 3.573092041e+02, 9.222360611e+00
3717.0637, 4.708028870e+02, 1.010174179e+01
3717.9197, 4.261296387e+02, 8.405827522e+00
3718.7758, 3.850195618e+02, 8.348069191e+00
3719.6322, 3.843816223e+02, 7.830929756e+00
3720.4888, 3.602069702e+02, 7.108497620e+00
3721.3456, 2.920742798e+02, 6.489068985e+00
3722.2025, 2.610249329e+02, 6.096157074e+00
3723.0597, 2.455811615e+02, 5.957756519e+00
3723.9171, 2.683297119e+02, 6.295324802e+00
3724.7746, 3.411087646e+02, 7.103060246e+00
3725.6324, 4.071515808e+02, 7.725158215e+00
3726.4903, 3.804249878e+02, 7.397027969e+00
3727.3485, 3.983461609e+02, 7.930271149e+00
3728.2068, 4.069547119e+02, 8.564222336e+00
3729.0654, 4.077228699e+02, 7.437680244e+00
3729.9241, 4.147681885e+02, 7.534048080e+00
3730.7831, 4.183268127e+02, 7.580406189e+00
3731.6422, 3.925917358e+02, 7.216539860e+00
3732.5016, 3.634697876e+02, 6.970529079e+00
3733.3611, 3.325880127e+02, 6.690028191e+00
3734.2209, 2.879606018e+02, 6.250107765e+00
3735.0808, 2.419318085e+02, 5.764142990e+00
3735.9409, 2.329941711e+02, 5.636490345e+00
3736.8013, 2.762043152e+02, 6.129161835e+00
3737.6618, 2.964758301e+02, 6.161102772e+00
3738.5225, 3.163169556e+02, 6.346539974e+00
3739.3834, 3.821950989e+02, 6.906137466e+00
3740.2446, 4.482604370e+02, 7.601396084e+00
3741.1059, 4.207662048e+02, 7.336964607e+00
3741.9674, 4.249094238e+02, 7.318680286e+00
3742.8291, 4.437752380e+02, 8.631336212e+00
3743.6910, 4.273650513e+02, 7.720056057e+00
3744.5532, 3.911464539e+02, 6.877713203e+00
3745.4155, 3.822135620e+02, 6.733115196e+00
3746.2780, 4.060191040e+02, 7.018134117e+00
3747.1407, 3.849617615e+02, 6.930293083e+00
3748.0036, 3.476817017e+02, 6.397920132e+00
3748.8667, 3.023904419e+02, 5.907551289e+00
3749.7300, 2.634793396e+02, 5.613111496e+00
3750.5935, 2.437303925e+02, 5.471306801e+00
3751.4572, 2.353059540e+02, 5.503055573e+00
3752.3211, 2.751116638e+02, 5.725079536e+00
3753.1852, 3.231925964e+02, 6.346048832e+00
3754.0495, 3.698164368e+02, 6.708441734e+00
3754.9140, 4.039494324e+02, 7.535411358e+00
3755.7787, 4.250624390e+02, 7.438384056e+00
3756.6436, 4.790028076e+02, 7.424015045e+00
3757.5087, 4.696204834e+02, 7.310431480e+00
3758.3740, 4.166861572e+02, 6.788490772e+00
3759.2395, 3.991121521e+02, 6.653565884e+00
3760.1052, 4.288318176e+02, 6.881174088e+00
3760.9711, 4.333929443e+02, 6.894020081e+00
3761.8372, 4.072165527e+02, 6.645550728e+00
3762.7035, 4.328409424e+02, 6.778665543e+00
3763.5700, 4.568522644e+02, 7.084106922e+00
3764.4367, 4.545759888e+02, 6.967527866e+00
3765.3036, 4.455432434e+02, 7.118402958e+00
3766.1707, 4.413276672e+02, 7.570034504e+00
3767.0380, 3.961180725e+02, 6.506850719e+00
3767.9055, 3.704658203e+02, 6.278580666e+00
3768.7732, 3.579278870e+02, 6.143521309e+00
3769.6411, 3.259235535e+02, 8.281574249e+00
