# wavelength, flux, err
3621.5960, 6.392881775e+01, 9.999899902e+02
3622.4300, 6.392881775e+01, 2.199507904e+01
3623.2642, 8.748006439e+01, 9.999899902e+02
3624.0986, 1.110313110e+02, 2.265301323e+01
3624.9331, 1.206040802e+02, 2.276175690e+01
3625.7679, 1.091182785e+02, 2.279559326e+01
3626.6029, 1.135328674e+02, 2.291327477e+01
3627.4380, 1.468947754e+02, 2.314102936e+01
3628.2734, 1.724982147e+02, 2.344390678e+01
3629.1089, 1.377691956e+02, 2.296031952e+01
3629.9446, 1.110990906e+02, 2.243391037e+01
3630.7805, 9.110427094e+01, 2.184401321e+01
3631.6167, 8.269170380e+01, 2.124010277e+01
3632.4530, 8.674884796e+01, 2.060954285e+01
3633.2895, 9.423395538e+01, 2.036364937e+01
3634.1262, 9.734783936e+01, 2.043310928e+01
3634.9630, 7.955574799e+01, 2.050937080e+01
3635.8001, 8.600901794e+01, 2.056525040e+01
3636.6374, 1.176278687e+02, 2.080109787e+01
3637.4749, 1.247973785e+02, 2.110155487e+01
3638.3125, 8.479187012e+01, 2.081174660e+01
3639.1504, 1.202179108e+02, 2.098932648e+01
3639.9884, 9.885881805e+01, 2.074486542e+01
3640.8266, 9.706978607e+01, 2.074665833e+01
3641.6651, 1.269650726e+02, 2.078121376e+01
3642.5037, 1.483873444e+02, 2.062747574e+01
3643.3425, 1.467716980e+02, 2.020429039e+01
3644.1815, 9.359996796e+01, 1.953407478e+01
3645.0207, 9.356782532e+01, 1.933307648e+01
3645.8601, 1.158898239e+02, 1.929532433e+01
3646.6997, 1.146703568e+02, 1.915682983e+01
3647.5395, 9.891728210e+01, 1.892173958e+01
3648.3794, 1.151327362e+02, 1.903572464e+01
3649.2196, 9.639904022e+01, 1.891484070e+01
3650.0600, 9.868556976e+01, 1.897249031e+01
3650.9005, 1.176471176e+02, 1.922274208e+01
3651.7413, 1.241545639e+02, 1.927603912e+01
3652.5822, 1.187791290e+02, 1.930364418e+01
3653.4233, 1.430234985e+02, 1.945993233e+01
3654.2647, 1.237023773e+02, 1.919938469e+01
3655.1062, 1.120950394e+02, 1.894264412e+01
3655.9479, 1.050416794e+02, 1.864510536e+01
3656.7898, 1.011667404e+02, 1.855610657e+01
3657.6319, 1.208244705e+02, 1.863043213e+01
3658.4742, 1.119164658e+02, 1.854342842e+01
3659.3167, 9.684084320e+01, 1.843590546e+01
3660.1594, 1.025460281e+02, 1.840818977e+01
3661.0023, 1.092061462e+02, 1.835863113e+01
3661.8454, 1.064059296e+02, 1.838950348e+01
3662.6886, 1.211509552e+02, 1.841962433e+01
3663.5321, 1.147913284e+02, 1.818555832e+01
3664.3757, 1.016999741e+02, 1.779364777e+01
3665.2196, 9.456996918e+01, 1.752153778e+01
3666.0636, 1.043551559e+02, 1.745187759e+01
3666.9079, 1.251091995e+02, 1.758650589e+01
3667.7523, 1.223203735e+02, 1.751089478e+01
3668.5969, 9.612252808e+01, 1.734545898e+01
3669.4418, 9.451611328e+01, 1.722736359e+01
3670.2868, 1.100457077e+02, 1.735601616e+01
3671.1320, 1.206087036e+02, 1.735924721e+01
3671.9774, 1.169276962e+02, 1.729684830e+01
3672.8230, 1.093656616e+02, 1.739264297e+01
3673.6688, 1.370340118e+02, 1.772276878e+01
3674.5148, 1.380163879e+02, 1.770248032e+01
3675.3610, 1.311355743e+02, 1.751134872e+01
3676.2074, 1.402794189e+02, 1.744135094e+01
3677.0539, 1.513239746e+02, 1.748458862e+01
3677.9007, 1.700751495e+02, 1.724361992e+01
3678.7477, 1.296123962e+02, 1.671094894e+01
3679.5948, 1.382572174e+02, 1.656161690e+01
3680.4422, 1.362465668e+02, 1.613914871e+01
3681.2897, 8.028394318e+01, 1.578718185e+01
3682.1375, 8.878808594e+01, 1.572967911e+01
3682.9854, 1.100142517e+02, 1.591466808e+01
3683.8336, 1.215629807e+02, 1.601454735e+01
3684.6819, 1.193662567e+02, 1.595220280e+01
3685.5304, 1.427928009e+02, 1.614578056e+01
3686.3791, 1.593175964e+02, 1.559667873e+01
3687.2281, 4.945581436e+01, 1.489616203e+01
3688.0772, 1.263100739e+02, 1.455940723e+01
3688.9265, 8.611081696e+01, 1.431498528e+01
3689.7760, 8.364996338e+01, 1.420281219e+01
3690.6257, 1.308168488e+02, 1.459683895e+01
3691.4756, 8.874816132e+01, 1.481743813e+01
3692.3257, 1.450726471e+02, 1.512654018e+01
3693.1760, 1.216514282e+02, 1.514914513e+01
3694.0264, 1.304692078e+02, 1.494180202e+01
3694.8771, 1.225155792e+02, 1.470306969e+01
3695.7280, 9.395991516e+01, 1.422073650e+01
3696.5791, 1.271565170e+02, 1.437763500e+01
3697.4303, 9.758036041e+01, 1.425609589e+01
3698.2818, 1.391730347e+02, 1.446165848e+01
3699.1335, 1.536366882e+02, 1.454133224e+01
3699.9853, 1.371760406e+02, 1.451313496e+01
3700.8374, 1.384408875e+02, 1.450379658e+01
3701.6896, 1.446118927e+02, 1.452765846e+01
3702.5421, 1.133502960e+02, 1.415406322e+01
3703.3947, 1.042264252e+02, 1.395421791e+01
3704.2475, 9.452913666e+01, 1.359273338e+01
3705.1006, 7.783644867e+01, 1.320516968e+01
3705.9538, 7.002945709e+01, 1.278830528e+01
3706.8072, 7.052042389e+01, 1.259694004e+01
3707.6608, 7.703144073e+01, 1.249141884e+01
3708.5147, 1.000228195e+02, 1.268366718e+01
3709.3687, 1.078470459e+02, 1.274163437e+01
3710.2229, 9.419113922e+01, 1.261162949e+01
3711.0773, 8.390505981e+01, 1.258753681e+01
3711.9319, 8.738832855e+01, 1.275712967e+01
3712.7867, 1.042061462e+02, 1.320608330e+01
3713.6417, 1.185768280e+02, 1.351084709e+01
3714.4969, 1.374670410e+02, 1.378557396e+01
3715.3523, 1.514476624e+02, 1.393877316e+01
3716.2079, 1.413277893e+02, 1.380864334e+01
3717.0637, 1.426867676e+02, 1.359817505e+01
3717.9197, 1.294900360e+02, 1.337887001e+01
3718.7758, 1.116398621e+02, 1.312992573e+01
3719.6322, 9.411182404e+01, 1.273283577e+01
3720.4888, 7.574217224e+01, 1.227568817e+01
3721.3456, 6.434860229e+01, 1.183114147e+01
3722.2025, 8.306806946e+01, 1.171962261e+01
3723.0597, 9.727930450e+01, 1.186362171e+01
3723.9171, 9.837805939e+01, 1.204323578e+01
3724.7746, 1.130286331e+02, 1.246829414e+01
3725.6324, 1.421569672e+02, 1.284792328e+01
3726.4903, 1.329570923e+02, 1.310562515e+01
3727.3485, 1.430530243e+02, 1.311896515e+01
3728.2068, 1.260320587e+02, 1.281426620e+01
3729.0654, 1.151716766e+02, 1.263777161e+01
3729.9241, 1.235010605e+02, 1.264204788e+01
3730.7831, 1.273907013e+02, 1.282361794e+01
3731.6422, 1.249426804e+02, 1.271613407e+01
3732.5016, 1.097526932e+02, 1.242813778e+01
3733.3611, 1.024975204e+02, 1.205104923e+01
3734.2209, 7.325541687e+01, 1.130902958e+01
3735.0808, 4.484011078e+01, 1.070878792e+01
