# wavelength, flux, err
3621.5960, 1.789747009e+02, 9.999899902e+02
3622.4300, 1.789747009e+02, 5.779040909e+01
3623.2642, 2.351743164e+02, 9.999899902e+02
3624.0986, 2.913739319e+02, 6.084145737e+01
3624.9331, 1.948316498e+02, 6.140014267e+01
3625.7679, 1.606045837e+02, 6.303280640e+01
3626.6029, 2.454283295e+02, 6.361236572e+01
3627.4380, 2.460591583e+02, 6.369915390e+01
3628.2734, 1.191816254e+02, 6.241522980e+01
3629.1089, 3.109870911e+02, 6.373109055e+01
3629.9446, 2.793988953e+02, 6.292733002e+01
3630.7805, 1.120854263e+02, 5.631033707e+01
3631.6167, 2.937454796e+01, 5.417250061e+01
3632.4530, 5.953012085e+01, 4.903189087e+01
3633.2895, 9.529006195e+01, 4.990427780e+01
3634.1262, 1.544770813e+02, 5.189895248e+01
3634.9630, 1.546260986e+02, 5.295472336e+01
3635.8001, 1.765958862e+02, 5.308264542e+01
3636.6374, 1.737357330e+02, 5.433755493e+01
3637.4749, 1.579065552e+02, 5.423287964e+01
3638.3125, 2.286954651e+02, 5.643252945e+01
3639.1504, 2.592142334e+02, 5.771191025e+01
3639.9884, 2.963270874e+02, 5.783330536e+01
3640.8266, 2.612255554e+02, 5.718601990e+01
3641.6651, 2.404853973e+02, 5.629046249e+01
3642.5037, 2.470812225e+02, 5.647578049e+01
3643.3425, 1.295160217e+02, 5.237739563e+01
3644.1815, 1.884916382e+02, 5.144612885e+01
3645.0207, 1.446952209e+02, 5.121983337e+01
3645.8601, 6.527121735e+01, 5.052904510e+01
3646.6997, 1.425965118e+02, 5.037958908e+01
3647.5395, 3.088148804e+02, 5.356145859e+01
3648.3794, 1.587575226e+02, 4.731985474e+01
3649.2196, 9.491684723e+01, 4.653735352e+01
3650.0600, 1.197879715e+02, 4.715067673e+01
3650.9005, 1.191611633e+02, 4.797539520e+01
3651.7413, 1.311293030e+02, 4.914206696e+01
3652.5822, 2.207150269e+02, 5.136199951e+01
3653.4233, 1.908452911e+02, 5.299333954e+01
3654.2647, 1.881604004e+02, 5.398151779e+01
3655.1062, 2.080843506e+02, 5.744293213e+01
3655.9479, 2.126834564e+02, 5.584704971e+01
3656.7898, 1.977494202e+02, 5.210906219e+01
3657.6319, 2.311695251e+02, 5.376816559e+01
3658.4742, 4.032776184e+02, 5.618499756e+01
