# wavelength, flux, err
3621.5960, 1.723963165e+02, 9.999899902e+02
3622.4300, 1.723963165e+02, 1.120615005e+01
3623.2642, 1.921451721e+02, 9.999899902e+02
3624.0986, 2.118940430e+02, 1.200600815e+01
3624.9331, 2.084537048e+02, 1.211597347e+01
3625.7679, 2.108548584e+02, 1.214828777e+01
3626.6029, 2.397920837e+02, 1.270516682e+01
3627.4380, 2.779781799e+02, 1.308133698e+01
3628.2734, 2.910725708e+02, 1.317003155e+01
3629.1089, 2.704188843e+02, 1.272412300e+01
3629.9446, 2.295066833e+02, 1.204215240e+01
3630.7805, 1.941296387e+02, 1.115959358e+01
3631.6167, 1.533248596e+02, 1.019033623e+01
3632.4530, 1.196105576e+02, 9.404664040e+00
3633.2895, 1.224844971e+02, 9.558310509e+00
3634.1262, 1.398015289e+02, 9.999692917e+00
3634.9630, 1.681377106e+02, 1.033752346e+01
3635.8001, 1.785548248e+02, 1.064553356e+01
3636.6374, 1.858488159e+02, 1.060721970e+01
3637.4749, 2.078905182e+02, 1.117230225e+01
3638.3125, 2.320728455e+02, 1.140867519e+01
3639.1504, 2.365008545e+02, 1.156813526e+01
3639.9884, 2.570152893e+02, 1.180113602e+01
3640.8266, 2.709045105e+02, 1.202047539e+01
3641.6651, 2.633478394e+02, 1.172184277e+01
3642.5037, 2.437659760e+02, 1.147299671e+01
3643.3425, 2.310886230e+02, 1.108528614e+01
3644.1815, 2.192183380e+02, 1.080678749e+01
3645.0207, 2.155718384e+02, 1.066372204e+01
3645.8601, 1.943110504e+02, 1.038786888e+01
3646.6997, 1.831811676e+02, 1.026566505e+01
3647.5395, 1.945326996e+02, 1.048095512e+01
3648.3794, 1.458505249e+02, 9.761734009e+00
3649.2196, 1.129371948e+02, 9.443167686e+00
3650.0600, 1.334815521e+02, 9.681426048e+00
3650.9005, 1.777301636e+02, 1.031403065e+01
3651.7413, 2.100155640e+02, 1.050504589e+01
3652.5822, 2.232478333e+02, 1.059214306e+01
3653.4233, 2.406663208e+02, 1.071556854e+01
3654.2647, 2.541439514e+02, 1.079445839e+01
3655.1062, 2.587100220e+02, 1.084858036e+01
3655.9479, 2.690069885e+02, 1.092748260e+01
3656.7898, 2.813000183e+02, 1.108729839e+01
3657.6319, 2.816810913e+02, 1.126891041e+01
3658.4742, 3.135528564e+02, 1.174580765e+01
3659.3167, 3.366420288e+02, 1.206110287e+01
3660.1594, 3.577108765e+02, 1.224853992e+01
3661.0023, 3.599417419e+02, 1.223947048e+01
3661.8454, 3.273733215e+02, 1.171482277e+01
3662.6886, 2.884178467e+02, 1.134133339e+01
3663.5321, 2.944160461e+02, 1.113571548e+01
3664.3757, 2.741460571e+02, 1.082248402e+01
3665.2196, 2.632031250e+02, 1.067485046e+01
3666.0636, 2.668000488e+02, 1.067968845e+01
3666.9079, 2.806367798e+02, 1.083338070e+01
3667.7523, 3.342299194e+02, 1.131544971e+01
3668.5969, 2.838849182e+02, 1.076677799e+01
3669.4418, 2.534539337e+02, 1.040552139e+01
3670.2868, 2.267427673e+02, 1.000725174e+01
3671.1320, 2.226955566e+02, 9.995182037e+00
3671.9774, 2.810470886e+02, 1.045825005e+01
3672.8230, 2.897518616e+02, 1.071578979e+01
3673.6688, 3.054211731e+02, 1.072877312e+01
3674.5148, 2.908172913e+02, 1.047612381e+01
3675.3610, 2.812122498e+02, 1.039137173e+01
3676.2074, 3.005429993e+02, 1.050782681e+01
3677.0539, 3.030939331e+02, 1.038190937e+01
3677.9007, 2.446303253e+02, 9.855413437e+00
3678.7477, 2.277150116e+02, 9.296857834e+00
3679.5948, 2.062637024e+02, 9.007535934e+00
3680.4422, 1.924273987e+02, 8.653772354e+00
3681.2897, 2.010563965e+02, 8.600268364e+00
3682.1375, 1.962251740e+02, 8.703842163e+00
3682.9854, 2.323712921e+02, 8.940574646e+00
3683.8336, 2.773823853e+02, 9.622171402e+00
3684.6819, 2.804265747e+02, 9.675863266e+00
3685.5304, 2.618681030e+02, 9.560967445e+00
3686.3791, 2.431075439e+02, 9.121487617e+00
3687.2281, 1.795095215e+02, 8.357794762e+00
3688.0772, 1.592400208e+02, 7.883706093e+00
3688.9265, 1.712410431e+02, 8.068657875e+00
3689.7760, 1.800489807e+02, 8.343371391e+00
3690.6257, 2.076844635e+02, 8.833733559e+00
3691.4756, 2.830205994e+02, 9.588266373e+00
3692.3257, 3.301426697e+02, 1.021765804e+01
3693.1760, 3.283736572e+02, 1.022390842e+01
3694.0264, 2.803058777e+02, 9.676854134e+00
3694.8771, 2.436119537e+02, 9.150964737e+00
3695.7280, 2.440209961e+02, 9.109428406e+00
3696.5791, 2.530891876e+02, 9.205946922e+00
3697.4303, 2.644979858e+02, 9.337621689e+00
3698.2818, 2.767310791e+02, 9.510830879e+00
3699.1335, 3.115502014e+02, 9.823249817e+00
3699.9853, 3.432127991e+02, 1.021546936e+01
3700.8374, 3.471366272e+02, 1.023393822e+01
3701.6896, 3.423765564e+02, 1.015186882e+01
3702.5421, 3.423640442e+02, 1.003527069e+01
3703.3947, 3.155766602e+02, 9.651542664e+00
3704.2475, 2.735498657e+02, 9.011716843e+00
3705.1006, 2.287023621e+02, 8.410469055e+00
3705.9538, 1.840232391e+02, 7.689792633e+00
3706.8072, 1.494882507e+02, 7.235157967e+00
3707.6608, 1.619194183e+02, 7.302857876e+00
3708.5147, 1.686050262e+02, 7.393580914e+00
3709.3687, 1.476857147e+02, 7.118151188e+00
3710.2229, 1.420688477e+02, 7.079894543e+00
3711.0773, 1.978826599e+02, 7.901542664e+00
3711.9319, 2.654564209e+02, 8.619607925e+00
3712.7867, 3.007806702e+02, 9.055221558e+00
3713.6417, 3.257396545e+02, 9.330924988e+00
3714.4969, 3.547292480e+02, 9.602312088e+00
3715.3523, 3.602414551e+02, 9.495370865e+00
3716.2079, 3.151564636e+02, 9.053632736e+00
3717.0637, 2.876581421e+02, 8.641141891e+00
3717.9197, 2.487200775e+02, 8.182251930e+00
3718.7758, 2.111949768e+02, 7.616426945e+00
3719.6322, 1.582215271e+02, 6.654639721e+00
3720.4888, 9.856790924e+01, 5.752717018e+00
3721.3456, 8.511277771e+01, 5.373813152e+00
3722.2025, 8.808563995e+01, 5.384362221e+00
3723.0597, 1.013559036e+02, 5.678107262e+00
3723.9171, 1.272113800e+02, 6.182949543e+00
3724.7746, 1.758743286e+02, 6.897327423e+00
3725.6324, 2.275757294e+02, 7.529835701e+00
3726.4903, 2.270454254e+02, 7.681150436e+00
3727.3485, 2.252199249e+02, 7.494218349e+00
3728.2068, 1.895321503e+02, 7.077620029e+00
3729.0654, 1.696780701e+02, 6.927420139e+00
3729.9241, 1.861139679e+02, 7.073197365e+00
3730.7831, 1.987061920e+02, 7.145208359e+00
3731.6422, 1.716537323e+02, 6.877814770e+00
3732.5016, 1.763998566e+02, 6.586274624e+00
3733.3611, 1.347559052e+02, 6.051838398e+00
3734.2209, 9.385976410e+01, 5.293418407e+00
3735.0808, 7.887442780e+01, 4.845718861e+00
3735.9409, 5.471397781e+01, 4.554944038e+00
3736.8013, 6.613752747e+01, 4.527210712e+00
3737.6618, 7.696080017e+01, 4.872086525e+00
3738.5225, 8.340834808e+01, 5.069003582e+00
3739.3834, 1.155212097e+02, 5.702502728e+00
3740.2446, 1.710500946e+02, 6.407247543e+00
3741.1059, 2.018020020e+02, 6.857056141e+00
3741.9674, 2.154052124e+02, 6.999431133e+00
3742.8291, 1.945348206e+02, 6.710512638e+00
3743.6910, 1.674761200e+02, 6.337163925e+00
3744.5532, 1.411257935e+02, 5.919812202e+00
3745.4155, 1.140530777e+02, 5.477511406e+00
3746.2780, 1.030663376e+02, 5.271068573e+00
3747.1407, 9.629756165e+01, 5.146268368e+00
3748.0036, 8.844245148e+01, 4.995746613e+00
3748.8667, 8.320234680e+01, 4.783859253e+00
3749.7300, 7.806128693e+01, 4.629331589e+00
3750.5935, 7.822898865e+01, 4.731036186e+00
3751.4572, 1.125804977e+02, 5.318191528e+00
3752.3211, 1.605239410e+02, 6.018296242e+00
3753.1852, 1.939222260e+02, 6.500787258e+00
3754.0495, 2.110228271e+02, 6.743913174e+00
3754.9140, 2.355201721e+02, 7.042688370e+00
3755.7787, 2.762144775e+02, 7.453464508e+00
3756.6436, 2.698380737e+02, 7.326599598e+00
3757.5087, 2.261083069e+02, 6.678960323e+00
3758.3740, 1.591623383e+02, 5.785447598e+00
3759.2395, 1.137755356e+02, 5.201921463e+00
3760.1052, 1.164084244e+02, 5.257517338e+00
3760.9711, 1.436734924e+02, 5.596666336e+00
3761.8372, 1.639676361e+02, 5.931749821e+00
3762.7035, 1.914716949e+02, 6.062975883e+00
3763.5700, 1.650390625e+02, 5.767679214e+00
3764.4367, 1.348071136e+02, 5.588835716e+00
3765.3036, 1.548739777e+02, 5.713520050e+00
3766.1707, 1.590316772e+02, 5.819665909e+00
3767.0380, 1.586345520e+02, 5.721253872e+00
3767.9055, 1.392834778e+02, 5.501610279e+00
3768.7732, 1.613538361e+02, 5.810132504e+00
3769.6411, 2.187232056e+02, 6.307853699e+00
3770.5092, 2.509202728e+02, 6.639628410e+00
3771.3775, 2.528750916e+02, 6.720607758e+00
3772.2459, 2.670237427e+02, 6.864537239e+00
3773.1146, 2.861405029e+02, 7.087281227e+00
3773.9835, 2.953387146e+02, 7.155519009e+00
3774.8526, 2.775292358e+02, 6.967032433e+00
3775.7219, 2.407926178e+02, 6.720237732e+00
3776.5914, 2.493231659e+02, 6.652745247e+00
3777.4611, 2.495173950e+02, 6.696369648e+00
3778.3310, 2.502206116e+02, 6.635900021e+00
3779.2011, 2.484902191e+02, 6.651414394e+00
