# wavelength, flux, err
3621.5960, 3.058947372e+01, 9.999899902e+02
3622.4300, 3.058947372e+01, 5.552002430e+00
3623.2642, 2.840754128e+01, 9.999899902e+02
3624.0986, 2.622560883e+01, 5.548345089e+00
3624.9331, 2.503908920e+01, 5.649888039e+00
3625.7679, 2.663461113e+01, 5.814446926e+00
3626.6029, 2.826008034e+01, 5.840616226e+00
3627.4380, 3.591689301e+01, 6.003281116e+00
3628.2734, 4.396070862e+01, 6.031497478e+00
3629.1089, 2.403951073e+01, 5.457683086e+00
3629.9446, 2.888681030e+01, 5.340245724e+00
3630.7805, 2.675867271e+01, 5.180498123e+00
3631.6167, 2.211476517e+01, 5.134753704e+00
3632.4530, 2.140566635e+01, 5.074415207e+00
3633.2895, 1.885214043e+01, 5.040740967e+00
3634.1262, 2.067453003e+01, 5.113096237e+00
3634.9630, 2.971181297e+01, 5.265127182e+00
3635.8001, 2.697124481e+01, 5.205367088e+00
3636.6374, 2.134956169e+01, 5.138063431e+00
3637.4749, 2.531879616e+01, 5.261702538e+00
3638.3125, 3.234690094e+01, 5.370798111e+00
3639.1504, 2.588460350e+01, 5.277070999e+00
3639.9884, 2.258535194e+01, 5.307704449e+00
3640.8266, 2.700233459e+01, 5.337516785e+00
3641.6651, 2.912087059e+01, 5.433740139e+00
3642.5037, 2.655626488e+01, 5.255464554e+00
3643.3425, 3.096664429e+01, 5.246859074e+00
3644.1815, 2.595743561e+01, 5.067364693e+00
3645.0207, 2.424514389e+01, 4.994715214e+00
3645.8601, 2.432741356e+01, 4.942018986e+00
3646.6997, 2.329737663e+01, 4.852668762e+00
3647.5395, 2.214849663e+01, 4.826463223e+00
3648.3794, 2.253740501e+01, 4.990548134e+00
3649.2196, 2.214680290e+01, 5.064574718e+00
3650.0600, 2.766065788e+01, 5.180838108e+00
3650.9005, 2.545325470e+01, 5.138014317e+00
3651.7413, 2.419945717e+01, 5.150875568e+00
3652.5822, 3.559950256e+01, 5.324068069e+00
3653.4233, 2.139740372e+01, 5.164338589e+00
3654.2647, 2.722909737e+01, 5.189185619e+00
3655.1062, 2.941906357e+01, 5.146682262e+00
3655.9479, 3.223162460e+01, 5.270216942e+00
3656.7898, 3.770970535e+01, 5.339324951e+00
3657.6319, 3.229045105e+01, 5.267642021e+00
3658.4742, 3.322913361e+01, 5.173031807e+00
3659.3167, 3.160488701e+01, 5.133179665e+00
3660.1594, 3.166519356e+01, 5.143890381e+00
3661.0023, 3.062607193e+01, 5.090427399e+00
3661.8454, 2.638086319e+01, 5.006132126e+00
3662.6886, 2.795383644e+01, 5.003764629e+00
3663.5321, 4.134786987e+01, 5.164549828e+00
3664.3757, 3.619504166e+01, 5.046697617e+00
3665.2196, 3.101759911e+01, 4.931925297e+00
3666.0636, 3.121436691e+01, 4.886438370e+00
3666.9079, 3.041431808e+01, 4.917122841e+00
3667.7523, 3.569921494e+01, 4.922039986e+00
3668.5969, 3.376548386e+01, 4.795613766e+00
3669.4418, 3.385437012e+01, 4.867500305e+00
3670.2868, 3.059489632e+01, 4.775499344e+00
3671.1320, 2.731847572e+01, 4.827815056e+00
3671.9774, 3.098280907e+01, 4.842260838e+00
3672.8230, 2.886588860e+01, 4.868515015e+00
3673.6688, 4.213762665e+01, 5.110817909e+00
3674.5148, 4.545491028e+01, 5.041431427e+00
3675.3610, 3.638230896e+01, 4.863746166e+00
3676.2074, 3.034637451e+01, 4.683856964e+00
3677.0539, 3.480324936e+01, 4.581011295e+00
3677.9007, 2.711482048e+01, 4.561710835e+00
3678.7477, 2.819050980e+01, 4.376564026e+00
3679.5948, 3.076382637e+01, 4.513501644e+00
3680.4422, 2.903720284e+01, 4.367207050e+00
3681.2897, 2.710080338e+01, 4.389640331e+00
3682.1375, 3.086416054e+01, 4.467638016e+00
3682.9854, 2.911048317e+01, 4.437004089e+00
3683.8336, 3.231160355e+01, 4.356318474e+00
3684.6819, 3.131316566e+01, 4.296895504e+00
3685.5304, 2.575651360e+01, 4.130976200e+00
3686.3791, 2.329594421e+01, 4.030312538e+00
3687.2281, 2.435197258e+01, 4.054684162e+00
3688.0772, 2.224347878e+01, 4.124778271e+00
3688.9265, 2.589487457e+01, 4.266520023e+00
3689.7760, 2.794394684e+01, 4.278238297e+00
3690.6257, 2.809893799e+01, 4.403729916e+00
3691.4756, 3.258182144e+01, 4.422886848e+00
3692.3257, 3.429130936e+01, 4.333206177e+00
3693.1760, 2.964391708e+01, 4.203064919e+00
3694.0264, 2.856127167e+01, 4.054748058e+00
3694.8771, 3.055820084e+01, 4.153770924e+00
3695.7280, 3.198029709e+01, 4.071668148e+00
3696.5791, 3.168934631e+01, 4.053194523e+00
3697.4303, 2.976293373e+01, 4.082811832e+00
3698.2818, 3.748412323e+01, 4.180283546e+00
3699.1335, 3.340412903e+01, 4.120139122e+00
3699.9853, 3.069669724e+01, 4.030776978e+00
3700.8374, 3.704959869e+01, 4.163209438e+00
3701.6896, 3.140590286e+01, 3.942029476e+00
3702.5421, 3.477674866e+01, 3.920382977e+00
3703.3947, 3.473349380e+01, 3.815707684e+00
3704.2475, 3.470852661e+01, 3.731765509e+00
3705.1006, 3.171570206e+01, 3.555481195e+00
3705.9538, 2.410719299e+01, 3.501531363e+00
3706.8072, 2.362908173e+01, 3.396265268e+00
3707.6608, 2.287200546e+01, 3.425673723e+00
3708.5147, 2.365438461e+01, 3.470975876e+00
3709.3687, 2.652332687e+01, 3.537878513e+00
3710.2229, 2.796838379e+01, 3.618857622e+00
3711.0773, 2.759876251e+01, 3.641414881e+00
3711.9319, 3.350651169e+01, 3.853863239e+00
3712.7867, 2.899606323e+01, 3.812350035e+00
3713.6417, 3.427215958e+01, 3.873160839e+00
3714.4969, 4.067812729e+01, 3.950922489e+00
