# wavelength, flux, err
3621.5960, 6.882195435e+02, 9.999899902e+02
3622.4300, 6.882195435e+02, 2.191806602e+01
3623.2642, 6.935628662e+02, 9.999899902e+02
3624.0986, 6.989062500e+02, 2.242843819e+01
3624.9331, 7.181934204e+02, 2.271401405e+01
3625.7679, 7.708162231e+02, 2.324789238e+01
3626.6029, 8.292052002e+02, 2.382897949e+01
3627.4380, 8.643460693e+02, 2.389293098e+01
3628.2734, 8.663228760e+02, 2.365434265e+01
3629.1089, 8.456400757e+02, 2.303764725e+01
3629.9446, 7.466644897e+02, 2.160734177e+01
3630.7805, 6.890010986e+02, 2.041525841e+01
3631.6167, 5.991922607e+02, 1.895082664e+01
3632.4530, 5.002393799e+02, 1.788350296e+01
3633.2895, 5.164210205e+02, 1.791808319e+01
3634.1262, 5.737989502e+02, 1.854813004e+01
3634.9630, 6.147901001e+02, 1.892708206e+01
3635.8001, 6.422782593e+02, 1.915534973e+01
3636.6374, 6.576093750e+02, 1.928550148e+01
3637.4749, 6.901944580e+02, 1.966890717e+01
3638.3125, 7.535914917e+02, 2.025937462e+01
3639.1504, 7.225822144e+02, 2.026885414e+01
3639.9884, 8.040479126e+02, 2.116090965e+01
3640.8266, 8.249619751e+02, 2.145626831e+01
3641.6651, 7.885472412e+02, 2.124848175e+01
3642.5037, 7.599116211e+02, 2.081492043e+01
3643.3425, 6.964591064e+02, 2.023525047e+01
3644.1815, 7.218382568e+02, 2.010075378e+01
3645.0207, 6.222044067e+02, 1.903348732e+01
3645.8601, 6.167286377e+02, 1.922131157e+01
3646.6997, 6.736580811e+02, 1.931114388e+01
3647.5395, 6.275774536e+02, 1.900281334e+01
3648.3794, 6.089903564e+02, 1.867900467e+01
3649.2196, 6.142483521e+02, 1.878157043e+01
3650.0600, 6.413168945e+02, 1.921476936e+01
3650.9005, 6.625919189e+02, 1.940341568e+01
3651.7413, 6.875093384e+02, 1.978335190e+01
3652.5822, 7.362149048e+02, 2.028252602e+01
3653.4233, 7.589280396e+02, 2.059186745e+01
