# wavelength, flux, err
3621.5960, 2.575573730e+01, 9.999899902e+02
3622.4300, 2.575573730e+01, 9.251658440e+00
3623.2642, 1.631931686e+01, 9.999899902e+02
3624.0986, 6.882898331e+00, 9.200773239e+00
3624.9331, 1.913444901e+01, 9.345788956e+00
3625.7679, 3.566348267e+01, 9.854035378e+00
3626.6029, 4.100358200e+01, 1.021274185e+01
3627.4380, 4.308134079e+01, 1.032124996e+01
3628.2734, 4.649040222e+01, 1.023485374e+01
3629.1089, 3.268192673e+01, 9.999402046e+00
3629.9446, 3.691456223e+01, 9.497021675e+00
3630.7805, 3.482302475e+01, 8.950331688e+00
3631.6167, 1.643120766e+01, 7.800411224e+00
3632.4530, 7.446526527e+00, 7.688278198e+00
3633.2895, 2.532933807e+01, 7.995408058e+00
3634.1262, 1.600714684e+01, 8.143768311e+00
3634.9630, 1.786141968e+01, 8.214007378e+00
3635.8001, 2.526891899e+01, 8.441562653e+00
3636.6374, 2.712816811e+01, 8.481262207e+00
3637.4749, 2.408591080e+01, 8.475235939e+00
3638.3125, 2.424581909e+01, 8.534816742e+00
3639.1504, 2.325226784e+01, 8.659955978e+00
3639.9884, 2.175678253e+01, 8.746172905e+00
3640.8266, 2.387517929e+01, 8.835352898e+00
3641.6651, 2.912658882e+01, 8.787981033e+00
3642.5037, 3.047536469e+01, 8.739253998e+00
3643.3425, 2.443883324e+01, 8.558761597e+00
3644.1815, 3.436650467e+01, 8.339846611e+00
3645.0207, 1.921280289e+01, 7.899747372e+00
3645.8601, 8.595282555e+00, 7.601886272e+00
3646.6997, 1.339906025e+01, 7.614438534e+00
3647.5395, 1.991278648e+01, 7.550741196e+00
3648.3794, 2.446116829e+01, 7.482954502e+00
3649.2196, 1.172510624e+01, 7.322932243e+00
3650.0600, 1.050204563e+01, 7.579776287e+00
3650.9005, 1.557183552e+01, 7.890522480e+00
3651.7413, 1.593352699e+01, 8.041552544e+00
3652.5822, 1.524966812e+01, 8.217936516e+00
3653.4233, 2.732933998e+01, 8.486984253e+00
3654.2647, 3.981591034e+01, 8.708518028e+00
3655.1062, 4.838293457e+01, 8.738634109e+00
3655.9479, 5.101613998e+01, 8.742452621e+00
3656.7898, 4.031863403e+01, 8.575083733e+00
3657.6319, 2.025422859e+01, 8.298976898e+00
3658.4742, 3.642302704e+01, 8.620700836e+00
3659.3167, 4.593925476e+01, 8.694352150e+00
3660.1594, 2.857661057e+01, 8.562489510e+00
3661.0023, 2.014937973e+01, 8.424417496e+00
3661.8454, 4.007861328e+01, 8.652647018e+00
3662.6886, 4.640594482e+01, 8.648790359e+00
3663.5321, 2.252890205e+01, 8.253352165e+00
3664.3757, 2.022809601e+01, 8.160013199e+00
3665.2196, 4.026151657e+01, 8.250460625e+00
3666.0636, 4.893349838e+01, 8.411308289e+00
3666.9079, 3.134357834e+01, 8.238961220e+00
3667.7523, 2.796209717e+01, 8.124310493e+00
3668.5969, 5.046757126e+01, 8.167420387e+00
3669.4418, 2.926437569e+01, 7.873915672e+00
3670.2868, 2.923016548e+01, 7.715865135e+00
3671.1320, 4.777190781e+01, 7.952046871e+00
3671.9774, 2.981556129e+01, 8.063079834e+00
3672.8230, 3.558665085e+01, 8.087519646e+00
3673.6688, 3.227279282e+01, 8.181940079e+00
3674.5148, 3.175485039e+01, 8.030755043e+00
3675.3610, 3.886038208e+01, 8.155064583e+00
3676.2074, 4.399683380e+01, 8.152694702e+00
3677.0539, 3.752690506e+01, 7.991886616e+00
3677.9007, 3.291867828e+01, 7.600558758e+00
3678.7477, 3.471376038e+01, 7.500156879e+00
3679.5948, 2.681247711e+01, 7.199913979e+00
3680.4422, 1.790113258e+01, 6.975000381e+00
3681.2897, 1.874816322e+01, 6.894710064e+00
3682.1375, 2.014011765e+01, 6.958080769e+00
3682.9854, 1.606566620e+01, 7.106052399e+00
