# wavelength, flux, err
3621.5960, 7.251881409e+01, 9.999899902e+02
3622.4300, 7.251881409e+01, 6.449525452e+01
3623.2642, 1.156627808e+02, 9.999899902e+02
3624.0986, 1.588067474e+02, 6.587787628e+01
3624.9331, -5.510368729e+01, 6.624063873e+01
3625.7679, 2.785192299e+01, 6.700411224e+01
3626.6029, 3.425740433e+01, 7.116838074e+01
3627.4380, -3.120076561e+01, 7.120020294e+01
3628.2734, 1.123806915e+02, 7.365354919e+01
3629.1089, 1.095316925e+02, 7.317881012e+01
3629.9446, 7.889243317e+01, 6.998526764e+01
3630.7805, -2.541913223e+01, 6.503241730e+01
3631.6167, -4.966903305e+01, 6.056475067e+01
3632.4530, 5.596943665e+01, 5.955706024e+01
3633.2895, 1.103485413e+02, 6.086324692e+01
3634.1262, -2.211608887e+01, 5.708204269e+01
3634.9630, 6.239973068e+01, 5.820936966e+01
3635.8001, 8.795863342e+01, 6.022305298e+01
3636.6374, 1.225796795e+01, 5.891001129e+01
3637.4749, -2.782822037e+01, 5.729266739e+01
3638.3125, 1.958902359e+01, 6.003897858e+01
3639.1504, 6.839104462e+01, 6.238624191e+01
3639.9884, 1.236265945e+02, 6.401438904e+01
3640.8266, 8.173934174e+01, 6.276652908e+01
3641.6651, -2.378112030e+01, 5.941279984e+01
3642.5037, -4.435950089e+01, 5.730778885e+01
3643.3425, 8.017070770e+01, 6.166761017e+01
3644.1815, 9.885868073e+01, 6.040445328e+01
3645.0207, 6.203140640e+01, 5.792987061e+01
3645.8601, 6.073131180e+01, 5.637929535e+01
3646.6997, 6.588615417e+01, 5.498580551e+01
3647.5395, 1.278000641e+01, 5.302257538e+01
3648.3794, 4.613924503e+00, 5.201773834e+01
3649.2196, 3.814667511e+01, 5.170688248e+01
3650.0600, 5.021670151e+01, 5.350184250e+01
3650.9005, 3.882962799e+01, 5.510861206e+01
3651.7413, 1.729741669e+01, 5.526959991e+01
3652.5822, 4.743948936e+00, 5.514955139e+01
3653.4233, 6.976381683e+01, 5.731985092e+01
3654.2647, -6.238838673e+00, 5.482200623e+01
3655.1062, -2.534647751e+01, 5.515909576e+01
3655.9479, 1.459175587e+01, 5.566475677e+01
3656.7898, 2.374784470e+01, 5.590426254e+01
3657.6319, 7.075726318e+01, 5.726026535e+01
3658.4742, 1.709177856e+02, 6.055490112e+01
3659.3167, 7.018887329e+01, 5.695218658e+01
3660.1594, 3.788731766e+01, 5.839562607e+01
3661.0023, 1.203104248e+02, 5.970281601e+01
3661.8454, 1.432542877e+02, 6.066011429e+01
3662.6886, 1.522235413e+02, 5.970221710e+01
3663.5321, 6.884345245e+01, 5.701011276e+01
3664.3757, 4.942294312e+01, 5.588381195e+01
3665.2196, -3.147054672e+00, 5.066952896e+01
3666.0636, -5.276931381e+01, 4.965664673e+01
3666.9079, 6.734799957e+01, 5.252001953e+01
3667.7523, 1.077804871e+02, 5.288108444e+01
3668.5969, -5.127918243e+01, 4.946721268e+01
3669.4418, -2.844874191e+01, 4.794441223e+01
3670.2868, 1.889309311e+01, 4.684279251e+01
3671.1320, -5.661308670e+01, 4.656157303e+01
3671.9774, 2.081984711e+01, 4.980425262e+01
3672.8230, 1.200085297e+02, 5.231903458e+01
3673.6688, -2.732690239e+01, 5.113902283e+01
3674.5148, -4.486412811e+01, 4.895520401e+01
3675.3610, 5.620656586e+01, 5.170273209e+01
3676.2074, 2.966221619e+01, 4.992787552e+01
3677.0539, -1.484097195e+01, 4.916539001e+01
3677.9007, 3.844803619e+01, 4.888935852e+01
3678.7477, 6.038854599e+01, 4.863015747e+01
3679.5948, 8.368065643e+01, 4.835485458e+01
3680.4422, 9.244709778e+01, 4.807635117e+01
3681.2897, 3.324912643e+01, 4.535459900e+01
3682.1375, 2.653413391e+01, 4.446482468e+01
3682.9854, 1.266207886e+01, 4.548735809e+01
3683.8336, 3.201239777e+01, 4.660720062e+01
3684.6819, 1.298641014e+01, 4.614654922e+01
3685.5304, -4.225954056e+01, 4.454501343e+01
3686.3791, -1.580092192e+00, 4.484357834e+01
3687.2281, 9.773745728e+01, 4.607229996e+01
3688.0772, 1.004344559e+02, 4.439889908e+01
3688.9265, 8.201398468e+01, 4.325522995e+01
3689.7760, 8.011628723e+01, 4.369635010e+01
3690.6257, 8.465761566e+01, 4.540020370e+01
3691.4756, 8.210002136e+01, 4.658769989e+01
3692.3257, -2.551893997e+01, 4.416276932e+01
3693.1760, 3.282096100e+01, 4.657336044e+01
3694.0264, 7.655134583e+01, 4.640384674e+01
3694.8771, 5.389379120e+01, 4.525712585e+01
3695.7280, 7.973369598e+01, 4.496520615e+01
3696.5791, 1.095299454e+02, 4.615670776e+01
3697.4303, 1.685248871e+02, 4.816364670e+01
3698.2818, 1.002636032e+02, 4.600460052e+01
3699.1335, 4.019832230e+01, 4.551480103e+01
3699.9853, 5.642144394e+01, 4.565948105e+01
3700.8374, 5.546454620e+01, 4.660426331e+01
3701.6896, 9.533950806e+01, 4.653451920e+01
3702.5421, 6.942466259e+00, 4.395787048e+01
3703.3947, 6.335686874e+01, 4.555177307e+01
3704.2475, 7.783501434e+01, 4.249201965e+01
3705.1006, -5.030178833e+01, 3.881370163e+01
3705.9538, 4.609988689e+00, 3.701801682e+01
3706.8072, 1.426520228e+00, 3.680435181e+01
3707.6608, 4.118276978e+01, 3.688968658e+01
3708.5147, 1.056793499e+01, 3.584550858e+01
3709.3687, 1.080298710e+01, 3.747842789e+01
3710.2229, 1.187623138e+02, 3.963611221e+01
3711.0773, 4.630445862e+01, 3.865030670e+01
3711.9319, -5.961211205e+00, 3.711374664e+01
3712.7867, -3.045920944e+01, 3.698787689e+01
3713.6417, -8.807090759e+00, 3.846253967e+01
3714.4969, 2.258169365e+01, 3.988975906e+01
3715.3523, 1.676730919e+01, 4.061742020e+01
3716.2079, 5.211739731e+01, 4.084873199e+01
3717.0637, 3.119281769e+01, 4.010345078e+01
3717.9197, 4.310899734e+01, 3.940203857e+01
3718.7758, 4.322726059e+01, 3.870119858e+01
3719.6322, 3.871446991e+01, 3.719248199e+01
3720.4888, 9.795003510e+01, 3.636482239e+01
3721.3456, -1.870456123e+01, 2.910826111e+01
3722.2025, 2.781183815e+01, 2.951355171e+01
3723.0597, 4.670817184e+01, 3.023294067e+01
3723.9171, 3.158376694e+00, 3.044437981e+01
3724.7746, -2.023529768e+00, 3.168000031e+01
3725.6324, 2.751953697e+01, 3.426160812e+01
3726.4903, 1.001193542e+02, 3.831052780e+01
3727.3485, 4.752405930e+01, 3.683298874e+01
3728.2068, 1.768523216e+00, 3.495898438e+01
3729.0654, 2.254574013e+01, 3.435644531e+01
3729.9241, 4.743768692e+01, 3.530003738e+01
3730.7831, 6.832784271e+01, 3.647467422e+01
3731.6422, 9.863299370e+00, 3.402293015e+01
3732.5016, 3.537754822e+01, 3.414979553e+01
3733.3611, 4.802521896e+01, 3.218527603e+01
3734.2209, 1.613394165e+01, 3.115517235e+01
3735.0808, 4.440989685e+01, 2.886369133e+01
3735.9409, 2.129648209e+01, 2.718436050e+01
3736.8013, 6.127570724e+01, 2.821900940e+01
3737.6618, 3.843918610e+01, 2.769552994e+01
3738.5225, 4.646144390e+00, 2.748387718e+01
3739.3834, 2.925479507e+01, 2.890473557e+01
3740.2446, 2.864015961e+01, 3.093702888e+01
3741.1059, 1.119562340e+01, 3.276701355e+01
3741.9674, 3.410845947e+01, 3.366334915e+01
3742.8291, 2.081330299e+01, 3.351207352e+01
3743.6910, 2.239134026e+01, 3.332352829e+01
3744.5532, 8.488761902e+01, 3.304477692e+01
3745.4155, 4.394638062e+01, 2.996585655e+01
3746.2780, -7.674383640e+00, 2.882798767e+01
3747.1407, 6.428979492e+01, 2.938209152e+01
3748.0036, 6.940487671e+01, 2.941492844e+01
3748.8667, -9.114747047e+00, 2.680972290e+01
3749.7300, -9.971742630e+00, 2.478301048e+01
3750.5935, -3.621866989e+01, 2.375825119e+01
3751.4572, 5.829379654e+01, 2.625744629e+01
3752.3211, 7.246033669e+00, 2.774688721e+01
3753.1852, -4.021765232e+00, 2.876239586e+01
3754.0495, 1.003938599e+02, 3.184070778e+01
3754.9140, 3.740990448e+01, 3.140211105e+01
3755.7787, -1.413996220e+01, 3.070549583e+01
3756.6436, 1.863336182e+01, 3.265979767e+01
3757.5087, 5.146060562e+01, 3.286749649e+01
3758.3740, 5.705041122e+01, 3.106048203e+01
3759.2395, 4.385724640e+01, 2.765899658e+01
3760.1052, 1.161750889e+01, 2.538510323e+01
3760.9711, 8.461457062e+01, 2.844884109e+01
3761.8372, 6.078343201e+01, 2.869065094e+01
3762.7035, 1.536809731e+01, 2.840171242e+01
3763.5700, 1.781153083e+00, 2.734079361e+01
3764.4367, 1.095928848e-01, 2.743694115e+01
3765.3036, 5.479520035e+01, 2.849614334e+01
3766.1707, 6.325457382e+01, 2.911138916e+01
3767.0380, 5.853857040e+01, 2.910540581e+01
3767.9055, 7.305754852e+01, 2.972875595e+01
3768.7732, 6.086463928e+01, 2.755440712e+01
3769.6411, -9.478446960e+00, 2.701197243e+01
3770.5092, 4.569282532e+01, 2.747237015e+01
3771.3775, 1.631825638e+01, 2.722506523e+01
3772.2459, -3.504980469e+01, 2.612238884e+01
3773.1146, -8.757119775e-01, 2.737179184e+01
3773.9835, 8.883421326e+01, 3.091035652e+01
3774.8526, 7.559824371e+01, 3.091585732e+01
3775.7219, 3.289971161e+01, 3.060688972e+01
3776.5914, 5.883809280e+01, 3.031686592e+01
3777.4611, 4.597621155e+01, 2.988915634e+01
3778.3310, 4.876593781e+01, 2.981650925e+01
3779.2011, 1.176519089e+02, 3.138432503e+01
3780.0714, 4.640508652e+01, 3.019436073e+01
3780.9419, 8.285179138e+01, 3.102013397e+01
3781.8126, 6.635530090e+01, 3.067165565e+01
3782.6835, 3.566952133e+01, 3.027016640e+01
3783.5546, 3.796976471e+01, 3.010076523e+01
3784.4258, 3.711668015e+01, 2.985009766e+01
3785.2973, 2.737642288e+01, 3.013489723e+01
3786.1690, -2.595671844e+01, 2.845677757e+01
3787.0409, 2.481278992e+01, 2.867630005e+01
3787.9130, 8.267370605e+01, 2.834778595e+01
3788.7853, 5.463575363e+01, 2.700191879e+01
3789.6578, 2.738194847e+01, 2.598660660e+01
3790.5305, 2.930765915e+01, 2.615317726e+01
3791.4034, 3.803858566e+01, 2.667215538e+01
3792.2765, 6.317317581e+01, 2.713165665e+01
3793.1498, 6.794923401e+01, 2.738391495e+01
3794.0234, 3.188897324e+01, 2.635757065e+01
3794.8971, 1.744280815e+01, 2.518548012e+01
3795.7710, 2.307569504e+01, 2.474177551e+01
3796.6451, 6.886091614e+01, 2.511044502e+01
3797.5194, 6.826950836e+01, 2.530885315e+01
3798.3939, 1.784632111e+01, 2.265044594e+01
3799.2686, -1.018930197e+00, 2.207710075e+01
3800.1435, 1.918361855e+01, 2.118749237e+01
3801.0186, -1.802891159e+01, 2.203437233e+01
3801.8940, 4.841291046e+01, 2.407238579e+01
3802.7695, 6.458719635e+01, 2.516500092e+01
3803.6452, -1.376176071e+01, 2.477689171e+01
3804.5211, 9.957106590e+00, 2.518039703e+01
3805.3973, 7.969994354e+01, 2.729907990e+01
3806.2736, 6.896640015e+01, 2.696471977e+01
3807.1501, 6.275561142e+01, 2.652401924e+01
3808.0268, 3.980644989e+01, 2.471421242e+01
3808.9038, -3.334668636e+00, 2.312406540e+01
3809.7809, 4.471205902e+01, 2.495770264e+01
3810.6582, 8.089425659e+01, 2.654328346e+01
3811.5358, 9.432102966e+01, 2.730487061e+01
3812.4135, 6.370040512e+01, 2.616412544e+01
3813.2915, 2.789872169e+01, 2.500983810e+01
3814.1696, 2.397126770e+01, 2.355072594e+01
3815.0479, 2.405401707e+00, 2.229925919e+01
3815.9265, 3.513164520e+01, 2.200948334e+01
3816.8052, 3.939464569e+01, 2.191088867e+01
3817.6842, 4.297789764e+01, 2.110129356e+01
3818.5634, 6.604031372e+01, 2.264998436e+01
3819.4427, 6.823887634e+01, 2.276450157e+01
3820.3223, 3.390690994e+01, 2.189726639e+01
3821.2020, 4.647449875e+01, 2.058478737e+01
3822.0820, 4.234217453e+01, 1.945402718e+01
3822.9622, 4.552639389e+01, 2.039023781e+01
3823.8425, 6.030100250e+01, 2.149766350e+01
3824.7231, 3.029963112e+01, 2.129448891e+01
3825.6039, 5.300931549e+01, 2.043521500e+01
3826.4849, 3.131924057e+01, 1.866558647e+01
3827.3660, 2.280761719e+01, 1.773068237e+01
3828.2474, 4.246057892e+01, 1.811460876e+01
3829.1290, 4.738383865e+01, 1.846486855e+01
3830.0108, 2.528450012e+01, 1.845639038e+01
3830.8928, 5.353072357e+01, 1.943387413e+01
3831.7750, 4.261471176e+01, 1.946049690e+01
3832.6574, 3.494867325e+01, 1.913631821e+01
3833.5400, 4.179098129e+01, 1.857081795e+01
3834.4228, 3.373109818e+01, 1.794464111e+01
3835.3058, 5.159893417e+01, 1.772274208e+01
3836.1890, 4.124404526e+01, 1.832913399e+01
3837.0725, 5.932453156e+00, 1.710593605e+01
3837.9561, 7.522307873e+00, 1.764827538e+01
3838.8399, 3.311044312e+01, 1.747024155e+01
3839.7239, 1.302480125e+01, 1.686701584e+01
3840.6082, 3.517440414e+01, 1.679102135e+01
3841.4926, 4.720479202e+01, 1.743297577e+01
3842.3772, 4.293096924e+01, 1.775737000e+01
3843.2621, 4.170388794e+01, 1.926402473e+01
3844.1471, 4.680511475e+01, 1.997232819e+01
3845.0324, 4.001316071e+01, 2.050930786e+01
3845.9178, 5.243756485e+01, 2.098747826e+01
3846.8035, 4.809801102e+01, 2.107133484e+01
3847.6893, 5.315390015e+01, 2.098284721e+01
3848.5754, 5.993728638e+01, 2.136688042e+01
3849.4617, 4.250705338e+01, 2.058216858e+01
3850.3481, 3.402419662e+01, 2.043832970e+01
3851.2348, 7.411416626e+01, 2.024543381e+01
3852.1217, 5.024926758e+01, 1.996190453e+01
3853.0088, 2.703954315e+01, 2.007073593e+01
3853.8961, 4.549147415e+01, 2.055119896e+01
3854.7836, 5.075582123e+01, 2.072631073e+01
3855.6713, 3.543898392e+01, 2.004503059e+01
3856.5592, 5.888576889e+01, 1.996043396e+01
3857.4473, 6.040003967e+01, 1.989229202e+01
3858.3356, 4.110033417e+01, 1.902791977e+01
3859.2241, 2.950892258e+01, 1.837532806e+01
