# wavelength, flux, err
3621.5960, 6.919477844e+01, 9.999899902e+02
3622.4300, 6.919477844e+01, 4.394289017e+00
3623.2642, 7.335693359e+01, 9.999899902e+02
3624.0986, 7.751908112e+01, 4.515351295e+00
3624.9331, 7.186116028e+01, 4.414160728e+00
3625.7679, 8.039739990e+01, 4.527086735e+00
3626.6029, 9.137094116e+01, 4.730664730e+00
3627.4380, 9.718734741e+01, 4.853669643e+00
3628.2734, 9.714448547e+01, 4.790777683e+00
3629.1089, 8.749682617e+01, 4.691369534e+00
3629.9446, 8.898300171e+01, 4.616409779e+00
3630.7805, 7.605216217e+01, 4.353838921e+00
3631.6167, 5.606192017e+01, 3.960064411e+00
3632.4530, 4.463368607e+01, 3.619678497e+00
3633.2895, 4.851187515e+01, 3.797325373e+00
3634.1262, 6.378719711e+01, 4.005159378e+00
3634.9630, 6.305188370e+01, 4.065866947e+00
3635.8001, 6.461943054e+01, 4.102504730e+00
3636.6374, 7.024006653e+01, 4.139766216e+00
3637.4749, 7.457257843e+01, 4.242058754e+00
3638.3125, 7.787705994e+01, 4.227396011e+00
3639.1504, 8.049159241e+01, 4.350405216e+00
3639.9884, 9.717041779e+01, 4.571993828e+00
3640.8266, 1.012779770e+02, 4.640437603e+00
3641.6651, 9.298904419e+01, 4.529516220e+00
3642.5037, 8.660736847e+01, 4.362205029e+00
3643.3425, 8.435230255e+01, 4.321596146e+00
3644.1815, 8.578990936e+01, 4.256541252e+00
3645.0207, 7.063008881e+01, 4.047793388e+00
3645.8601, 6.588691711e+01, 3.858322144e+00
3646.6997, 6.833053589e+01, 3.933721304e+00
3647.5395, 6.075374222e+01, 3.666058540e+00
3648.3794, 5.938335419e+01, 3.687667370e+00
3649.2196, 5.785247803e+01, 3.585649252e+00
3650.0600, 5.585333633e+01, 3.620581865e+00
3650.9005, 6.562500763e+01, 3.836175203e+00
3651.7413, 7.790106964e+01, 3.987562180e+00
3652.5822, 7.676686859e+01, 4.031520367e+00
3653.4233, 8.395825958e+01, 4.073380470e+00
3654.2647, 9.090202332e+01, 4.202528000e+00
3655.1062, 9.615247345e+01, 4.265962124e+00
3655.9479, 9.447840881e+01, 4.214915752e+00
