# wavelength, flux, err
3621.5960, -3.000564766e+01, 9.999899902e+02
3622.4300, -3.000564766e+01, 2.068343735e+01
3623.2642, -2.529054260e+01, 9.999899902e+02
3624.0986, -2.057543945e+01, 2.194271851e+01
3624.9331, -2.848340416e+01, 2.185907364e+01
3625.7679, -1.684390664e+00, 2.287682343e+01
3626.6029, -6.217455864e+00, 2.298304939e+01
3627.4380, -1.363944244e+01, 2.376700592e+01
3628.2734, 1.709321213e+01, 2.445076561e+01
3629.1089, 1.317696214e+00, 2.443421555e+01
3629.9446, 1.702927947e+00, 2.375154495e+01
3630.7805, -3.026854134e+01, 2.295342636e+01
3631.6167, -2.177818298e+01, 2.165893936e+01
3632.4530, 7.779202938e+00, 2.079363632e+01
3633.2895, -2.500927162e+01, 1.862654686e+01
3634.1262, -2.356151199e+01, 1.802413368e+01
3634.9630, -1.289682865e+01, 2.059928703e+01
3635.8001, -2.159363174e+01, 2.013586807e+01
3636.6374, -8.664118767e+00, 2.143821144e+01
3637.4749, 2.387189865e+01, 2.185566902e+01
3638.3125, 1.509272194e+01, 2.164699173e+01
3639.1504, 1.751301646e+00, 2.114539528e+01
3639.9884, -3.303111267e+01, 2.070477867e+01
3640.8266, -2.680929947e+01, 2.051212120e+01
3641.6651, 1.057242155e+00, 2.155939865e+01
3642.5037, -7.452713847e-01, 2.085791016e+01
3643.3425, -2.267334557e+01, 2.020693779e+01
3644.1815, -6.517397404e+00, 1.996867371e+01
3645.0207, -2.910507584e+01, 1.914248848e+01
3645.8601, -2.321487808e+01, 1.795209312e+01
3646.6997, 1.986078382e+00, 1.915036774e+01
3647.5395, -7.680383205e+00, 1.859803200e+01
3648.3794, -1.216190147e+01, 1.873277283e+01
3649.2196, 2.095019531e+01, 1.916848564e+01
3650.0600, 2.038304901e+01, 1.880179214e+01
3650.9005, 1.022775555e+01, 1.803050041e+01
3651.7413, 1.842930555e+00, 1.853369522e+01
3652.5822, -1.395256805e+01, 1.831842041e+01
3653.4233, 8.243090630e+00, 1.912128830e+01
3654.2647, 2.287582588e+01, 2.013025284e+01
3655.1062, 2.409320068e+01, 2.048371506e+01
3655.9479, 1.389194107e+01, 2.057883072e+01
3656.7898, 1.487894535e+01, 1.991776085e+01
3657.6319, 3.867689133e+01, 2.017099953e+01
3658.4742, 9.800093651e+00, 1.948580933e+01
3659.3167, 2.549004793e+00, 1.955692863e+01
3660.1594, 1.445674324e+01, 2.017212677e+01
3661.0023, 2.011126328e+01, 1.915274620e+01
3661.8454, 1.063559341e+01, 1.940239525e+01
3662.6886, 2.253019571e+00, 1.894835663e+01
3663.5321, 6.754628658e+00, 1.922941780e+01
3664.3757, 2.312727356e+01, 1.919379616e+01
3665.2196, -7.147006512e+00, 1.833972931e+01
3666.0636, -2.839144516e+01, 1.771829987e+01
3666.9079, 2.029301834e+01, 1.904062653e+01
3667.7523, 4.798320770e+01, 1.935488892e+01
3668.5969, 3.331196976e+01, 1.866907120e+01
3669.4418, 2.566939116e+00, 1.809382057e+01
3670.2868, 1.547053909e+01, 1.801703453e+01
3671.1320, 3.384956741e+01, 1.814499092e+01
3671.9774, -7.877910137e+00, 1.758340263e+01
3672.8230, -2.359536934e+01, 1.715861130e+01
3673.6688, 3.719647169e+00, 1.824465942e+01
3674.5148, 1.839201546e+01, 1.876760483e+01
3675.3610, 5.673377037e+00, 1.816001701e+01
3676.2074, -5.534101963e+00, 1.763779640e+01
3677.0539, 1.676657486e+01, 1.792416763e+01
3677.9007, 3.992887115e+01, 1.836126900e+01
3678.7477, 6.941709042e+00, 1.724419594e+01
3679.5948, -1.426350403e+01, 1.633561516e+01
3680.4422, 2.355666399e+00, 1.611570740e+01
3681.2897, 1.406470013e+01, 1.609871101e+01
3682.1375, -2.224746132e+01, 1.585505199e+01
3682.9854, -1.123479462e+01, 1.563356972e+01
3683.8336, -4.836792946e+00, 1.598533535e+01
3684.6819, -1.125337887e+01, 1.576940727e+01
3685.5304, -2.025822639e+01, 1.548739910e+01
3686.3791, -1.801847458e+01, 1.559828281e+01
3687.2281, 2.892997980e+00, 1.539719677e+01
3688.0772, 6.907338619e+00, 1.517449951e+01
3688.9265, 1.533437920e+01, 1.490689945e+01
3689.7760, 1.523036003e+01, 1.469856548e+01
3690.6257, 1.748420715e+01, 1.485462952e+01
3691.4756, 3.409885406e+01, 1.533372402e+01
3692.3257, 2.018924522e+01, 1.591030788e+01
3693.1760, 1.043192196e+01, 1.596226120e+01
3694.0264, 2.320165253e+01, 1.615888596e+01
3694.8771, 8.793711662e+00, 1.557786083e+01
3695.7280, -1.738649750e+01, 1.517657471e+01
3696.5791, 9.549182892e+00, 1.530552864e+01
3697.4303, 2.173282242e+01, 1.604013443e+01
3698.2818, 2.895452976e+00, 1.572332287e+01
3699.1335, 2.456636429e+01, 1.625564384e+01
3699.9853, 4.065188599e+01, 1.703166199e+01
3700.8374, 1.672425652e+01, 1.699348450e+01
3701.6896, 1.344091988e+01, 1.680835152e+01
3702.5421, 2.718403625e+01, 1.711645699e+01
3703.3947, 1.842993736e+01, 1.667034531e+01
3704.2475, 1.328150654e+01, 1.606293869e+01
3705.1006, -5.585725307e+00, 1.490676212e+01
3705.9538, -2.931614685e+01, 1.397574902e+01
3706.8072, 1.768800926e+01, 1.408722687e+01
3707.6608, 2.082053185e+01, 1.412776470e+01
3708.5147, -2.170916051e-01, 1.319071388e+01
3709.3687, 1.386085629e+00, 1.404272461e+01
3710.2229, 1.836167336e+01, 1.414985275e+01
3711.0773, 1.579356384e+01, 1.410787392e+01
3711.9319, -6.659563184e-01, 1.392799759e+01
3712.7867, -2.233837509e+01, 1.397733593e+01
3713.6417, 2.924144983e+00, 1.435156822e+01
3714.4969, 1.363840771e+01, 1.551075554e+01
3715.3523, 1.937510967e+00, 1.513261318e+01
3716.2079, 1.871701050e+01, 1.566483402e+01
3717.0637, 3.845171690e+00, 1.500068378e+01
3717.9197, -1.701628304e+01, 1.435626411e+01
3718.7758, -1.920622635e+01, 1.421128082e+01
3719.6322, -2.048802948e+01, 1.352360821e+01
3720.4888, -1.863124275e+01, 1.287117100e+01
3721.3456, 1.152082253e+01, 1.240352249e+01
3722.2025, 9.930324554e+00, 1.168140316e+01
3723.0597, 1.718491936e+01, 1.156273365e+01
3723.9171, 2.251197624e+01, 1.200329781e+01
3724.7746, 1.816538429e+01, 1.234228516e+01
3725.6324, 1.079471588e+01, 1.286134434e+01
3726.4903, 6.456969261e+00, 1.330748177e+01
3727.3485, -4.679191589e+00, 1.327924538e+01
3728.2068, -2.983666420e+00, 1.288601494e+01
3729.0654, 8.472685814e+00, 1.248752213e+01
3729.9241, 1.362447739e+01, 1.231801891e+01
3730.7831, 1.140623856e+01, 1.269688606e+01
3731.6422, 2.404058456e+01, 1.315373898e+01
3732.5016, 4.320938110e+00, 1.256616116e+01
3733.3611, 1.124699974e+01, 1.266023064e+01
3734.2209, 2.768354416e+01, 1.259865093e+01
3735.0808, 2.081794167e+01, 1.180663300e+01
3735.9409, -6.724236012e+00, 1.042127991e+01
3736.8013, -1.610507393e+01, 9.394565582e+00
3737.6618, 4.168223858e+00, 9.900645256e+00
3738.5225, 9.082930565e+00, 1.015166759e+01
3739.3834, 7.735630989e+00, 1.066115093e+01
3740.2446, 1.413360786e+01, 1.141222095e+01
3741.1059, 1.312619877e+01, 1.198911285e+01
3741.9674, 4.804649830e+00, 1.261602020e+01
3742.8291, 1.262886620e+01, 1.267671871e+01
3743.6910, 5.190035701e-01, 1.234233665e+01
3744.5532, -1.138539505e+01, 1.158528137e+01
3745.4155, 2.058746576e+00, 1.117921829e+01
3746.2780, 1.144479465e+01, 1.091587257e+01
3747.1407, 9.657645226e+00, 1.021478367e+01
3748.0036, -3.989405632e-01, 1.023262882e+01
3748.8667, 6.000076771e+00, 9.932291031e+00
3749.7300, 1.741999435e+01, 1.018422413e+01
3750.5935, 9.920877457e+00, 9.470001221e+00
3751.4572, 1.183008313e+00, 9.273142815e+00
3752.3211, 1.342248344e+01, 1.023039532e+01
3753.1852, -2.985708714e+00, 1.078074646e+01
