# wavelength, flux, err
3621.5960, 1.187677078e+02, 9.999899902e+02
3622.4300, 1.187677078e+02, 1.028289318e+01
3623.2642, 1.211163177e+02, 9.999899902e+02
3624.0986, 1.234649200e+02, 9.817494392e+00
3624.9331, 1.202120132e+02, 1.014223289e+01
3625.7679, 1.353190460e+02, 1.053992939e+01
3626.6029, 1.422565308e+02, 1.087163162e+01
3627.4380, 1.468901672e+02, 1.095919323e+01
3628.2734, 1.585784454e+02, 1.116762638e+01
3629.1089, 1.403883972e+02, 1.095493698e+01
3629.9446, 1.472961731e+02, 1.126342869e+01
3630.7805, 1.340383759e+02, 1.123697948e+01
3631.6167, 1.101221924e+02, 1.093902779e+01
3632.4530, 1.012991333e+02, 1.070152092e+01
3633.2895, 1.130278702e+02, 1.062350178e+01
3634.1262, 1.259763412e+02, 1.040270042e+01
3634.9630, 1.285274200e+02, 9.912616730e+00
3635.8001, 1.303193512e+02, 9.670450211e+00
3636.6374, 1.392304688e+02, 9.806164742e+00
3637.4749, 1.521754608e+02, 1.008007240e+01
3638.3125, 1.567407837e+02, 1.024003983e+01
3639.1504, 1.477917633e+02, 1.021814728e+01
3639.9884, 1.497249603e+02, 1.028143024e+01
3640.8266, 1.469107513e+02, 1.033340073e+01
3641.6651, 1.392426605e+02, 1.032346153e+01
3642.5037, 1.385467682e+02, 1.035742378e+01
3643.3425, 1.433889008e+02, 1.039582634e+01
3644.1815, 1.285370026e+02, 1.027093887e+01
3645.0207, 1.258486404e+02, 1.012953758e+01
3645.8601, 1.354633636e+02, 1.007711887e+01
3646.6997, 1.416142883e+02, 9.991106033e+00
3647.5395, 1.343009186e+02, 9.737566948e+00
3648.3794, 1.230453033e+02, 9.440335274e+00
3649.2196, 1.224252625e+02, 9.287777901e+00
3650.0600, 1.406885529e+02, 9.550485611e+00
3650.9005, 1.295425873e+02, 9.105186462e+00
3651.7413, 1.168226318e+02, 9.051611900e+00
3652.5822, 1.500829315e+02, 9.109772682e+00
3653.4233, 1.340641479e+02, 9.137317657e+00
3654.2647, 1.516707916e+02, 9.447220802e+00
3655.1062, 1.593762054e+02, 9.724023819e+00
3655.9479, 1.517038269e+02, 9.752691269e+00
3656.7898, 1.468523254e+02, 9.912576675e+00
3657.6319, 1.502964630e+02, 1.000382042e+01
3658.4742, 1.516599884e+02, 1.006407928e+01
3659.3167, 1.591299591e+02, 1.014370823e+01
3660.1594, 1.551451416e+02, 1.006003189e+01
3661.0023, 1.517149658e+02, 1.011407471e+01
3661.8454, 1.610712128e+02, 1.017531395e+01
3662.6886, 1.664622498e+02, 1.018902397e+01
3663.5321, 1.593003540e+02, 1.013206482e+01
3664.3757, 1.546812286e+02, 9.986345291e+00
3665.2196, 1.601896820e+02, 9.897312164e+00
3666.0636, 1.495966187e+02, 9.660631180e+00
3666.9079, 1.298693085e+02, 9.469302177e+00
3667.7523, 1.663872375e+02, 9.428151131e+00
3668.5969, 1.342379456e+02, 9.156517982e+00
3669.4418, 1.217544479e+02, 8.848834991e+00
3670.2868, 1.329730682e+02, 8.937519073e+00
3671.1320, 1.406249390e+02, 8.955017090e+00
3671.9774, 1.416566467e+02, 8.865880013e+00
3672.8230, 1.579573669e+02, 8.937880516e+00
3673.6688, 1.586270752e+02, 8.858512878e+00
3674.5148, 1.530382080e+02, 8.804796219e+00
3675.3610, 1.501242676e+02, 8.846255302e+00
3676.2074, 1.511844788e+02, 8.943382263e+00
3677.0539, 1.497495575e+02, 8.922292709e+00
3677.9007, 1.339801025e+02, 8.628418922e+00
3678.7477, 1.231298447e+02, 8.503789902e+00
3679.5948, 1.276774292e+02, 8.516308784e+00
3680.4422, 1.407264557e+02, 8.489783287e+00
3681.2897, 1.452697906e+02, 8.386204720e+00
3682.1375, 1.372810364e+02, 8.224419594e+00
3682.9854, 1.586189728e+02, 8.288344383e+00
3683.8336, 1.510298157e+02, 8.100964546e+00
3684.6819, 1.298810577e+02, 7.831544876e+00
3685.5304, 1.276863556e+02, 7.828746796e+00
3686.3791, 1.417910614e+02, 8.029373169e+00
3687.2281, 1.314271088e+02, 8.058976173e+00
3688.0772, 1.311683044e+02, 8.041148186e+00
3688.9265, 1.348028259e+02, 8.010405540e+00
3689.7760, 1.401850281e+02, 7.940424442e+00
3690.6257, 1.455304413e+02, 7.889220715e+00
3691.4756, 1.479310913e+02, 7.808351040e+00
3692.3257, 1.466166382e+02, 7.699135780e+00
3693.1760, 1.329221954e+02, 7.579337597e+00
3694.0264, 1.437773132e+02, 7.908699512e+00
3694.8771, 1.529433746e+02, 8.071907997e+00
3695.7280, 1.496548004e+02, 8.221198082e+00
3696.5791, 1.529291077e+02, 8.142372131e+00
3697.4303, 1.354161072e+02, 7.953291416e+00
3698.2818, 1.344163666e+02, 7.749879837e+00
3699.1335, 1.433061066e+02, 7.835914135e+00
3699.9853, 1.497688751e+02, 7.881795883e+00
3700.8374, 1.579625549e+02, 8.121948242e+00
3701.6896, 1.686721802e+02, 8.031714439e+00
3702.5421, 1.287080383e+02, 7.989731789e+00
3703.3947, 1.572700653e+02, 8.095262527e+00
3704.2475, 1.411537933e+02, 8.082427025e+00
3705.1006, 1.176727066e+02, 7.899870872e+00
3705.9538, 1.446806488e+02, 7.903395176e+00
3706.8072, 1.135465317e+02, 7.636391640e+00
3707.6608, 1.260509186e+02, 7.527450085e+00
3708.5147, 1.384870148e+02, 7.439570427e+00
3709.3687, 1.482077332e+02, 7.307733059e+00
3710.2229, 1.496116943e+02, 7.191216469e+00
3711.0773, 1.393393707e+02, 7.049098015e+00
3711.9319, 1.487149353e+02, 7.083874702e+00
3712.7867, 1.392407379e+02, 6.984054565e+00
3713.6417, 1.440035706e+02, 7.034299850e+00
3714.4969, 1.568118896e+02, 7.257034302e+00
3715.3523, 1.605483551e+02, 7.485872269e+00
