# wavelength, flux, err
3621.5960, 8.961745453e+01, 9.999899902e+02
3622.4300, 8.961745453e+01, 4.336231709e+00
3623.2642, 9.194604492e+01, 9.999899902e+02
3624.0986, 9.427464294e+01, 4.468329906e+00
3624.9331, 9.221899414e+01, 4.415534973e+00
3625.7679, 9.535210419e+01, 4.535995007e+00
3626.6029, 9.824427032e+01, 4.541398048e+00
3627.4380, 1.017967453e+02, 4.623065948e+00
3628.2734, 1.069458694e+02, 4.645977974e+00
3629.1089, 1.023012314e+02, 4.610034466e+00
3629.9446, 1.085640488e+02, 4.608838558e+00
3630.7805, 1.006000900e+02, 4.479602814e+00
3631.6167, 8.533996582e+01, 4.115338326e+00
3632.4530, 8.229776001e+01, 4.129085064e+00
3633.2895, 9.218080139e+01, 4.221576214e+00
3634.1262, 8.409743500e+01, 4.164997101e+00
3634.9630, 9.089254761e+01, 4.255084991e+00
3635.8001, 9.615347290e+01, 4.292673111e+00
3636.6374, 9.578285980e+01, 4.257161140e+00
3637.4749, 9.385508728e+01, 4.166961670e+00
3638.3125, 9.464949036e+01, 4.182458878e+00
3639.1504, 1.084601059e+02, 4.311825275e+00
3639.9884, 1.101748734e+02, 4.382674217e+00
3640.8266, 1.066270218e+02, 4.313228607e+00
3641.6651, 1.020378036e+02, 4.227513313e+00
3642.5037, 9.874568939e+01, 4.160119057e+00
3643.3425, 1.008292313e+02, 4.099634171e+00
3644.1815, 9.321990967e+01, 3.968065023e+00
3645.0207, 8.962644958e+01, 3.849046946e+00
3645.8601, 8.853403473e+01, 3.832887411e+00
3646.6997, 9.072180939e+01, 3.787605047e+00
3647.5395, 9.669682312e+01, 3.858352423e+00
3648.3794, 9.610666656e+01, 3.820389271e+00
3649.2196, 8.767417908e+01, 3.755540609e+00
3650.0600, 8.967707825e+01, 3.792231798e+00
3650.9005, 8.935130310e+01, 3.750633001e+00
3651.7413, 8.848225403e+01, 3.759944439e+00
3652.5822, 9.849662781e+01, 3.850404978e+00
3653.4233, 9.849262238e+01, 3.827418804e+00
3654.2647, 1.039739456e+02, 3.883338928e+00
3655.1062, 1.122957382e+02, 3.982701778e+00
3655.9479, 1.025618210e+02, 3.772247553e+00
3656.7898, 9.057806396e+01, 3.732842445e+00
3657.6319, 1.102544327e+02, 3.852397203e+00
3658.4742, 1.049862137e+02, 3.892889023e+00
3659.3167, 9.954161835e+01, 3.836246252e+00
3660.1594, 9.419400787e+01, 3.789907694e+00
3661.0023, 9.669695282e+01, 3.787820101e+00
3661.8454, 1.060708466e+02, 3.865713596e+00
3662.6886, 1.035733719e+02, 3.859167814e+00
3663.5321, 1.010405884e+02, 3.805113792e+00
3664.3757, 1.001239853e+02, 3.756691694e+00
3665.2196, 9.454393005e+01, 3.706989288e+00
3666.0636, 9.320175934e+01, 3.676301718e+00
3666.9079, 1.016247253e+02, 3.767664433e+00
3667.7523, 1.010848160e+02, 3.744325161e+00
3668.5969, 9.937063599e+01, 3.777418852e+00
3669.4418, 1.052857819e+02, 3.794142485e+00
3670.2868, 1.051650238e+02, 3.776379585e+00
3671.1320, 1.012985840e+02, 3.725550413e+00
3671.9774, 1.055435104e+02, 3.709518433e+00
3672.8230, 1.039792252e+02, 3.702498436e+00
3673.6688, 9.966731262e+01, 3.653522491e+00
3674.5148, 9.867632294e+01, 3.635241270e+00
3675.3610, 1.011493301e+02, 3.636335850e+00
