# wavelength, flux, err
3621.5960, 7.653158569e+01, 9.999899902e+02
3622.4300, 7.653158569e+01, 1.583680153e+01
3623.2642, 8.144847107e+01, 9.999899902e+02
3624.0986, 8.636535645e+01, 1.655597878e+01
3624.9331, 9.126727295e+01, 1.645604897e+01
3625.7679, 8.070016479e+01, 1.640952492e+01
3626.6029, 7.211808014e+01, 1.653853989e+01
3627.4380, 6.400653076e+01, 1.661306000e+01
3628.2734, 4.899039841e+01, 1.639177322e+01
3629.1089, 4.527842712e+01, 1.618442154e+01
3629.9446, 5.837166214e+01, 1.594563770e+01
3630.7805, 2.889949799e+01, 1.455427551e+01
3631.6167, 1.964990997e+01, 1.351575184e+01
3632.4530, 4.272131729e+01, 1.309302425e+01
3633.2895, 4.095185089e+01, 1.304022121e+01
3634.1262, 3.269755936e+01, 1.314934635e+01
3634.9630, 4.040570831e+01, 1.355249977e+01
3635.8001, 3.982499695e+01, 1.359902287e+01
3636.6374, 4.648937988e+01, 1.379911613e+01
3637.4749, 6.342970276e+01, 1.409589291e+01
3638.3125, 6.681538391e+01, 1.444542599e+01
3639.1504, 8.050885773e+01, 1.486503983e+01
3639.9884, 7.967044830e+01, 1.509948254e+01
3640.8266, 5.797522354e+01, 1.479669285e+01
3641.6651, 4.285105133e+01, 1.457849598e+01
3642.5037, 4.802601624e+01, 1.433718109e+01
3643.3425, 4.771722031e+01, 1.405498123e+01
3644.1815, 4.559679413e+01, 1.372482681e+01
3645.0207, 4.293405914e+01, 1.327336597e+01
3645.8601, 5.585327530e+01, 1.337414837e+01
3646.6997, 6.212041473e+01, 1.325885773e+01
3647.5395, 4.653361130e+01, 1.302923965e+01
3648.3794, 4.787337494e+01, 1.254611206e+01
3649.2196, 8.191846848e+00, 1.216834736e+01
3650.0600, 4.740408707e+01, 1.282990551e+01
3650.9005, 6.446347046e+01, 1.338345623e+01
3651.7413, 4.552243423e+01, 1.364290810e+01
3652.5822, 7.000328827e+01, 1.408124065e+01
3653.4233, 5.773488617e+01, 1.435251236e+01
3654.2647, 6.043201828e+01, 1.443251991e+01
3655.1062, 6.828644562e+01, 1.448747349e+01
3655.9479, 6.560489655e+01, 1.437769699e+01
3656.7898, 6.282608795e+01, 1.422938824e+01
3657.6319, 7.365125275e+01, 1.405381966e+01
3658.4742, 5.513142014e+01, 1.386308002e+01
3659.3167, 6.290502930e+01, 1.382535839e+01
3660.1594, 6.518997192e+01, 1.396208382e+01
3661.0023, 6.926609802e+01, 1.391610622e+01
3661.8454, 8.556277466e+01, 1.426756859e+01
3662.6886, 8.847983551e+01, 1.434841156e+01
3663.5321, 9.285424805e+01, 1.418125439e+01
