# wavelength, flux, err
3621.5960, 2.276778717e+02, 9.999899902e+02
3622.4300, 2.276778717e+02, 1.646337891e+01
3623.2642, 2.451541443e+02, 9.999899902e+02
3624.0986, 2.626304321e+02, 1.693267822e+01
3624.9331, 2.358893890e+02, 1.662289429e+01
3625.7679, 2.786644287e+02, 1.724319649e+01
3626.6029, 2.898248291e+02, 1.779678917e+01
3627.4380, 2.850945435e+02, 1.772344017e+01
3628.2734, 3.166037598e+02, 1.829048920e+01
3629.1089, 2.694200745e+02, 1.736862755e+01
3629.9446, 2.843623962e+02, 1.728760529e+01
3630.7805, 2.744677429e+02, 1.683182144e+01
3631.6167, 2.241917572e+02, 1.541641808e+01
3632.4530, 1.738670502e+02, 1.406603718e+01
3633.2895, 1.657538605e+02, 1.353937626e+01
3634.1262, 1.975533447e+02, 1.423216820e+01
3634.9630, 2.011912842e+02, 1.405293274e+01
3635.8001, 1.940986938e+02, 1.399035835e+01
3636.6374, 2.168319550e+02, 1.437249756e+01
3637.4749, 2.524776306e+02, 1.511839581e+01
3638.3125, 2.476927185e+02, 1.527902031e+01
3639.1504, 2.605899353e+02, 1.550114155e+01
3639.9884, 2.938912048e+02, 1.624959183e+01
3640.8266, 2.912512512e+02, 1.619980049e+01
3641.6651, 2.666975098e+02, 1.572204113e+01
3642.5037, 2.513599091e+02, 1.520357800e+01
3643.3425, 2.328964996e+02, 1.461617374e+01
3644.1815, 2.231260529e+02, 1.409028053e+01
3645.0207, 2.391441193e+02, 1.426800728e+01
3645.8601, 2.502837830e+02, 1.431615162e+01
3646.6997, 2.409165649e+02, 1.405238914e+01
3647.5395, 2.142182312e+02, 1.345249844e+01
3648.3794, 1.778013153e+02, 1.267873764e+01
3649.2196, 1.797088623e+02, 1.264933586e+01
3650.0600, 2.171709900e+02, 1.354941082e+01
3650.9005, 2.317101898e+02, 1.396844673e+01
3651.7413, 2.226945496e+02, 1.390037155e+01
3652.5822, 2.382610931e+02, 1.418979073e+01
3653.4233, 2.684533997e+02, 1.469412804e+01
3654.2647, 2.807045593e+02, 1.489599991e+01
3655.1062, 2.771828003e+02, 1.497182941e+01
