# wavelength, flux, err
3621.5960, 7.344373169e+02, 9.999899902e+02
3622.4300, 7.344373169e+02, 1.413415909e+01
3623.2642, 7.631968994e+02, 9.999899902e+02
3624.0986, 7.919565430e+02, 1.424640846e+01
3624.9331, 7.606315918e+02, 1.389890671e+01
3625.7679, 7.725834351e+02, 1.397843170e+01
3626.6029, 8.308653564e+02, 1.433129787e+01
3627.4380, 8.776921387e+02, 1.472120953e+01
3628.2734, 8.764212646e+02, 1.478159809e+01
3629.1089, 8.774578857e+02, 1.473076057e+01
3629.9446, 8.516028442e+02, 1.438432312e+01
3630.7805, 7.910731201e+02, 1.369795036e+01
3631.6167, 7.138845825e+02, 1.298375702e+01
3632.4530, 6.649976196e+02, 1.248309803e+01
3633.2895, 6.791398315e+02, 1.256754780e+01
3634.1262, 7.152879028e+02, 1.285142899e+01
3634.9630, 7.444193726e+02, 1.294135952e+01
3635.8001, 7.423092651e+02, 1.294304848e+01
3636.6374, 7.418518066e+02, 1.287971687e+01
3637.4749, 7.644291992e+02, 1.302276707e+01
3638.3125, 7.828637085e+02, 1.306064224e+01
3639.1504, 7.779877319e+02, 1.306297112e+01
3639.9884, 8.344779663e+02, 1.334280109e+01
3640.8266, 8.606029663e+02, 1.339686489e+01
3641.6651, 8.357554932e+02, 1.327445698e+01
3642.5037, 8.052683716e+02, 1.305807972e+01
3643.3425, 7.925426636e+02, 1.294251537e+01
3644.1815, 7.588185425e+02, 1.268205452e+01
3645.0207, 7.296687622e+02, 1.250052357e+01
3645.8601, 7.283121948e+02, 1.255489540e+01
3646.6997, 7.589246826e+02, 1.272612000e+01
3647.5395, 7.965870972e+02, 1.282812119e+01
3648.3794, 7.950641479e+02, 1.273492432e+01
3649.2196, 7.708566895e+02, 1.261180592e+01
3650.0600, 7.571306152e+02, 1.264819241e+01
3650.9005, 7.690019531e+02, 1.281486511e+01
3651.7413, 7.771871948e+02, 1.287127495e+01
3652.5822, 7.731279297e+02, 1.297097683e+01
3653.4233, 8.424394531e+02, 1.326893234e+01
3654.2647, 8.484293213e+02, 1.338099480e+01
3655.1062, 8.682700806e+02, 1.338329887e+01
3655.9479, 8.830291138e+02, 1.339857483e+01
3656.7898, 8.737414551e+02, 1.338558865e+01
3657.6319, 8.837492676e+02, 1.348767567e+01
3658.4742, 9.073247070e+02, 1.360946369e+01
3659.3167, 8.837810669e+02, 1.351969624e+01
