# wavelength, flux, err
3621.5960, 7.031815796e+02, 9.999899902e+02
3622.4300, 7.031815796e+02, 2.273427963e+01
3623.2642, 6.795145264e+02, 9.999899902e+02
3624.0986, 6.558474731e+02, 2.207734871e+01
3624.9331, 6.639869995e+02, 2.198193169e+01
3625.7679, 6.700398560e+02, 2.198508835e+01
3626.6029, 7.299237061e+02, 2.263855934e+01
3627.4380, 7.804512939e+02, 2.330245781e+01
3628.2734, 7.539397583e+02, 2.293390465e+01
3629.1089, 7.629649048e+02, 2.283547974e+01
3629.9446, 7.139845581e+02, 2.206974602e+01
3630.7805, 6.602530518e+02, 2.096665764e+01
3631.6167, 5.842836304e+02, 1.972947311e+01
3632.4530, 5.246367798e+02, 1.876363182e+01
3633.2895, 5.619918823e+02, 1.918980789e+01
3634.1262, 6.303658447e+02, 1.984557724e+01
3634.9630, 6.298400879e+02, 1.995175743e+01
3635.8001, 6.068790283e+02, 1.981019402e+01
3636.6374, 6.512474365e+02, 2.024619484e+01
3637.4749, 7.249810181e+02, 2.101761055e+01
3638.3125, 7.013931885e+02, 2.076011276e+01
3639.1504, 7.082476807e+02, 2.081966019e+01
3639.9884, 7.432728271e+02, 2.097441483e+01
3640.8266, 7.406776733e+02, 2.085557938e+01
3641.6651, 7.238110352e+02, 2.056637192e+01
3642.5037, 7.215199585e+02, 2.040475082e+01
3643.3425, 6.851599121e+02, 1.989480782e+01
3644.1815, 6.314159546e+02, 1.915612030e+01
3645.0207, 5.833367310e+02, 1.868058777e+01
3645.8601, 5.822665405e+02, 1.863037300e+01
3646.6997, 6.205297852e+02, 1.913313484e+01
3647.5395, 6.618943481e+02, 1.948186493e+01
3648.3794, 6.907695312e+02, 1.958448410e+01
3649.2196, 6.551518555e+02, 1.933934975e+01
3650.0600, 6.437498169e+02, 1.956141090e+01
3650.9005, 6.660767212e+02, 1.992764473e+01
3651.7413, 6.851336670e+02, 2.018232727e+01
3652.5822, 6.925115356e+02, 2.034530830e+01
3653.4233, 7.473912964e+02, 2.086191940e+01
3654.2647, 7.634181519e+02, 2.085326576e+01
3655.1062, 7.212718506e+02, 2.056599426e+01
3655.9479, 7.183581543e+02, 2.042008972e+01
3656.7898, 7.663611450e+02, 2.071020889e+01
3657.6319, 7.673759155e+02, 2.076231384e+01
3658.4742, 8.002974854e+02, 2.112457275e+01
3659.3167, 7.618150024e+02, 2.085916519e+01
3660.1594, 7.628964844e+02, 2.092602730e+01
3661.0023, 7.793269653e+02, 2.106097603e+01
3661.8454, 7.701611328e+02, 2.094990540e+01
3662.6886, 8.016271973e+02, 2.096830177e+01
3663.5321, 7.246890259e+02, 2.012077332e+01
3664.3757, 7.158462524e+02, 1.988036537e+01
3665.2196, 7.143366699e+02, 1.972174263e+01
3666.0636, 7.072133179e+02, 1.966737175e+01
3666.9079, 7.328016968e+02, 1.971082878e+01
3667.7523, 7.238049316e+02, 1.965647125e+01
3668.5969, 6.830249634e+02, 1.922783279e+01
3669.4418, 7.195946045e+02, 1.958136368e+01
3670.2868, 7.137180176e+02, 1.939424133e+01
3671.1320, 6.844473877e+02, 1.957989693e+01
3671.9774, 7.517960205e+02, 1.997059822e+01
3672.8230, 7.342227783e+02, 2.014646721e+01
3673.6688, 7.934638672e+02, 2.027870178e+01
3674.5148, 7.159044800e+02, 1.953495598e+01
3675.3610, 6.865063477e+02, 1.940535927e+01
3676.2074, 7.752645264e+02, 1.964411163e+01
3677.0539, 7.328801880e+02, 1.947889519e+01
3677.9007, 7.242379761e+02, 1.915678787e+01
3678.7477, 6.986400146e+02, 1.887005424e+01
3679.5948, 7.039323120e+02, 1.877778244e+01
3680.4422, 7.161332397e+02, 1.884432411e+01
3681.2897, 7.117290039e+02, 1.888416100e+01
3682.1375, 7.405903320e+02, 1.891946220e+01
3682.9854, 7.302625732e+02, 1.909448433e+01
3683.8336, 7.461392822e+02, 1.908300400e+01
3684.6819, 7.595052490e+02, 1.923070717e+01
3685.5304, 7.356456299e+02, 1.887210464e+01
3686.3791, 6.930585938e+02, 1.838020515e+01
3687.2281, 6.908999023e+02, 1.817122841e+01
3688.0772, 6.838016968e+02, 1.804409981e+01
3688.9265, 6.884472656e+02, 1.805211449e+01
3689.7760, 7.198835449e+02, 1.839720726e+01
3690.6257, 7.619038696e+02, 1.879384613e+01
3691.4756, 7.797053833e+02, 1.896841431e+01
3692.3257, 7.658911133e+02, 1.887183952e+01
3693.1760, 7.431417847e+02, 1.861005020e+01
3694.0264, 7.515246582e+02, 1.857781982e+01
3694.8771, 7.717263184e+02, 1.862014198e+01
3695.7280, 7.663889771e+02, 1.856550789e+01
3696.5791, 7.366152344e+02, 1.826498604e+01
3697.4303, 7.419356689e+02, 1.820859146e+01
3698.2818, 7.145074463e+02, 1.812287903e+01
3699.1335, 7.390355835e+02, 1.817774200e+01
3699.9853, 8.303394165e+02, 1.911786270e+01
3700.8374, 8.951411133e+02, 1.954713249e+01
3701.6896, 8.398627930e+02, 1.910072136e+01
3702.5421, 8.097001343e+02, 1.866211319e+01
3703.3947, 7.571869507e+02, 1.805219269e+01
3704.2475, 6.888724365e+02, 1.720195770e+01
3705.1006, 6.485884399e+02, 1.668410301e+01
3705.9538, 6.425004272e+02, 1.642325974e+01
3706.8072, 6.131448364e+02, 1.615952301e+01
3707.6608, 6.710285034e+02, 1.662290382e+01
3708.5147, 7.222525024e+02, 1.698563766e+01
3709.3687, 7.291231689e+02, 1.708775139e+01
3710.2229, 7.127838135e+02, 1.693699837e+01
3711.0773, 7.109102173e+02, 1.701960754e+01
3711.9319, 7.256097412e+02, 1.708541679e+01
3712.7867, 6.614570312e+02, 1.663400269e+01
3713.6417, 6.864067993e+02, 1.695503616e+01
3714.4969, 7.779114990e+02, 1.755841255e+01
3715.3523, 8.335968628e+02, 1.796984482e+01
3716.2079, 8.294877319e+02, 1.783908844e+01
3717.0637, 8.270998535e+02, 1.784648132e+01
3717.9197, 8.779230347e+02, 1.816047287e+01
3718.7758, 8.977891846e+02, 1.811760330e+01
3719.6322, 8.479371338e+02, 1.743685341e+01
3720.4888, 7.549956055e+02, 1.644378662e+01
3721.3456, 6.650115356e+02, 1.563082123e+01
3722.2025, 5.971015625e+02, 1.482467842e+01
3723.0597, 6.173566284e+02, 1.520653725e+01
3723.9171, 6.564788208e+02, 1.555808640e+01
3724.7746, 7.275929565e+02, 1.651036072e+01
3725.6324, 8.510359497e+02, 1.736754036e+01
3726.4903, 8.846365356e+02, 1.785878372e+01
3727.3485, 8.785333862e+02, 1.762672615e+01
3728.2068, 8.213074951e+02, 1.716920853e+01
3729.0654, 8.305036011e+02, 1.727241516e+01
3729.9241, 9.040792236e+02, 1.774995613e+01
3730.7831, 9.052622070e+02, 1.766518021e+01
3731.6422, 8.313626709e+02, 1.699448586e+01
3732.5016, 7.477483521e+02, 1.614636421e+01
3733.3611, 7.117431030e+02, 1.552056789e+01
3734.2209, 6.398602905e+02, 1.464087296e+01
3735.0808, 5.456297607e+02, 1.372042751e+01
3735.9409, 5.741851807e+02, 1.378326321e+01
3736.8013, 6.000078125e+02, 1.412147522e+01
3737.6618, 6.334250488e+02, 1.448111248e+01
3738.5225, 7.155007324e+02, 1.530461407e+01
3739.3834, 8.100390625e+02, 1.617304039e+01
3740.2446, 8.609448242e+02, 1.672707558e+01
3741.1059, 8.807188721e+02, 1.697517014e+01
3741.9674, 9.276312866e+02, 1.714634132e+01
3742.8291, 9.123614502e+02, 1.695664024e+01
3743.6910, 8.687988892e+02, 1.637864876e+01
3744.5532, 8.322703857e+02, 1.593425655e+01
3745.4155, 8.062435303e+02, 1.559988499e+01
3746.2780, 7.938939209e+02, 1.538376999e+01
3747.1407, 7.641823730e+02, 1.513150406e+01
3748.0036, 7.262374878e+02, 1.470033169e+01
3748.8667, 6.446857910e+02, 1.385946941e+01
3749.7300, 5.388790894e+02, 1.275502586e+01
3750.5935, 4.936538696e+02, 1.234834862e+01
3751.4572, 5.468144531e+02, 1.296102428e+01
3752.3211, 6.640791016e+02, 1.404178143e+01
3753.1852, 7.498856201e+02, 1.495604134e+01
3754.0495, 8.343886108e+02, 1.583489513e+01
3754.9140, 9.287465210e+02, 1.659181023e+01
3755.7787, 9.708080444e+02, 1.706334305e+01
3756.6436, 1.016577393e+03, 1.720315552e+01
3757.5087, 9.718864746e+02, 1.662102890e+01
3758.3740, 8.754908447e+02, 1.557036877e+01
3759.2395, 8.012418213e+02, 1.489810085e+01
3760.1052, 7.908683472e+02, 1.476410389e+01
3760.9711, 8.268956909e+02, 1.498233795e+01
3761.8372, 8.636409302e+02, 1.534902763e+01
3762.7035, 8.803379517e+02, 1.545986462e+01
3763.5700, 9.051240845e+02, 1.558734512e+01
3764.4367, 9.313021851e+02, 1.572780514e+01
3765.3036, 9.347296753e+02, 1.579857063e+01
3766.1707, 9.326043091e+02, 1.567925072e+01
3767.0380, 9.043391724e+02, 1.533664036e+01
3767.9055, 8.330309448e+02, 1.497568512e+01
3768.7732, 7.963071289e+02, 1.454328632e+01
3769.6411, 7.576660156e+02, 1.411308193e+01
3770.5092, 6.331568604e+02, 1.328352547e+01
3771.3775, 5.988390503e+02, 1.284595490e+01
3772.2459, 6.219906006e+02, 1.305215836e+01
3773.1146, 7.070087891e+02, 1.363606358e+01
3773.9835, 8.179310913e+02, 1.449099731e+01
3774.8526, 8.900300293e+02, 1.496337318e+01
3775.7219, 8.934622192e+02, 1.510831070e+01
3776.5914, 9.188786621e+02, 1.531307602e+01
3777.4611, 9.592222900e+02, 1.555163670e+01
3778.3310, 9.543944702e+02, 1.554076958e+01
3779.2011, 9.663342285e+02, 1.555267906e+01
3780.0714, 1.043309448e+03, 1.595287514e+01
3780.9419, 1.087401611e+03, 1.618663788e+01
3781.8126, 1.091430908e+03, 1.622352600e+01
3782.6835, 1.076365356e+03, 1.612987518e+01
3783.5546, 1.066634033e+03, 1.602114487e+01
3784.4258, 1.079561523e+03, 1.598770428e+01
3785.2973, 1.100722290e+03, 1.588800621e+01
3786.1690, 1.067510986e+03, 1.538971806e+01
3787.0409, 9.716415405e+02, 1.465001678e+01
3787.9130, 9.170286865e+02, 1.433096695e+01
3788.7853, 9.482830811e+02, 1.441943645e+01
3789.6578, 9.777396240e+02, 1.442218304e+01
3790.5305, 9.140193481e+02, 1.418431473e+01
3791.4034, 9.130573730e+02, 1.407011986e+01
3792.2765, 9.187614746e+02, 1.422103405e+01
3793.1498, 9.400261230e+02, 1.416475677e+01
3794.0234, 9.003988037e+02, 1.394411373e+01
3794.8971, 8.187192383e+02, 1.356761169e+01
3795.7710, 8.210982666e+02, 1.339343262e+01
3796.6451, 7.589468384e+02, 1.323573685e+01
3797.5194, 6.917122803e+02, 1.252874851e+01
3798.3939, 5.981985474e+02, 1.189558506e+01
3799.2686, 5.646238403e+02, 1.164672375e+01
3800.1435, 6.580288086e+02, 1.227217007e+01
3801.0186, 7.744323120e+02, 1.327305317e+01
3801.8940, 8.621732178e+02, 1.392650986e+01
3802.7695, 9.107681885e+02, 1.442812920e+01
3803.6452, 9.619601440e+02, 1.464444542e+01
3804.5211, 1.024832642e+03, 1.515053082e+01
3805.3973, 1.067151611e+03, 1.525862217e+01
3806.2736, 1.055982544e+03, 1.511680508e+01
3807.1501, 9.887828979e+02, 1.471664810e+01
3808.0268, 9.733946533e+02, 1.453687286e+01
3808.9038, 1.036829712e+03, 1.494783211e+01
3809.7809, 1.125438232e+03, 1.555480957e+01
3810.6582, 1.178495117e+03, 1.589503479e+01
3811.5358, 1.218739624e+03, 1.607923508e+01
3812.4135, 1.172814697e+03, 1.571691322e+01
3813.2915, 1.096635742e+03, 1.511898613e+01
3814.1696, 1.017630432e+03, 1.451626873e+01
3815.0479, 9.498942871e+02, 1.393801308e+01
3815.9265, 9.200547485e+02, 1.366766834e+01
3816.8052, 9.285481567e+02, 1.372461700e+01
3817.6842, 1.021406616e+03, 1.433417225e+01
3818.5634, 1.104511230e+03, 1.477602005e+01
3819.4427, 1.109243042e+03, 1.471622753e+01
3820.3223, 1.034400391e+03, 1.423523998e+01
3821.2020, 9.408417969e+02, 1.359200859e+01
3822.0820, 9.352528076e+02, 1.357095718e+01
3822.9622, 1.017076111e+03, 1.405248070e+01
3823.8425, 1.055991943e+03, 1.411489201e+01
3824.7231, 1.001542480e+03, 1.361006641e+01
3825.6039, 9.130653076e+02, 1.294683933e+01
3826.4849, 8.674846191e+02, 1.253539085e+01
3827.3660, 8.596498413e+02, 1.250258827e+01
3828.2474, 8.616023560e+02, 1.257159710e+01
3829.1290, 8.448939209e+02, 1.251217175e+01
3830.0108, 8.242486572e+02, 1.244288158e+01
3830.8928, 8.293784180e+02, 1.240575314e+01
3831.7750, 8.132830200e+02, 1.222648716e+01
3832.6574, 7.576987915e+02, 1.181279087e+01
3833.5400, 6.712492676e+02, 1.118673420e+01
3834.4228, 6.024844360e+02, 1.061594391e+01
3835.3058, 5.653043213e+02, 1.034548950e+01
3836.1890, 5.352908936e+02, 1.018078899e+01
3837.0725, 5.764486084e+02, 1.036510277e+01
3837.9561, 6.164975586e+02, 1.057409382e+01
3838.8399, 6.493234253e+02, 1.074808025e+01
3839.7239, 6.892975464e+02, 1.103743839e+01
3840.6082, 7.443779907e+02, 1.142714977e+01
3841.4926, 8.123026123e+02, 1.195868778e+01
3842.3772, 8.885833130e+02, 1.249046421e+01
3843.2621, 9.735270996e+02, 1.296416473e+01
