# wavelength, flux, err
3621.5960, 1.337012787e+02, 9.999899902e+02
3622.4300, 1.337012787e+02, 1.301525593e+01
3623.2642, 1.577163239e+02, 9.999899902e+02
3624.0986, 1.817313690e+02, 1.409899998e+01
3624.9331, 1.910024719e+02, 1.533654213e+01
3625.7679, 1.893052063e+02, 1.785905647e+01
3626.6029, 1.853572540e+02, 1.382341766e+01
3627.4380, 1.923270264e+02, 1.356958294e+01
3628.2734, 2.141704865e+02, 1.398071766e+01
3629.1089, 2.228933105e+02, 1.432950211e+01
3629.9446, 1.824934387e+02, 1.369576740e+01
3630.7805, 1.592662354e+02, 1.237622643e+01
3631.6167, 1.334036713e+02, 1.214456558e+01
3632.4530, 9.351279449e+01, 1.055996227e+01
3633.2895, 8.974825287e+01, 1.049483776e+01
3634.1262, 1.159063034e+02, 1.141097641e+01
3634.9630, 1.218158112e+02, 1.185398769e+01
3635.8001, 1.164767075e+02, 1.114902973e+01
3636.6374, 1.239309998e+02, 1.096508026e+01
3637.4749, 1.517364044e+02, 1.189006138e+01
3638.3125, 1.799682465e+02, 1.330783272e+01
3639.1504, 1.972833862e+02, 1.378886890e+01
3639.9884, 2.091264801e+02, 1.465477848e+01
3640.8266, 2.152352448e+02, 1.571424294e+01
3641.6651, 2.155132599e+02, 1.334790993e+01
3642.5037, 2.055131989e+02, 1.313600159e+01
3643.3425, 1.713472595e+02, 1.226199532e+01
3644.1815, 1.679689636e+02, 1.218463230e+01
3645.0207, 1.477508545e+02, 1.189858723e+01
3645.8601, 1.325384064e+02, 1.151483536e+01
3646.6997, 1.345239716e+02, 1.104994011e+01
3647.5395, 1.078517075e+02, 1.002515793e+01
3648.3794, 1.142429810e+02, 1.085922241e+01
3649.2196, 9.419526672e+01, 9.606970787e+00
3650.0600, 8.141489410e+01, 9.361371040e+00
3650.9005, 1.113121414e+02, 1.043361282e+01
3651.7413, 1.683877411e+02, 1.232562351e+01
3652.5822, 1.915399933e+02, 1.258888245e+01
3653.4233, 1.844757233e+02, 1.248606110e+01
3654.2647, 2.073017120e+02, 1.540298557e+01
3655.1062, 2.175475464e+02, 1.404290867e+01
3655.9479, 2.242121277e+02, 1.360847569e+01
3656.7898, 2.712073364e+02, 1.404309654e+01
3657.6319, 2.079353485e+02, 1.277298927e+01
3658.4742, 2.754026184e+02, 1.361426830e+01
3659.3167, 2.697220764e+02, 1.363309669e+01
3660.1594, 2.402011871e+02, 1.281821728e+01
3661.0023, 2.775518799e+02, 1.288102722e+01
3661.8454, 2.304355011e+02, 1.322082233e+01
3662.6886, 2.850361023e+02, 1.307675648e+01
3663.5321, 2.482198029e+02, 1.330558014e+01
3664.3757, 1.997633209e+02, 1.221220875e+01
3665.2196, 2.212433624e+02, 1.229096985e+01
3666.0636, 2.611804504e+02, 1.248152733e+01
3666.9079, 2.277955933e+02, 1.316190052e+01
3667.7523, 2.397655029e+02, 1.352384186e+01
3668.5969, 2.269067535e+02, 1.217753029e+01
3669.4418, 2.142964325e+02, 1.156553745e+01
3670.2868, 2.132786255e+02, 1.150972462e+01
3671.1320, 1.769591217e+02, 1.078614426e+01
3671.9774, 2.124984589e+02, 1.128201771e+01
3672.8230, 2.513710327e+02, 1.202632332e+01
3673.6688, 2.447057800e+02, 1.174282074e+01
3674.5148, 2.368495178e+02, 1.152115822e+01
3675.3610, 2.602929688e+02, 1.240211487e+01
3676.2074, 2.377109528e+02, 1.366542721e+01
3677.0539, 2.310435486e+02, 1.203187370e+01
3677.9007, 2.032584381e+02, 1.054808903e+01
3678.7477, 1.663692627e+02, 9.756955147e+00
3679.5948, 1.496522980e+02, 9.400819778e+00
3680.4422, 1.556535034e+02, 1.027819920e+01
3681.2897, 1.441256561e+02, 9.803996086e+00
3682.1375, 1.338322144e+02, 8.979426384e+00
3682.9854, 1.648246307e+02, 9.367233276e+00
3683.8336, 1.876078186e+02, 1.067800713e+01
3684.6819, 1.810715790e+02, 1.175977707e+01
3685.5304, 2.037628632e+02, 1.031207371e+01
3686.3791, 1.567105560e+02, 8.985211372e+00
3687.2281, 1.294964752e+02, 8.103034019e+00
3688.0772, 1.181526031e+02, 8.018036842e+00
