# wavelength, flux, err
3621.5960, 3.573080750e+02, 9.999899902e+02
3622.4300, 3.573080750e+02, 1.022204208e+01
3623.2642, 3.716307373e+02, 9.999899902e+02
3624.0986, 3.859534302e+02, 1.040011311e+01
3624.9331, 3.762333679e+02, 1.025065041e+01
3625.7679, 3.752872620e+02, 1.040897369e+01
3626.6029, 3.757636719e+02, 1.026380920e+01
3627.4380, 3.722096558e+02, 1.030638885e+01
3628.2734, 3.685273132e+02, 1.027958679e+01
3629.1089, 3.687280884e+02, 1.028058147e+01
3629.9446, 3.880797424e+02, 1.050052929e+01
3630.7805, 3.778801575e+02, 1.026079464e+01
3631.6167, 3.681542053e+02, 1.023349380e+01
3632.4530, 3.709120483e+02, 1.012619305e+01
3633.2895, 3.662505188e+02, 1.009289932e+01
3634.1262, 3.746613159e+02, 1.015411663e+01
3634.9630, 3.792347412e+02, 1.005630016e+01
3635.8001, 3.895315552e+02, 1.028258801e+01
3636.6374, 3.861944885e+02, 1.000364399e+01
3637.4749, 3.737786560e+02, 1.000697231e+01
3638.3125, 3.818818054e+02, 9.954763412e+00
3639.1504, 3.713436890e+02, 9.867649078e+00
3639.9884, 3.725078735e+02, 9.827903748e+00
3640.8266, 3.779819031e+02, 9.880248070e+00
3641.6651, 3.738940430e+02, 9.720758438e+00
3642.5037, 3.627204590e+02, 9.632781029e+00
3643.3425, 3.615597534e+02, 9.579571724e+00
3644.1815, 3.610683289e+02, 9.523046494e+00
3645.0207, 3.587330017e+02, 9.480271339e+00
3645.8601, 3.771878967e+02, 9.678526878e+00
3646.6997, 3.997046204e+02, 9.932958603e+00
3647.5395, 3.929578247e+02, 9.787261009e+00
3648.3794, 3.688814392e+02, 9.600373268e+00
3649.2196, 3.719672546e+02, 9.509191513e+00
3650.0600, 3.774158325e+02, 9.574128151e+00
3650.9005, 3.686807861e+02, 9.439844131e+00
3651.7413, 3.645267944e+02, 9.417328835e+00
3652.5822, 3.814400024e+02, 9.456203461e+00
3653.4233, 3.792824402e+02, 9.497314453e+00
3654.2647, 3.965606079e+02, 9.626737595e+00
3655.1062, 3.960315247e+02, 9.625145912e+00
3655.9479, 3.902756653e+02, 9.561491013e+00
3656.7898, 3.885311279e+02, 9.367170334e+00
3657.6319, 3.775325928e+02, 9.272296906e+00
3658.4742, 3.856321411e+02, 9.128742218e+00
3659.3167, 3.760199890e+02, 9.001975060e+00
3660.1594, 3.809669189e+02, 8.937999725e+00
3661.0023, 3.851357422e+02, 8.847807884e+00
3661.8454, 3.789985046e+02, 8.894273758e+00
3662.6886, 3.932944641e+02, 8.923257828e+00
3663.5321, 3.789567871e+02, 8.906617165e+00
3664.3757, 3.751977844e+02, 8.861715317e+00
3665.2196, 3.857006836e+02, 8.893792152e+00
3666.0636, 3.933049927e+02, 9.002604485e+00
3666.9079, 3.866120911e+02, 8.810589790e+00
