# wavelength, flux, err
3621.5960, 2.930129089e+02, 9.999899902e+02
3622.4300, 2.930129089e+02, 9.326811790e+00
3623.2642, 2.915626831e+02, 9.999899902e+02
3624.0986, 2.901124573e+02, 9.226372719e+00
3624.9331, 2.997431335e+02, 9.328217506e+00
3625.7679, 2.964901733e+02, 9.303167343e+00
3626.6029, 3.112162170e+02, 9.555064201e+00
3627.4380, 3.337978210e+02, 9.758701324e+00
3628.2734, 3.348432617e+02, 9.816652298e+00
3629.1089, 3.301162109e+02, 9.748542786e+00
3629.9446, 3.263059692e+02, 9.610197067e+00
3630.7805, 3.066660767e+02, 9.244983673e+00
3631.6167, 2.801026611e+02, 8.925843239e+00
3632.4530, 2.662227478e+02, 8.636250496e+00
3633.2895, 2.738691711e+02, 8.720383644e+00
3634.1262, 2.834819031e+02, 8.757080078e+00
3634.9630, 2.769391785e+02, 8.749147415e+00
3635.8001, 2.793193665e+02, 8.639356613e+00
3636.6374, 2.898950806e+02, 8.761687279e+00
3637.4749, 2.922460327e+02, 8.649965286e+00
3638.3125, 2.869262085e+02, 8.595679283e+00
3639.1504, 3.133642578e+02, 8.816596985e+00
3639.9884, 3.207025757e+02, 8.942612648e+00
3640.8266, 3.162276917e+02, 8.983529091e+00
3641.6651, 3.176788330e+02, 8.936298370e+00
3642.5037, 3.204125061e+02, 8.950703621e+00
3643.3425, 3.016782227e+02, 8.609374046e+00
3644.1815, 2.827233582e+02, 8.432062149e+00
3645.0207, 2.793952942e+02, 8.258306503e+00
3645.8601, 2.794927063e+02, 8.191027641e+00
3646.6997, 2.823130798e+02, 8.280667305e+00
3647.5395, 2.899788818e+02, 8.331016541e+00
3648.3794, 2.854155579e+02, 8.193250656e+00
3649.2196, 2.721143188e+02, 8.032690048e+00
3650.0600, 2.701636963e+02, 8.003255844e+00
3650.9005, 2.822283936e+02, 8.147168159e+00
3651.7413, 2.972215881e+02, 8.256729126e+00
3652.5822, 3.056068726e+02, 8.366982460e+00
3653.4233, 3.135104675e+02, 8.300145149e+00
3654.2647, 3.090480652e+02, 8.413454056e+00
3655.1062, 3.357403259e+02, 8.558137894e+00
3655.9479, 3.335136108e+02, 8.584516525e+00
3656.7898, 3.067773132e+02, 8.473412514e+00
3657.6319, 3.411233215e+02, 8.672663689e+00
3658.4742, 3.553044434e+02, 8.883075714e+00
3659.3167, 3.395820618e+02, 8.644521713e+00
3660.1594, 3.356993103e+02, 8.594062805e+00
3661.0023, 3.395137634e+02, 8.569717407e+00
3661.8454, 3.375996399e+02, 8.555194855e+00
3662.6886, 3.412896118e+02, 8.675930023e+00
3663.5321, 3.320431213e+02, 8.566800117e+00
3664.3757, 3.257313538e+02, 8.528432846e+00
3665.2196, 3.260854797e+02, 8.499290466e+00
3666.0636, 3.274252319e+02, 8.478779793e+00
3666.9079, 3.274620361e+02, 8.372286797e+00
3667.7523, 3.302419739e+02, 8.400732994e+00
3668.5969, 3.145327148e+02, 8.146007538e+00
3669.4418, 3.013870239e+02, 7.996409416e+00
3670.2868, 2.977462158e+02, 7.874694824e+00
3671.1320, 3.069416809e+02, 8.020374298e+00
3671.9774, 3.277869873e+02, 8.223601341e+00
3672.8230, 3.418352356e+02, 8.391427040e+00
3673.6688, 3.429669495e+02, 8.402551651e+00
3674.5148, 3.395976868e+02, 8.326494217e+00
3675.3610, 3.300935059e+02, 8.153712273e+00
3676.2074, 3.213020935e+02, 8.017070770e+00
3677.0539, 3.219608765e+02, 7.912042618e+00
3677.9007, 3.058824158e+02, 7.759242535e+00
3678.7477, 2.969965210e+02, 7.574942589e+00
3679.5948, 3.055310364e+02, 7.730720043e+00
3680.4422, 3.066853333e+02, 7.645060062e+00
3681.2897, 2.984908142e+02, 7.639513016e+00
3682.1375, 3.153151855e+02, 7.748060703e+00
3682.9854, 3.203296814e+02, 7.778190613e+00
3683.8336, 3.161434326e+02, 7.701613903e+00
3684.6819, 3.122086182e+02, 7.611104012e+00
3685.5304, 3.101649780e+02, 7.607126713e+00
3686.3791, 3.040166321e+02, 7.438501835e+00
3687.2281, 2.887989502e+02, 7.282108784e+00
3688.0772, 2.792980957e+02, 7.149270058e+00
3688.9265, 2.911433716e+02, 7.263179302e+00
3689.7760, 3.075160522e+02, 7.421300411e+00
