# wavelength, flux, err
3621.5960, 1.156855774e+02, 9.999899902e+02
3622.4300, 1.156855774e+02, 2.730122185e+01
3623.2642, 1.137384949e+02, 9.999899902e+02
3624.0986, 1.117914047e+02, 2.696525002e+01
3624.9331, 7.486660767e+01, 2.662159920e+01
3625.7679, 8.817552185e+01, 2.655452156e+01
3626.6029, 1.129664078e+02, 2.748151588e+01
3627.4380, 1.257654266e+02, 2.743646240e+01
3628.2734, 1.481318359e+02, 2.840995979e+01
3629.1089, 1.714642792e+02, 2.853688049e+01
3629.9446, 1.070003128e+02, 2.763476181e+01
3630.7805, 1.204341507e+02, 2.643546295e+01
3631.6167, 1.301369019e+02, 2.581297684e+01
3632.4530, 9.581327057e+01, 2.360366249e+01
3633.2895, 9.381748199e+01, 2.330570412e+01
3634.1262, 1.109416580e+02, 2.361754608e+01
3634.9630, 7.483434296e+01, 2.277110100e+01
3635.8001, 6.980155182e+01, 2.293855858e+01
3636.6374, 1.312511444e+02, 2.449937057e+01
3637.4749, 1.710913239e+02, 2.577842712e+01
3638.3125, 1.010929184e+02, 2.381931877e+01
3639.1504, 1.297077332e+02, 2.435167885e+01
3639.9884, 1.757600098e+02, 2.564513969e+01
3640.8266, 1.553864288e+02, 2.545645905e+01
3641.6651, 1.265675125e+02, 2.502258873e+01
3642.5037, 1.436903534e+02, 2.510003471e+01
3643.3425, 1.485376129e+02, 2.498985481e+01
3644.1815, 1.441347046e+02, 2.483063698e+01
3645.0207, 1.001329422e+02, 2.335477257e+01
3645.8601, 1.119341354e+02, 2.340343857e+01
3646.6997, 1.394566803e+02, 2.379862213e+01
3647.5395, 1.030379257e+02, 2.257497787e+01
3648.3794, 8.525946808e+01, 2.149565697e+01
3649.2196, 8.447134399e+01, 2.141908836e+01
3650.0600, 1.235735931e+02, 2.259883499e+01
3650.9005, 1.312097015e+02, 2.305041313e+01
3651.7413, 1.104895248e+02, 2.305767822e+01
3652.5822, 1.220171814e+02, 2.316275215e+01
3653.4233, 1.280968781e+02, 2.345891190e+01
3654.2647, 1.740401459e+02, 2.486103439e+01
3655.1062, 1.554341278e+02, 2.421829796e+01
3655.9479, 1.386794128e+02, 2.396550369e+01
3656.7898, 1.522794952e+02, 2.364414024e+01
3657.6319, 1.252922974e+02, 2.304144478e+01
3658.4742, 1.286703033e+02, 2.304993057e+01
3659.3167, 1.126512680e+02, 2.258104134e+01
3660.1594, 1.139702606e+02, 2.297795296e+01
3661.0023, 1.326280518e+02, 2.316534042e+01
3661.8454, 1.515231934e+02, 2.372772598e+01
3662.6886, 1.675216064e+02, 2.401841164e+01
3663.5321, 1.501252594e+02, 2.396963120e+01
3664.3757, 1.857399902e+02, 2.446130562e+01
3665.2196, 1.628239746e+02, 2.351260185e+01
3666.0636, 1.168381653e+02, 2.267386627e+01
3666.9079, 1.392115326e+02, 2.248839760e+01
3667.7523, 1.520919800e+02, 2.246993256e+01
3668.5969, 1.260701752e+02, 2.177628136e+01
3669.4418, 1.392212219e+02, 2.231531143e+01
3670.2868, 1.335956726e+02, 2.103241539e+01
3671.1320, 9.344865417e+01, 2.005778885e+01
3671.9774, 8.856524658e+01, 2.040890503e+01
3672.8230, 1.461710358e+02, 2.085256195e+01
3673.6688, 1.070834045e+02, 2.132542801e+01
3674.5148, 1.298823090e+02, 2.102128792e+01
3675.3610, 1.409020081e+02, 2.121640587e+01
3676.2074, 1.072773361e+02, 2.039833641e+01
3677.0539, 1.183809509e+02, 2.005470848e+01
3677.9007, 8.542298126e+01, 1.961730003e+01
3678.7477, 1.083497772e+02, 1.922566032e+01
3679.5948, 1.115025024e+02, 1.951794624e+01
3680.4422, 1.174930344e+02, 1.942484283e+01
3681.2897, 1.360077972e+02, 1.971867561e+01
3682.1375, 1.038156662e+02, 1.914383125e+01
3682.9854, 1.407823181e+02, 1.950174332e+01
3683.8336, 1.392085114e+02, 1.972258377e+01
3684.6819, 1.028491440e+02, 1.907744026e+01
3685.5304, 9.489796448e+01, 1.866088295e+01
3686.3791, 1.139977264e+02, 1.865094948e+01
3687.2281, 6.902873230e+01, 1.705275726e+01
3688.0772, 8.825967407e+01, 1.670585823e+01
3688.9265, 9.485431671e+01, 1.657972717e+01
3689.7760, 9.046573639e+01, 1.630040169e+01
3690.6257, 9.045039368e+01, 1.657377815e+01
3691.4756, 8.962600708e+01, 1.690912628e+01
3692.3257, 8.626634979e+01, 1.712974930e+01
3693.1760, 9.316963196e+01, 1.760178185e+01
3694.0264, 1.097168350e+02, 1.801833725e+01
3694.8771, 1.214276276e+02, 1.836893082e+01
3695.7280, 1.472147980e+02, 1.877461433e+01
3696.5791, 1.862860260e+02, 1.959373665e+01
3697.4303, 1.148871689e+02, 1.763757324e+01
3698.2818, 1.231132355e+02, 1.781504822e+01
3699.1335, 1.119320908e+02, 1.755979919e+01
3699.9853, 1.104135056e+02, 1.777493668e+01
3700.8374, 1.405362854e+02, 1.822787666e+01
3701.6896, 1.178333588e+02, 1.778150558e+01
3702.5421, 1.136912155e+02, 1.760280800e+01
3703.3947, 1.136777802e+02, 1.727469063e+01
3704.2475, 1.188368454e+02, 1.700002861e+01
3705.1006, 1.272120972e+02, 1.669525528e+01
3705.9538, 1.300937195e+02, 1.624966621e+01
3706.8072, 1.173146515e+02, 1.549545097e+01
3707.6608, 8.310295868e+01, 1.451135159e+01
3708.5147, 1.182393417e+02, 1.551926899e+01
3709.3687, 1.230538406e+02, 1.520936298e+01
3710.2229, 1.034967957e+02, 1.516720390e+01
3711.0773, 1.285911865e+02, 1.541015720e+01
3711.9319, 1.124988937e+02, 1.539058208e+01
3712.7867, 9.562374878e+01, 1.516537857e+01
3713.6417, 9.928064728e+01, 1.528739929e+01
