# wavelength, flux, err
3621.5960, 4.129520035e+01, 9.999899902e+02
3622.4300, 4.129520035e+01, 5.089171410e+00
3623.2642, 4.915481186e+01, 9.999899902e+02
3624.0986, 5.701442337e+01, 5.387472630e+00
3624.9331, 6.119423676e+01, 5.482018948e+00
3625.7679, 6.677209473e+01, 5.584888458e+00
3626.6029, 7.295530701e+01, 5.950320244e+00
3627.4380, 7.625411987e+01, 5.984168053e+00
3628.2734, 7.977758789e+01, 6.168504715e+00
3629.1089, 8.861174011e+01, 6.109189987e+00
3629.9446, 6.786420441e+01, 5.765199184e+00
3630.7805, 6.210581589e+01, 5.471321106e+00
3631.6167, 5.107078171e+01, 4.962828159e+00
3632.4530, 3.183847237e+01, 4.513593197e+00
3633.2895, 3.340908432e+01, 4.587335110e+00
3634.1262, 4.538256836e+01, 4.818905830e+00
3634.9630, 4.194887161e+01, 4.872879982e+00
3635.8001, 3.998685074e+01, 4.790277004e+00
3636.6374, 5.182317734e+01, 5.285164356e+00
3637.4749, 6.408788300e+01, 5.276188850e+00
3638.3125, 5.984541321e+01, 5.407779217e+00
3639.1504, 7.482409668e+01, 5.467448235e+00
3639.9884, 6.059598541e+01, 5.432625294e+00
3640.8266, 6.295128250e+01, 5.516558647e+00
3641.6651, 7.849561310e+01, 5.641162395e+00
3642.5037, 7.721649933e+01, 5.592518806e+00
3643.3425, 6.199812317e+01, 5.219126225e+00
3644.1815, 5.665684128e+01, 5.084109783e+00
3645.0207, 5.805742264e+01, 4.994107723e+00
3645.8601, 5.294386292e+01, 4.858522415e+00
3646.6997, 4.688068008e+01, 4.762504578e+00
3647.5395, 4.526429749e+01, 4.584083557e+00
3648.3794, 3.226510239e+01, 4.397892952e+00
3649.2196, 3.443331146e+01, 4.388254166e+00
3650.0600, 4.163032913e+01, 4.622189045e+00
3650.9005, 4.794654465e+01, 4.853872776e+00
3651.7413, 5.206092453e+01, 4.997345448e+00
3652.5822, 6.051959610e+01, 5.256734848e+00
3653.4233, 8.591489410e+01, 5.537270546e+00
3654.2647, 8.014575958e+01, 5.541671276e+00
3655.1062, 7.271495056e+01, 5.408496857e+00
3655.9479, 7.286425781e+01, 5.348611832e+00
3656.7898, 7.579933929e+01, 5.431331158e+00
3657.6319, 8.090727234e+01, 5.427655697e+00
3658.4742, 8.925756073e+01, 5.609571457e+00
3659.3167, 9.000472260e+01, 5.631836414e+00
3660.1594, 8.885581970e+01, 5.620708466e+00
3661.0023, 8.822826385e+01, 5.593145370e+00
3661.8454, 9.090400696e+01, 5.590813160e+00
3662.6886, 9.745146942e+01, 5.635801792e+00
3663.5321, 8.177086639e+01, 5.366455555e+00
3664.3757, 7.851718140e+01, 5.263041973e+00
3665.2196, 8.241944122e+01, 5.270334244e+00
3666.0636, 8.123730469e+01, 5.258282661e+00
3666.9079, 7.694078064e+01, 5.218693733e+00
3667.7523, 8.316820526e+01, 5.222549438e+00
3668.5969, 8.634942627e+01, 5.267474174e+00
3669.4418, 8.362003326e+01, 5.106874943e+00
3670.2868, 7.099932098e+01, 4.882523537e+00
3671.1320, 6.041412735e+01, 4.751507282e+00
3671.9774, 6.908968353e+01, 4.883270264e+00
3672.8230, 8.648761749e+01, 5.191042900e+00
3673.6688, 8.963921356e+01, 5.201882839e+00
3674.5148, 8.566499329e+01, 5.119515896e+00
3675.3610, 8.885993195e+01, 5.139410019e+00
3676.2074, 9.051965332e+01, 5.105913639e+00
3677.0539, 7.254679108e+01, 4.876042366e+00
3677.9007, 6.522572327e+01, 4.700060844e+00
3678.7477, 7.069853210e+01, 4.690727234e+00
3679.5948, 6.059816360e+01, 4.421618938e+00
3680.4422, 5.200047302e+01, 4.292437077e+00
3681.2897, 5.430874634e+01, 4.181460857e+00
3682.1375, 4.554336929e+01, 4.214642048e+00
3682.9854, 6.590899658e+01, 4.350914955e+00
3683.8336, 5.923812103e+01, 4.418154716e+00
3684.6819, 6.017592621e+01, 4.309630394e+00
3685.5304, 7.083775330e+01, 4.475193501e+00
3686.3791, 6.570431519e+01, 4.284204960e+00
3687.2281, 5.140263367e+01, 4.098626614e+00
3688.0772, 5.171636581e+01, 4.011222363e+00
3688.9265, 4.489762878e+01, 3.940504789e+00
3689.7760, 4.943377304e+01, 4.081539631e+00
3690.6257, 6.285051346e+01, 4.305235863e+00
3691.4756, 7.168958282e+01, 4.635319710e+00
3692.3257, 9.627242279e+01, 4.825607300e+00
3693.1760, 8.262470245e+01, 4.753104210e+00
3694.0264, 8.028733063e+01, 4.611169815e+00
3694.8771, 7.692279053e+01, 4.473124027e+00
3695.7280, 6.959489441e+01, 4.469773769e+00
3696.5791, 7.848457336e+01, 4.424309254e+00
3697.4303, 6.506818390e+01, 4.388079166e+00
3698.2818, 7.901063538e+01, 4.469689846e+00
3699.1335, 8.318731689e+01, 4.604021549e+00
3699.9853, 8.355593872e+01, 4.659448624e+00
3700.8374, 9.005450439e+01, 4.723977089e+00
3701.6896, 8.470164490e+01, 4.694229603e+00
3702.5421, 9.082398987e+01, 4.669836998e+00
3703.3947, 8.306462860e+01, 4.540136814e+00
3704.2475, 7.247048187e+01, 4.275739193e+00
3705.1006, 6.274703598e+01, 3.993997812e+00
3705.9538, 5.096782684e+01, 3.743774176e+00
3706.8072, 4.377391052e+01, 3.580587626e+00
3707.6608, 4.435528564e+01, 3.568367481e+00
3708.5147, 5.036315918e+01, 3.621360779e+00
3709.3687, 4.890114975e+01, 3.579885960e+00
3710.2229, 4.660933685e+01, 3.606469631e+00
3711.0773, 5.773442841e+01, 3.781679630e+00
3711.9319, 7.023573303e+01, 4.017385483e+00
3712.7867, 7.280101013e+01, 4.072852135e+00
3713.6417, 8.804415894e+01, 4.247163296e+00
3714.4969, 1.024646912e+02, 4.413125038e+00
3715.3523, 9.971857452e+01, 4.352943420e+00
3716.2079, 8.338953400e+01, 4.134034634e+00
3717.0637, 6.965406036e+01, 3.911176443e+00
3717.9197, 6.409578705e+01, 3.842334747e+00
3718.7758, 5.657343292e+01, 4.038745880e+00
3719.6322, 4.609637070e+01, 3.729665279e+00
3720.4888, 3.393494034e+01, 3.270998478e+00
3721.3456, 2.100749779e+01, 3.032777071e+00
3722.2025, 2.203573227e+01, 3.013087749e+00
3723.0597, 2.946694374e+01, 3.219613314e+00
3723.9171, 3.644547272e+01, 3.483613014e+00
3724.7746, 4.679019547e+01, 3.775343418e+00
3725.6324, 6.086913681e+01, 4.076658249e+00
3726.4903, 6.493572998e+01, 3.673242807e+00
3727.3485, 5.675217056e+01, 3.547663450e+00
3728.2068, 4.827754593e+01, 3.432341099e+00
3729.0654, 5.033758926e+01, 3.481523275e+00
3729.9241, 5.837194061e+01, 3.697591305e+00
3730.7831, 6.238662338e+01, 3.756754637e+00
3731.6422, 6.323535538e+01, 3.683312178e+00
3732.5016, 5.109238052e+01, 3.441620350e+00
3733.3611, 4.039944077e+01, 3.160731792e+00
3734.2209, 3.060651398e+01, 2.861191750e+00
3735.0808, 2.199714088e+01, 2.596039534e+00
3735.9409, 1.953129005e+01, 2.436125755e+00
3736.8013, 1.900389671e+01, 2.498371124e+00
3737.6618, 2.492876625e+01, 2.638474941e+00
3738.5225, 2.758327675e+01, 2.824420929e+00
3739.3834, 3.368605042e+01, 3.055488586e+00
