# wavelength, flux, err
3621.5960, 2.648317566e+02, 9.999899902e+02
3622.4300, 2.648317566e+02, 1.473086071e+01
3623.2642, 2.505478363e+02, 9.999899902e+02
3624.0986, 2.362639160e+02, 1.512347031e+01
3624.9331, 2.485858002e+02, 1.521892834e+01
3625.7679, 2.642738037e+02, 1.526846981e+01
3626.6029, 2.497624359e+02, 1.510452747e+01
3627.4380, 2.352142334e+02, 1.486312103e+01
3628.2734, 2.496237640e+02, 1.525897694e+01
3629.1089, 2.398159790e+02, 1.519478321e+01
3629.9446, 2.282640381e+02, 1.498730469e+01
3630.7805, 2.323821106e+02, 1.481678295e+01
3631.6167, 2.378887634e+02, 1.445788670e+01
3632.4530, 2.352500458e+02, 1.404923916e+01
3633.2895, 2.312945099e+02, 1.347792435e+01
3634.1262, 2.335419464e+02, 1.341050148e+01
3634.9630, 2.414762421e+02, 1.363964939e+01
3635.8001, 2.597610474e+02, 1.389389038e+01
3636.6374, 2.451247101e+02, 1.398807049e+01
3637.4749, 2.316948395e+02, 1.372150898e+01
3638.3125, 2.931509705e+02, 1.436155033e+01
3639.1504, 2.676604919e+02, 1.433725643e+01
3639.9884, 2.313862915e+02, 1.405142307e+01
3640.8266, 2.457207794e+02, 1.429609394e+01
3641.6651, 2.704096985e+02, 1.460126877e+01
3642.5037, 2.570074768e+02, 1.455419922e+01
3643.3425, 2.340704956e+02, 1.424520969e+01
3644.1815, 2.414653168e+02, 1.412260056e+01
3645.0207, 2.328375244e+02, 1.373907089e+01
3645.8601, 2.290579224e+02, 1.349865818e+01
3646.6997, 2.468304291e+02, 1.337054157e+01
3647.5395, 2.575802612e+02, 1.342473412e+01
3648.3794, 2.218511810e+02, 1.292916107e+01
3649.2196, 2.564416504e+02, 1.314561367e+01
3650.0600, 2.410475006e+02, 1.280126667e+01
3650.9005, 2.290959320e+02, 1.263956642e+01
3651.7413, 2.493102112e+02, 1.294174957e+01
3652.5822, 2.552202148e+02, 1.318264294e+01
3653.4233, 2.520988312e+02, 1.329606056e+01
3654.2647, 2.455228577e+02, 1.333783054e+01
3655.1062, 2.679073181e+02, 1.371694851e+01
3655.9479, 2.782275085e+02, 1.381106091e+01
3656.7898, 2.608380127e+02, 1.368597889e+01
3657.6319, 2.516047211e+02, 1.340096283e+01
3658.4742, 2.336981964e+02, 1.327168941e+01
3659.3167, 2.480673523e+02, 1.342091560e+01
3660.1594, 2.549757538e+02, 1.356855106e+01
3661.0023, 2.445293274e+02, 1.337263870e+01
3661.8454, 2.374917908e+02, 1.335173798e+01
3662.6886, 2.453801727e+02, 1.323652840e+01
3663.5321, 2.393374939e+02, 1.315415573e+01
3664.3757, 2.475430298e+02, 1.308310986e+01
3665.2196, 2.417949219e+02, 1.272588062e+01
3666.0636, 2.506199951e+02, 1.279517078e+01
3666.9079, 2.861449585e+02, 1.289163589e+01
3667.7523, 2.609043274e+02, 1.286697102e+01
3668.5969, 2.384480286e+02, 1.257726765e+01
3669.4418, 2.563107605e+02, 1.254115772e+01
3670.2868, 2.354765778e+02, 1.202811813e+01
3671.1320, 2.169876556e+02, 1.198037243e+01
3671.9774, 2.728991394e+02, 1.203804684e+01
3672.8230, 2.516992035e+02, 1.210118008e+01
3673.6688, 2.547462006e+02, 1.211667919e+01
3674.5148, 2.308218994e+02, 1.203936768e+01
3675.3610, 2.214638824e+02, 1.193418884e+01
3676.2074, 2.348225555e+02, 1.191157532e+01
3677.0539, 2.231198883e+02, 1.194750977e+01
3677.9007, 2.465815430e+02, 1.189254951e+01
3678.7477, 2.260055084e+02, 1.174791813e+01
3679.5948, 2.217160034e+02, 1.131934357e+01
3680.4422, 2.202703552e+02, 1.118608189e+01
3681.2897, 2.174647369e+02, 1.110969543e+01
3682.1375, 2.573661194e+02, 1.119100094e+01
3682.9854, 2.261675720e+02, 1.105534935e+01
3683.8336, 2.209613800e+02, 1.093466091e+01
3684.6819, 2.239750214e+02, 1.115140724e+01
3685.5304, 2.322131195e+02, 1.119775772e+01
3686.3791, 2.457044220e+02, 1.125828075e+01
3687.2281, 2.240063324e+02, 1.087572289e+01
3688.0772, 2.191216583e+02, 1.055427074e+01
3688.9265, 2.336944580e+02, 1.045645046e+01
3689.7760, 2.501286469e+02, 1.041905594e+01
3690.6257, 2.530043488e+02, 1.050770569e+01
3691.4756, 2.456691742e+02, 1.054400730e+01
3692.3257, 2.523866577e+02, 1.087204552e+01
3693.1760, 2.447556610e+02, 1.099947548e+01
3694.0264, 2.479019318e+02, 1.100006962e+01
3694.8771, 2.496804962e+02, 1.080376816e+01
3695.7280, 2.415359344e+02, 1.054205132e+01
3696.5791, 2.380815887e+02, 1.031989861e+01
3697.4303, 2.414373627e+02, 1.025327301e+01
3698.2818, 2.275062714e+02, 1.018329334e+01
3699.1335, 2.384841309e+02, 1.028324604e+01
3699.9853, 2.569111328e+02, 1.047625160e+01
3700.8374, 2.603892822e+02, 1.065565681e+01
3701.6896, 2.687131042e+02, 1.080947304e+01
3702.5421, 2.786672058e+02, 1.089552593e+01
3703.3947, 2.472682800e+02, 1.049641895e+01
3704.2475, 2.277693176e+02, 1.019785595e+01
3705.1006, 2.174988861e+02, 9.860301971e+00
3705.9538, 2.048071899e+02, 9.606328011e+00
3706.8072, 2.333078918e+02, 9.526641846e+00
3707.6608, 2.445884857e+02, 9.440277100e+00
3708.5147, 2.468135376e+02, 9.451653481e+00
3709.3687, 2.623244629e+02, 9.581914902e+00
3710.2229, 2.700069580e+02, 9.620987892e+00
3711.0773, 2.452240448e+02, 9.406602859e+00
3711.9319, 2.284357758e+02, 9.323884964e+00
3712.7867, 2.091961517e+02, 9.292051315e+00
3713.6417, 2.148148193e+02, 9.496848106e+00
3714.4969, 2.454568024e+02, 9.870990753e+00
3715.3523, 2.745071106e+02, 1.020225906e+01
3716.2079, 2.799846497e+02, 1.041671467e+01
3717.0637, 2.861172485e+02, 1.045437241e+01
3717.9197, 2.807634583e+02, 1.031250477e+01
