# wavelength, flux, err
3621.5960, 5.610308228e+02, 3.366582489e+01
3622.4300, 6.219862061e+02, 3.660962677e+01
3623.2642, 7.033850098e+02, 3.798095703e+01
3624.0986, 7.801032104e+02, 3.955906677e+01
3624.9331, 7.633916626e+02, 3.919022751e+01
3625.7679, 7.667352905e+02, 3.925353241e+01
3626.6029, 8.088715210e+02, 4.009289932e+01
3627.4380, 8.824135742e+02, 4.142953110e+01
3628.2734, 9.490012207e+02, 4.249834824e+01
3629.1089, 9.390794067e+02, 4.230720520e+01
3629.9446, 8.291189575e+02, 3.987169647e+01
3630.7805, 7.036391602e+02, 3.606536865e+01
3631.6167, 5.202272339e+02, 3.198906898e+01
3632.4530, 4.452190247e+02, 2.988772774e+01
3633.2895, 4.583103333e+02, 2.983917427e+01
3634.1262, 5.018905945e+02, 3.056691933e+01
3634.9630, 5.564265747e+02, 3.176018715e+01
3635.8001, 5.990103149e+02, 3.297466278e+01
3636.6374, 7.145604858e+02, 3.467416000e+01
3637.4749, 7.286892700e+02, 3.558881378e+01
3638.3125, 7.166610107e+02, 3.560673141e+01
3639.1504, 7.841718750e+02, 3.665571213e+01
3639.9884, 8.720499268e+02, 3.826694107e+01
3640.8266, 8.818324585e+02, 3.838254166e+01
3641.6651, 8.931521606e+02, 3.839054489e+01
3642.5037, 8.579746704e+02, 3.755151367e+01
3643.3425, 7.807105713e+02, 3.590748215e+01
3644.1815, 7.101168213e+02, 3.422910690e+01
3645.0207, 6.680979004e+02, 3.292085266e+01
3645.8601, 6.346438599e+02, 3.217308044e+01
3646.6997, 6.012744141e+02, 3.143172836e+01
3647.5395, 5.453493652e+02, 3.019079590e+01
3648.3794, 5.121774292e+02, 2.932137680e+01
3649.2196, 5.404426880e+02, 2.960177422e+01
3650.0600, 5.598692017e+02, 3.027467155e+01
3650.9005, 5.996495361e+02, 3.139711189e+01
3651.7413, 6.296124268e+02, 3.217871475e+01
3652.5822, 7.426944580e+02, 3.415184402e+01
3653.4233, 8.921967163e+02, 3.649278641e+01
3654.2647, 9.095783081e+02, 3.702299118e+01
3655.1062, 8.335187988e+02, 3.578418732e+01
3655.9479, 8.873572388e+02, 3.633356476e+01
3656.7898, 9.031608887e+02, 3.605563736e+01
3657.6319, 9.057774658e+02, 3.604748917e+01
3658.4742, 9.571035156e+02, 3.650698090e+01
3659.3167, 9.875266724e+02, 3.680764771e+01
3660.1594, 9.131965332e+02, 3.600577927e+01
3661.0023, 9.217697144e+02, 3.598060608e+01
3661.8454, 9.601751709e+02, 3.629014206e+01
3662.6886, 9.663453979e+02, 3.604342651e+01
3663.5321, 9.182144775e+02, 3.499204254e+01
3664.3757, 8.351048584e+02, 3.392025757e+01
3665.2196, 8.368722534e+02, 3.368235779e+01
3666.0636, 8.513737793e+02, 3.381937027e+01
3666.9079, 8.689631958e+02, 3.416674423e+01
3667.7523, 8.643713379e+02, 3.384680176e+01
3668.5969, 8.243745728e+02, 3.322268295e+01
3669.4418, 8.069207764e+02, 3.253777695e+01
3670.2868, 7.811896973e+02, 3.175497055e+01
3671.1320, 7.226940308e+02, 3.066181755e+01
3671.9774, 8.167608643e+02, 3.238611984e+01
3672.8230, 9.418111572e+02, 3.319660568e+01
3673.6688, 8.637474365e+02, 3.304806900e+01
3674.5148, 9.101425781e+02, 3.285469437e+01
3675.3610, 9.055150146e+02, 3.303824997e+01
3676.2074, 9.366169434e+02, 3.307571030e+01
3677.0539, 9.314780273e+02, 3.281483841e+01
3677.9007, 8.614040527e+02, 3.176379395e+01
3678.7477, 7.989806519e+02, 2.968447495e+01
3679.5948, 6.412843628e+02, 2.764501572e+01
3680.4422, 6.364603271e+02, 2.654104996e+01
3681.2897, 6.503589478e+02, 2.668111801e+01
3682.1375, 7.032579346e+02, 2.716490364e+01
3682.9854, 8.001576538e+02, 2.818876266e+01
3683.8336, 7.788590698e+02, 2.830546379e+01
3684.6819, 7.927097168e+02, 2.839342117e+01
3685.5304, 7.909246216e+02, 2.806800842e+01
3686.3791, 7.071387329e+02, 2.688358879e+01
3687.2281, 6.276120605e+02, 2.550020409e+01
3688.0772, 6.122873535e+02, 2.508087349e+01
3688.9265, 5.448239136e+02, 2.462086868e+01
3689.7760, 6.962576904e+02, 2.613846970e+01
3690.6257, 7.670453491e+02, 2.803894806e+01
3691.4756, 8.589387817e+02, 2.916419411e+01
3692.3257, 9.765058594e+02, 3.082553864e+01
3693.1760, 9.461267700e+02, 3.040130615e+01
3694.0264, 8.269074097e+02, 2.859833336e+01
3694.8771, 7.901830444e+02, 2.780542183e+01
3695.7280, 7.311287842e+02, 2.715185738e+01
3696.5791, 7.317014771e+02, 2.707842064e+01
3697.4303, 7.887663574e+02, 2.787456894e+01
3698.2818, 7.810351562e+02, 2.777624321e+01
3699.1335, 8.949133301e+02, 2.943659782e+01
3699.9853, 9.967066040e+02, 3.067173958e+01
3700.8374, 1.006275696e+03, 3.090053177e+01
3701.6896, 9.906381226e+02, 3.067938805e+01
3702.5421, 9.897565308e+02, 3.028530884e+01
3703.3947, 9.210375977e+02, 2.927252579e+01
3704.2475, 8.073451538e+02, 2.753039360e+01
3705.1006, 6.671990356e+02, 2.509826851e+01
3705.9538, 5.638563232e+02, 2.330472755e+01
3706.8072, 5.470231323e+02, 2.288502502e+01
3707.6608, 5.965206299e+02, 2.324179268e+01
3708.5147, 6.070920410e+02, 2.328795433e+01
3709.3687, 5.524070435e+02, 2.253139114e+01
3710.2229, 5.462014771e+02, 2.237696457e+01
3711.0773, 6.365614014e+02, 2.389550591e+01
3711.9319, 7.817786865e+02, 2.576682663e+01
