# wavelength, flux, err
3621.5960, 3.760148621e+02, 9.999899902e+02
3622.4300, 3.760148621e+02, 3.520090485e+01
3623.2642, 3.527822876e+02, 9.999899902e+02
3624.0986, 3.295497131e+02, 3.595872879e+01
3624.9331, 3.697218323e+02, 3.680891037e+01
3625.7679, 3.603125305e+02, 3.709046173e+01
3626.6029, 3.400711060e+02, 3.648952484e+01
3627.4380, 3.304631653e+02, 3.673791122e+01
3628.2734, 3.246033630e+02, 3.699334717e+01
3629.1089, 3.678724060e+02, 3.813565445e+01
3629.9446, 3.316177673e+02, 3.772002792e+01
3630.7805, 2.887768555e+02, 3.723332214e+01
3631.6167, 3.579297180e+02, 3.760474396e+01
3632.4530, 4.290932312e+02, 3.766637421e+01
3633.2895, 3.358946838e+02, 3.468886948e+01
3634.1262, 3.210656128e+02, 3.270944214e+01
3634.9630, 3.602768860e+02, 3.332566071e+01
3635.8001, 3.517264709e+02, 3.348703766e+01
3636.6374, 3.297624207e+02, 3.369651794e+01
3637.4749, 3.642998352e+02, 3.436525726e+01
3638.3125, 4.320933838e+02, 3.593907547e+01
3639.1504, 3.897481384e+02, 3.569695663e+01
3639.9884, 3.962049866e+02, 3.603950882e+01
3640.8266, 3.896113892e+02, 3.637900543e+01
3641.6651, 3.984750366e+02, 3.682859802e+01
3642.5037, 4.222186890e+02, 3.712842178e+01
3643.3425, 3.413346863e+02, 3.539739227e+01
3644.1815, 3.080642700e+02, 3.397685623e+01
3645.0207, 3.488473206e+02, 3.424747086e+01
3645.8601, 3.916027527e+02, 3.419189835e+01
3646.6997, 3.806466675e+02, 3.343405533e+01
3647.5395, 3.346993713e+02, 3.254434204e+01
3648.3794, 3.319869385e+02, 3.223471451e+01
3649.2196, 3.188128662e+02, 3.183544922e+01
3650.0600, 3.565906067e+02, 3.246217728e+01
3650.9005, 3.975597839e+02, 3.269874954e+01
3651.7413, 3.919815979e+02, 3.290843964e+01
3652.5822, 3.488031006e+02, 3.270466232e+01
3653.4233, 3.201983643e+02, 3.227785110e+01
3654.2647, 3.714005737e+02, 3.355220413e+01
3655.1062, 3.782679443e+02, 3.376435089e+01
3655.9479, 3.616319580e+02, 3.355891800e+01
3656.7898, 3.600650024e+02, 3.333185196e+01
3657.6319, 3.487004089e+02, 3.290256500e+01
3658.4742, 3.553689880e+02, 3.287764740e+01
3659.3167, 3.886222839e+02, 3.281214523e+01
3660.1594, 3.460476379e+02, 3.224986267e+01
3661.0023, 3.476358643e+02, 3.259272003e+01
3661.8454, 3.983058472e+02, 3.222052765e+01
3662.6886, 2.831043701e+02, 3.180923462e+01
3663.5321, 3.904786987e+02, 3.196092033e+01
3664.3757, 3.092954712e+02, 3.172677422e+01
3665.2196, 2.801903687e+02, 3.041541100e+01
3666.0636, 3.369874573e+02, 3.101526260e+01
3666.9079, 3.394943848e+02, 3.095476723e+01
3667.7523, 3.807072754e+02, 3.088778496e+01
3668.5969, 3.406244507e+02, 3.057998848e+01
3669.4418, 3.794916687e+02, 3.038579559e+01
3670.2868, 4.011007080e+02, 3.037762260e+01
3671.1320, 3.526834717e+02, 2.920246315e+01
3671.9774, 3.162572327e+02, 2.832216835e+01
3672.8230, 3.337233582e+02, 2.846973801e+01
3673.6688, 3.416771240e+02, 2.899762917e+01
3674.5148, 3.303058167e+02, 2.945333290e+01
3675.3610, 3.346573486e+02, 2.946862602e+01
3676.2074, 3.640655823e+02, 2.983908653e+01
3677.0539, 3.838261414e+02, 3.001004791e+01
3677.9007, 3.825953674e+02, 3.011537361e+01
3678.7477, 4.206408691e+02, 3.022661400e+01
3679.5948, 3.473206787e+02, 2.965047455e+01
3680.4422, 3.227324524e+02, 2.856799507e+01
3681.2897, 4.129263306e+02, 3.006895828e+01
3682.1375, 3.602116699e+02, 2.917340851e+01
3682.9854, 3.707107544e+02, 2.893078804e+01
3683.8336, 3.729493408e+02, 2.908444595e+01
3684.6819, 3.669064941e+02, 2.912919044e+01
3685.5304, 3.619745789e+02, 2.938854980e+01
3686.3791, 3.521317444e+02, 2.929011154e+01
3687.2281, 3.388749390e+02, 2.871610832e+01
3688.0772, 3.486936646e+02, 2.862244034e+01
3688.9265, 3.551612244e+02, 2.824513626e+01
3689.7760, 3.551911621e+02, 2.803383255e+01
3690.6257, 3.611708679e+02, 2.798820496e+01
3691.4756, 3.626729736e+02, 2.821065712e+01
3692.3257, 3.116492920e+02, 2.784437943e+01
3693.1760, 3.013037415e+02, 2.820372391e+01
3694.0264, 3.942564392e+02, 2.962352371e+01
3694.8771, 4.249136658e+02, 3.002917099e+01
3695.7280, 3.734722900e+02, 2.899506569e+01
3696.5791, 3.928439026e+02, 2.879668236e+01
3697.4303, 3.418240967e+02, 2.776418114e+01
3698.2818, 2.901635437e+02, 2.734645462e+01
3699.1335, 3.756210022e+02, 2.881791115e+01
3699.9853, 4.621241455e+02, 3.000139236e+01
3700.8374, 4.783374939e+02, 3.083350754e+01
3701.6896, 5.531718750e+02, 3.130875397e+01
3702.5421, 4.185037537e+02, 2.939299774e+01
3703.3947, 3.471513672e+02, 2.766718102e+01
3704.2475, 2.972477112e+02, 2.638384056e+01
3705.1006, 2.689649963e+02, 2.571175385e+01
3705.9538, 3.249136658e+02, 2.609737206e+01
3706.8072, 4.093703308e+02, 2.656309700e+01
3707.6608, 3.608108826e+02, 2.599170113e+01
3708.5147, 5.084105225e+02, 2.820177841e+01
3709.3687, 5.090097046e+02, 2.768384552e+01
3710.2229, 4.085118408e+02, 2.748390388e+01
3711.0773, 4.817679749e+02, 2.669414520e+01
3711.9319, 3.237095032e+02, 2.553464127e+01
3712.7867, 2.981977539e+02, 2.486925507e+01
3713.6417, 3.130664062e+02, 2.558022881e+01
3714.4969, 3.874158020e+02, 2.768779564e+01
3715.3523, 4.837248840e+02, 2.903817368e+01
