# wavelength, flux, err
3621.5960, 6.297613907e+01, 9.999899902e+02
3622.4300, 6.297613907e+01, 6.212430000e+00
3623.2642, 6.594105530e+01, 9.999899902e+02
3624.0986, 6.890597534e+01, 6.167186737e+00
3624.9331, 6.399060822e+01, 6.125596046e+00
3625.7679, 6.291791534e+01, 6.022572994e+00
3626.6029, 7.011882019e+01, 6.243132114e+00
3627.4380, 7.802880859e+01, 6.307176590e+00
3628.2734, 7.810093689e+01, 6.359046459e+00
3629.1089, 7.431091309e+01, 6.174355030e+00
3629.9446, 6.668329620e+01, 5.945113182e+00
3630.7805, 6.542202759e+01, 5.781023979e+00
3631.6167, 6.148925018e+01, 5.689453602e+00
3632.4530, 5.587080002e+01, 5.506168365e+00
3633.2895, 5.675018692e+01, 5.396183014e+00
3634.1262, 5.199778366e+01, 5.387657642e+00
3634.9630, 6.190212631e+01, 5.443243027e+00
3635.8001, 5.566592789e+01, 5.406368732e+00
3636.6374, 4.936019897e+01, 5.206471920e+00
3637.4749, 6.197687912e+01, 5.509659290e+00
3638.3125, 7.660746765e+01, 5.824809074e+00
3639.1504, 6.603409576e+01, 5.642731190e+00
3639.9884, 7.237265778e+01, 5.701177120e+00
3640.8266, 8.765105438e+01, 6.038301468e+00
3641.6651, 8.291800690e+01, 5.860971928e+00
3642.5037, 6.285967636e+01, 5.546236992e+00
3643.3425, 6.988141632e+01, 5.633527279e+00
3644.1815, 6.802991486e+01, 5.485373020e+00
3645.0207, 5.875746918e+01, 5.273559093e+00
3645.8601, 5.369670868e+01, 4.994876385e+00
3646.6997, 5.241304016e+01, 4.931342602e+00
3647.5395, 5.021755981e+01, 4.720921993e+00
3648.3794, 5.087104034e+01, 4.701745510e+00
3649.2196, 4.674379349e+01, 4.733171463e+00
3650.0600, 5.351828384e+01, 4.957459927e+00
3650.9005, 6.298945236e+01, 5.199798107e+00
3651.7413, 6.651524353e+01, 5.267448425e+00
3652.5822, 6.659057617e+01, 5.295330524e+00
3653.4233, 6.987033844e+01, 5.332088470e+00
3654.2647, 7.402120209e+01, 5.365767002e+00
3655.1062, 7.200766754e+01, 5.325936317e+00
3655.9479, 7.130147552e+01, 5.185119629e+00
3656.7898, 7.723023987e+01, 5.290355682e+00
3657.6319, 8.408660126e+01, 5.275707722e+00
3658.4742, 8.545399475e+01, 5.387344360e+00
3659.3167, 7.910345459e+01, 5.201616287e+00
3660.1594, 7.414890289e+01, 5.095736980e+00
3661.0023, 8.054162598e+01, 5.187153339e+00
3661.8454, 8.753187561e+01, 5.209959030e+00
3662.6886, 7.329022217e+01, 5.055004597e+00
3663.5321, 7.733219147e+01, 5.063504219e+00
3664.3757, 7.617730713e+01, 5.044609070e+00
3665.2196, 7.271767426e+01, 4.916849613e+00
3666.0636, 7.428540802e+01, 4.968670845e+00
3666.9079, 7.753892517e+01, 4.974714279e+00
3667.7523, 7.219105530e+01, 4.869093418e+00
3668.5969, 7.237243652e+01, 4.848926544e+00
3669.4418, 6.740939331e+01, 4.711177826e+00
3670.2868, 7.233883667e+01, 4.852496624e+00
3671.1320, 7.266996002e+01, 4.673598766e+00
3671.9774, 5.868246460e+01, 4.615810394e+00
3672.8230, 8.780957031e+01, 4.856947899e+00
3673.6688, 6.757890320e+01, 4.727681160e+00
3674.5148, 7.626903534e+01, 4.700879097e+00
3675.3610, 8.523580170e+01, 4.895228386e+00
3676.2074, 7.269790649e+01, 4.707538605e+00
3677.0539, 7.462541962e+01, 4.630490303e+00
3677.9007, 7.294910431e+01, 4.601156235e+00
3678.7477, 6.456350708e+01, 4.404348850e+00
3679.5948, 6.206888199e+01, 4.302692413e+00
3680.4422, 6.424102020e+01, 4.299361706e+00
3681.2897, 6.519890594e+01, 4.307949543e+00
3682.1375, 6.550586700e+01, 4.262199879e+00
3682.9854, 6.583270264e+01, 4.259422779e+00
3683.8336, 6.781968689e+01, 4.269321442e+00
3684.6819, 6.570251465e+01, 4.203131676e+00
3685.5304, 6.494273376e+01, 4.148702145e+00
3686.3791, 6.823207092e+01, 4.201826096e+00
3687.2281, 6.222747803e+01, 4.026334286e+00
3688.0772, 5.631382751e+01, 3.858753204e+00
3688.9265, 5.045445251e+01, 3.733412027e+00
3689.7760, 5.440882111e+01, 3.784884214e+00
3690.6257, 6.389297104e+01, 3.986680746e+00
3691.4756, 6.998200989e+01, 4.157679081e+00
3692.3257, 8.318431854e+01, 4.403507710e+00
3693.1760, 8.726956177e+01, 4.439071655e+00
3694.0264, 7.545817566e+01, 4.246820927e+00
3694.8771, 6.977710724e+01, 4.105326653e+00
3695.7280, 7.375672150e+01, 4.117146492e+00
3696.5791, 7.131343842e+01, 4.034688473e+00
3697.4303, 7.683599854e+01, 4.080235958e+00
3698.2818, 7.763443756e+01, 4.072397232e+00
3699.1335, 8.108071899e+01, 4.159989834e+00
3699.9853, 8.517048645e+01, 4.157864571e+00
3700.8374, 8.498379517e+01, 4.162168026e+00
3701.6896, 8.145336151e+01, 4.059773445e+00
3702.5421, 7.511490631e+01, 3.947782993e+00
3703.3947, 7.048139191e+01, 3.791603804e+00
3704.2475, 6.827213287e+01, 3.742955208e+00
3705.1006, 6.281248474e+01, 3.563913584e+00
3705.9538, 5.148735428e+01, 3.381528854e+00
3706.8072, 4.436267853e+01, 3.218273401e+00
3707.6608, 5.309694290e+01, 3.298542976e+00
3708.5147, 5.651015472e+01, 3.325201511e+00
3709.3687, 5.569067001e+01, 3.294820786e+00
3710.2229, 5.602344894e+01, 3.327186584e+00
3711.0773, 6.163022232e+01, 3.431437731e+00
3711.9319, 7.697296143e+01, 3.702361822e+00
3712.7867, 8.377408600e+01, 3.766921043e+00
3713.6417, 8.442434692e+01, 3.863947392e+00
3714.4969, 8.879174042e+01, 3.925299168e+00
3715.3523, 9.154940796e+01, 3.894203901e+00
3716.2079, 8.299569702e+01, 3.830857038e+00
