# wavelength, flux, err
3621.5960, 5.459101868e+01, 9.999899902e+02
3622.4300, 5.459101868e+01, 1.186102104e+01
3623.2642, 5.592518616e+01, 9.999899902e+02
3624.0986, 5.725935745e+01, 1.219373989e+01
3624.9331, 5.439142990e+01, 1.203496933e+01
3625.7679, 5.779361343e+01, 1.188340759e+01
3626.6029, 7.585889435e+01, 1.227992344e+01
3627.4380, 9.811079407e+01, 1.281035233e+01
3628.2734, 9.102298737e+01, 1.260287285e+01
3629.1089, 3.485858917e+01, 1.115613937e+01
3629.9446, 7.205823517e+01, 1.158502960e+01
3630.7805, 6.511946106e+01, 1.153390408e+01
3631.6167, 4.022004700e+01, 1.086223793e+01
3632.4530, 3.790886688e+01, 1.054951191e+01
3633.2895, 4.005464172e+01, 1.047157574e+01
3634.1262, 4.209087372e+01, 1.056678867e+01
3634.9630, 4.585003662e+01, 1.059077644e+01
3635.8001, 3.638980484e+01, 1.027835369e+01
3636.6374, 4.395761871e+01, 1.046987438e+01
3637.4749, 6.675993347e+01, 1.108069420e+01
3638.3125, 5.935559464e+01, 1.078665829e+01
3639.1504, 5.338718796e+01, 1.077388382e+01
3639.9884, 7.633367157e+01, 1.120625401e+01
3640.8266, 7.104073334e+01, 1.105638981e+01
3641.6651, 6.097998428e+01, 1.085443878e+01
3642.5037, 7.561707306e+01, 1.103606129e+01
3643.3425, 7.570571136e+01, 1.115088749e+01
3644.1815, 7.481784058e+01, 1.094268131e+01
3645.0207, 4.528314972e+01, 1.014720535e+01
3645.8601, 4.144387817e+01, 9.737516403e+00
3646.6997, 4.647767258e+01, 9.716449738e+00
3647.5395, 2.425346375e+01, 9.007022858e+00
3648.3794, 2.710475922e+01, 8.761821747e+00
3649.2196, 2.926959038e+01, 8.676954269e+00
3650.0600, 4.333232880e+01, 9.287560463e+00
3650.9005, 4.749242401e+01, 9.766639709e+00
3651.7413, 3.865996170e+01, 9.432353020e+00
3652.5822, 4.195898819e+01, 9.352975845e+00
3653.4233, 6.526637268e+01, 9.930209160e+00
3654.2647, 7.309843445e+01, 1.016655540e+01
3655.1062, 8.195406342e+01, 1.044254208e+01
3655.9479, 8.023115540e+01, 1.006639767e+01
3656.7898, 7.663832855e+01, 9.977265358e+00
3657.6319, 9.551848602e+01, 1.005909634e+01
3658.4742, 8.639196014e+01, 9.904244423e+00
3659.3167, 9.981990814e+01, 1.047935963e+01
3660.1594, 9.142735291e+01, 9.950634003e+00
3661.0023, 8.247887421e+01, 1.002449036e+01
3661.8454, 9.587644958e+01, 9.840410233e+00
3662.6886, 9.700783539e+01, 1.001504898e+01
3663.5321, 1.064415283e+02, 1.010191345e+01
3664.3757, 7.480694580e+01, 9.347851753e+00
3665.2196, 7.975492096e+01, 9.537524223e+00
3666.0636, 1.030321045e+02, 9.678846359e+00
3666.9079, 8.730639648e+01, 9.253303528e+00
3667.7523, 7.799797821e+01, 9.187806129e+00
3668.5969, 8.481484222e+01, 9.086987495e+00
3669.4418, 7.036020660e+01, 8.832748413e+00
3670.2868, 7.210791779e+01, 8.774046898e+00
3671.1320, 8.242006683e+01, 8.545679092e+00
3671.9774, 7.044667053e+01, 8.564683914e+00
3672.8230, 8.828938293e+01, 8.655906677e+00
3673.6688, 7.577153015e+01, 8.696102142e+00
3674.5148, 7.938175964e+01, 8.388568878e+00
3675.3610, 8.240984344e+01, 8.403587341e+00
3676.2074, 8.300463104e+01, 8.324662209e+00
3677.0539, 1.024252090e+02, 8.625385284e+00
3677.9007, 7.681092834e+01, 8.243953705e+00
3678.7477, 7.420532990e+01, 7.894472599e+00
3679.5948, 6.236771011e+01, 7.744339943e+00
3680.4422, 4.606731415e+01, 7.242087841e+00
3681.2897, 4.126799011e+01, 6.979686260e+00
3682.1375, 3.835177994e+01, 6.935612679e+00
3682.9854, 5.090006638e+01, 7.097708702e+00
3683.8336, 5.293732452e+01, 7.223577499e+00
3684.6819, 5.662233353e+01, 7.214321613e+00
3685.5304, 6.034915924e+01, 7.237541199e+00
3686.3791, 5.660012817e+01, 7.013138294e+00
3687.2281, 5.320903015e+01, 6.736143112e+00
3688.0772, 3.515887833e+01, 6.309148788e+00
3688.9265, 3.781110001e+01, 6.168458939e+00
3689.7760, 5.112829971e+01, 6.631875992e+00
3690.6257, 5.943066788e+01, 6.909574509e+00
3691.4756, 6.813035583e+01, 7.265470982e+00
3692.3257, 9.521981812e+01, 7.782081604e+00
3693.1760, 1.001502838e+02, 7.805719852e+00
3694.0264, 8.465228271e+01, 7.448481083e+00
3694.8771, 6.034792328e+01, 6.835219860e+00
3695.7280, 5.526494598e+01, 6.572103500e+00
3696.5791, 8.419131470e+01, 7.272990227e+00
3697.4303, 8.623009491e+01, 7.306774139e+00
3698.2818, 8.839472961e+01, 7.426162243e+00
3699.1335, 9.421041870e+01, 7.624326706e+00
3699.9853, 9.654848480e+01, 7.682347298e+00
3700.8374, 9.410247803e+01, 7.675746441e+00
3701.6896, 9.277030945e+01, 7.637632370e+00
3702.5421, 8.663500977e+01, 7.495967865e+00
3703.3947, 7.206365204e+01, 7.017721653e+00
3704.2475, 6.246521759e+01, 6.682363987e+00
3705.1006, 4.574354553e+01, 5.980332851e+00
3705.9538, 2.314757538e+01, 5.534494400e+00
3706.8072, 3.283760452e+01, 5.504938126e+00
3707.6608, 2.780200958e+01, 5.450428486e+00
3708.5147, 3.086028481e+01, 5.559104443e+00
3709.3687, 3.935602188e+01, 5.736595154e+00
3710.2229, 4.903350067e+01, 6.085636616e+00
3711.0773, 5.962179184e+01, 6.372373104e+00
3711.9319, 6.643760681e+01, 6.643952370e+00
3712.7867, 9.019498444e+01, 6.977706909e+00
3713.6417, 1.066213074e+02, 7.359195232e+00
3714.4969, 9.864002991e+01, 7.056080341e+00
3715.3523, 8.239285278e+01, 6.821003914e+00
3716.2079, 8.167588043e+01, 6.603733063e+00
3717.0637, 6.806472015e+01, 6.191303253e+00
3717.9197, 4.930014420e+01, 5.865428448e+00
3718.7758, 5.143863678e+01, 5.603316784e+00
3719.6322, 4.038371277e+01, 5.148929119e+00
3720.4888, 1.484646702e+01, 4.557652950e+00
3721.3456, 2.409909058e+01, 4.450941563e+00
3722.2025, 1.095912266e+01, 4.488787174e+00
3723.0597, 2.709375191e+01, 4.572694302e+00
3723.9171, 2.633565712e+01, 4.897907734e+00
3724.7746, 2.963590050e+01, 5.050862789e+00
3725.6324, 5.892315674e+01, 5.724186897e+00
3726.4903, 5.485687256e+01, 5.710586071e+00
3727.3485, 4.121665955e+01, 5.419909477e+00
3728.2068, 4.997900391e+01, 5.480477810e+00
3729.0654, 5.286534882e+01, 5.618015289e+00
3729.9241, 4.719688416e+01, 5.550056934e+00
3730.7831, 5.210393143e+01, 5.633500576e+00
3731.6422, 5.482575989e+01, 5.623523235e+00
3732.5016, 4.016874313e+01, 5.291235924e+00
3733.3611, 3.240459824e+01, 5.031541824e+00
3734.2209, 2.577205086e+01, 4.639402390e+00
3735.0808, 1.864572334e+01, 4.376424789e+00
3735.9409, 1.935488892e+01, 4.312289238e+00
3736.8013, 1.542613220e+01, 4.173328400e+00
3737.6618, 1.081106567e+01, 4.131348133e+00
3738.5225, 1.636607361e+01, 4.329170704e+00
3739.3834, 2.781420326e+01, 4.673122406e+00
3740.2446, 3.757096863e+01, 4.938783646e+00
3741.1059, 4.434729004e+01, 5.172369003e+00
3741.9674, 4.820339584e+01, 5.254159927e+00
3742.8291, 4.607332230e+01, 5.073164463e+00
3743.6910, 3.645158005e+01, 4.889178276e+00
3744.5532, 2.705580330e+01, 4.439640522e+00
3745.4155, 2.214503670e+01, 4.220583916e+00
3746.2780, 1.652969742e+01, 4.104436874e+00
3747.1407, 2.125513840e+01, 4.185017109e+00
3748.0036, 2.136989975e+01, 4.185662746e+00
3748.8667, 2.007061958e+01, 3.968127966e+00
3749.7300, 2.008782005e+01, 3.926430941e+00
3750.5935, 2.091074562e+01, 4.022448540e+00
3751.4572, 2.668217468e+01, 4.209213257e+00
3752.3211, 4.043022919e+01, 4.525122643e+00
3753.1852, 4.830830002e+01, 4.694386959e+00
3754.0495, 5.109275818e+01, 4.774091721e+00
3754.9140, 6.183882523e+01, 5.051712513e+00
3755.7787, 7.788563538e+01, 5.222159863e+00
3756.6436, 5.886119080e+01, 4.984380245e+00
3757.5087, 5.701803970e+01, 4.648815155e+00
