# wavelength, flux, err
3621.5960, 1.215973053e+02, 9.999899902e+02
3622.4300, 1.215973053e+02, 8.912433624e+00
3623.2642, 1.302435608e+02, 9.999899902e+02
3624.0986, 1.388898010e+02, 8.862775803e+00
3624.9331, 1.336110077e+02, 8.805419922e+00
3625.7679, 1.416238251e+02, 8.851831436e+00
3626.6029, 1.586665344e+02, 9.234116554e+00
3627.4380, 1.645531158e+02, 9.351173401e+00
3628.2734, 1.538009491e+02, 9.344388008e+00
3629.1089, 1.514437256e+02, 9.354359627e+00
3629.9446, 1.395921783e+02, 9.125764847e+00
3630.7805, 1.382758636e+02, 9.290753365e+00
3631.6167, 1.326036682e+02, 1.053628349e+01
3632.4530, 1.230932159e+02, 1.029178905e+01
3633.2895, 1.280756836e+02, 1.014654922e+01
3634.1262, 1.332689514e+02, 9.961592674e+00
3634.9630, 1.254897156e+02, 9.550133705e+00
3635.8001, 1.286871948e+02, 9.390441895e+00
3636.6374, 1.358461761e+02, 9.598998070e+00
3637.4749, 1.394210663e+02, 9.724410057e+00
3638.3125, 1.477458954e+02, 9.927610397e+00
3639.1504, 1.535194702e+02, 1.008255196e+01
3639.9884, 1.648031158e+02, 8.861566544e+00
3640.8266, 1.513744965e+02, 8.720266342e+00
3641.6651, 1.350085449e+02, 8.504999161e+00
3642.5037, 1.364698334e+02, 8.479990959e+00
3643.3425, 1.317498474e+02, 8.525193214e+00
3644.1815, 1.424040527e+02, 8.571447372e+00
3645.0207, 1.337653656e+02, 8.445194244e+00
3645.8601, 1.307811584e+02, 8.313101768e+00
3646.6997, 1.341985474e+02, 8.186575890e+00
3647.5395, 1.281407013e+02, 8.019562721e+00
3648.3794, 1.249071350e+02, 7.787777424e+00
3649.2196, 1.187487946e+02, 7.649553299e+00
3650.0600, 1.231020432e+02, 7.640327454e+00
3650.9005, 1.332449799e+02, 7.657198429e+00
3651.7413, 1.321442566e+02, 7.546178818e+00
3652.5822, 1.218723679e+02, 7.351809502e+00
