# wavelength, flux, err
3621.5960, 7.275448608e+01, 9.999899902e+02
3622.4300, 7.275448608e+01, 7.986709595e+00
3623.2642, 7.057851410e+01, 9.999899902e+02
3624.0986, 6.840254211e+01, 7.768253326e+00
3624.9331, 7.386031342e+01, 8.063930511e+00
3625.7679, 7.121165466e+01, 8.391426086e+00
3626.6029, 7.689476776e+01, 8.594990730e+00
3627.4380, 8.938034058e+01, 8.874332428e+00
3628.2734, 9.098016357e+01, 8.839921951e+00
3629.1089, 7.752215576e+01, 8.681991577e+00
3629.9446, 6.447230530e+01, 8.709432602e+00
3630.7805, 7.058708954e+01, 8.750256538e+00
3631.6167, 6.383890533e+01, 8.770376205e+00
3632.4530, 4.801985550e+01, 8.342504501e+00
3633.2895, 5.342998505e+01, 8.316570282e+00
3634.1262, 4.939449692e+01, 7.894776821e+00
3634.9630, 6.289606857e+01, 7.673500538e+00
3635.8001, 7.192980957e+01, 7.560945511e+00
3636.6374, 7.239802551e+01, 7.600023270e+00
3637.4749, 7.255027008e+01, 7.834735870e+00
3638.3125, 7.525749207e+01, 8.028793335e+00
3639.1504, 7.325686646e+01, 8.073145866e+00
3639.9884, 7.794284058e+01, 8.142483711e+00
3640.8266, 8.612253571e+01, 8.295466423e+00
3641.6651, 8.462260437e+01, 8.345717430e+00
3642.5037, 7.154283905e+01, 8.149168968e+00
3643.3425, 6.384857559e+01, 8.168386459e+00
3644.1815, 6.058571243e+01, 8.141974449e+00
3645.0207, 5.498928833e+01, 8.085963249e+00
3645.8601, 5.435893250e+01, 7.938630581e+00
3646.6997, 6.360305786e+01, 7.985790253e+00
3647.5395, 7.690831757e+01, 7.919770718e+00
3648.3794, 7.905202484e+01, 7.809474468e+00
3649.2196, 6.694929504e+01, 7.536242008e+00
3650.0600, 7.579223633e+01, 7.552311420e+00
3650.9005, 7.346282196e+01, 7.436537266e+00
3651.7413, 5.902426529e+01, 7.122135639e+00
3652.5822, 6.529576874e+01, 7.177258015e+00
3653.4233, 7.342127228e+01, 7.318696022e+00
3654.2647, 7.296134949e+01, 7.481585979e+00
3655.1062, 5.914344025e+01, 7.385180950e+00
3655.9479, 6.391860962e+01, 7.514718533e+00
3656.7898, 8.345590973e+01, 7.859663486e+00
3657.6319, 7.904353333e+01, 7.958417416e+00
3658.4742, 8.617453003e+01, 8.035916328e+00
3659.3167, 7.119602203e+01, 7.896750450e+00
3660.1594, 7.358811188e+01, 7.838463306e+00
3661.0023, 8.406814575e+01, 7.989499569e+00
3661.8454, 7.749094391e+01, 7.932144642e+00
3662.6886, 7.035472107e+01, 7.939188004e+00
3663.5321, 9.276531219e+01, 8.192682266e+00
3664.3757, 7.841098785e+01, 7.949753284e+00
3665.2196, 7.102507782e+01, 7.846369743e+00
3666.0636, 7.215837860e+01, 7.728194714e+00
3666.9079, 6.171261978e+01, 7.567028046e+00
3667.7523, 7.203450012e+01, 7.491495609e+00
3668.5969, 7.459700012e+01, 7.502495766e+00
3669.4418, 6.082047272e+01, 7.272484303e+00
3670.2868, 6.490681458e+01, 7.410710812e+00
3671.1320, 7.774882507e+01, 7.431635380e+00
3671.9774, 6.802452087e+01, 7.350884438e+00
3672.8230, 7.119325256e+01, 7.247579098e+00
3673.6688, 8.541285706e+01, 7.305460453e+00
3674.5148, 8.009887695e+01, 7.268508434e+00
3675.3610, 7.485939026e+01, 7.308928013e+00
3676.2074, 8.340678406e+01, 7.542374611e+00
3677.0539, 8.681958771e+01, 7.541983128e+00
3677.9007, 7.654779816e+01, 7.440330982e+00
3678.7477, 6.892607117e+01, 7.289867401e+00
3679.5948, 6.414951324e+01, 7.166268826e+00
3680.4422, 6.481843567e+01, 7.091360569e+00
3681.2897, 6.926273346e+01, 7.000602245e+00
3682.1375, 6.812980652e+01, 6.786839962e+00
3682.9854, 6.780367279e+01, 6.662844181e+00
3683.8336, 8.019478607e+01, 6.641309261e+00
3684.6819, 7.878034210e+01, 6.610652447e+00
3685.5304, 7.379619598e+01, 6.675239086e+00
3686.3791, 8.008206940e+01, 6.806493759e+00
3687.2281, 7.227171326e+01, 6.869352341e+00
3688.0772, 7.965686035e+01, 6.933255672e+00
3688.9265, 7.253357697e+01, 6.837051392e+00
3689.7760, 7.424307251e+01, 6.743819237e+00
3690.6257, 8.636354828e+01, 6.709657192e+00
3691.4756, 8.264404297e+01, 6.517131329e+00
3692.3257, 6.852510834e+01, 6.447771072e+00
3693.1760, 8.012478638e+01, 6.480350494e+00
3694.0264, 8.918840790e+01, 7.132330418e+00
3694.8771, 9.051880646e+01, 6.999378681e+00
3695.7280, 8.530261230e+01, 7.075989246e+00
3696.5791, 7.580428314e+01, 7.036441326e+00
3697.4303, 8.513753510e+01, 6.852914810e+00
3698.2818, 7.161797333e+01, 6.740898132e+00
3699.1335, 7.824674225e+01, 6.689386845e+00
3699.9853, 8.758126831e+01, 6.751287460e+00
3700.8374, 8.004335022e+01, 6.708474636e+00
3701.6896, 8.838273621e+01, 6.819397449e+00
3702.5421, 1.158556900e+02, 7.088744640e+00
3703.3947, 1.031753387e+02, 7.115594864e+00
3704.2475, 7.668894196e+01, 6.820312977e+00
3705.1006, 6.677926636e+01, 6.651541233e+00
3705.9538, 7.466293335e+01, 6.599538803e+00
3706.8072, 7.859650421e+01, 6.494950771e+00
3707.6608, 7.512918854e+01, 6.277448654e+00
3708.5147, 7.417356873e+01, 5.987626553e+00
3709.3687, 6.934243011e+01, 5.757389545e+00
3710.2229, 6.855020905e+01, 5.632547379e+00
3711.0773, 7.604930115e+01, 5.711520672e+00
3711.9319, 6.418208313e+01, 5.578189373e+00
