# wavelength, flux, err
3621.5960, 1.567529144e+02, 9.999899902e+02
3622.4300, 1.567529144e+02, 1.611242981e+02
3623.2642, 1.189254837e+02, 9.999899902e+02
3624.0986, 8.109805298e+01, 1.528432312e+02
3624.9331, 6.994178009e+01, 1.548308563e+02
3625.7679, -1.023436203e+02, 1.458203430e+02
3626.6029, -4.536132812e+01, 1.470520172e+02
3627.4380, 1.154117203e+02, 1.511539307e+02
3628.2734, 9.244322777e+00, 1.482855225e+02
3629.1089, -8.142694092e+01, 1.382033539e+02
3629.9446, -1.542241058e+02, 1.312570953e+02
3630.7805, 2.508352661e+01, 1.384794922e+02
3631.6167, 1.755026093e+02, 1.437092438e+02
3632.4530, 1.031584167e+02, 1.369176941e+02
3633.2895, -1.780898666e+01, 1.311173248e+02
3634.1262, 7.660182190e+01, 1.413852844e+02
3634.9630, 3.332576370e+01, 1.318952179e+02
3635.8001, 9.448458862e+01, 1.313103485e+02
3636.6374, 1.017865982e+02, 1.320253143e+02
3637.4749, -1.007686005e+02, 1.189467468e+02
3638.3125, -2.640258484e+02, 1.069510269e+02
3639.1504, -9.465538979e+00, 1.246537552e+02
3639.9884, -2.591950607e+01, 1.219929047e+02
3640.8266, -3.263829041e+01, 1.249440536e+02
3641.6651, -5.857281113e+01, 1.221953125e+02
3642.5037, -1.141226654e+02, 1.221623611e+02
3643.3425, 7.889936829e+01, 1.237517548e+02
3644.1815, -1.285483704e+02, 1.166124268e+02
3645.0207, -1.040216980e+02, 1.092497635e+02
3645.8601, 4.933054352e+01, 1.225189819e+02
3646.6997, -4.235397339e+01, 1.087175293e+02
3647.5395, -3.004158936e+02, 1.029187546e+02
3648.3794, -5.827441406e+01, 1.125395126e+02
3649.2196, -5.304530716e+01, 1.135049057e+02
3650.0600, -1.254593353e+02, 1.230784225e+02
3650.9005, -1.228288727e+02, 1.201746902e+02
3651.7413, -2.422228622e+01, 1.214955139e+02
3652.5822, 1.125573349e+02, 1.230224228e+02
3653.4233, 1.658044434e+02, 1.224259720e+02
3654.2647, -1.166307526e+02, 1.172030792e+02
3655.1062, -1.483911991e+00, 1.234941254e+02
3655.9479, 2.410974731e+02, 1.355227203e+02
3656.7898, 1.704168854e+02, 1.274776688e+02
3657.6319, -6.539802551e+01, 1.167614288e+02
3658.4742, 1.063828754e+01, 1.144291611e+02
3659.3167, 2.797234535e+01, 1.246326370e+02
3660.1594, -9.130910492e+01, 1.126818008e+02
3661.0023, 1.227640820e+01, 1.259421844e+02
3661.8454, 2.624769287e+02, 1.224796829e+02
3662.6886, 2.447301674e+01, 1.178979874e+02
3663.5321, 8.275479126e+01, 1.223764038e+02
