# wavelength, flux, err
3621.5960, 3.911281433e+02, 9.999899902e+02
3622.4300, 3.911281433e+02, 1.562513447e+01
3623.2642, 3.878648987e+02, 9.999899902e+02
3624.0986, 3.846016541e+02, 1.540668392e+01
3624.9331, 3.681678162e+02, 1.527789783e+01
3625.7679, 3.725796509e+02, 1.519213390e+01
3626.6029, 3.839554443e+02, 1.540324402e+01
3627.4380, 3.811229553e+02, 1.533529186e+01
3628.2734, 3.740311890e+02, 1.531676292e+01
3629.1089, 3.857798157e+02, 1.518217373e+01
3629.9446, 3.424172974e+02, 1.470623493e+01
3630.7805, 3.277443848e+02, 1.427532291e+01
3631.6167, 3.322782898e+02, 1.437299538e+01
3632.4530, 3.348597717e+02, 1.427934742e+01
3633.2895, 3.499732361e+02, 1.466775608e+01
3634.1262, 3.878974304e+02, 1.524007416e+01
3634.9630, 3.971306458e+02, 1.529993629e+01
3635.8001, 3.836567993e+02, 1.520213509e+01
3636.6374, 3.631691589e+02, 1.478051281e+01
3637.4749, 3.618771667e+02, 1.471270752e+01
3638.3125, 3.873746338e+02, 1.488904190e+01
3639.1504, 3.625700684e+02, 1.447768784e+01
3639.9884, 3.660029602e+02, 1.431582165e+01
3640.8266, 3.539775696e+02, 1.406888199e+01
3641.6651, 3.386250610e+02, 1.382691288e+01
3642.5037, 3.450238342e+02, 1.389328671e+01
3643.3425, 3.494087524e+02, 1.389724541e+01
3644.1815, 3.730680542e+02, 1.417783928e+01
3645.0207, 3.687517700e+02, 1.415415573e+01
3645.8601, 3.553452454e+02, 1.400882435e+01
3646.6997, 3.504612122e+02, 1.384999847e+01
3647.5395, 3.525849304e+02, 1.377820778e+01
3648.3794, 3.555844727e+02, 1.362827778e+01
3649.2196, 3.509721985e+02, 1.353096676e+01
3650.0600, 3.697660828e+02, 1.369226646e+01
3650.9005, 3.641722412e+02, 1.369159985e+01
3651.7413, 3.584321289e+02, 1.357071781e+01
3652.5822, 3.949114380e+02, 1.390219021e+01
3653.4233, 3.630547791e+02, 1.347857285e+01
3654.2647, 3.802532043e+02, 1.369042683e+01
3655.1062, 3.839980164e+02, 1.373832989e+01
3655.9479, 3.617185059e+02, 1.341181087e+01
3656.7898, 3.488739014e+02, 1.329063892e+01
3657.6319, 3.644032593e+02, 1.340411663e+01
3658.4742, 3.620429688e+02, 1.336866474e+01
3659.3167, 3.955233459e+02, 1.380132771e+01
3660.1594, 3.955299683e+02, 1.372638893e+01
3661.0023, 3.761769104e+02, 1.353337193e+01
3661.8454, 3.766477661e+02, 1.335101318e+01
3662.6886, 3.768383789e+02, 1.330620766e+01
3663.5321, 3.654358215e+02, 1.307544708e+01
3664.3757, 3.856171570e+02, 1.340673256e+01
3665.2196, 3.906966858e+02, 1.333923244e+01
3666.0636, 3.840547485e+02, 1.330529118e+01
3666.9079, 3.873811646e+02, 1.312975216e+01
3667.7523, 3.699228821e+02, 1.296218491e+01
3668.5969, 3.810410156e+02, 1.302563953e+01
3669.4418, 3.797942505e+02, 1.293623066e+01
3670.2868, 3.623623047e+02, 1.268006420e+01
3671.1320, 3.568655396e+02, 1.259698105e+01
3671.9774, 3.778338013e+02, 1.274392891e+01
3672.8230, 3.848479919e+02, 1.284689713e+01
3673.6688, 3.821231689e+02, 1.263202858e+01
3674.5148, 3.695611877e+02, 1.250841045e+01
3675.3610, 3.716111450e+02, 1.242226028e+01
3676.2074, 3.899909973e+02, 1.266308689e+01
3677.0539, 3.920385132e+02, 1.254286003e+01
3677.9007, 3.697924500e+02, 1.230456257e+01
3678.7477, 3.789386597e+02, 1.223957253e+01
3679.5948, 3.729177246e+02, 1.209520817e+01
3680.4422, 3.722753906e+02, 1.211032104e+01
3681.2897, 3.908729858e+02, 1.208963871e+01
3682.1375, 3.857606812e+02, 1.210479546e+01
3682.9854, 3.951862488e+02, 1.217733383e+01
3683.8336, 3.650818176e+02, 1.195720387e+01
3684.6819, 3.824326477e+02, 1.211594296e+01
3685.5304, 3.971314087e+02, 1.205164623e+01
3686.3791, 3.523462830e+02, 1.178700924e+01
3687.2281, 3.628976440e+02, 1.158778763e+01
3688.0772, 3.581334534e+02, 1.178679752e+01
3688.9265, 4.359227295e+02, 1.246559811e+01
3689.7760, 4.751591492e+02, 1.307741356e+01
3690.6257, 4.389561768e+02, 1.265299892e+01
3691.4756, 4.013376770e+02, 1.220377159e+01
3692.3257, 3.701177673e+02, 1.202015686e+01
3693.1760, 4.170948486e+02, 1.225983524e+01
3694.0264, 4.555860901e+02, 1.276267147e+01
3694.8771, 4.789121399e+02, 1.298051357e+01
3695.7280, 4.875878296e+02, 1.290068722e+01
3696.5791, 4.492284851e+02, 1.241077709e+01
3697.4303, 3.794118652e+02, 1.172308540e+01
3698.2818, 3.878810730e+02, 1.161124420e+01
3699.1335, 4.182788086e+02, 1.194427776e+01
3699.9853, 4.729656067e+02, 1.242996693e+01
3700.8374, 5.420043335e+02, 1.304081440e+01
3701.6896, 5.459905396e+02, 1.294936275e+01
3702.5421, 4.845846558e+02, 1.230749130e+01
3703.3947, 4.069358521e+02, 1.143948174e+01
3704.2475, 3.722162476e+02, 1.095180225e+01
3705.1006, 3.532496948e+02, 1.059272289e+01
3705.9538, 3.428793640e+02, 1.044617462e+01
3706.8072, 4.257041931e+02, 1.123512268e+01
3707.6608, 4.979323120e+02, 1.196811390e+01
3708.5147, 5.336051025e+02, 1.218936634e+01
3709.3687, 5.299760132e+02, 1.219212723e+01
3710.2229, 4.994942322e+02, 1.180924797e+01
3711.0773, 4.502377930e+02, 1.131321812e+01
3711.9319, 3.763088989e+02, 1.047514820e+01
3712.7867, 3.560112000e+02, 1.035911369e+01
3713.6417, 3.786890564e+02, 1.058523273e+01
3714.4969, 4.631900330e+02, 1.152632046e+01
3715.3523, 5.612162476e+02, 1.239201546e+01
3716.2079, 5.935497437e+02, 1.270855808e+01
3717.0637, 6.362115479e+02, 1.304099178e+01
3717.9197, 6.540259399e+02, 1.308563328e+01
3718.7758, 6.234674072e+02, 1.262607002e+01
3719.6322, 5.615834351e+02, 1.200257683e+01
3720.4888, 4.867178955e+02, 1.102799606e+01
3721.3456, 4.057365723e+02, 1.024986076e+01
3722.2025, 3.556378784e+02, 9.592879295e+00
3723.0597, 3.345456238e+02, 9.467463493e+00
3723.9171, 4.013864136e+02, 1.022832680e+01
3724.7746, 5.184875488e+02, 1.131700706e+01
3725.6324, 6.024191895e+02, 1.225723648e+01
3726.4903, 6.309179077e+02, 1.257944202e+01
3727.3485, 6.427753296e+02, 1.260386562e+01
3728.2068, 6.266416626e+02, 1.250165176e+01
3729.0654, 6.389122925e+02, 1.260758400e+01
3729.9241, 6.768618774e+02, 1.292541122e+01
3730.7831, 6.766889038e+02, 1.283817387e+01
3731.6422, 6.099313965e+02, 1.228795147e+01
3732.5016, 5.473962402e+02, 1.172631645e+01
3733.3611, 4.711289978e+02, 1.079985619e+01
3734.2209, 3.680009460e+02, 9.804462433e+00
3735.0808, 3.114171143e+02, 9.363699913e+00
3735.9409, 3.688530273e+02, 9.698537827e+00
3736.8013, 4.040056458e+02, 1.032845116e+01
3737.6618, 4.641577759e+02, 1.078302193e+01
3738.5225, 5.290725098e+02, 1.165883923e+01
3739.3834, 6.207888184e+02, 1.234308147e+01
3740.2446, 7.066966553e+02, 1.301594639e+01
3741.1059, 7.116637573e+02, 1.326906013e+01
3741.9674, 7.479881592e+02, 1.331053448e+01
3742.8291, 7.007819824e+02, 1.320030499e+01
3743.6910, 7.045043335e+02, 1.291524506e+01
3744.5532, 7.102099609e+02, 1.295772171e+01
3745.4155, 6.476481934e+02, 1.239810181e+01
3746.2780, 6.234464111e+02, 1.203006649e+01
3747.1407, 5.832833862e+02, 1.163671780e+01
3748.0036, 5.530924072e+02, 1.115390968e+01
3748.8667, 4.809170532e+02, 1.038541412e+01
3749.7300, 3.823325806e+02, 9.285558701e+00
3750.5935, 3.292208557e+02, 8.736433029e+00
3751.4572, 3.478978271e+02, 9.028484344e+00
3752.3211, 4.282223511e+02, 9.818123817e+00
3753.1852, 5.191798706e+02, 1.080614090e+01
3754.0495, 6.005822754e+02, 1.158833504e+01
3754.9140, 6.678771973e+02, 1.227253246e+01
3755.7787, 7.192293701e+02, 1.269650555e+01
3756.6436, 7.519859009e+02, 1.293450928e+01
3757.5087, 7.344531860e+02, 1.275945473e+01
3758.3740, 6.990768433e+02, 1.243419075e+01
3759.2395, 6.796484985e+02, 1.221433640e+01
3760.1052, 6.800638428e+02, 1.215007210e+01
3760.9711, 6.821204224e+02, 1.214405346e+01
3761.8372, 6.915939941e+02, 1.220608902e+01
3762.7035, 7.113153076e+02, 1.227981758e+01
3763.5700, 7.336494751e+02, 1.235235405e+01
3764.4367, 7.255173950e+02, 1.227154350e+01
3765.3036, 6.942557373e+02, 1.205999470e+01
3766.1707, 6.951220093e+02, 1.198421669e+01
3767.0380, 6.506198120e+02, 1.155596733e+01
3767.9055, 5.806522217e+02, 1.101385117e+01
3768.7732, 5.514453125e+02, 1.069507694e+01
3769.6411, 4.977557068e+02, 9.973958015e+00
3770.5092, 3.775372620e+02, 9.112130165e+00
3771.3775, 3.600524597e+02, 8.828269958e+00
3772.2459, 3.952814026e+02, 9.141315460e+00
3773.1146, 4.823209839e+02, 9.962805748e+00
3773.9835, 5.664473877e+02, 1.065029335e+01
3774.8526, 6.149436646e+02, 1.106869221e+01
3775.7219, 6.453983154e+02, 1.134575558e+01
3776.5914, 6.925234985e+02, 1.162181950e+01
3777.4611, 7.626021118e+02, 1.211219311e+01
3778.3310, 7.969041138e+02, 1.227723408e+01
3779.2011, 8.350523071e+02, 1.260326290e+01
3780.0714, 8.885114136e+02, 1.287190342e+01
3780.9419, 9.037984619e+02, 1.305805397e+01
3781.8126, 9.117597656e+02, 1.304716778e+01
3782.6835, 9.049975586e+02, 1.296400738e+01
3783.5546, 8.988013306e+02, 1.281914806e+01
3784.4258, 8.823164673e+02, 1.258895206e+01
3785.2973, 8.628400269e+02, 1.233735847e+01
3786.1690, 8.732158813e+02, 1.229424667e+01
3787.0409, 8.474616089e+02, 1.210459805e+01
3787.9130, 8.319295044e+02, 1.188067627e+01
3788.7853, 8.182517090e+02, 1.176202393e+01
3789.6578, 8.145413818e+02, 1.168216610e+01
