# wavelength, flux, err
3621.5960, 3.133662415e+02, 9.999899902e+02
3622.4300, 3.133662415e+02, 1.527552128e+01
3623.2642, 3.083949280e+02, 9.999899902e+02
3624.0986, 3.034236145e+02, 1.539264584e+01
3624.9331, 3.318051147e+02, 1.559723282e+01
3625.7679, 3.463582153e+02, 1.598201561e+01
3626.6029, 3.535465698e+02, 1.595494270e+01
3627.4380, 3.591715088e+02, 1.611919403e+01
3628.2734, 3.576548462e+02, 1.602928543e+01
3629.1089, 3.523646240e+02, 1.586318207e+01
3629.9446, 3.495634766e+02, 1.576952267e+01
3630.7805, 3.330222168e+02, 1.514905071e+01
3631.6167, 2.790108948e+02, 1.407723141e+01
3632.4530, 2.357682953e+02, 1.314103508e+01
3633.2895, 2.616832886e+02, 1.323171329e+01
3634.1262, 2.698860779e+02, 1.355025482e+01
3634.9630, 2.658901367e+02, 1.364000893e+01
3635.8001, 2.977602539e+02, 1.409395218e+01
3636.6374, 3.264034729e+02, 1.450885677e+01
3637.4749, 3.204756470e+02, 1.452032280e+01
3638.3125, 3.138171082e+02, 1.451258469e+01
3639.1504, 3.357724915e+02, 1.473540211e+01
3639.9884, 3.556538391e+02, 1.515914917e+01
3640.8266, 3.543690491e+02, 1.504510212e+01
3641.6651, 3.326038818e+02, 1.473162460e+01
3642.5037, 3.127432861e+02, 1.429995346e+01
3643.3425, 3.194676208e+02, 1.422587299e+01
3644.1815, 3.128884888e+02, 1.389622211e+01
3645.0207, 2.872335205e+02, 1.348139763e+01
3645.8601, 2.770117798e+02, 1.315906906e+01
3646.6997, 2.764296875e+02, 1.334944725e+01
3647.5395, 2.703293762e+02, 1.323750877e+01
3648.3794, 2.866342163e+02, 1.333993340e+01
3649.2196, 2.930921936e+02, 1.340149117e+01
3650.0600, 2.878651123e+02, 1.322694016e+01
3650.9005, 2.982139587e+02, 1.363385105e+01
3651.7413, 3.154729309e+02, 1.363416481e+01
3652.5822, 3.132507935e+02, 1.371496487e+01
3653.4233, 3.223274841e+02, 1.376749420e+01
3654.2647, 3.539268799e+02, 1.418729019e+01
3655.1062, 3.645942078e+02, 1.435438061e+01
3655.9479, 3.475427246e+02, 1.419284058e+01
3656.7898, 3.424023438e+02, 1.401789284e+01
3657.6319, 3.766235046e+02, 1.444252968e+01
3658.4742, 3.671508789e+02, 1.428056145e+01
3659.3167, 3.681170349e+02, 1.416487885e+01
3660.1594, 3.664194031e+02, 1.412007046e+01
3661.0023, 3.524951477e+02, 1.379844189e+01
3661.8454, 3.466235352e+02, 1.387670326e+01
3662.6886, 3.677590637e+02, 1.393308353e+01
3663.5321, 3.500189819e+02, 1.375489998e+01
3664.3757, 3.556648254e+02, 1.367798424e+01
3665.2196, 3.541027832e+02, 1.350784016e+01
3666.0636, 3.490301514e+02, 1.348315620e+01
3666.9079, 3.561513367e+02, 1.332275391e+01
3667.7523, 3.438389587e+02, 1.324354267e+01
3668.5969, 3.586201172e+02, 1.315540028e+01
3669.4418, 3.527357178e+02, 1.299094391e+01
3670.2868, 3.341612854e+02, 1.264814281e+01
3671.1320, 3.284523621e+02, 1.258151722e+01
3671.9774, 3.439908752e+02, 1.266579056e+01
3672.8230, 3.630385742e+02, 1.302445126e+01
3673.6688, 3.698059082e+02, 1.301848888e+01
3674.5148, 3.689618225e+02, 1.292100143e+01
3675.3610, 3.692481384e+02, 1.283098030e+01
3676.2074, 3.717425842e+02, 1.275473595e+01
3677.0539, 3.666596069e+02, 1.245086575e+01
3677.9007, 3.424475403e+02, 1.218363476e+01
3678.7477, 3.149547729e+02, 1.163902760e+01
3679.5948, 3.185134277e+02, 1.166189003e+01
3680.4422, 3.330025635e+02, 1.173395061e+01
3681.2897, 3.345782166e+02, 1.183569813e+01
3682.1375, 3.350162048e+02, 1.192655849e+01
3682.9854, 3.297244263e+02, 1.180317497e+01
3683.8336, 3.163097534e+02, 1.190458393e+01
3684.6819, 3.397398376e+02, 1.201127243e+01
3685.5304, 3.599415283e+02, 1.226254272e+01
3686.3791, 3.311415100e+02, 1.195285702e+01
3687.2281, 3.117708740e+02, 1.160570335e+01
3688.0772, 3.133946533e+02, 1.151651096e+01
3688.9265, 3.053096924e+02, 1.140309143e+01
3689.7760, 3.229875183e+02, 1.162322426e+01
3690.6257, 3.510877380e+02, 1.196163940e+01
3691.4756, 3.526097717e+02, 1.209989643e+01
3692.3257, 3.736330566e+02, 1.224273014e+01
3693.1760, 3.669469910e+02, 1.221299458e+01
3694.0264, 3.445318909e+02, 1.171316814e+01
3694.8771, 3.237725830e+02, 1.149280357e+01
3695.7280, 3.258261719e+02, 1.134426498e+01
3696.5791, 3.533662415e+02, 1.163087082e+01
3697.4303, 3.507233276e+02, 1.170969009e+01
3698.2818, 3.648570251e+02, 1.171960640e+01
3699.1335, 3.733831177e+02, 1.197022724e+01
3699.9853, 3.710925598e+02, 1.174589539e+01
3700.8374, 3.740630493e+02, 1.187359047e+01
3701.6896, 3.890621948e+02, 1.193386269e+01
3702.5421, 3.803567810e+02, 1.179852581e+01
3703.3947, 3.543411255e+02, 1.151522732e+01
3704.2475, 3.425356140e+02, 1.122393417e+01
3705.1006, 3.284740295e+02, 1.096728420e+01
3705.9538, 2.977080688e+02, 1.048929119e+01
3706.8072, 2.910982971e+02, 1.029206181e+01
3707.6608, 3.024522400e+02, 1.035437393e+01
3708.5147, 3.158402100e+02, 1.049674797e+01
3709.3687, 3.187500610e+02, 1.045421791e+01
3710.2229, 3.203218994e+02, 1.055485249e+01
3711.0773, 3.305483704e+02, 1.057710171e+01
3711.9319, 3.330303650e+02, 1.083855629e+01
3712.7867, 3.538373413e+02, 1.106978989e+01
3713.6417, 3.718345947e+02, 1.137917805e+01
3714.4969, 3.848144531e+02, 1.150662327e+01
3715.3523, 3.951035461e+02, 1.163053608e+01
3716.2079, 3.941002808e+02, 1.150334358e+01
3717.0637, 3.727108765e+02, 1.121974373e+01
3717.9197, 3.776692200e+02, 1.109521103e+01
3718.7758, 3.872502747e+02, 1.095122719e+01
3719.6322, 3.514263916e+02, 1.029189205e+01
3720.4888, 2.821145935e+02, 9.472484589e+00
3721.3456, 2.543609467e+02, 8.848741531e+00
3722.2025, 2.477980804e+02, 8.636003494e+00
3723.0597, 2.492068481e+02, 8.820808411e+00
3723.9171, 2.812527161e+02, 9.202703476e+00
3724.7746, 3.245251770e+02, 9.718137741e+00
3725.6324, 3.558422546e+02, 1.016700745e+01
3726.4903, 3.870826111e+02, 1.045468426e+01
3727.3485, 3.798809814e+02, 1.040726280e+01
3728.2068, 3.439369507e+02, 9.874089241e+00
3729.0654, 3.385595703e+02, 9.803400040e+00
3729.9241, 3.583150024e+02, 9.953295708e+00
3730.7831, 3.632613831e+02, 1.009662724e+01
3731.6422, 3.636348267e+02, 9.998154640e+00
3732.5016, 3.253017883e+02, 9.637059212e+00
3733.3611, 3.032371521e+02, 9.126849174e+00
3734.2209, 2.746146545e+02, 8.785318375e+00
3735.0808, 2.351686859e+02, 8.108848572e+00
3735.9409, 2.208236542e+02, 7.865541935e+00
3736.8013, 2.236605225e+02, 7.849963665e+00
3737.6618, 2.291902008e+02, 8.020476341e+00
3738.5225, 2.721031799e+02, 8.624059677e+00
3739.3834, 3.238255920e+02, 9.324300766e+00
3740.2446, 3.501275635e+02, 9.752040863e+00
3741.1059, 3.595929871e+02, 9.984151840e+00
3741.9674, 3.701638794e+02, 1.009286976e+01
3742.8291, 3.575749817e+02, 9.952575684e+00
3743.6910, 3.365379028e+02, 9.585578918e+00
3744.5532, 3.219215088e+02, 9.384613991e+00
3745.4155, 3.135313416e+02, 9.158985138e+00
3746.2780, 3.001698303e+02, 8.915580750e+00
3747.1407, 2.833919067e+02, 8.713162422e+00
3748.0036, 2.780220947e+02, 8.553295135e+00
3748.8667, 2.653780823e+02, 8.356294632e+00
3749.7300, 2.384094238e+02, 7.903616905e+00
3750.5935, 2.182334137e+02, 7.621294498e+00
3751.4572, 2.377542877e+02, 7.812333584e+00
3752.3211, 2.796984558e+02, 8.431590080e+00
3753.1852, 3.383158875e+02, 9.055365562e+00
3754.0495, 3.831050720e+02, 9.518252373e+00
3754.9140, 4.037417908e+02, 9.765707016e+00
3755.7787, 4.122641602e+02, 9.902961731e+00
3756.6436, 4.069719543e+02, 9.806052208e+00
3757.5087, 4.031081238e+02, 9.778714180e+00
3758.3740, 3.485079956e+02, 9.100338936e+00
3759.2395, 3.088501892e+02, 8.710165024e+00
3760.1052, 3.236364746e+02, 8.651562691e+00
3760.9711, 3.427925720e+02, 8.919704437e+00
3761.8372, 3.682305908e+02, 9.200118065e+00
3762.7035, 3.771488342e+02, 9.313409805e+00
3763.5700, 3.719735413e+02, 9.156841278e+00
3764.4367, 3.622843933e+02, 9.046119690e+00
3765.3036, 3.600407104e+02, 8.965992928e+00
3766.1707, 3.691785889e+02, 8.946849823e+00
3767.0380, 3.548405457e+02, 8.801580429e+00
3767.9055, 3.274932861e+02, 8.534614563e+00
3768.7732, 3.286931152e+02, 8.504376411e+00
3769.6411, 3.330835876e+02, 8.552968979e+00
3770.5092, 3.032867432e+02, 8.281410217e+00
3771.3775, 2.849128113e+02, 8.112397194e+00
3772.2459, 3.057865295e+02, 8.236200333e+00
3773.1146, 3.384431152e+02, 8.561381340e+00
3773.9835, 3.642740173e+02, 8.874157906e+00
3774.8526, 3.760011597e+02, 9.024395943e+00
3775.7219, 3.777717285e+02, 9.012676239e+00
3776.5914, 3.863928223e+02, 9.044423103e+00
3777.4611, 3.901600037e+02, 9.074762344e+00
3778.3310, 3.969354248e+02, 9.049338341e+00
3779.2011, 4.082852173e+02, 9.162076950e+00
3780.0714, 4.214499207e+02, 9.190356255e+00
3780.9419, 4.295296326e+02, 9.244029045e+00
3781.8126, 4.214199829e+02, 9.241394997e+00
3782.6835, 4.457532959e+02, 9.345372200e+00
3783.5546, 4.430599060e+02, 9.365609169e+00
3784.4258, 4.336296387e+02, 9.291132927e+00
3785.2973, 4.450629578e+02, 9.362001419e+00
3786.1690, 4.319665833e+02, 9.275788307e+00
3787.0409, 3.819212952e+02, 8.754824638e+00
3787.9130, 3.667022400e+02, 8.558622360e+00
3788.7853, 3.618511047e+02, 8.390140533e+00
3789.6578, 3.550732422e+02, 8.338329315e+00
3790.5305, 3.599561768e+02, 8.394018173e+00
3791.4034, 3.756288452e+02, 8.486837387e+00
3792.2765, 3.802341309e+02, 8.651914597e+00
3793.1498, 3.847157593e+02, 8.637897491e+00
3794.0234, 3.786556396e+02, 8.587923050e+00
3794.8971, 3.601529846e+02, 8.322663307e+00
3795.7710, 3.418066711e+02, 8.089008331e+00
3796.6451, 3.280598145e+02, 7.916579723e+00
3797.5194, 3.016159973e+02, 7.614349365e+00
3798.3939, 2.604516602e+02, 7.226623058e+00
3799.2686, 2.490063019e+02, 6.983952045e+00
3800.1435, 2.827047729e+02, 7.257315636e+00
3801.0186, 3.246269836e+02, 7.705883503e+00
3801.8940, 3.494752808e+02, 8.008629799e+00
3802.7695, 3.682547913e+02, 8.298425674e+00
3803.6452, 3.955623779e+02, 8.497753143e+00
3804.5211, 4.227685852e+02, 8.783377647e+00
3805.3973, 4.347454529e+02, 8.853760719e+00
3806.2736, 4.275815735e+02, 8.758802414e+00
3807.1501, 4.073125610e+02, 8.477664948e+00
3808.0268, 3.814415894e+02, 8.278232574e+00
3808.9038, 3.944287109e+02, 8.318307877e+00
3809.7809, 4.326234436e+02, 8.613636017e+00
3810.6582, 4.552370300e+02, 8.822975159e+00
3811.5358, 4.572212524e+02, 8.875156403e+00
3812.4135, 4.358842773e+02, 8.676622391e+00
3813.2915, 4.177244263e+02, 8.454483986e+00
3814.1696, 3.911547546e+02, 8.144708633e+00
3815.0479, 3.543727417e+02, 7.764660835e+00
3815.9265, 3.281997986e+02, 7.459589481e+00
3816.8052, 3.314032288e+02, 7.314577579e+00
3817.6842, 3.558525085e+02, 7.613372326e+00
3818.5634, 3.857663879e+02, 7.763844967e+00
3819.4427, 3.851388245e+02, 7.782926559e+00
3820.3223, 3.487800293e+02, 7.465905666e+00
3821.2020, 3.122101440e+02, 7.070835114e+00
3822.0820, 3.049902649e+02, 7.009736061e+00
3822.9622, 3.474078674e+02, 7.288715363e+00
3823.8425, 3.715498657e+02, 7.636962891e+00
3824.7231, 3.504972534e+02, 7.396002293e+00
3825.6039, 3.105649719e+02, 7.033441544e+00
3826.4849, 2.916017761e+02, 6.700338364e+00
3827.3660, 2.773516846e+02, 6.558388710e+00
3828.2474, 2.784886475e+02, 6.493218422e+00
3829.1290, 2.876988831e+02, 6.601710796e+00
3830.0108, 2.889189453e+02, 6.592910767e+00
3830.8928, 2.812176514e+02, 6.538966656e+00
3831.7750, 2.823533630e+02, 6.499330044e+00
3832.6574, 2.645258484e+02, 6.277449608e+00
3833.5400, 2.316208344e+02, 5.937206268e+00
3834.4228, 2.151097565e+02, 5.743033886e+00
3835.3058, 2.096685486e+02, 5.583769798e+00
3836.1890, 2.010479584e+02, 5.553809643e+00
3837.0725, 2.209973297e+02, 5.710275650e+00
3837.9561, 2.250553131e+02, 5.734155655e+00
3838.8399, 2.213789673e+02, 5.702647209e+00
3839.7239, 2.293900757e+02, 5.775551319e+00
3840.6082, 2.481047821e+02, 5.840985298e+00
3841.4926, 2.655259705e+02, 6.084636211e+00
3842.3772, 2.961209717e+02, 6.354697704e+00
3843.2621, 3.352908020e+02, 6.781703472e+00
3844.1471, 3.650437317e+02, 7.082490921e+00
3845.0324, 3.822793274e+02, 7.281168938e+00
3845.9178, 3.914879761e+02, 7.368141651e+00
3846.8035, 3.936017456e+02, 7.373258591e+00
3847.6893, 3.868472900e+02, 7.321881771e+00
3848.5754, 4.017713318e+02, 7.415013790e+00
3849.4617, 4.052577820e+02, 7.461882114e+00
3850.3481, 3.861679688e+02, 7.271473885e+00
3851.2348, 3.692571716e+02, 7.136595726e+00
3852.1217, 3.849783630e+02, 7.215113163e+00
3853.0088, 4.097247009e+02, 7.353684425e+00
3853.8961, 4.052870789e+02, 7.370981216e+00
3854.7836, 4.016788330e+02, 7.251918316e+00
3855.6713, 3.932929382e+02, 7.155055523e+00
3856.5592, 3.664558716e+02, 6.931501865e+00
3857.4473, 3.720491028e+02, 6.971331120e+00
3858.3356, 3.790812988e+02, 6.935203552e+00
3859.2241, 3.497036743e+02, 6.703852177e+00
3860.1128, 3.194438782e+02, 6.438496590e+00
3861.0018, 3.138556824e+02, 6.326417446e+00
3861.8909, 3.331202698e+02, 6.517671108e+00
3862.7802, 3.948644714e+02, 7.055552959e+00
3863.6698, 4.204241943e+02, 7.325474262e+00
3864.5595, 4.261841125e+02, 7.412918568e+00
3865.4495, 4.233940430e+02, 8.080659866e+00
3866.3396, 4.076468811e+02, 7.872324944e+00
3867.2300, 3.887208252e+02, 7.732282162e+00
3868.1205, 4.146502380e+02, 7.810802937e+00
3869.0113, 4.092429504e+02, 7.850687981e+00
3869.9023, 4.087797546e+02, 7.827305794e+00
3870.7935, 4.064008484e+02, 7.724861145e+00
3871.6849, 3.751843567e+02, 7.448186874e+00
3872.5764, 3.330898438e+02, 7.077537537e+00
3873.4682, 3.109334412e+02, 6.308439732e+00
3874.3602, 3.346578674e+02, 6.462251663e+00
3875.2525, 3.738403320e+02, 6.878062248e+00
3876.1449, 4.028239136e+02, 7.113083363e+00
3877.0375, 4.087718201e+02, 7.131809235e+00
3877.9303, 3.821883850e+02, 6.930579662e+00
3878.8233, 3.570821228e+02, 6.649864674e+00
3879.7166, 3.310131226e+02, 6.491426468e+00
3880.6100, 3.508191528e+02, 6.552474022e+00
3881.5037, 3.876044617e+02, 6.867512226e+00
3882.3975, 3.664302063e+02, 6.643961906e+00
3883.2916, 3.360501709e+02, 6.383553028e+00
3884.1858, 3.389309082e+02, 6.380421638e+00
3885.0803, 3.549232788e+02, 6.480629921e+00
3885.9750, 3.478550720e+02, 6.415539265e+00
3886.8699, 3.125341492e+02, 6.139971256e+00
3887.7649, 2.813041077e+02, 5.825756550e+00
3888.6602, 2.715655212e+02, 5.739948750e+00
3889.5557, 2.536146393e+02, 5.587411404e+00
3890.4514, 2.444735107e+02, 5.569141388e+00
3891.3474, 2.672363586e+02, 5.784502983e+00
3892.2435, 3.157877197e+02, 6.185951710e+00
3893.1398, 3.537261353e+02, 6.541993618e+00
3894.0363, 3.785450439e+02, 6.681607723e+00
3894.9331, 3.617209778e+02, 6.635701180e+00
3895.8300, 3.559721985e+02, 6.486016750e+00
3896.7272, 3.790040588e+02, 6.689826965e+00
3897.6245, 4.030968933e+02, 6.832738876e+00
3898.5221, 4.049218445e+02, 6.907232285e+00
3899.4199, 3.927676086e+02, 6.871431351e+00
3900.3178, 3.909859009e+02, 6.789851189e+00
3901.2160, 3.991031494e+02, 6.854624748e+00
3902.1144, 4.040859680e+02, 6.855781078e+00
3903.0130, 3.985939026e+02, 6.852038860e+00
