# wavelength, flux, err
3621.5960, 2.797510338e+01, 9.999899902e+02
3622.4300, 2.797510338e+01, 5.917503357e+00
3623.2642, 3.205820084e+01, 9.999899902e+02
3624.0986, 3.614130020e+01, 6.596076965e+00
3624.9331, 2.620057678e+01, 6.600542545e+00
3625.7679, 2.742944717e+01, 6.585999966e+00
3626.6029, 3.071893883e+01, 6.683353901e+00
3627.4380, 3.398656082e+01, 6.859001160e+00
3628.2734, 3.978524780e+01, 7.198990345e+00
3629.1089, 3.763105774e+01, 7.293321609e+00
3629.9446, 4.730731583e+01, 7.360776901e+00
3630.7805, 4.383737564e+01, 7.186023235e+00
3631.6167, 2.315463257e+01, 6.659924984e+00
3632.4530, 7.844880581e+00, 6.106376171e+00
3633.2895, 1.570083141e+01, 5.651703835e+00
3634.1262, 1.789153671e+01, 5.499996185e+00
3634.9630, 2.380575752e+01, 5.722006798e+00
3635.8001, 2.459849358e+01, 5.918354988e+00
3636.6374, 2.565305901e+01, 6.029401779e+00
3637.4749, 2.892951965e+01, 6.122467995e+00
3638.3125, 2.817891312e+01, 6.179749012e+00
3639.1504, 3.511683655e+01, 6.376374722e+00
3639.9884, 3.514259720e+01, 6.449397564e+00
3640.8266, 4.796566772e+01, 6.705936432e+00
3641.6651, 4.762018967e+01, 6.681305885e+00
3642.5037, 2.655544472e+01, 6.591159344e+00
3643.3425, 3.313088608e+01, 6.510574818e+00
3644.1815, 2.839428139e+01, 6.399322987e+00
3645.0207, 2.816835022e+01, 6.193143845e+00
3645.8601, 2.229520035e+01, 5.991169453e+00
3646.6997, 2.249433327e+01, 5.886774063e+00
3647.5395, 3.708919907e+01, 5.928965092e+00
3648.3794, 3.132763290e+01, 5.869364738e+00
3649.2196, 2.449034882e+01, 5.650618553e+00
3650.0600, 2.336107254e+01, 5.546336651e+00
3650.9005, 2.134687614e+01, 5.490034103e+00
3651.7413, 2.705830383e+01, 5.746501923e+00
3652.5822, 4.376518631e+01, 6.892293453e+00
3653.4233, 3.223281479e+01, 6.950607300e+00
3654.2647, 4.162229538e+01, 7.173358917e+00
3655.1062, 3.796312332e+01, 7.221791744e+00
3655.9479, 3.452725601e+01, 7.297436714e+00
3656.7898, 3.908789444e+01, 7.208128452e+00
3657.6319, 3.189971733e+01, 7.163455486e+00
3658.4742, 3.422160721e+01, 7.201488972e+00
3659.3167, 4.198335266e+01, 7.298643589e+00
3660.1594, 3.857280731e+01, 6.428358555e+00
3661.0023, 3.715061188e+01, 6.386438847e+00
3661.8454, 4.571697998e+01, 6.479029179e+00
3662.6886, 4.373188019e+01, 6.397771358e+00
3663.5321, 3.781917191e+01, 6.286192417e+00
3664.3757, 3.179675102e+01, 6.141590595e+00
3665.2196, 3.158374596e+01, 5.952292442e+00
3666.0636, 3.695066071e+01, 5.905571938e+00
3666.9079, 3.698459625e+01, 5.885004044e+00
3667.7523, 2.179401779e+01, 5.783476830e+00
3668.5969, 2.975974846e+01, 5.774049759e+00
3669.4418, 3.486605072e+01, 5.783719540e+00
3670.2868, 3.323445511e+01, 5.754670143e+00
3671.1320, 3.311127472e+01, 5.673819065e+00
3671.9774, 3.662989426e+01, 5.638263226e+00
3672.8230, 3.355831909e+01, 5.707888603e+00
3673.6688, 3.298176193e+01, 5.862880230e+00
3674.5148, 3.527871323e+01, 5.982205391e+00
3675.3610, 4.117699432e+01, 6.005136013e+00
3676.2074, 4.313639450e+01, 5.977707386e+00
3677.0539, 3.467064285e+01, 5.847538471e+00
3677.9007, 3.869122314e+01, 5.829594135e+00
3678.7477, 3.623824692e+01, 5.697313309e+00
3679.5948, 3.387726593e+01, 5.494022369e+00
3680.4422, 3.574190903e+01, 5.397620678e+00
3681.2897, 3.915535736e+01, 5.310178280e+00
3682.1375, 3.830028152e+01, 5.250259399e+00
3682.9854, 2.862616730e+01, 5.155239582e+00
3683.8336, 3.556626892e+01, 5.324397564e+00
3684.6819, 4.385987091e+01, 5.457381725e+00
3685.5304, 3.896779633e+01, 5.547675610e+00
3686.3791, 2.764282417e+01, 5.415618896e+00
3687.2281, 3.200004959e+01, 5.343142509e+00
3688.0772, 4.025768661e+01, 5.244147778e+00
3688.9265, 3.523524857e+01, 5.009652138e+00
3689.7760, 3.198774910e+01, 4.884657383e+00
3690.6257, 3.503815460e+01, 4.915779591e+00
3691.4756, 3.408799744e+01, 5.043407440e+00
3692.3257, 3.188664627e+01, 5.200670242e+00
3693.1760, 4.158896255e+01, 5.464613914e+00
3694.0264, 3.672610092e+01, 5.447799206e+00
3694.8771, 2.418629456e+01, 5.267645359e+00
3695.7280, 2.902443886e+01, 5.164601326e+00
3696.5791, 5.125297165e+01, 5.152782917e+00
3697.4303, 3.382333755e+01, 5.057344437e+00
3698.2818, 3.747466660e+01, 5.054376602e+00
3699.1335, 3.771130753e+01, 5.074786186e+00
3699.9853, 3.747229004e+01, 5.086972237e+00
3700.8374, 4.354670334e+01, 5.235310555e+00
3701.6896, 3.894242859e+01, 5.333610535e+00
3702.5421, 3.527539062e+01, 5.316221714e+00
3703.3947, 3.526267624e+01, 5.287570953e+00
3704.2475, 2.920271873e+01, 5.145101547e+00
3705.1006, 2.573734283e+01, 4.972744465e+00
3705.9538, 2.840531921e+01, 4.743035793e+00
3706.8072, 1.911553955e+01, 4.464707375e+00
3707.6608, 3.334674072e+01, 4.329676151e+00
3708.5147, 3.236919785e+01, 4.346061230e+00
3709.3687, 2.523563957e+01, 4.315010548e+00
3710.2229, 2.537988091e+01, 4.358236790e+00
3711.0773, 3.001763153e+01, 4.415993690e+00
3711.9319, 3.178768921e+01, 4.563460350e+00
3712.7867, 3.503262329e+01, 4.775898457e+00
3713.6417, 3.634068298e+01, 5.006170273e+00
3714.4969, 4.199022293e+01, 5.190759659e+00
3715.3523, 4.247192001e+01, 5.326255322e+00
3716.2079, 2.934087181e+01, 5.298451900e+00
3717.0637, 4.528468704e+01, 5.338533878e+00
3717.9197, 4.147628403e+01, 5.237267494e+00
3718.7758, 3.779487991e+01, 5.079430103e+00
3719.6322, 3.273664093e+01, 4.937930107e+00
3720.4888, 2.280272293e+01, 4.599966049e+00
3721.3456, 2.309978485e+01, 4.229826927e+00
