# wavelength, flux, err
3621.5960, 1.626103058e+02, 9.999899902e+02
3622.4300, 1.626103058e+02, 1.648907661e+01
3623.2642, 1.620781860e+02, 9.999899902e+02
3624.0986, 1.615460510e+02, 1.658170319e+01
3624.9331, 1.625819244e+02, 1.679616547e+01
3625.7679, 1.709093018e+02, 1.685779381e+01
3626.6029, 1.760691986e+02, 1.715005684e+01
3627.4380, 1.710565033e+02, 1.698108101e+01
3628.2734, 1.664805145e+02, 1.679104805e+01
3629.1089, 1.773333282e+02, 1.686521530e+01
3629.9446, 1.596430206e+02, 1.657471848e+01
3630.7805, 1.685036621e+02, 1.638136101e+01
3631.6167, 1.677922516e+02, 1.608385277e+01
3632.4530, 1.538507690e+02, 1.564510727e+01
3633.2895, 1.672685699e+02, 1.542604733e+01
3634.1262, 1.751901855e+02, 1.531483364e+01
3634.9630, 1.354315491e+02, 1.506013584e+01
3635.8001, 1.684043121e+02, 1.523900414e+01
3636.6374, 1.885568085e+02, 1.578267479e+01
3637.4749, 1.583935394e+02, 1.504235840e+01
3638.3125, 1.780469666e+02, 1.519686317e+01
3639.1504, 1.717867889e+02, 1.529905796e+01
3639.9884, 1.619329224e+02, 1.478377819e+01
3640.8266, 1.616354980e+02, 1.495708466e+01
3641.6651, 1.621175079e+02, 1.481364536e+01
3642.5037, 1.533994293e+02, 1.471321106e+01
3643.3425, 1.429194489e+02, 1.447978306e+01
3644.1815, 1.505458374e+02, 1.444751740e+01
3645.0207, 1.854776764e+02, 1.473753834e+01
3645.8601, 1.655379028e+02, 1.437368011e+01
3646.6997, 1.353527679e+02, 1.388862228e+01
3647.5395, 1.657220001e+02, 1.436490059e+01
3648.3794, 1.677829742e+02, 1.422684860e+01
3649.2196, 1.378300323e+02, 1.348829746e+01
3650.0600, 1.331241913e+02, 1.311221313e+01
3650.9005, 1.598360138e+02, 1.342622185e+01
3651.7413, 1.823352356e+02, 1.386013603e+01
3652.5822, 1.732707977e+02, 1.379057503e+01
3653.4233, 1.656930542e+02, 1.365530968e+01
3654.2647, 1.515364685e+02, 1.354647541e+01
3655.1062, 1.709679260e+02, 1.369570446e+01
3655.9479, 1.766048737e+02, 1.406866837e+01
3656.7898, 1.604815521e+02, 1.364116573e+01
3657.6319, 1.769053040e+02, 1.393213463e+01
3658.4742, 1.780330353e+02, 1.382105255e+01
3659.3167, 1.773513641e+02, 1.381199360e+01
3660.1594, 1.866933746e+02, 1.390403080e+01
3661.0023, 1.907779694e+02, 1.393510151e+01
3661.8454, 1.818575897e+02, 1.355720425e+01
3662.6886, 1.789392700e+02, 1.339479160e+01
3663.5321, 1.784748383e+02, 1.318041325e+01
3664.3757, 1.774745331e+02, 1.307342815e+01
3665.2196, 1.738512421e+02, 1.289407349e+01
3666.0636, 1.670031738e+02, 1.273069763e+01
3666.9079, 1.632690735e+02, 1.265194130e+01
3667.7523, 1.730667114e+02, 1.276728058e+01
3668.5969, 1.757970276e+02, 1.283307266e+01
3669.4418, 1.708460388e+02, 1.277353859e+01
3670.2868, 1.749808655e+02, 1.294590282e+01
3671.1320, 1.859128113e+02, 1.295363712e+01
3671.9774, 1.862920685e+02, 1.301193237e+01
3672.8230, 1.806889801e+02, 1.299170208e+01
3673.6688, 1.993967590e+02, 1.301762199e+01
3674.5148, 1.884538422e+02, 1.307127190e+01
3675.3610, 1.753003235e+02, 1.266259956e+01
3676.2074, 1.855852509e+02, 1.269461441e+01
3677.0539, 1.912312164e+02, 1.258282948e+01
3677.9007, 1.673108215e+02, 1.222526932e+01
3678.7477, 1.706118011e+02, 1.212390614e+01
3679.5948, 1.620917969e+02, 1.177992916e+01
3680.4422, 1.622076263e+02, 1.194846249e+01
3681.2897, 1.836643219e+02, 1.202261353e+01
3682.1375, 1.785901337e+02, 1.190315819e+01
3682.9854, 1.628234558e+02, 1.177183437e+01
3683.8336, 1.791637115e+02, 1.185097790e+01
3684.6819, 1.819885559e+02, 1.201882648e+01
3685.5304, 1.592753296e+02, 1.148477745e+01
3686.3791, 1.462819519e+02, 1.127345371e+01
3687.2281, 1.680056763e+02, 1.124019146e+01
3688.0772, 1.600126190e+02, 1.106523514e+01
3688.9265, 1.470385590e+02, 1.064440918e+01
3689.7760, 1.545268555e+02, 1.069741726e+01
3690.6257, 1.673975372e+02, 1.094461155e+01
3691.4756, 1.670205383e+02, 1.101144791e+01
3692.3257, 1.823126678e+02, 1.111881256e+01
3693.1760, 1.627439728e+02, 1.097116852e+01
3694.0264, 1.599845734e+02, 1.076637650e+01
3694.8771, 1.759606171e+02, 1.103177834e+01
3695.7280, 1.855012512e+02, 1.087763119e+01
3696.5791, 1.747977448e+02, 1.066280937e+01
3697.4303, 1.596713104e+02, 1.048540115e+01
3698.2818, 1.682568054e+02, 1.033630371e+01
3699.1335, 1.759495392e+02, 1.058757496e+01
3699.9853, 1.768433380e+02, 1.034806156e+01
3700.8374, 1.758133545e+02, 1.036257553e+01
3701.6896, 1.723705139e+02, 1.012662888e+01
3702.5421, 1.720113068e+02, 1.015267944e+01
3703.3947, 1.743313446e+02, 1.005310440e+01
3704.2475, 1.581110687e+02, 9.824532509e+00
3705.1006, 1.447373047e+02, 9.581381798e+00
3705.9538, 1.566064911e+02, 9.574807167e+00
3706.8072, 1.657034760e+02, 9.604252815e+00
3707.6608, 1.652464294e+02, 9.606199265e+00
3708.5147, 1.731450653e+02, 9.608570099e+00
3709.3687, 1.758643951e+02, 9.543522835e+00
3710.2229, 1.705270996e+02, 9.478998184e+00
3711.0773, 1.652003174e+02, 9.299757004e+00
3711.9319, 1.541939392e+02, 9.027239799e+00
3712.7867, 1.465404968e+02, 8.915542603e+00
3713.6417, 1.562058105e+02, 9.152738571e+00
3714.4969, 1.691003876e+02, 9.378815651e+00
3715.3523, 1.786640167e+02, 9.566099167e+00
3716.2079, 1.891687927e+02, 9.607853889e+00
3717.0637, 1.857985229e+02, 9.716012001e+00
3717.9197, 1.878246155e+02, 9.633286476e+00
3718.7758, 1.944919128e+02, 9.521326065e+00
3719.6322, 1.807762756e+02, 9.392554283e+00
3720.4888, 1.563651886e+02, 8.949197769e+00
3721.3456, 1.582407837e+02, 8.608328819e+00
3722.2025, 1.310155640e+02, 8.289163589e+00
3723.0597, 1.392419434e+02, 8.121126175e+00
3723.9171, 1.596040649e+02, 8.597621918e+00
3724.7746, 1.657550201e+02, 8.660801888e+00
3725.6324, 1.650853119e+02, 8.699137688e+00
3726.4903, 1.802072296e+02, 8.972424507e+00
3727.3485, 1.720036469e+02, 8.863432884e+00
3728.2068, 1.713530121e+02, 8.938370705e+00
3729.0654, 1.724824219e+02, 8.720069885e+00
3729.9241, 1.773935242e+02, 8.819884300e+00
3730.7831, 1.869744720e+02, 8.843060493e+00
3731.6422, 1.741379700e+02, 8.751117706e+00
3732.5016, 1.726339569e+02, 8.609318733e+00
3733.3611, 1.485961456e+02, 8.320769310e+00
3734.2209, 1.298829346e+02, 7.959908485e+00
3735.0808, 1.294142609e+02, 7.865113735e+00
3735.9409, 1.276158371e+02, 7.684966087e+00
3736.8013, 1.346819916e+02, 7.720135689e+00
3737.6618, 1.532801819e+02, 7.961460114e+00
3738.5225, 1.670840302e+02, 8.117456436e+00
3739.3834, 1.718672638e+02, 8.260056496e+00
3740.2446, 1.724091187e+02, 8.319852829e+00
3741.1059, 1.757008362e+02, 8.372400284e+00
3741.9674, 1.865248108e+02, 8.467562675e+00
3742.8291, 1.836330719e+02, 8.439808846e+00
3743.6910, 1.816541748e+02, 8.409020424e+00
3744.5532, 1.797747803e+02, 8.232101440e+00
3745.4155, 1.759246368e+02, 8.198256493e+00
3746.2780, 1.795913086e+02, 8.108123779e+00
3747.1407, 1.622128448e+02, 7.914220810e+00
3748.0036, 1.587579956e+02, 7.827137470e+00
3748.8667, 1.478022003e+02, 7.621298313e+00
3749.7300, 1.337644653e+02, 7.381914616e+00
3750.5935, 1.344038696e+02, 7.237406254e+00
3751.4572, 1.305669098e+02, 7.228405476e+00
3752.3211, 1.430980988e+02, 7.484890938e+00
3753.1852, 1.797720947e+02, 7.990980148e+00
3754.0495, 1.918154144e+02, 8.125510216e+00
3754.9140, 1.759462738e+02, 8.022557259e+00
3755.7787, 1.790401611e+02, 8.011631012e+00
3756.6436, 2.013334656e+02, 8.214933395e+00
3757.5087, 1.888692322e+02, 8.172627449e+00
3758.3740, 1.838887787e+02, 7.915248394e+00
3759.2395, 1.862062836e+02, 7.887622833e+00
3760.1052, 1.813876343e+02, 7.666614532e+00
3760.9711, 1.764363861e+02, 7.626330853e+00
3761.8372, 1.834897156e+02, 7.634922028e+00
3762.7035, 1.859153137e+02, 7.741858482e+00
3763.5700, 1.763598175e+02, 7.631999016e+00
3764.4367, 1.772327271e+02, 7.594734192e+00
3765.3036, 1.909768829e+02, 7.589147091e+00
3766.1707, 1.816588287e+02, 7.546058655e+00
3767.0380, 1.775975189e+02, 7.437628269e+00
3767.9055, 1.766334229e+02, 7.396685600e+00
3768.7732, 1.618504944e+02, 7.146335602e+00
3769.6411, 1.479277496e+02, 6.947788239e+00
3770.5092, 1.500437012e+02, 6.898441792e+00
3771.3775, 1.434402008e+02, 6.823582172e+00
3772.2459, 1.486101379e+02, 6.843636513e+00
3773.1146, 1.616718292e+02, 6.936391830e+00
3773.9835, 1.742961273e+02, 7.087013245e+00
3774.8526, 1.819391479e+02, 7.235528946e+00
3775.7219, 1.832565155e+02, 7.239920139e+00
3776.5914, 1.788310699e+02, 7.114642620e+00
3777.4611, 1.812054138e+02, 7.107565880e+00
3778.3310, 1.928589935e+02, 7.176074028e+00
3779.2011, 1.951085815e+02, 7.181203842e+00
3780.0714, 1.882776184e+02, 7.142162323e+00
3780.9419, 1.935328979e+02, 7.164792061e+00
