# wavelength, flux, err
3621.5960, 1.433410339e+02, 9.999899902e+02
3622.4300, 1.433410339e+02, 9.267756462e+00
3623.2642, 1.656815643e+02, 9.999899902e+02
3624.0986, 1.880220947e+02, 1.002394009e+01
3624.9331, 2.025318146e+02, 1.011689377e+01
3625.7679, 2.020681152e+02, 1.014924812e+01
3626.6029, 2.140714722e+02, 1.018924809e+01
3627.4380, 2.332513123e+02, 1.039088154e+01
3628.2734, 2.336364136e+02, 1.039585876e+01
3629.1089, 2.260941010e+02, 1.017706203e+01
3629.9446, 1.790424652e+02, 9.594262123e+00
3630.7805, 1.489159698e+02, 8.949190140e+00
3631.6167, 1.202252579e+02, 8.452343941e+00
3632.4530, 9.230305481e+01, 7.916346073e+00
3633.2895, 9.434139252e+01, 7.915412903e+00
3634.1262, 1.117721863e+02, 8.287843704e+00
3634.9630, 1.300651550e+02, 8.484194756e+00
3635.8001, 1.412657471e+02, 8.691084862e+00
3636.6374, 1.509699402e+02, 8.787434578e+00
3637.4749, 1.703951263e+02, 9.023804665e+00
3638.3125, 1.970659637e+02, 9.357984543e+00
3639.1504, 1.958488464e+02, 9.379495621e+00
3639.9884, 2.034654541e+02, 9.424200058e+00
3640.8266, 2.281354218e+02, 9.573411942e+00
3641.6651, 2.268822174e+02, 9.417943001e+00
3642.5037, 1.931575165e+02, 8.927403450e+00
3643.3425, 1.883651733e+02, 8.686562538e+00
3644.1815, 1.740303955e+02, 8.303786278e+00
3645.0207, 1.550684204e+02, 7.925346851e+00
3645.8601, 1.378770447e+02, 7.759706020e+00
3646.6997, 1.288327332e+02, 7.627100468e+00
3647.5395, 1.204741974e+02, 7.509683609e+00
3648.3794, 9.321581268e+01, 7.063439369e+00
3649.2196, 9.871221161e+01, 7.113383293e+00
3650.0600, 1.093247986e+02, 7.295514584e+00
3650.9005, 1.299886475e+02, 7.556170940e+00
3651.7413, 1.633195801e+02, 7.955287457e+00
3652.5822, 1.925180664e+02, 8.400804520e+00
3653.4233, 2.034104156e+02, 8.552834511e+00
3654.2647, 2.150187836e+02, 8.714858055e+00
3655.1062, 2.221343842e+02, 8.784068108e+00
3655.9479, 2.278175201e+02, 8.815437317e+00
3656.7898, 2.370005646e+02, 8.828059196e+00
3657.6319, 2.472763367e+02, 8.869574547e+00
3658.4742, 2.499513245e+02, 8.824172974e+00
3659.3167, 2.451828918e+02, 8.721957207e+00
3660.1594, 2.555442810e+02, 8.823183060e+00
3661.0023, 2.700807190e+02, 8.898996353e+00
3661.8454, 2.692846985e+02, 8.901575089e+00
3662.6886, 2.585111389e+02, 8.803009033e+00
3663.5321, 2.583941650e+02, 8.799366951e+00
3664.3757, 2.436662598e+02, 8.664281845e+00
3665.2196, 2.427781677e+02, 8.693218231e+00
3666.0636, 2.450061646e+02, 8.602108002e+00
3666.9079, 2.352274780e+02, 8.552790642e+00
3667.7523, 2.455328064e+02, 8.528183937e+00
3668.5969, 2.290459747e+02, 8.361644745e+00
3669.4418, 2.115834503e+02, 8.148445129e+00
3670.2868, 1.993727417e+02, 7.994244576e+00
