# wavelength, flux, err
3621.5960, 2.252100182e+01, 9.999899902e+02
3622.4300, 2.252100182e+01, 9.368350029e+00
3623.2642, 2.538615799e+01, 9.999899902e+02
3624.0986, 2.825131416e+01, 9.665884972e+00
3624.9331, 3.368749619e+01, 9.788080215e+00
3625.7679, 3.557527924e+01, 9.608291626e+00
3626.6029, 3.958680725e+01, 9.818236351e+00
3627.4380, 3.917783737e+01, 9.814373970e+00
3628.2734, 3.315550995e+01, 9.744141579e+00
3629.1089, 4.159384537e+01, 9.781840324e+00
3629.9446, 3.186772919e+01, 9.491451263e+00
3630.7805, 3.334575653e+01, 9.448210716e+00
3631.6167, 2.299988174e+01, 8.905060768e+00
3632.4530, 4.896395206e+00, 8.321184158e+00
3633.2895, 1.171549892e+01, 8.274982452e+00
3634.1262, 2.292946815e+01, 8.662610054e+00
3634.9630, 2.792352486e+01, 8.737510681e+00
3635.8001, 1.713868904e+01, 8.647318840e+00
3636.6374, 1.176618385e+01, 8.343276024e+00
3637.4749, 2.226590729e+01, 8.599369049e+00
3638.3125, 2.966128349e+01, 8.722273827e+00
3639.1504, 2.432836723e+01, 8.743583679e+00
3639.9884, 2.888435173e+01, 8.825744629e+00
3640.8266, 3.163272476e+01, 8.977871895e+00
3641.6651, 3.089008713e+01, 8.967199326e+00
3642.5037, 3.439887619e+01, 8.960707664e+00
3643.3425, 4.163239670e+01, 8.970111847e+00
3644.1815, 3.442879486e+01, 8.676698685e+00
3645.0207, 1.791412926e+01, 8.165159225e+00
3645.8601, 1.351841736e+01, 7.928435326e+00
3646.6997, 1.590776825e+01, 7.938652515e+00
3647.5395, 1.456322289e+01, 7.954654217e+00
3648.3794, 2.419051361e+01, 7.972947121e+00
3649.2196, 1.769484329e+01, 7.820186138e+00
3650.0600, 1.350857735e+01, 7.736296654e+00
3650.9005, 2.339862442e+01, 8.001231194e+00
3651.7413, 3.006804657e+01, 8.080494881e+00
3652.5822, 1.983338547e+01, 8.089570045e+00
3653.4233, 3.344270706e+01, 8.274979591e+00
3654.2647, 5.296159744e+01, 8.492877007e+00
3655.1062, 4.653347015e+01, 8.496726036e+00
3655.9479, 3.835643005e+01, 8.238861084e+00
3656.7898, 4.680216980e+01, 8.366318703e+00
3657.6319, 5.204568863e+01, 8.385770798e+00
3658.4742, 3.950635529e+01, 8.222191811e+00
3659.3167, 4.367307663e+01, 8.140694618e+00
3660.1594, 4.322187042e+01, 8.123910904e+00
3661.0023, 3.794028473e+01, 8.149758339e+00
3661.8454, 3.742899323e+01, 8.023102760e+00
3662.6886, 3.717160416e+01, 7.941936493e+00
3663.5321, 3.773910904e+01, 7.888737202e+00
3664.3757, 4.053185272e+01, 7.855091095e+00
3665.2196, 3.787786484e+01, 7.783034801e+00
3666.0636, 4.000935364e+01, 7.729237080e+00
3666.9079, 5.181397247e+01, 7.898037910e+00
3667.7523, 4.679338074e+01, 7.817947865e+00
3668.5969, 3.092129326e+01, 7.553687572e+00
3669.4418, 2.505173874e+01, 7.279629707e+00
3670.2868, 2.561612701e+01, 7.087912560e+00
3671.1320, 3.255268478e+01, 7.101174355e+00
3671.9774, 4.581306839e+01, 7.348548889e+00
3672.8230, 4.334851837e+01, 7.357583046e+00
3673.6688, 3.426353073e+01, 7.182563782e+00
3674.5148, 3.321359634e+01, 7.084301949e+00
3675.3610, 4.082394409e+01, 7.096903324e+00
3676.2074, 4.597134399e+01, 7.107728004e+00
3677.0539, 3.735489273e+01, 6.952810764e+00
3677.9007, 2.425850105e+01, 6.636674881e+00
3678.7477, 2.879886246e+01, 6.697355270e+00
3679.5948, 3.644361496e+01, 6.671936035e+00
3680.4422, 3.225522614e+01, 6.531301498e+00
3681.2897, 2.016559601e+01, 6.296823978e+00
3682.1375, 2.067726517e+01, 6.212074757e+00
3682.9854, 3.453436279e+01, 6.390322208e+00
3683.8336, 3.198671341e+01, 6.469102859e+00
3684.6819, 2.646264267e+01, 6.427864552e+00
3685.5304, 2.724452209e+01, 6.415372372e+00
3686.3791, 2.856334686e+01, 6.321701527e+00
3687.2281, 2.241566086e+01, 6.120287418e+00
3688.0772, 1.749683189e+01, 5.969800472e+00
3688.9265, 2.597272873e+01, 6.057143688e+00
3689.7760, 2.836407089e+01, 6.050489426e+00
3690.6257, 2.689007378e+01, 6.156545639e+00
3691.4756, 3.627983093e+01, 6.352065563e+00
3692.3257, 3.940558243e+01, 6.502531528e+00
3693.1760, 4.201765442e+01, 6.542648315e+00
3694.0264, 3.998120880e+01, 6.403560162e+00
3694.8771, 3.789963150e+01, 6.329837799e+00
3695.7280, 3.738787079e+01, 6.239281178e+00
3696.5791, 3.705957031e+01, 6.300795078e+00
3697.4303, 4.507357788e+01, 6.332154274e+00
3698.2818, 3.860260010e+01, 6.312901974e+00
3699.1335, 3.998187637e+01, 6.298519135e+00
3699.9853, 4.325954819e+01, 6.346544266e+00
3700.8374, 4.123289108e+01, 6.431859970e+00
3701.6896, 4.551966476e+01, 6.423244953e+00
3702.5421, 4.239704132e+01, 6.263988972e+00
3703.3947, 2.891295815e+01, 6.112891674e+00
3704.2475, 3.406125259e+01, 6.039722443e+00
3705.1006, 3.548694611e+01, 5.898192883e+00
3705.9538, 1.575867271e+01, 5.448018551e+00
3706.8072, 2.060002518e+01, 5.435137749e+00
3707.6608, 2.986807442e+01, 5.464396477e+00
3708.5147, 2.304879761e+01, 5.405975342e+00
3709.3687, 1.919565010e+01, 5.358952522e+00
3710.2229, 2.678850174e+01, 5.381219864e+00
3711.0773, 3.587863922e+01, 5.592613220e+00
3711.9319, 3.986999893e+01, 5.706092834e+00
3712.7867, 3.844906616e+01, 5.786973953e+00
3713.6417, 4.553831100e+01, 5.910984516e+00
3714.4969, 5.227715302e+01, 6.017609596e+00
3715.3523, 5.107560730e+01, 6.040988922e+00
3716.2079, 4.536999130e+01, 5.952200413e+00
3717.0637, 3.759923172e+01, 5.753247261e+00
3717.9197, 3.714664841e+01, 5.644528866e+00
3718.7758, 3.214850998e+01, 5.487660408e+00
3719.6322, 2.324324989e+01, 5.166168690e+00
3720.4888, 1.619384193e+01, 4.813463211e+00
3721.3456, 1.214618778e+01, 4.547223568e+00
3722.2025, 1.255817509e+01, 4.465564728e+00
3723.0597, 2.076317787e+01, 4.653717041e+00
3723.9171, 2.226575851e+01, 4.808825970e+00
3724.7746, 2.607563210e+01, 5.044256210e+00
3725.6324, 3.928247833e+01, 5.334049702e+00
3726.4903, 4.140316391e+01, 5.445813179e+00
3727.3485, 3.685739899e+01, 5.374946594e+00
3728.2068, 3.333736420e+01, 5.186058998e+00
3729.0654, 2.542384148e+01, 5.027338505e+00
3729.9241, 2.142129135e+01, 4.996982574e+00
3730.7831, 3.124746513e+01, 5.174668312e+00
3731.6422, 3.691092682e+01, 5.099758148e+00
3732.5016, 2.413609886e+01, 4.911860943e+00
3733.3611, 2.034830093e+01, 4.720512390e+00
3734.2209, 1.653876495e+01, 4.498622894e+00
3735.0808, 8.182578087e+00, 4.271612167e+00
3735.9409, 7.008362293e+00, 4.020704746e+00
3736.8013, 9.482408524e+00, 4.032631874e+00
3737.6618, 9.758185387e+00, 3.994503975e+00
3738.5225, 1.104143906e+01, 4.062371254e+00
3739.3834, 2.024156952e+01, 4.318928242e+00
3740.2446, 3.159565163e+01, 4.642209530e+00
3741.1059, 3.178461075e+01, 4.819183350e+00
3741.9674, 3.668056107e+01, 4.933135033e+00
3742.8291, 3.771130753e+01, 4.933872223e+00
3743.6910, 3.286470032e+01, 4.761838436e+00
3744.5532, 2.365878296e+01, 4.521203518e+00
3745.4155, 1.412114239e+01, 4.267451286e+00
3746.2780, 1.039327431e+01, 4.053502560e+00
3747.1407, 1.405510902e+01, 4.044899940e+00
3748.0036, 1.735073090e+01, 4.080792427e+00
3748.8667, 1.267512608e+01, 3.899447918e+00
3749.7300, 7.807870865e+00, 3.759699345e+00
3750.5935, 1.278339958e+01, 3.781186104e+00
3751.4572, 1.960394287e+01, 3.930681467e+00
3752.3211, 2.684095001e+01, 4.156390667e+00
3753.1852, 3.650425339e+01, 4.411779404e+00
3754.0495, 4.124381638e+01, 4.539158821e+00
3754.9140, 4.041917038e+01, 4.615996838e+00
3755.7787, 4.144446564e+01, 4.667132854e+00
3756.6436, 4.474604034e+01, 4.700570583e+00
3757.5087, 4.210292053e+01, 4.564390182e+00
3758.3740, 2.463845062e+01, 4.164285660e+00
3759.2395, 1.589391136e+01, 3.893684387e+00
3760.1052, 2.435111427e+01, 3.931184292e+00
3760.9711, 2.857764244e+01, 4.020306110e+00
3761.8372, 3.014623070e+01, 4.185705662e+00
3762.7035, 3.418259048e+01, 4.260206699e+00
3763.5700, 2.741189003e+01, 4.183577538e+00
3764.4367, 2.460290718e+01, 4.071431160e+00
3765.3036, 3.363862991e+01, 4.184735298e+00
3766.1707, 3.003150177e+01, 4.081745148e+00
3767.0380, 2.214875984e+01, 4.034637928e+00
3767.9055, 1.876061440e+01, 3.942345858e+00
3768.7732, 2.733829498e+01, 3.957874537e+00
3769.6411, 3.790028000e+01, 4.140196323e+00
3770.5092, 3.748586655e+01, 4.149443150e+00
3771.3775, 3.440188980e+01, 4.192489624e+00
3772.2459, 4.276270676e+01, 4.251592159e+00
3773.1146, 4.687885666e+01, 4.299466133e+00
3773.9835, 4.982794189e+01, 4.390086651e+00
3774.8526, 4.966921616e+01, 4.404829502e+00
3775.7219, 4.267036057e+01, 4.341934204e+00
3776.5914, 4.576020432e+01, 4.361384869e+00
3777.4611, 4.130221939e+01, 4.270307541e+00
3778.3310, 4.195701218e+01, 4.295625687e+00
3779.2011, 4.640243149e+01, 4.331162930e+00
3780.0714, 4.880625153e+01, 4.381302834e+00
3780.9419, 4.963028336e+01, 4.413743019e+00
3781.8126, 5.127590561e+01, 4.411099911e+00
3782.6835, 5.224091721e+01, 4.392135620e+00
3783.5546, 5.515417862e+01, 4.392807961e+00
3784.4258, 5.622518539e+01, 4.472787380e+00
3785.2973, 5.260740662e+01, 4.435765266e+00
3786.1690, 4.883660507e+01, 4.380551338e+00
3787.0409, 4.656660080e+01, 4.194551945e+00
3787.9130, 3.475104523e+01, 3.952219725e+00
3788.7853, 3.144124794e+01, 3.887418270e+00
3789.6578, 3.256268311e+01, 3.751418352e+00
3790.5305, 2.884949112e+01, 3.752948284e+00
3791.4034, 3.553129959e+01, 3.790352583e+00
3792.2765, 3.578453445e+01, 3.863765001e+00
3793.1498, 4.194419861e+01, 3.960726738e+00
3794.0234, 4.289582443e+01, 3.976183176e+00
3794.8971, 3.539636993e+01, 3.820017099e+00
3795.7710, 2.961509323e+01, 3.670826197e+00
3796.6451, 2.906615067e+01, 3.625991344e+00
3797.5194, 3.379496384e+01, 3.648180962e+00
3798.3939, 3.001902199e+01, 3.567176342e+00
3799.2686, 2.585154533e+01, 3.433834791e+00
3800.1435, 2.814065361e+01, 3.396514177e+00
3801.0186, 3.127954865e+01, 3.544931889e+00
3801.8940, 3.387217712e+01, 3.675260782e+00
3802.7695, 4.175471115e+01, 3.855151892e+00
3803.6452, 4.597486877e+01, 3.914382696e+00
3804.5211, 4.663344574e+01, 3.983162403e+00
3805.3973, 4.689708710e+01, 3.998273134e+00
3806.2736, 4.572518539e+01, 3.948875904e+00
3807.1501, 4.529495239e+01, 3.859307051e+00
3808.0268, 3.972066879e+01, 3.735443830e+00
3808.9038, 3.489036560e+01, 3.569685936e+00
3809.7809, 3.837582779e+01, 3.680857658e+00
3810.6582, 4.732654190e+01, 3.826554298e+00
3811.5358, 4.698454285e+01, 3.859230280e+00
3812.4135, 4.432941818e+01, 3.836418629e+00
3813.2915, 4.102542496e+01, 3.755285263e+00
3814.1696, 3.694215012e+01, 3.598055601e+00
3815.0479, 3.124434090e+01, 3.448055029e+00
3815.9265, 2.494727516e+01, 3.267655373e+00
3816.8052, 2.332613754e+01, 3.209610224e+00
3817.6842, 2.747706604e+01, 3.262061596e+00
3818.5634, 3.534098053e+01, 3.373283863e+00
3819.4427, 3.545917511e+01, 3.424047470e+00
3820.3223, 2.635167122e+01, 3.289311647e+00
3821.2020, 1.869589424e+01, 3.003485680e+00
3822.0820, 1.572789288e+01, 2.904856443e+00
3822.9622, 2.304743004e+01, 3.044648647e+00
3823.8425, 2.823580170e+01, 3.191523790e+00
3824.7231, 2.537845039e+01, 3.150526762e+00
3825.6039, 1.909227562e+01, 2.966955185e+00
3826.4849, 1.779623032e+01, 2.841736794e+00
3827.3660, 1.846268082e+01, 2.790342331e+00
3828.2474, 1.748695946e+01, 2.795919180e+00
3829.1290, 1.805564499e+01, 2.840706348e+00
3830.0108, 1.929563713e+01, 2.872594357e+00
3830.8928, 1.919177055e+01, 2.918693781e+00
3831.7750, 2.002717018e+01, 2.947205067e+00
3832.6574, 2.138576126e+01, 2.919846058e+00
3833.5400, 1.824788857e+01, 2.869864702e+00
3834.4228, 1.480759716e+01, 2.732055664e+00
3835.3058, 1.637907410e+01, 2.771582842e+00
3836.1890, 2.207281876e+01, 2.809868574e+00
3837.0725, 2.291860008e+01, 2.846103907e+00
3837.9561, 1.998344994e+01, 2.819379091e+00
3838.8399, 1.806659508e+01, 2.739633322e+00
3839.7239, 1.818117332e+01, 2.689585924e+00
3840.6082, 1.800016022e+01, 2.677754164e+00
3841.4926, 1.710746002e+01, 2.625752449e+00
3842.3772, 2.275438309e+01, 2.775167704e+00
3843.2621, 2.926996422e+01, 2.940645933e+00
3844.1471, 3.401641083e+01, 3.092396498e+00
3845.0324, 3.626308441e+01, 3.171948910e+00
3845.9178, 3.652333069e+01, 3.144250631e+00
3846.8035, 3.626457596e+01, 3.157223940e+00
3847.6893, 3.678715134e+01, 3.160920143e+00
3848.5754, 3.965253830e+01, 3.181844950e+00
3849.4617, 3.631434631e+01, 3.136242628e+00
3850.3481, 3.224473572e+01, 3.077307940e+00
3851.2348, 3.375730133e+01, 3.017944098e+00
3852.1217, 3.382262421e+01, 3.005099297e+00
3853.0088, 3.719356155e+01, 3.077890635e+00
3853.8961, 3.851030731e+01, 3.132705450e+00
3854.7836, 3.583880234e+01, 3.065963268e+00
3855.6713, 3.279317093e+01, 2.990964413e+00
3856.5592, 3.216669846e+01, 2.943263769e+00
3857.4473, 2.928798485e+01, 2.870542526e+00
3858.3356, 2.521494293e+01, 2.777124166e+00
3859.2241, 2.127490234e+01, 2.692532301e+00
3860.1128, 1.893529892e+01, 2.611588717e+00
3861.0018, 1.906687737e+01, 2.557883024e+00
3861.8909, 2.190514946e+01, 2.596266270e+00
3862.7802, 2.798750305e+01, 2.791129351e+00
3863.6698, 3.917334747e+01, 2.996613503e+00
3864.5595, 4.212880707e+01, 3.093546867e+00
3865.4495, 3.932231903e+01, 3.065653563e+00
3866.3396, 3.639949036e+01, 2.994158268e+00
3867.2300, 3.336709213e+01, 2.931831121e+00
3868.1205, 3.508190536e+01, 2.918794155e+00
3869.0113, 3.709980392e+01, 2.939872265e+00
3869.9023, 3.388922119e+01, 2.893676996e+00
3870.7935, 3.003716850e+01, 2.793607712e+00
3871.6849, 2.770724106e+01, 2.652076483e+00
3872.5764, 2.078314400e+01, 2.541167021e+00
3873.4682, 2.346672821e+01, 2.527831316e+00
3874.3602, 3.203739166e+01, 2.673375607e+00
3875.2525, 3.876225281e+01, 2.867302179e+00
3876.1449, 4.049909592e+01, 2.957977772e+00
3877.0375, 3.879460144e+01, 2.979771852e+00
3877.9303, 3.603954315e+01, 2.926048756e+00
3878.8233, 3.028701591e+01, 2.789407015e+00
3879.7166, 2.760315323e+01, 2.669913769e+00
3880.6100, 2.969805527e+01, 2.693548679e+00
3881.5037, 3.257047272e+01, 2.773174524e+00
3882.3975, 3.078480721e+01, 2.712639809e+00
3883.2916, 2.618740273e+01, 2.655017853e+00
3884.1858, 3.005951881e+01, 2.661101818e+00
3885.0803, 3.227659607e+01, 2.745535135e+00
3885.9750, 3.334627914e+01, 2.799500465e+00
3886.8699, 3.311707687e+01, 2.728316069e+00
3887.7649, 2.717418098e+01, 2.608695030e+00
3888.6602, 2.594699287e+01, 2.571257353e+00
3889.5557, 2.774843025e+01, 2.598141670e+00
3890.4514, 3.147966766e+01, 2.674350500e+00
3891.3474, 3.856245804e+01, 2.782541037e+00
3892.2435, 4.555353165e+01, 2.898685694e+00
3893.1398, 4.520218277e+01, 2.972689867e+00
3894.0363, 4.944647217e+01, 3.028454304e+00
3894.9331, 4.754464340e+01, 3.028002739e+00
3895.8300, 3.991768646e+01, 2.887298584e+00
3896.7272, 3.742369843e+01, 2.890569687e+00
3897.6245, 4.436843491e+01, 2.947680235e+00
3898.5221, 4.560039139e+01, 2.991100311e+00
3899.4199, 4.011907578e+01, 2.934712410e+00
3900.3178, 3.527932358e+01, 2.858305454e+00
3901.2160, 3.761758041e+01, 2.872966528e+00
3902.1144, 4.270581055e+01, 2.940696239e+00
3903.0130, 4.133617401e+01, 2.897549868e+00
3903.9118, 3.724738693e+01, 2.857983589e+00
3904.8108, 3.812921143e+01, 2.812222958e+00
3905.7101, 3.497822952e+01, 2.767464876e+00
3906.6095, 3.248709106e+01, 2.729693174e+00
3907.5091, 3.542470169e+01, 2.754957438e+00
3908.4090, 3.932030869e+01, 2.851552010e+00
3909.3090, 4.055605698e+01, 2.949961662e+00
3910.2093, 4.782693863e+01, 3.002618313e+00
3911.1097, 5.122010040e+01, 3.032269001e+00
3912.0104, 4.939129257e+01, 3.001384497e+00
3912.9113, 4.938513947e+01, 3.045570374e+00
3913.8124, 5.445651245e+01, 3.080806494e+00
3914.7136, 5.152346039e+01, 3.047114372e+00
3915.6151, 5.251974487e+01, 3.022005081e+00
3916.5169, 4.937331390e+01, 2.963320732e+00
3917.4188, 4.620774841e+01, 2.895306349e+00
3918.3209, 4.888845444e+01, 2.897527218e+00
3919.2232, 4.535204315e+01, 2.826850414e+00
3920.1258, 4.178519821e+01, 2.762997866e+00
3921.0285, 3.636358643e+01, 2.659713268e+00
3921.9315, 3.376070404e+01, 2.554835320e+00
3922.8346, 3.327321243e+01, 2.513351202e+00
3923.7380, 3.102204323e+01, 2.505918980e+00
3924.6416, 3.191395569e+01, 2.526042223e+00
3925.5454, 3.480977631e+01, 2.577128172e+00
3926.4494, 3.728562546e+01, 2.551913738e+00
3927.3536, 3.417449188e+01, 2.497687101e+00
3928.2580, 2.688777924e+01, 2.378752232e+00
3929.1626, 2.257487297e+01, 2.231140614e+00
3930.0674, 1.952072716e+01, 2.113356352e+00
3930.9724, 1.680890656e+01, 1.979552031e+00
3931.8777, 1.628562546e+01, 1.962134838e+00
3932.7831, 1.491425896e+01, 1.866652846e+00
3933.6888, 1.150767899e+01, 1.783922791e+00
3934.5947, 9.898965836e+00, 1.707811356e+00
3935.5008, 7.971599579e+00, 1.684537768e+00
3936.4070, 1.133364010e+01, 1.728994846e+00
3937.3135, 1.283633327e+01, 1.813280344e+00
3938.2202, 1.439043522e+01, 1.895951867e+00
3939.1272, 2.126723289e+01, 2.050053358e+00
3940.0343, 2.817116547e+01, 2.191084862e+00
3940.9416, 2.868640518e+01, 2.286866665e+00
3941.8491, 3.007369232e+01, 2.343133450e+00
3942.7569, 3.004058075e+01, 2.358759880e+00
3943.6649, 2.920980263e+01, 2.363408089e+00
3944.5730, 3.039463615e+01, 2.365078449e+00
3945.4814, 3.042028427e+01, 2.341909170e+00
3946.3900, 3.820016479e+01, 2.458921909e+00
3947.2988, 4.235315323e+01, 2.577780962e+00
3948.2078, 4.311135483e+01, 2.620721102e+00
3949.1170, 4.335940933e+01, 2.614804029e+00
3950.0264, 4.400358963e+01, 2.645156860e+00
3950.9360, 4.935319138e+01, 2.683807611e+00
3951.8459, 4.767368698e+01, 2.709119558e+00
3952.7559, 4.629121399e+01, 2.712106943e+00
3953.6662, 4.538268280e+01, 2.676005125e+00
3954.5767, 4.617464066e+01, 2.653183460e+00
3955.4874, 5.285704422e+01, 2.742724180e+00
3956.3982, 4.885717773e+01, 2.706070662e+00
3957.3093, 4.208294678e+01, 2.662783861e+00
3958.2206, 4.432319641e+01, 2.658448219e+00
